 t,a,e,inc,omega,varpi,f
 5.5883250000000000E+07, 9.4055441371121038E+00, 9.9969829361522700E-01, 3.5311919515522615E-02, 6.9599705408055446E-01,-1.6019157408292353E+00, 3.1415926534261258E+00
 5.6248500000000000E+07, 9.3626389090756952E+00, 9.9969513319791126E-01, 3.5542572661840473E-02, 7.0041473342302929E-01,-9.6973135547413292E-01,-3.1415926535706538E+00
 5.6613750000000000E+07, 9.4503356953739086E+00, 9.9970024443499772E-01, 3.5863206774398561E-02, 7.0419538217712374E-01,-3.4019044261687653E-01,-3.1415926531315286E+00
 5.6979000000000000E+07, 9.6105086334244678E+00, 9.9970295327495551E-01, 3.6112132019546314E-02, 7.0905517000507090E-01, 2.7007958653293940E-01,-3.1415926531119314E+00
 5.7344250000000000E+07, 9.7064405613150964E+00, 9.9970709467083241E-01, 3.6375230993437140E-02, 7.1144573868327832E-01, 8.8109642435557756E-01,-3.1415926531903842E+00
 5.7709500000000000E+07, 9.7929414438871358E+00, 9.9970992916476165E-01, 3.6661264620327878E-02, 7.1721691031430490E-01, 1.4763168792557404E+00,-3.1415926535048198E+00
 5.8074750000000000E+07, 9.8217554580812791E+00, 9.9970928170123274E-01, 3.6915342996731611E-02, 7.2271570371610594E-01, 2.0405618530547676E+00, 3.1415926535664664E+00
 5.8440000000000000E+07, 9.7141886360552796E+00, 9.9970836449399048E-01, 3.7216805919155820E-02, 7.2790422417054956E-01,-3.6672740046448631E+00, 3.1415926532313270E+00
 5.8805250000000000E+07, 9.6068888752361765E+00, 9.9970281564180463E-01, 3.7464423724021839E-02, 7.3332870203538314E-01,-3.0593933583142849E+00, 3.1415926531171268E+00
 5.9170500000000000E+07, 9.5099720113571156E+00, 9.9970136876358451E-01, 3.7724440450026472E-02, 7.3756482110373389E-01,-2.4414953790737948E+00, 3.1415926532716782E+00
 5.9535750000000000E+07, 9.3975068109279825E+00, 9.9969754901628960E-01, 3.8008955200940546E-02, 7.4508950391015927E-01,-1.8261033364106349E+00, 3.1415926534549592E+00
 5.9901000000000000E+07, 9.4014843933913284E+00, 9.9969690676806211E-01, 3.8224043403712521E-02, 7.5150990585483202E-01,-1.1978170728809825E+00,-3.1415926534887992E+00
 6.0266250000000000E+07, 9.4937573209226187E+00, 9.9970181251838508E-01, 3.8491193006115650E-02, 7.5762783382023602E-01,-5.7502042173781687E-01,-3.1415926532824643E+00
 6.0631500000000000E+07, 9.5843522341256353E+00, 9.9970230827001960E-01, 3.8705562111106942E-02, 7.6354408031435128E-01, 4.2819352635409147E-02,-3.1415926531890523E+00
 6.0996750000000000E+07, 9.6934570876729289E+00, 9.9970787038030118E-01, 3.8946479534146893E-02, 7.6960907387588939E-01, 6.4707750536068054E-01,-3.1415926531497700E+00
 6.1362000000000000E+07, 9.7987907150126574E+00, 9.9971009462609128E-01, 3.9167355680542783E-02, 7.7776283165618243E-01, 1.2147114357349513E+00,-3.1415926535580421E+00
 6.1727250000000000E+07, 9.7744220977354992E+00, 9.9970892038740500E-01, 3.9336933638079566E-02, 7.8495168010069394E-01, 1.7856960433159412E+00, 3.1415926535560779E+00
 6.2092500000000000E+07, 9.7038082128055461E+00, 9.9970832076651417E-01, 3.9570493434482948E-02, 7.9131862189658464E-01,-3.8992479931223940E+00, 3.1415926533444076E+00
 6.2457750000000000E+07, 9.6276939387999452E+00, 9.9970382500508925E-01, 3.9723518184726796E-02, 7.9866164296170539E-01,-3.3040230154560772E+00, 3.1415926531342375E+00
 6.2823000000000000E+07, 9.4807120349760776E+00, 9.9970153021131103E-01, 3.9888915773579108E-02, 8.0509034354239417E-01,-2.7068672561865839E+00, 3.1415926532076526E+00
 6.3188250000000000E+07, 9.4046601800995600E+00, 9.9969740033741250E-01, 4.0023767416683745E-02, 8.1378518866516725E-01,-2.0870822036068644E+00, 3.1415926535328191E+00
 6.3553500000000000E+07, 9.4350586608162921E+00, 9.9969857854103239E-01, 4.0149931061553921E-02, 8.1991103107438390E-01,-1.4557941332868709E+00,-3.1415926535233001E+00
 6.3918750000000000E+07, 9.4773192131691424E+00, 9.9970094461746395E-01, 4.0335725850016740E-02, 8.2645461609802284E-01,-8.2800157775458727E-01,-3.1415926533956986E+00
 6.4284000000000000E+07, 9.5866797366775671E+00, 9.9970226209543844E-01, 4.0424245513076183E-02, 8.3356421254384550E-01,-2.1391799440650783E-01,-3.1415926530269633E+00
 6.4649250000000000E+07, 9.7274769345786343E+00, 9.9970878242311401E-01, 4.0519425813569307E-02, 8.4001858858119482E-01, 3.6944733354553660E-01,-3.1415926532790071E+00
 6.5014500000000000E+07, 9.7779641118174148E+00, 9.9970836462356538E-01, 4.0609832895397671E-02, 8.4804723838010432E-01, 9.4507920941313861E-01,-3.1415926535837424E+00
 6.5379750000000000E+07, 9.7659341959455190E+00, 9.9970873594444409E-01, 4.0693689926219002E-02, 8.5306018691017360E-01, 1.5410756958191412E+00, 3.1415926535736380E+00
 6.5745000000000000E+07, 9.7305980413701558E+00, 9.9970811886088085E-01, 4.0836322689703511E-02, 8.5931989706125045E-01, 2.1270684718036565E+00, 3.1415926532600649E+00
 6.6110250000000000E+07, 9.5970563181706048E+00, 9.9970243821715044E-01, 4.0848107030679703E-02, 8.6543197151030549E-01,-3.5743498822232342E+00, 3.1415926530410410E+00
 6.6475500000000000E+07, 9.4634046676061896E+00, 9.9970061280081557E-01, 4.0928887433062618E-02, 8.7112294374559907E-01,-2.9584846175478461E+00, 3.1415926533455303E+00
 6.6840750000000000E+07, 9.4316034465231411E+00, 9.9969722678369677E-01, 4.0989940766818132E-02, 8.7783774291163075E-01,-2.3288360013309148E+00, 3.1415926535588272E+00
 6.7206000000000000E+07, 9.4182105576897222E+00, 9.9969826504054515E-01, 4.1068810220386595E-02, 8.8180572334667473E-01,-1.6955786125846752E+00,-3.1415926535293304E+00
 6.7571250000000000E+07, 9.4805401371117952E+00, 9.9970030053999370E-01, 4.1169115539712808E-02, 8.8733032040111115E-01,-1.0692232350769579E+00,-3.1415926532430913E+00
 6.7936500000000000E+07, 9.6412895206246532E+00, 9.9970417294947589E-01, 4.1141608737114997E-02, 8.9225699419102922E-01,-4.6570795588669894E-01,-3.1415926530102798E+00
 6.8301750000000000E+07, 9.7312705150033185E+00, 9.9970891175241827E-01, 4.1247896121075094E-02, 8.9702638457501427E-01, 1.2707073311092809E-01,-3.1415926534053371E+00
 6.8667000000000000E+07, 9.7720473549747595E+00, 9.9970797017987112E-01, 4.1298384405701521E-02, 9.0251372893870130E-01, 7.2445644378067731E-01,-3.1415926535681113E+00
 6.9032250000000000E+07, 9.7819286987379837E+00, 9.9971026200946400E-01, 4.1399982903188838E-02, 9.0491007598455853E-01, 1.3114714504889886E+00, 3.1415926535527978E+00
 6.9397500000000000E+07, 9.6849166506260076E+00, 9.9970669031176629E-01, 4.1451207949213510E-02, 9.1005323568677066E-01, 1.8843827950365499E+00, 3.1415926530807603E+00
 6.9762750000000000E+07, 9.5473097303259262E+00, 9.9970174089444497E-01, 4.1466247864135448E-02, 9.1366092700113866E-01,-3.7925470383084305E+00, 3.1415926532116134E+00
 7.0128000000000000E+07, 9.4726394880512146E+00, 9.9970128372585598E-01, 4.1604410822986923E-02, 9.1789998790652483E-01,-3.1646625078951254E+00, 3.1415926533876934E+00
 7.0493250000000000E+07, 9.4180790715686928E+00, 9.9969725931370235E-01, 4.1670284221882146E-02, 9.2178112404204304E-01,-2.5336667137666629E+00, 3.1415926535694161E+00
 7.0858500000000000E+07, 9.4175186299079510E+00, 9.9969946715004609E-01, 4.1785639074932650E-02, 9.2369160041153819E-01,-1.8948355886815806E+00,-3.1415926533990293E+00
 7.1223750000000000E+07, 9.5466893507847779E+00, 9.9970210875063648E-01, 4.1858665732415409E-02, 9.2842885282103427E-01,-1.2783848490106533E+00,-3.1415926531891580E+00
 7.1589000000000000E+07, 9.6524458730209037E+00, 9.9970549479525939E-01, 4.1938706996679606E-02, 9.3107346216098130E-01,-6.7300797652413857E-01,-3.1415926532114926E+00
 7.1954250000000000E+07, 9.7174608292458871E+00, 9.9970860186989974E-01, 4.2120257742445398E-02, 9.3572584321866459E-01,-6.8089528786880238E-02,-3.1415926534744143E+00
 7.2319500000000000E+07, 9.7926951252489793E+00, 9.9970864477415367E-01, 4.2208926450999280E-02, 9.3852433146564984E-01, 5.2117414191136124E-01,-3.1415926535883725E+00
 7.2684750000000000E+07, 9.7508188679827494E+00, 9.9970967591874138E-01, 4.2368470078227728E-02, 9.4103914881911654E-01, 1.0941258735785859E+00, 3.1415926534019527E+00
 7.3050000000000000E+07, 9.6338302834738752E+00, 9.9970426052021477E-01, 4.2479055210739559E-02, 9.4580597016166523E-01, 1.6920584724451078E+00, 3.1415926531800595E+00
 7.3415250000000000E+07, 9.5480473559462382E+00, 9.9970205902108000E-01, 4.2638399328109894E-02, 9.4923628331147958E-01,-3.9690586303545787E+00, 3.1415926533744023E+00
 7.3780500000000000E+07, 9.4586252066179011E+00, 9.9969987675800853E-01, 4.2844038328828916E-02, 9.5401721820457341E-01,-3.3516741043735285E+00, 3.1415926533998912E+00
 7.4145750000000000E+07, 9.4062738115262032E+00, 9.9969648808588640E-01, 4.2953307052973656E-02, 9.5689074112957806E-01,-2.7239693131376197E+00,-3.1415926535854126E+00
 7.4511000000000000E+07, 9.4814917860857939E+00, 9.9970114360352702E-01, 4.3166869395985061E-02, 9.6066152843387542E-01,-2.0964364868139955E+00,-3.1415926533822844E+00
 7.4876250000000000E+07, 9.5857683956665483E+00, 9.9970205246023169E-01, 4.3300166114628995E-02, 9.6611643797875713E-01,-1.4833953671482427E+00,-3.1415926533780398E+00
 7.5241500000000000E+07, 9.6555268405667807E+00, 9.9970562193624668E-01, 4.3524776521615724E-02, 9.7032042865678436E-01,-8.7049363271995794E-01,-3.1415926532937384E+00
 7.5606750000000000E+07, 9.7522870325661071E+00, 9.9970850462921423E-01, 4.3708713612410077E-02, 9.7569646791960229E-01,-2.7822752342225221E-01,-3.1415926535178142E+00
 7.5972000000000000E+07, 9.7654337383861147E+00, 9.9970765462941846E-01, 4.3863082236234273E-02, 9.7925609011449666E-01, 2.9771425964649367E-01, 3.1415926535824235E+00
 7.6337250000000000E+07, 9.6803271663320771E+00, 9.9970722806438861E-01, 4.4076848352055914E-02, 9.8468522221604737E-01, 8.8887943991070806E-01, 3.1415926534371952E+00
 7.6702500000000000E+07, 9.6247730747396858E+00, 9.9970322810054235E-01, 4.4228885930404860E-02, 9.9111127985887726E-01, 1.4936930997709539E+00, 3.1415926533664900E+00
 7.7067750000000000E+07, 9.5405778495544542E+00, 9.9970247228077402E-01, 4.4432784300315768E-02, 9.9610010090527301E-01, 2.0962575932689749E+00, 3.1415926533723200E+00
 7.7433000000000000E+07, 9.4480720156939473E+00, 9.9969893584918146E-01, 4.4593145093571498E-02, 1.0022240459476139E+00,-3.5708702155042644E+00, 3.1415926535088299E+00
 7.7798250000000000E+07, 9.4689732739014651E+00, 9.9969903011435557E-01, 4.4747948360563124E-02, 1.0068009110612004E+00,-2.9418602987441296E+00,-3.1415926535373342E+00
 7.8163500000000000E+07, 9.5204126547819179E+00, 9.9970256689559966E-01, 4.4937794766661876E-02, 1.0138960833536659E+00,-2.3263630778343902E+00,-3.1415926534849090E+00
 7.8528750000000000E+07, 9.5668936087254259E+00, 9.9970173369844184E-01, 4.5064932687954459E-02, 1.0209595870210393E+00,-1.7135008950277824E+00,-3.1415926533703562E+00
 7.8894000000000000E+07, 9.6649257041181649E+00, 9.9970702115608878E-01, 4.5229351646508605E-02, 1.0273025575512831E+00,-1.1126275901261908E+00,-3.1415926533231198E+00
 7.9259250000000000E+07, 9.7330261181730542E+00, 9.9970791654218205E-01, 4.5362910219391331E-02, 1.0340969493164274E+00,-5.3385581673004012E-01,-3.1415926535827530E+00
 7.9624500000000000E+07, 9.7066971761804215E+00, 9.9970699688916398E-01, 4.5467322825696918E-02, 1.0402519070290712E+00, 5.5599258352042602E-02, 3.1415926535835159E+00
 7.9989750000000000E+07, 9.6832537413835400E+00, 9.9970758403343496E-01, 4.5607243056974486E-02, 1.0483375936434960E+00, 6.5274263914799535E-01, 3.1415926534977521E+00
 8.0355000000000000E+07, 9.6299692796561676E+00, 9.9970383710556443E-01, 4.5667582213493978E-02, 1.0557031031685193E+00, 1.2402510753584886E+00, 3.1415926533522387E+00
 8.0720250000000000E+07, 9.5117310521293348E+00, 9.9970251879384231E-01, 4.5807553554194871E-02, 1.0622854995815958E+00, 1.8424472991473659E+00, 3.1415926534268426E+00
 8.1085500000000000E+07, 9.4800114282484618E+00, 9.9969960768963173E-01, 4.5875105511863447E-02, 1.0697456372749494E+00,-3.8206110336214114E+00, 3.1415926535658443E+00
 8.1450750000000000E+07, 9.4930424174458015E+00, 9.9970047133764395E-01, 4.5932627824614436E-02, 1.0769844654908871E+00,-3.2049967480845107E+00,-3.1415926535776872E+00
 8.1816000000000000E+07, 9.4969196919950640E+00, 9.9970143903240571E-01, 4.5977481647796040E-02, 1.0850893070850851E+00,-2.5894505957689375E+00,-3.1415926535289103E+00
 8.2181250000000000E+07, 9.5906092846150770E+00, 9.9970238488187835E-01, 4.5992081101045849E-02, 1.0922383141431842E+00,-1.9790809480193885E+00,-3.1415926533126601E+00
 8.2546500000000000E+07, 9.6797587260495366E+00, 9.9970725614437128E-01, 4.6072563211445906E-02, 1.0982571831944383E+00,-1.3874265619535451E+00,-3.1415926534709926E+00
 8.2911750000000000E+07, 9.6988577461669969E+00, 9.9970577421853968E-01, 4.6082394504720611E-02, 1.1059380533115775E+00,-7.9665994249743277E-01,-3.1415926535857399E+00
 8.3277000000000000E+07, 9.7129287057691585E+00, 9.9970731269099455E-01, 4.6071383089854895E-02, 1.1123645970633247E+00,-1.9923223413188096E-01,-3.1415926535896999E+00
 8.3642250000000000E+07, 9.6980695943367046E+00, 9.9970696409167292E-01, 4.6075458788908216E-02, 1.1204275831724817E+00, 3.7998572849207823E-01, 3.1415926534205854E+00
 8.4007500000000000E+07, 9.5965680089766039E+00, 9.9970235359413495E-01, 4.6054737484542932E-02, 1.1264673066789965E+00, 9.7212250025468072E-01, 3.1415926533719305E+00
 8.4372750000000000E+07, 9.5257706673014493E+00, 9.9970250560340979E-01, 4.6091444398213763E-02, 1.1324341587870759E+00, 1.5888775050147932E+00, 3.1415926534988978E+00
 8.4738000000000000E+07, 9.5049200030211587E+00, 9.9969942329037254E-01, 4.6030135456565341E-02, 1.1392826899707762E+00,-4.0796098701143277E+00, 3.1415926535551364E+00
 8.5103250000000000E+07, 9.4629408027312021E+00, 9.9969975828505153E-01, 4.5975807846556152E-02, 1.1450450908463525E+00,-3.4616878574812793E+00,-3.1415926535738703E+00
 8.5468500000000000E+07, 9.5148188091917039E+00, 9.9970113028817931E-01, 4.5968258591559084E-02, 1.1520715974617026E+00,-2.8429394628612146E+00,-3.1415926534456786E+00
 8.5833750000000000E+07, 9.6212095241810776E+00, 9.9970355965578050E-01, 4.5917301992697987E-02, 1.1567649815515715E+00,-2.2375286949822577E+00,-3.1415926533563905E+00
 8.6199000000000000E+07, 9.6614323980199259E+00, 9.9970672640848013E-01, 4.5935789135206226E-02, 1.1622564988812529E+00,-1.6356774110405923E+00,-3.1415926535052372E+00
 8.6564250000000000E+07, 9.7149383578582675E+00, 9.9970613083936266E-01, 4.5811642252204098E-02, 1.1681510908514736E+00,-1.0344800280073625E+00,-3.1415926535549339E+00
 8.6929500000000000E+07, 9.7330353687637139E+00, 9.9970882025116525E-01, 4.5783642228315574E-02, 1.1730198684126347E+00,-4.5249546055730683E-01, 3.1415926535798109E+00
 8.7294750000000000E+07, 9.6527505623981700E+00, 9.9970549030814060E-01, 4.5752083371091420E-02, 1.1787251579496589E+00, 1.3271136527825300E-01, 3.1415926533613252E+00
 8.7660000000000000E+07, 9.5742411746264686E+00, 9.9970263707171392E-01, 4.5703891677834126E-02, 1.1823626642846798E+00, 7.4548096138029951E-01, 3.1415926534712106E+00
 8.8025250000000000E+07, 9.5307058259126958E+00, 9.9970299102984450E-01, 4.5694263687356913E-02, 1.1868467116623240E+00, 1.3593035856598730E+00, 3.1415926534510441E+00
 8.8390500000000000E+07, 9.4660044576350941E+00, 9.9969876474508657E-01, 4.5577814961159591E-02, 1.1918267890434109E+00,-4.3072529102739505E+00, 3.1415926535658958E+00
 8.8755750000000000E+07, 9.4726094319920211E+00, 9.9970121130015532E-01, 4.5592048700423278E-02, 1.1956377698318668E+00,-3.6764710819052655E+00,-3.1415926534957515E+00
 8.9121000000000000E+07, 9.5651886743016519E+00, 9.9970244613769577E-01, 4.5563012070637190E-02, 1.2008314323060412E+00,-3.0626148160836104E+00,-3.1415926534459251E+00
 8.9486250000000000E+07, 9.6148676369269843E+00, 9.9970442986496733E-01, 4.5550001254391979E-02, 1.2028797256091832E+00,-2.4515176200874178E+00,-3.1415926534071907E+00
 8.9851500000000000E+07, 9.6730747712423018E+00, 9.9970713835083680E-01, 4.5530588291192345E-02, 1.2075760589592575E+00,-1.8440800077032269E+00,-3.1415926535040075E+00
 9.0216750000000000E+07, 9.7420327634418165E+00, 9.9970710879504610E-01, 4.5471477967250783E-02, 1.2113481901680243E+00,-1.2565010042971922E+00,-3.1415926535888414E+00
 9.0582000000000000E+07, 9.6945646599697533E+00, 9.9970798105423930E-01, 4.5543173703939135E-02, 1.2153579404768127E+00,-6.7342124354484956E-01, 3.1415926534872405E+00
 9.0947250000000000E+07, 9.6273857660444069E+00, 9.9970386512179743E-01, 4.5537746430911089E-02, 1.2194668464710297E+00,-6.5987646773121078E-02, 3.1415926534149143E+00
 9.1312500000000000E+07, 9.5779214353784052E+00, 9.9970305471361331E-01, 4.5547109303630984E-02, 1.2215088543158890E+00, 5.4927365055865685E-01, 3.1415926534768372E+00
 9.1677750000000000E+07, 9.4891561255540076E+00, 9.9970072848640246E-01, 4.5576205938114858E-02, 1.2266233385470144E+00, 1.1608074801448542E+00, 3.1415926534658931E+00
 9.2043000000000000E+07, 9.4605038413366795E+00, 9.9969816713141546E-01, 4.5579736977927200E-02, 1.2300663169014467E+00, 1.7877181121253898E+00,-3.1415926535776451E+00
 9.2408250000000000E+07, 9.5264533352305634E+00, 9.9970250383991954E-01, 4.5693484563644138E-02, 1.2347376029406896E+00,-3.8774451194619299E+00,-3.1415926534933964E+00
 9.2773500000000000E+07, 9.5813852688475372E+00, 9.9970186289809160E-01, 4.5689889231066969E-02, 1.2382480318112778E+00,-3.2639340050148835E+00,-3.1415926535040981E+00
 9.3138750000000000E+07, 9.6429906652020065E+00, 9.9970530804361946E-01, 4.5761247154268311E-02, 1.2416839127654091E+00,-2.6484529713815865E+00,-3.1415926533993441E+00
 9.3504000000000000E+07, 9.7270213320676682E+00, 9.9970756752667689E-01, 4.5797153441454304E-02, 1.2472122433864419E+00,-2.0575654154715735E+00,-3.1415926535704894E+00
 9.3869250000000000E+07, 9.7109531593557250E+00, 9.9970603953174975E-01, 4.5853813244961787E-02, 1.2515535731587666E+00,-1.4748359884076134E+00, 3.1415926535779586E+00
 9.4234500000000000E+07, 9.6427382352019713E+00, 9.9970603073196984E-01, 4.5971590587892776E-02, 1.2566214114079670E+00,-8.7278811374520093E-01, 3.1415926535203158E+00
 9.4599750000000000E+07, 9.6152523210242506E+00, 9.9970288824150655E-01, 4.5972467309786595E-02, 1.2609812183803686E+00,-2.6649422761359509E-01, 3.1415926534674026E+00
 9.4965000000000000E+07, 9.5318451102939932E+00, 9.9970227937323397E-01, 4.6076009551115585E-02, 1.2656753532102902E+00, 3.3644686794663126E-01, 3.1415926534814864E+00
 9.5330250000000000E+07, 9.4799802179729884E+00, 9.9969980697921024E-01, 4.6109718950812964E-02, 1.2726882202993377E+00, 9.5346802558834498E-01, 3.1415926535756769E+00
 9.5695500000000000E+07, 9.5257383917111849E+00, 9.9970086850470263E-01, 4.6195589563961414E-02, 1.2778287676910431E+00, 1.5738338429701084E+00,-3.1415926535354486E+00
 9.6060750000000000E+07, 9.5532196019805351E+00, 9.9970352002194995E-01, 4.6264954535292155E-02, 1.2838567447907829E+00,-4.0988543758782487E+00,-3.1415926535402625E+00
 9.6426000000000000E+07, 9.5928780329197565E+00, 9.9970251957390799E-01, 4.6289185715429337E-02, 1.2890671542116878E+00,-3.4840959190828116E+00,-3.1415926534437983E+00
 9.6791250000000000E+07, 9.6722021321462233E+00, 9.9970727996219944E-01, 4.6370272228651581E-02, 1.2956694575564476E+00,-2.8881216157450722E+00,-3.1415926534854863E+00
 9.7156500000000000E+07, 9.6890507860701618E+00, 9.9970641923426928E-01, 4.6401230229566520E-02, 1.3036568779578843E+00,-2.3081377309321605E+00, 3.1415926535835572E+00
 9.7521750000000000E+07, 9.6548949980441101E+00, 9.9970556386036824E-01, 4.6452740234358358E-02, 1.3094271581371557E+00,-1.7101369293485371E+00, 3.1415926535825229E+00
 9.7887000000000000E+07, 9.6473243838899307E+00, 9.9970638278411506E-01, 4.6492815537124532E-02, 1.3166768856677771E+00,-1.1113409145535471E+00, 3.1415926535139893E+00
 9.8252250000000000E+07, 9.5900613811607549E+00, 9.9970256767754007E-01, 4.6486670025927393E-02, 1.3228334422537609E+00,-5.1490413012984770E-01, 3.1415926534621037E+00
 9.8617500000000000E+07, 9.5099176458296242E+00, 9.9970249436185221E-01, 4.6511730539810565E-02, 1.3309816848140996E+00, 9.3855311027879695E-02, 3.1415926535628227E+00
 9.8982750000000000E+07, 9.5272653425262810E+00, 9.9970097087297816E-01, 4.6479360542719048E-02, 1.3383447036703091E+00, 7.0758196679582919E-01,-3.1415926535897931E+00
 9.9348000000000000E+07, 9.5349742371536479E+00, 9.9970190086911948E-01, 4.6478406758331044E-02, 1.3447801606972940E+00, 1.3148534361635720E+00,-3.1415926535724799E+00
 9.9713250000000000E+07, 9.5475068824854485E+00, 9.9970286398374919E-01, 4.6475884364907183E-02, 1.3520161815490290E+00,-4.3539141447464171E+00,-3.1415926535455250E+00
 1.0007850000000000E+08, 9.6339990453540238E+00, 9.9970376408214967E-01, 4.6404659635687247E-02, 1.3593579797400990E+00,-3.7512223019144462E+00,-3.1415926534778018E+00
 1.0044375000000000E+08, 9.6681575678600602E+00, 9.9970692200902878E-01, 4.6377051544506977E-02, 1.3672754115724546E+00,-3.1659849567996612E+00,-3.1415926535803909E+00
 1.0080900000000000E+08, 9.6548782595781066E+00, 9.9970429514044257E-01, 4.6263916191274707E-02, 1.3746107241742358E+00,-2.5686923157566621E+00, 3.1415926535879879E+00
 1.0117425000000000E+08, 9.6674981014054868E+00, 9.9970606355531311E-01, 4.6233334916786668E-02, 1.3806409226874310E+00,-1.9680900066823375E+00, 3.1415926535876761E+00
 1.0153950000000000E+08, 9.6326847499873018E+00, 9.9970482171921327E-01, 4.6138466767105528E-02, 1.3880485547628436E+00,-1.3796779475046177E+00, 3.1415926534573435E+00
 1.0190475000000000E+08, 9.5578471793018398E+00, 9.9970121199561857E-01, 4.6022854702742165E-02, 1.3951058682889479E+00,-7.7705971968558263E-01, 3.1415926535381091E+00
 1.0227000000000000E+08, 9.5474432431102585E+00, 9.9970310235056081E-01, 4.5917453849400366E-02, 1.4024560790713876E+00,-1.6568705367263536E-01, 3.1415926535803833E+00
 1.0263525000000000E+08, 9.5422960779878121E+00, 9.9970055401962765E-01, 4.5791751265486527E-02, 1.4091606688490310E+00, 4.4106361379706227E-01, 3.1415926535858310E+00
 1.0300050000000000E+08, 9.5190289712936700E+00, 9.9970162180345568E-01, 4.5706130962026449E-02, 1.4145418379469559E+00, 1.0587018962747521E+00,-3.1415926535501799E+00
 1.0336575000000000E+08, 9.5834151452959677E+00, 9.9970301411519591E-01, 4.5562923019740381E-02, 1.4220716283458927E+00, 1.6686462841306111E+00,-3.1415926535150658E+00
 1.0373100000000000E+08, 9.6386447744376351E+00, 9.9970418548181672E-01, 4.5385943006019142E-02, 1.4277834932045923E+00,-4.0197468400921812E+00,-3.1415926535307030E+00
 1.0409625000000000E+08, 9.6378969471802840E+00, 9.9970597059213506E-01, 4.5259222453353759E-02, 1.4346568247167117E+00,-3.4187954568374512E+00,-3.1415926535761396E+00
 1.0446150000000000E+08, 9.6810534559287831E+00, 9.9970498779628048E-01, 4.5103639646051380E-02, 1.4398375162413355E+00,-2.8149946977742504E+00,-3.1415926535871512E+00
 1.0482675000000000E+08, 9.6689442333501887E+00, 9.9970694764970380E-01, 4.4993183546173945E-02, 1.4448113717633775E+00,-2.2260354907634619E+00, 3.1415926535625536E+00
 1.0519200000000000E+08, 9.5937694588809492E+00, 9.9970351874939878E-01, 4.4811754378194367E-02, 1.4512414167395788E+00,-1.6291761911305207E+00, 3.1415926534800627E+00
 1.0555725000000000E+08, 9.5668939513545528E+00, 9.9970250118633208E-01, 4.4605781198588150E-02, 1.4561171786892049E+00,-1.0163411867401426E+00, 3.1415926535745062E+00
 1.0592250000000000E+08, 9.5411436401405982E+00, 9.9970320770325427E-01, 4.4500523390369792E-02, 1.4618500121014177E+00,-4.0918468731232593E-01, 3.1415926535416023E+00
 1.0628775000000000E+08, 9.5017363453151003E+00, 9.9969987957625928E-01, 4.4310394742230981E-02, 1.4658445869402144E+00, 2.1033747078215304E-01,-3.1415926535896670E+00
 1.0665300000000000E+08, 9.5415213755792045E+00, 9.9970338218355859E-01, 4.4203008146547991E-02, 1.4699520149962544E+00, 8.3217255534903933E-01,-3.1415926534966134E+00
 1.0701825000000000E+08, 9.6074400891254861E+00, 9.9970362542892421E-01, 4.3975399869580413E-02, 1.4749410353489176E+00, 1.4358645031790827E+00,-3.1415926535459557E+00
 1.0738350000000000E+08, 9.6208671784340574E+00, 9.9970467421028431E-01, 4.3855635709675635E-02, 1.4786898908148007E+00,-4.2384331863985079E+00,-3.1415926535151066E+00
 1.0774875000000000E+08, 9.6696735517970716E+00, 9.9970690326317524E-01, 4.3748535065978714E-02, 1.4833800754139426E+00,-3.6317433074002579E+00,-3.1415926535707346E+00
 1.0811400000000000E+08, 9.6975494211420550E+00, 9.9970575723556998E-01, 4.3591581972351773E-02, 1.4864404529991260E+00,-3.0419280401740645E+00, 3.1415926535778449E+00
 1.0847925000000000E+08, 9.6297553867504373E+00, 9.9970600699235757E-01, 4.3478371314901842E-02, 1.4898385418405511E+00,-2.4461733344255534E+00, 3.1415926534997736E+00
 1.0884450000000000E+08, 9.5999878112592434E+00, 9.9970290069230194E-01, 4.3296237851257455E-02, 1.4944532563179334E+00,-1.8351544176391281E+00, 3.1415926534990932E+00
 1.0920975000000000E+08, 9.5626920683256298E+00, 9.9970267203523011E-01, 4.3242411717297556E-02, 1.4969586680354496E+00,-1.2225744514251966E+00, 3.1415926535381806E+00
 1.0957500000000000E+08, 9.4922385506394509E+00, 9.9970067088451653E-01, 4.3150071108362616E-02, 1.5015968153266717E+00,-6.0494630847431496E-01, 3.1415926535601284E+00
 1.0994025000000000E+08, 9.5084702548226545E+00, 9.9969972142376318E-01, 4.3037609707636752E-02, 1.5033416850534926E+00, 2.3453177945456094E-02,-3.1415926535264509E+00
 1.1030550000000000E+08, 9.5708607088822024E+00, 9.9970386835294955E-01, 4.2949182170406004E-02, 1.5076338438533783E+00, 6.3147754611884266E-01,-3.1415926535173373E+00
 1.1067075000000000E+08, 9.6045118320592024E+00, 9.9970251889611639E-01, 4.2833537959627258E-02, 1.5114642849292284E+00, 1.2432522030194155E+00,-3.1415926535291714E+00
 1.1103600000000000E+08, 9.6696884656589042E+00, 9.9970624477563319E-01, 4.2824013012892986E-02, 1.5148986890338501E+00,-4.4271432442315355E+00,-3.1415926534868914E+00
 1.1140125000000000E+08, 9.7236308240777873E+00, 9.9970735065358685E-01, 4.2758021318418736E-02, 1.5190718155182545E+00,-3.8388401494722291E+00, 3.1415926535870149E+00
