 t,a,e,inc,omega,varpi,f
 5.5883250000000000E+07, 1.6774783220822367E-01, 9.9966957355440766E-01, 1.6934141708338868E-01, 7.5303171308938754E-01,-1.3596267458772955E+00, 3.1415924973905964E+00
 5.6248500000000000E+07, 1.7051127665634497E-01, 9.9967485240766529E-01, 1.7044534204584116E-01, 7.7585801263843157E-01,-1.5540503231711944E+00, 3.1415924673380862E+00
 5.6613750000000000E+07, 1.7346399554779332E-01, 9.9968031791455936E-01, 1.7146989462149184E-01, 7.9858002859621757E-01,-1.7440942557159866E+00, 3.1415924416160146E+00
 5.6979000000000000E+07, 1.7655728960926387E-01, 9.9968585123626474E-01, 1.7240740809005833E-01, 8.2120503581116466E-01,-1.9298024858051617E+00, 3.1415924213083857E+00
 5.7344250000000000E+07, 1.7975143625935142E-01, 9.9969137534334651E-01, 1.7326131703157979E-01, 8.4377337471004799E-01,-2.1115908488808293E+00, 3.1415924066308309E+00
 5.7709500000000000E+07, 1.8300145579535937E-01, 9.9969680332703448E-01, 1.7402189167015308E-01, 8.6632771134159581E-01,-2.2893785577825301E+00, 3.1415923977947475E+00
 5.8074750000000000E+07, 1.8627851848738003E-01, 9.9970208857608389E-01, 1.7468846209631880E-01, 8.8887977083118574E-01,-2.4636992658031378E+00, 3.1415923944656186E+00
 5.8440000000000000E+07, 1.8954546719264564E-01, 9.9970718577010520E-01, 1.7526561450047076E-01, 9.1148246370589403E-01,-2.6345995917358684E+00, 3.1415923961090120E+00
 5.8805250000000000E+07, 1.9278620575271219E-01, 9.9971207012407071E-01, 1.7574047552770838E-01, 9.3416110979677069E-01,-2.8025360049327777E+00, 3.1415924023030066E+00
 5.9170500000000000E+07, 1.9596519311379337E-01, 9.9971671643907711E-01, 1.7612818923190868E-01, 9.5692688428408657E-01,-2.9676617610212861E+00, 3.1415924121661774E+00
 5.9535750000000000E+07, 1.9907077368345574E-01, 9.9972111140701636E-01, 1.7641779214354267E-01, 9.7985891445900009E-01,-3.1302849781636768E+00, 3.1415924252457712E+00
 5.9901000000000000E+07, 2.0208486700653519E-01, 9.9972525507674725E-01, 1.7661821742502765E-01, 1.0029320266137913E+00,-3.2907155072912646E+00, 3.1415924407755527E+00
 6.0266250000000000E+07, 2.0498542312642665E-01, 9.9972913264393515E-01, 1.7673149453904508E-01, 1.0261995812142291E+00,-3.4490486029099943E+00, 3.1415924581132160E+00
 6.0631500000000000E+07, 2.0776868077828844E-01, 9.9973275254199179E-01, 1.7676024656836847E-01, 1.0497090126471809E+00,-3.6057260005985450E+00, 3.1415924768262764E+00
 6.0996750000000000E+07, 2.1040722559832042E-01, 9.9973610390547840E-01, 1.7670824189552997E-01, 1.0734271777920461E+00,-3.7607095042416416E+00, 3.1415924961798298E+00
 6.1362000000000000E+07, 2.1290634312318613E-01, 9.9973920112066417E-01, 1.7658616029167687E-01, 1.0974287276684782E+00,-3.9144017674494811E+00, 3.1415925159047373E+00
 6.1727250000000000E+07, 2.1523788936333446E-01, 9.9974203208681733E-01, 1.7639237866205604E-01, 1.1217032939338138E+00,-4.0668786968715818E+00, 3.1415925354026402E+00
 6.2092500000000000E+07, 2.1740022634927181E-01, 9.9974460331637027E-01, 1.7613819843897519E-01, 1.1462676366487341E+00,-4.2182981719135473E+00, 3.1415925543605354E+00
 6.2457750000000000E+07, 2.1938389591658319E-01, 9.9974692205898841E-01, 1.7583218663813246E-01, 1.1711296884343889E+00, 1.9142757998103679E+00, 3.1415925724356222E+00
 6.2823000000000000E+07, 2.2116782859681847E-01, 9.9974897213413427E-01, 1.7547242409529482E-01, 1.1963099886540129E+00, 1.7644303337811567E+00, 3.1415925892308545E+00
 6.3188250000000000E+07, 2.2275825423112108E-01, 9.9975077409579705E-01, 1.7507931419186068E-01, 1.2217827406987423E+00, 1.6151192907966305E+00, 3.1415926045771134E+00
 6.3553500000000000E+07, 2.2413018947119381E-01, 9.9975230832259399E-01, 1.7464812500977600E-01, 1.2475796678066211E+00, 1.4662614917722343E+00, 3.1415926181320675E+00
 6.3918750000000000E+07, 2.2528777947583706E-01, 9.9975358914363177E-01, 1.7419331181672790E-01, 1.2736565232943426E+00, 1.3177029325602960E+00, 3.1415926297377665E+00
 6.4284000000000000E+07, 2.2621624103486385E-01, 9.9975460719779130E-01, 1.7372068634955620E-01, 1.3000321338854657E+00, 1.1693051721543286E+00, 3.1415926391984024E+00
 6.4649250000000000E+07, 2.2690795157628241E-01, 9.9975535785620306E-01, 1.7323499205475013E-01, 1.3266931071177073E+00, 1.0209735986510138E+00, 3.1415926463582848E+00
 6.5014500000000000E+07, 2.2736674516038782E-01, 9.9975585386742050E-01, 1.7274508132374775E-01, 1.3535671866832919E+00, 8.7256487492550994E-01, 3.1415926511202552E+00
 6.5379750000000000E+07, 2.2757335802115616E-01, 9.9975607269214417E-01, 1.7225734100040710E-01, 1.3807233264700809E+00, 7.2397694798253465E-01, 3.1415926533884746E+00
 6.5745000000000000E+07, 2.2753812247487593E-01, 9.9975602839070909E-01, 1.7177367332356672E-01, 1.4080471382892958E+00, 5.7504683007920510E-01,-3.1415926531285803E+00
 6.6110250000000000E+07, 2.2725167235102151E-01, 9.9975571240979089E-01, 1.7130470295838851E-01, 1.4355472054922565E+00, 4.2578458275150433E-01,-3.1415926503296472E+00
 6.6475500000000000E+07, 2.2671538345731376E-01, 9.9975511860965727E-01, 1.7084974851125032E-01, 1.4632081868330225E+00, 2.7590468175266780E-01,-3.1415926450304803E+00
 6.6840750000000000E+07, 2.2593237943426120E-01, 9.9975425343142099E-01, 1.7041416833098813E-01, 1.4909448178110776E+00, 1.2544105896468238E-01,-3.1415926372859464E+00
 6.7206000000000000E+07, 2.2490215990700549E-01, 9.9975310379901494E-01, 1.7000324613036485E-01, 1.5187587477832158E+00,-2.5718336778661532E-02,-3.1415926272338752E+00
 6.7571250000000000E+07, 2.2363094682630824E-01, 9.9975167234297435E-01, 1.6961478328530433E-01, 1.5465956413152460E+00,-1.7784529057373022E-01,-3.1415926150090629E+00
 6.7936500000000000E+07, 2.2212747062651728E-01, 9.9974996069457112E-01, 1.6925164019140812E-01, 1.5671748318148389E+00, 3.3078339519156219E-01,-3.1415926008429209E+00
 6.8301750000000000E+07, 2.2039073364248091E-01, 9.9974795059543864E-01, 1.6891839061855385E-01, 1.5394112902824573E+00, 4.8492428882612937E-01,-3.1415925849727908E+00
 6.8667000000000000E+07, 2.1844397461183071E-01, 9.9974566464858150E-01, 1.6860498443336847E-01, 1.5117332964032009E+00, 6.4017676215169250E-01,-3.1415925677137286E+00
 6.9032250000000000E+07, 2.1628554943745815E-01, 9.9974307784908656E-01, 1.6832209126726355E-01, 1.4841938011246167E+00, 7.9675314551522991E-01,-3.1415925494526209E+00
 6.9397500000000000E+07, 2.1393615930623042E-01, 9.9974020593637969E-01, 1.6805888963435875E-01, 1.4568117731514145E+00, 9.5481911444721801E-01,-3.1415925305619465E+00
 6.9762750000000000E+07, 2.1141280538501789E-01, 9.9973705021580828E-01, 1.6781661789075622E-01, 1.4296302549449174E+00, 1.1143519302789204E+00,-3.1415925115608432E+00
 7.0128000000000000E+07, 2.0872148192554862E-01, 9.9973359871199996E-01, 1.6759411077700503E-01, 1.4026892139048175E+00, 1.2756872817142142E+00,-3.1415924929482686E+00
 7.0493250000000000E+07, 2.0589811340983388E-01, 9.9972988397626605E-01, 1.6738524747299718E-01, 1.3759683924810502E+00, 1.4388063393109443E+00,-3.1415924753174456E+00
 7.0858500000000000E+07, 2.0294522771494178E-01, 9.9972588643527738E-01, 1.6718700011338955E-01, 1.3495689630869219E+00, 1.6038980553187780E+00,-3.1415924592510609E+00
 7.1223750000000000E+07, 1.9990046559698255E-01, 9.9972164184841172E-01, 1.6699965059110461E-01, 1.3234219490685015E+00, 1.7711938114537398E+00,-3.1415924454350663E+00
 7.1589000000000000E+07, 1.9678345167186168E-01, 9.9971716003894440E-01, 1.6681390757716399E-01, 1.2975972901565209E+00,-4.3425005771433840E+00,-3.1415924344978610E+00
 7.1954250000000000E+07, 1.9361411292312655E-01, 9.9971245559975652E-01, 1.6662918887602257E-01, 1.2721021617591235E+00,-4.1705022215793930E+00,-3.1415924270431890E+00
 7.2319500000000000E+07, 1.9044090612103184E-01, 9.9970758759863820E-01, 1.6644428338313305E-01, 1.2468987339537769E+00,-3.9960327734014420E+00,-3.1415924236939858E+00
 7.2684750000000000E+07, 1.8727016609489636E-01, 9.9970255815707332E-01, 1.6624733027806299E-01, 1.2220423339025783E+00,-3.8187848573329504E+00,-3.1415924248878540E+00
 7.3050000000000000E+07, 1.8415748177778796E-01, 9.9969745073076655E-01, 1.6604624998858031E-01, 1.1975063957395464E+00,-3.6388544948187826E+00,-3.1415924309911238E+00
 7.3415250000000000E+07, 1.8112420325906711E-01, 9.9969230346648164E-01, 1.6582817120223731E-01, 1.1732758328752513E+00,-3.4560247032392390E+00,-3.1415924420798969E+00
 7.3780500000000000E+07, 1.7820911253437854E-01, 9.9968719011421503E-01, 1.6559471949884391E-01, 1.1493627501296260E+00,-3.2702918487266786E+00,-3.1415924580639323E+00
 7.4145750000000000E+07, 1.7545857314344379E-01, 9.9968220286008058E-01, 1.6534434794868527E-01, 1.1257551526652616E+00,-3.0817969677438093E+00,-3.1415924784878473E+00
 7.4511000000000000E+07, 1.7289153533867785E-01, 9.9967740669393323E-01, 1.6507067098156367E-01, 1.1024117806125660E+00,-2.8903430484193953E+00,-3.1415925025174616E+00
 7.4876250000000000E+07, 1.7056861402958420E-01, 9.9967293014370739E-01, 1.6477492404217353E-01, 1.0793620062187361E+00,-2.6964342909083516E+00,-3.1415925290710991E+00
 7.5241500000000000E+07, 1.6850296150870692E-01, 9.9966884414898394E-01, 1.6445616170849739E-01, 1.0565410753867257E+00,-2.4999176793112037E+00,-3.1415925566449112E+00
 7.5606750000000000E+07, 1.6674089362435832E-01, 9.9966526644665465E-01, 1.6410830177984334E-01, 1.0339583133904209E+00,-2.3013330077727590E+00,-3.1415925836074274E+00
 7.5972000000000000E+07, 1.6530725959958867E-01, 9.9966228787495048E-01, 1.6373619121765176E-01, 1.0115917459169677E+00,-2.1009829430139346E+00,-3.1415926081482546E+00
 7.6337250000000000E+07, 1.6422017825369084E-01, 9.9965998063419426E-01, 1.6333641911048863E-01, 9.8938646565470301E-01,-1.8991473701990067E+00,-3.1415926286122611E+00
 7.6702500000000000E+07, 1.6350477081529000E-01, 9.9965842163285146E-01, 1.6290588315521909E-01, 9.6737355639811096E-01,-1.6965773082015767E+00,-3.1415926435400530E+00
 7.7067750000000000E+07, 1.6316450597619178E-01, 9.9965764251533218E-01, 1.6245160337200487E-01, 9.4547862770924307E-01,-1.4935218861995638E+00,-3.1415926519078283E+00
 7.7433000000000000E+07, 1.6320388293132720E-01, 9.9965766128732536E-01, 1.6196672917008736E-01, 9.2369541840855041E-01,-1.2907381906522550E+00, 3.1415926532476752E+00
 7.7798250000000000E+07, 1.6362054989143870E-01, 9.9965847111052242E-01, 1.6145424531813654E-01, 9.0202132164024895E-01,-1.0886247031285816E+00, 3.1415926476675846E+00
 7.8163500000000000E+07, 1.6439335918894266E-01, 9.9966002137360288E-01, 1.6091906299350159E-01, 8.8039136135877039E-01,-8.8772774601678106E-01, 3.1415926358328621E+00
 7.8528750000000000E+07, 1.6551433339213042E-01, 9.9966226867234664E-01, 1.6035206310030176E-01, 8.5879786290398907E-01,-6.8856813601417410E-01, 3.1415926189084509E+00
 7.8894000000000000E+07, 1.6695064982190289E-01, 9.9966512426105225E-01, 1.5976465083124103E-01, 8.3723851592744414E-01,-4.9141853264022389E-01, 3.1415925982985291E+00
 7.9259250000000000E+07, 1.6867360404300688E-01, 9.9966849966303695E-01, 1.5915240679458306E-01, 8.1564251271516008E-01,-2.9673962230382023E-01, 3.1415925756269156E+00
 7.9624500000000000E+07, 1.7065880029044153E-01, 9.9967231051403005E-01, 1.5851433280296098E-01, 7.9401481577748645E-01,-1.0461687907266126E-01, 3.1415925524680186E+00
 7.9989750000000000E+07, 1.7285725098401961E-01, 9.9967644049135584E-01, 1.5785911398632591E-01, 7.7233060600443759E-01, 8.4557659171985655E-02, 3.1415925302325101E+00
 8.0355000000000000E+07, 1.7525275766024459E-01, 9.9968082450786588E-01, 1.5717991546869983E-01, 7.5053878790627127E-01, 2.7096513997007166E-01, 3.1415925101123832E+00
 8.0720250000000000E+07, 1.7779089153890751E-01, 9.9968534873343728E-01, 1.5648352578617750E-01, 7.2865068391343335E-01, 4.5432161754195610E-01, 3.1415924930081007E+00
 8.1085500000000000E+07, 1.8045141296618691E-01, 9.9968995675975192E-01, 1.5577051030509723E-01, 7.0660190056514049E-01, 6.3481364947172692E-01, 3.1415924795172048E+00
 8.1450750000000000E+07, 1.8319822632143104E-01, 9.9969457695999819E-01, 1.5504040935408575E-01, 6.8439136001652356E-01, 8.1251561415955786E-01, 3.1415924699716711E+00
 8.1816000000000000E+07, 1.8599199470319153E-01, 9.9969914030526530E-01, 1.5429727666133031E-01, 6.6200082461665488E-01, 9.8739425493454869E-01, 3.1415924644244710E+00
 8.2181250000000000E+07, 1.8882035949657291E-01, 9.9970362257963363E-01, 1.5354334979646536E-01, 6.3936201152760419E-01, 1.1598491248048826E+00, 3.1415924628118912E+00
 8.2546500000000000E+07, 1.9163775584218440E-01, 9.9970795912773225E-01, 1.5277580605991092E-01, 6.1650867817442689E-01, 1.3297694535051188E+00, 3.1415924648237730E+00
 8.2911750000000000E+07, 1.9443465649591485E-01, 9.9971214025060706E-01, 1.5200396780115408E-01, 5.9337947330443575E-01, 1.4975476035001760E+00, 3.1415924701050462E+00
 8.3277000000000000E+07, 1.9717911196701421E-01, 9.9971612914710717E-01, 1.5122336400481778E-01, 5.6995026974948593E-01, 1.6632907669867021E+00, 3.1415924782248261E+00
 8.3642250000000000E+07, 1.9985167740540671E-01, 9.9971990801268507E-01, 1.5043771453356128E-01, 5.4622526535850224E-01, 1.8271519213685503E+00, 3.1415924886882798E+00
 8.4007500000000000E+07, 2.0244244158810681E-01, 9.9972347812380280E-01, 1.4965484293735071E-01, 5.2217261293963746E-01, 1.9894568611335028E+00, 3.1415925010208721E+00
 8.4372750000000000E+07, 2.0491661040171449E-01, 9.9972680136280967E-01, 1.4886565417598052E-01, 4.9774448786824987E-01, 2.1502689515295152E+00, 3.1415925147210624E+00
 8.4738000000000000E+07, 2.0727965967472622E-01, 9.9972990329268929E-01, 1.4808437554117113E-01, 4.7298098330265692E-01, 2.3098812797218029E+00, 3.1415925293496296E+00
 8.5103250000000000E+07, 2.0950218553735853E-01, 9.9973275538979112E-01, 1.4730686639694335E-01, 4.4781143457190836E-01, 2.4684230723067646E+00, 3.1415925444569455E+00
 8.5468500000000000E+07, 2.1157813413330917E-01, 9.9973536447000044E-01, 1.4653535315697422E-01, 4.2224791441342802E-01, 2.6261229249433073E+00, 3.1415925596435632E+00
 8.5833750000000000E+07, 2.1349667796538005E-01, 9.9973773130799748E-01, 1.4577572145930603E-01, 3.9628097676353047E-01,-3.5000446683849780E+00, 3.1415925745391413E+00
 8.6199000000000000E+07, 2.1524238540207705E-01, 9.9973984406775462E-01, 1.4502816343980257E-01, 3.6986950675973568E-01,-3.3435535649981984E+00, 3.1415925888359681E+00
 8.6564250000000000E+07, 2.1681481537978367E-01, 9.9974172021661489E-01, 1.4429449478742840E-01, 3.4306462344691352E-01,-3.1873628289809512E+00, 3.1415926022088159E+00
 8.6929500000000000E+07, 2.1819542679528048E-01, 9.9974333925018666E-01, 1.4358075645644830E-01, 3.1579010208838976E-01,-3.0314091622784449E+00, 3.1415926144305799E+00
 8.7294750000000000E+07, 2.1938503489511457E-01, 9.9974471833969802E-01, 1.4288515709399799E-01, 2.8809562951851014E-01,-2.8754038908427106E+00, 3.1415926252690825E+00
 8.7660000000000000E+07, 2.2037525758783091E-01, 9.9974585092898527E-01, 1.4221309574338384E-01, 2.5997733074784979E-01,-2.7193667464878115E+00, 3.1415926345400713E+00
 8.8025250000000000E+07, 2.2115748775585564E-01, 9.9974673357438615E-01, 1.4156817420006801E-01, 2.3141009364597320E-01,-2.5630173839998771E+00, 3.1415926420977915E+00
 8.8390500000000000E+07, 2.2173188699602164E-01, 9.9974737382024537E-01, 1.4094773067152638E-01, 2.0243133795166793E-01,-2.4062716599724849E+00, 3.1415926478145946E+00
 8.8755750000000000E+07, 2.2209308310366854E-01, 9.9974776653864583E-01, 1.4036065115267549E-01, 1.7306061696021435E-01,-2.2490989672957240E+00, 3.1415926516106256E+00
 8.9121000000000000E+07, 2.2223514653310747E-01, 9.9974790865680829E-01, 1.3980514782626341E-01, 1.4326928312730081E-01,-2.0911612662251606E+00, 3.1415926534250036E+00
 8.9486250000000000E+07, 2.2216351448689153E-01, 9.9974780659001872E-01, 1.3928117828274816E-01, 1.1312641912515724E-01,-1.9325885412300527E+00,-3.1415926532354708E+00
 8.9851500000000000E+07, 2.2186891690994989E-01, 9.9974744824083028E-01, 1.3879737628957090E-01, 8.2636610923601736E-02,-1.7731040923812238E+00,-3.1415926510484740E+00
 9.0216750000000000E+07, 2.2136104037288404E-01, 9.9974684493890875E-01, 1.3834524393892142E-01, 5.1802639923535544E-02,-1.6126292717761890E+00,-3.1415926469132525E+00
 9.0582000000000000E+07, 2.2063388811174997E-01, 9.9974598229453648E-01, 1.3793316530110589E-01, 2.0696204100507182E-02,-1.4511294053833597E+00,-3.1415926408996913E+00
 9.0947250000000000E+07, 2.1969369625430354E-01, 9.9974486605719814E-01, 1.3755923542078610E-01, 1.0677840135772504E-02,-1.3295137486694837E+00,-3.1415926331242998E+00
 9.1312500000000000E+07, 2.1854908753603547E-01, 9.9974349750210489E-01, 1.3722021720299896E-01, 4.2304204868863528E-02,-1.2820033202368439E+00,-3.1415926237577292E+00
 9.1677750000000000E+07, 2.1719630905649093E-01, 9.9974186518792219E-01, 1.3692053606167146E-01, 7.4091129027062080E-02,-1.2227225593239621E+00,-3.1415926129599931E+00
 9.2043000000000000E+07, 2.1565367591062784E-01, 9.9973998048514467E-01, 1.3665673133007294E-01, 1.0608409347979092E-01,-1.1472096507601539E+00,-3.1415926010192594E+00
 9.2408250000000000E+07, 2.1392328467155575E-01, 9.9973783703238128E-01, 1.3642534797981895E-01, 1.3816850424890864E-01,-1.0510871577409737E+00,-3.1415925881578257E+00
 9.2773500000000000E+07, 2.1202000529726964E-01, 9.9973544054002106E-01, 1.3622906900126333E-01, 1.7037233660420162E-01,-9.3207772310632186E-01,-3.1415925747520959E+00
 9.3138750000000000E+07, 2.0995686369316596E-01, 9.9973279376520197E-01, 1.3606235965817723E-01, 2.0263686689912666E-01,-7.9224997116452589E-01,-3.1415925611417390E+00
 9.3504000000000000E+07, 2.0774544724299909E-01, 9.9972990184777288E-01, 1.3591997345028797E-01, 2.3491021703291090E-01,-6.4014634018298611E-01,-3.1415925476957729E+00
 9.3869250000000000E+07, 2.0540938061475600E-01, 9.9972677707761670E-01, 1.3580729775972245E-01, 2.6720598601963569E-01,-4.8954221235199125E-01,-3.1415925349341327E+00
 9.4234500000000000E+07, 2.0296006600961358E-01, 9.9972342748640408E-01, 1.3570842614132778E-01, 2.9946579615397750E-01,-3.5408932008233085E-01,-3.1415925231903192E+00
 9.4599750000000000E+07, 2.0042245884772622E-01, 9.9971986857764095E-01, 1.3563039748757375E-01, 3.3165134279922265E-01,-2.4218533746300025E-01,-3.1415925130293538E+00
 9.4965000000000000E+07, 1.9781992648939786E-01, 9.9971612494400586E-01, 1.3556331682112158E-01, 3.6378069753153092E-01,-1.5587105305436919E-01,-3.1415925048588358E+00
 9.5330250000000000E+07, 1.9517224535382663E-01, 9.9971221498137930E-01, 1.3550247498742665E-01, 3.9581220693490077E-01,-9.3001690734899223E-02,-3.1415924990855761E+00
 9.5695500000000000E+07, 1.9251009833835525E-01, 9.9970817248440402E-01, 1.3544672909642622E-01, 4.2769974088384044E-01,-4.9685397987555113E-02,-3.1415924961549404E+00
 9.6060750000000000E+07, 1.8985598745264018E-01, 9.9970403229583038E-01, 1.3538874214596910E-01, 4.5951493356775563E-01,-2.1944192912532801E-02,-3.1415924962467789E+00
 9.6426000000000000E+07, 1.8724158470860630E-01, 9.9969983545360386E-01, 1.3532274887127493E-01, 4.9115824058751989E-01,-6.1069449197090342E-03,-3.1415924996730307E+00
 9.6791250000000000E+07, 1.8469100553401649E-01, 9.9969562794830047E-01, 1.3524917411078860E-01, 5.2268034974130562E-01, 8.6285145522668749E-04,-3.1415925063844989E+00
 9.7156500000000000E+07, 1.8223574902887177E-01, 9.9969146514114837E-01, 1.3515836165544090E-01, 5.5408557929871094E-01, 1.5047300614063897E-03,-3.1415925162802396E+00
 9.7521750000000000E+07, 1.7990396781422324E-01, 9.9968740355579133E-01, 1.3504773067222728E-01, 5.8533845773407700E-01,-1.7303863507998063E-03,-3.1415925291282769E+00
 9.7887000000000000E+07, 1.7772241338577022E-01, 9.9968350733998879E-01, 1.3491853259253736E-01, 6.1649334416459989E-01,-6.5800692883729583E-03,-3.1415925443384660E+00
 9.8252250000000000E+07, 1.7571648506549320E-01, 9.9967983576540465E-01, 1.3475829727560740E-01, 6.4752312468198459E-01,-1.0186797320184571E-02,-3.1415925613356981E+00
 9.8617500000000000E+07, 1.7391554433325920E-01, 9.9967646467766358E-01, 1.3457353626899893E-01, 6.7846675483680330E-01,-8.5874804705430297E-03,-3.1415925792261965E+00
 9.8982750000000000E+07, 1.7233706246335717E-01, 9.9967344889415777E-01, 1.3435771015202766E-01, 7.0933998127987608E-01, 5.0861308105389913E-03,-3.1415925970890441E+00
 9.9348000000000000E+07, 1.7100511536516416E-01, 9.9967085488601470E-01, 1.3410637651147203E-01, 7.4014196983068925E-01, 4.5651576051426335E-02,-3.1415926139497228E+00
 9.9713250000000000E+07, 1.6993458222832875E-01, 9.9966873612830909E-01, 1.3382692515166564E-01, 7.7090602877948589E-01, 1.5171014463090216E-01,-3.1415926287588753E+00
 1.0007850000000000E+08, 1.6914065201900647E-01, 9.9966713836032806E-01, 1.3350930826300231E-01, 8.0168338539355888E-01, 4.5668597884919981E-01,-3.1415926406830916E+00
 1.0044375000000000E+08, 1.6863496148381202E-01, 9.9966610094973096E-01, 1.3315872765873693E-01, 8.3242507200590177E-01, 1.3011224985639456E+00,-3.1415926489690245E+00
 1.0080900000000000E+08, 1.6841794443392963E-01, 9.9966563688709598E-01, 1.3277785264288061E-01, 8.6322274012112121E-01, 2.0302673339267279E+00,-3.1415926531264327E+00
 1.0117425000000000E+08, 1.6850095978087573E-01, 9.9966576916772443E-01, 1.3236118980946701E-01, 8.9408164422860636E-01,-4.0115042764985276E+00, 3.1415926529595519E+00
 1.0153950000000000E+08, 1.6887018049812233E-01, 9.9966647362102445E-01, 1.3191797818505643E-01, 9.2497869399043198E-01,-3.9311991761936973E+00, 3.1415926485671459E+00
 1.0190475000000000E+08, 1.6952889402838400E-01, 9.9966774458177177E-01, 1.3144716932019332E-01, 9.5600969229136601E-01,-3.9085431502715355E+00, 3.1415926403110075E+00
 1.0227000000000000E+08, 1.7045804103155143E-01, 9.9966953550970516E-01, 1.3095113560375024E-01, 9.8714013249651056E-01,-3.9123550385435788E+00, 3.1415926288608218E+00
 1.0263525000000000E+08, 1.7164683875394057E-01, 9.9967180565220470E-01, 1.3043628620385783E-01, 1.0183975729918946E+00,-3.9305132678962500E+00, 3.1415926150121019E+00
 1.0300050000000000E+08, 1.7307753882259674E-01, 9.9967450419109838E-01, 1.2990656500303255E-01, 1.0498235603130843E+00,-3.9574803852766411E+00, 3.1415925996670118E+00
 1.0336575000000000E+08, 1.7472288684855586E-01, 9.9967755515323586E-01, 1.2936023279361530E-01, 1.0813978132231923E+00,-3.9903075753506516E+00, 3.1415925838853465E+00
 1.0373100000000000E+08, 1.7656814009083963E-01, 9.9968091431957484E-01, 1.2881363435492924E-01, 1.1131557484856009E+00,-4.0273163693161314E+00, 3.1415925684470745E+00
 1.0409625000000000E+08, 1.7857872448723847E-01, 9.9968449603420817E-01, 1.2825831355188821E-01, 1.1450889065505461E+00,-4.0674540488816451E+00, 3.1415925543033660E+00
 1.0446150000000000E+08, 1.8073204955736621E-01, 9.9968824615442486E-01, 1.2770961780812287E-01, 1.1771945740358634E+00,-4.1100013070800783E+00, 3.1415925420308000E+00
 1.0482675000000000E+08, 1.8299876757249020E-01, 9.9969209935799519E-01, 1.2716813598861831E-01, 1.2094963290810792E+00,-4.1545076641563838E+00, 3.1415925321756109E+00
 1.0519200000000000E+08, 1.8534974052023134E-01, 9.9969599480282101E-01, 1.2663672379300647E-01, 1.2419699033368223E+00,-4.2005718477797949E+00, 3.1415925250751444E+00
 1.0555725000000000E+08, 1.8775970574051573E-01, 9.9969988977124580E-01, 1.2612699309708794E-01, 1.2745762250223962E+00,-4.2478398248728499E+00, 3.1415925207869457E+00
 1.0592250000000000E+08, 1.9019631646076479E-01, 9.9970372383650585E-01, 1.2563679088532245E-01, 1.3073899124198616E+00,-4.2961954670586264E+00, 3.1415925194420340E+00
 1.0628775000000000E+08, 1.9263841976058232E-01, 9.9970747038884478E-01, 1.2517345321220411E-01, 1.3402918674771074E+00,-4.3451922522061430E+00, 3.1415925207880608E+00
 1.0665300000000000E+08, 1.9505874267656376E-01, 9.9971108963826494E-01, 1.2474285338024901E-01, 1.3733214577286106E+00,-4.3945857698778070E+00, 3.1415925246481282E+00
 1.0701825000000000E+08, 1.9743240535171591E-01, 9.9971454989533670E-01, 1.2434545012024990E-01, 1.4064678862410791E+00,-4.4437598843958082E+00, 3.1415925307183636E+00
 1.0738350000000000E+08, 1.9974078178518925E-01, 9.9971783729872377E-01, 1.2398528555302890E-01, 1.4396455865325921E+00,-4.4905157035465546E+00, 3.1415925385878856E+00
 1.0774875000000000E+08, 2.0196157447471921E-01, 9.9972092359908971E-01, 1.2366941377852933E-01, 1.4728951109256161E+00,-4.5098739912429968E+00, 3.1415925479469569E+00
 1.0811400000000000E+08, 2.0407737759783279E-01, 9.9972380263169069E-01, 1.2339250223015712E-01, 1.5061439630918954E+00,-1.4858977064889232E+00, 3.1415925583194877E+00
 1.0847925000000000E+08, 2.0607274166762835E-01, 9.9972645874476640E-01, 1.2316506128393952E-01, 1.5393776484369814E+00,-1.5247020705848489E+00, 3.1415925693878441E+00
 1.0884450000000000E+08, 2.0793329239377267E-01, 9.9972888760676881E-01, 1.2298463972089370E-01, 1.5690277995615149E+00,-1.5681345640541824E+00, 3.1415925807588283E+00
 1.0920975000000000E+08, 2.0964534505280855E-01, 9.9973108188034143E-01, 1.2285046300361990E-01, 1.5359094278173189E+00,-1.5177179635973654E+00, 3.1415925920714471E+00
 1.0957500000000000E+08, 2.1120011826147653E-01, 9.9973303897112953E-01, 1.2276993317887390E-01, 1.5029121908528875E+00,-1.4669599206832546E+00, 3.1415926030649119E+00
 1.0994025000000000E+08, 2.1258593316573185E-01, 9.9973475688851621E-01, 1.2273723542211047E-01, 1.4700216657330185E+00,-1.4162563750281543E+00, 3.1415926134242671E+00
 1.1030550000000000E+08, 2.1380019400522057E-01, 9.9973623830627145E-01, 1.2275450800383385E-01, 1.4373305957017561E+00,-1.3659675561606259E+00, 3.1415926229340507E+00
 1.1067075000000000E+08, 2.1482947161190799E-01, 9.9973747679894676E-01, 1.2282511595273876E-01, 1.4047922172025040E+00,-1.3161714216272136E+00, 3.1415926313927365E+00
 1.1103600000000000E+08, 2.1567701768895181E-01, 9.9973848146551492E-01, 1.2294103629137756E-01, 1.3724744620424534E+00,-1.2671026004164980E+00, 3.1415926386314701E+00
 1.1140125000000000E+08, 2.1633515903980102E-01, 9.9973924966612160E-01, 1.2310881730362888E-01, 1.3404146203541827E+00,-1.2189450796476897E+00, 3.1415926445370390E+00
