 t,a,e,inc,omega,varpi,f
 5.5883250000000000E+07, 1.4995176627381603E+01, 9.9970377602841054E-01, 3.2956228688270070E-02, 9.9812298645188635E-01,-2.3836024128227784E+00,-3.1415926535027063E+00
 5.6248500000000000E+07, 1.4936758885604945E+01, 9.9970087316854450E-01, 3.2965137047730311E-02, 9.9850637380900265E-01,-2.8028404123028618E+00,-3.1415926535251293E+00
 5.6613750000000000E+07, 1.4898583563941004E+01, 9.9970003482273462E-01, 3.2946651637341125E-02, 9.9760702369365251E-01,-3.2177333782373738E+00,-3.1415926535330785E+00
 5.6979000000000000E+07, 1.4868234009222331E+01, 9.9970152803576096E-01, 3.2964575196007810E-02, 9.9809259239087111E-01,-3.6449687050942465E+00,-3.1415926535782130E+00
 5.7344250000000000E+07, 1.4870003227431129E+01, 9.9970157249950098E-01, 3.3002538464908859E-02, 9.9876725761444496E-01,-4.0797012062544624E+00, 3.1415926535706777E+00
 5.7709500000000000E+07, 1.4903899192280230E+01, 9.9970005059639711E-01, 3.2984815284829064E-02, 9.9912263916773802E-01, 1.7742391240705695E+00, 3.1415926535026144E+00
 5.8074750000000000E+07, 1.4959686948343476E+01, 9.9970033048340712E-01, 3.2994945141103960E-02, 9.9966377619664626E-01, 1.3580348314707706E+00, 3.1415926535056089E+00
 5.8440000000000000E+07, 1.5029476465936654E+01, 9.9970384114182642E-01, 3.3034129535214854E-02, 9.9916770532969346E-01, 9.4498333374127452E-01, 3.1415926535023901E+00
 5.8805250000000000E+07, 1.5103112002044064E+01, 9.9970625485983522E-01, 3.3042997408198861E-02, 9.9996223138533857E-01, 5.2407959200959409E-01, 3.1415926534635532E+00
 5.9170500000000000E+07, 1.5172749367572880E+01, 9.9970604795729512E-01, 3.3068993974140877E-02, 1.0006248514246063E+00, 1.0514297756717306E-01, 3.1415926534831620E+00
 5.9535750000000000E+07, 1.5210926360074909E+01, 9.9970597109099668E-01, 3.3057462213383251E-02, 1.0001804161899208E+00,-3.0145289069007120E-01, 3.1415926535726908E+00
 5.9901000000000000E+07, 1.5209851417553473E+01, 9.9970766114836696E-01, 3.3073398604653720E-02, 1.0006810782044537E+00,-7.0354060571287103E-01,-3.1415926535865353E+00
 6.0266250000000000E+07, 1.5191474634999082E+01, 9.9970818162454345E-01, 3.3096308013425120E-02, 1.0010979670972358E+00,-1.1120913978880038E+00,-3.1415926535699397E+00
 6.0631500000000000E+07, 1.5154467769287811E+01, 9.9970534217317542E-01, 3.3098419780744084E-02, 1.0019053766298136E+00,-1.5279142553401555E+00,-3.1415926535430505E+00
 6.0996750000000000E+07, 1.5107144710568981E+01, 9.9970331527684286E-01, 3.3100953200365400E-02, 1.0026424372809961E+00,-1.9415220634756380E+00,-3.1415926534522685E+00
 6.1362000000000000E+07, 1.5040412207257082E+01, 9.9970356888075906E-01, 3.3122913455350990E-02, 1.0029073344016843E+00,-2.3525791042016158E+00,-3.1415926534240701E+00
 6.1727250000000000E+07, 1.4960158820508783E+01, 9.9970352073829127E-01, 3.3136940432417897E-02, 1.0031022281603881E+00,-2.7710248953904841E+00,-3.1415926535134910E+00
 6.2092500000000000E+07, 1.4899903226340410E+01, 9.9970085427789734E-01, 3.3161324614395166E-02, 1.0042692397062485E+00,-3.2012803839638537E+00,-3.1415926535715220E+00
 6.2457750000000000E+07, 1.4866816140444492E+01, 9.9969915029191658E-01, 3.3167953204241984E-02, 1.0042382451763108E+00,-3.6296930314191322E+00,-3.1415926535833099E+00
 6.2823000000000000E+07, 1.4866293093984481E+01, 9.9970042379228718E-01, 3.3145883432475105E-02, 1.0045526441905044E+00,-4.0503844472251300E+00,-3.1415926535888730E+00
 6.3188250000000000E+07, 1.4898000583913097E+01, 9.9970245912953370E-01, 3.3180233203226217E-02, 1.0047780068651930E+00, 1.8114703025448284E+00, 3.1415926535614846E+00
 6.3553500000000000E+07, 1.4953171577087289E+01, 9.9970203609675889E-01, 3.3178121901357861E-02, 1.0052665670927303E+00, 1.3833132017328196E+00, 3.1415926534731802E+00
 6.3918750000000000E+07, 1.5023407032396729E+01, 9.9970161545776881E-01, 3.3165715700166888E-02, 1.0067499003448410E+00, 9.5372846596081384E-01, 3.1415926534559619E+00
 6.4284000000000000E+07, 1.5083949315687246E+01, 9.9970395254592204E-01, 3.3169854373516702E-02, 1.0066074845610726E+00, 5.3917370704281198E-01, 3.1415926535058873E+00
 6.4649250000000000E+07, 1.5137643071655651E+01, 9.9970677395381391E-01, 3.3172150833809845E-02, 1.0064638338808467E+00, 1.3454684218137403E-01, 3.1415926535162311E+00
 6.5014500000000000E+07, 1.5184717731499141E+01, 9.9970704146136724E-01, 3.3199330029458539E-02, 1.0079056158082784E+00,-2.7713680935253426E-01, 3.1415926535364314E+00
 6.5379750000000000E+07, 1.5212230441687614E+01, 9.9970592325621566E-01, 3.3199512746816671E-02, 1.0081026803398780E+00,-6.9092852831586782E-01, 3.1415926535882708E+00
 6.5745000000000000E+07, 1.5212328142420720E+01, 9.9970704882029815E-01, 3.3155350523277789E-02, 1.0081486321605651E+00,-1.1012930993601373E+00,-3.1415926535582739E+00
 6.6110250000000000E+07, 1.5172472256760006E+01, 9.9970773035833849E-01, 3.3196595158113115E-02, 1.0081024713465061E+00,-1.5056204810590261E+00,-3.1415926535290040E+00
 6.6475500000000000E+07, 1.5108723807152380E+01, 9.9970551393864371E-01, 3.3194101686614283E-02, 1.0079231505099182E+00,-1.9130352822529870E+00,-3.1415926535281806E+00
 6.6840750000000000E+07, 1.5040687795792946E+01, 9.9970204003604812E-01, 3.3166786664460275E-02, 1.0099076017951094E+00,-2.3352939457283721E+00,-3.1415926534828502E+00
 6.7206000000000000E+07, 1.4971056924453480E+01, 9.9970132183661164E-01, 3.3169184944135233E-02, 1.0089371823034889E+00,-2.7555689593792758E+00,-3.1415926534459455E+00
 6.7571250000000000E+07, 1.4921184941202092E+01, 9.9970238049380422E-01, 3.3150839525508451E-02, 1.0085496828778611E+00,-3.1725517936706362E+00,-3.1415926535103296E+00
 6.7936500000000000E+07, 1.4889258332350805E+01, 9.9970146363293477E-01, 3.3199267828499919E-02, 1.0099044891174955E+00,-3.5953032152753721E+00,-3.1415926535870029E+00
 6.8301750000000000E+07, 1.4876340518170126E+01, 9.9969960303817407E-01, 3.3170596635632231E-02, 1.0097029859807436E+00,-4.0234798545854531E+00, 3.1415926535840928E+00
 6.8667000000000000E+07, 1.4889607952136938E+01, 9.9970011301905748E-01, 3.3134426768170612E-02, 1.0099029504608104E+00, 1.8270035280588104E+00, 3.1415926535735683E+00
 6.9032250000000000E+07, 1.4927088447460717E+01, 9.9970281592711796E-01, 3.3187583894539220E-02, 1.0089899402993712E+00, 1.4054999561714097E+00, 3.1415926535386287E+00
 6.9397500000000000E+07, 1.4992478833617779E+01, 9.9970351387208833E-01, 3.3182236800083038E-02, 1.0091064054557826E+00, 9.9205717632323664E-01, 3.1415926534606049E+00
 6.9762750000000000E+07, 1.5071224926587245E+01, 9.9970300341455931E-01, 3.3169007803347680E-02, 1.0105881838162210E+00, 5.7394281279332104E-01, 3.1415926534591514E+00
 7.0128000000000000E+07, 1.5141175960247788E+01, 9.9970431312342167E-01, 3.3166235161782555E-02, 1.0088593483747783E+00, 1.5846365981844812E-01, 3.1415926535344112E+00
 7.0493250000000000E+07, 1.5189212150832422E+01, 9.9970744972812564E-01, 3.3159101039903445E-02, 1.0085665251093201E+00,-2.5576108529204944E-01, 3.1415926535625340E+00
 7.0858500000000000E+07, 1.5205310254578045E+01, 9.9970802705894213E-01, 3.3222148238866017E-02, 1.0093633547757033E+00,-6.6178714741137190E-01, 3.1415926535719141E+00
 7.1223750000000000E+07, 1.5200784849421781E+01, 9.9970610712439856E-01, 3.3182423507578274E-02, 1.0087564205792772E+00,-1.0628171203207524E+00,-3.1415926535896022E+00
 7.1589000000000000E+07, 1.5172082956106053E+01, 9.9970549583165358E-01, 3.3165293618053919E-02, 1.0090828986647769E+00,-1.4736570166835490E+00,-3.1415926535266694E+00
 7.1954250000000000E+07, 1.5123192098728943E+01, 9.9970635799752861E-01, 3.3224666963817859E-02, 1.0076460499785733E+00,-1.8857727767553847E+00,-3.1415926534516436E+00
 7.2319500000000000E+07, 1.5069468306514423E+01, 9.9970547005593902E-01, 3.3221741164784234E-02, 1.0081851920562037E+00,-2.3000193725756368E+00,-3.1415926534850618E+00
 7.2684750000000000E+07, 1.5003203924024346E+01, 9.9970186063716071E-01, 3.3236683790324156E-02, 1.0090367381203733E+00,-2.7152023503987968E+00,-3.1415926535152825E+00
 7.3050000000000000E+07, 1.4933703531144459E+01, 9.9970003497963900E-01, 3.3234849623078828E-02, 1.0073904790196604E+00,-3.1326888727077393E+00,-3.1415926535095022E+00
 7.3415250000000000E+07, 1.4881202326633227E+01, 9.9970096833995603E-01, 3.3256859952143190E-02, 1.0072385006317259E+00,-3.5607091724554949E+00,-3.1415926535520704E+00
 7.3780500000000000E+07, 1.4862633829840746E+01, 9.9970140184827094E-01, 3.3317513809452741E-02, 1.0075611295075617E+00,-3.9878636164076422E+00, 3.1415926535891137E+00
 7.4145750000000000E+07, 1.4885426489935480E+01, 9.9970024990266404E-01, 3.3296925756926589E-02, 1.0071647905180323E+00, 1.8752287726293200E+00, 3.1415926535592908E+00
 7.4511000000000000E+07, 1.4929970004591874E+01, 9.9970053855454866E-01, 3.3301079632841214E-02, 1.0071644231238077E+00, 1.4528815177488925E+00, 3.1415926535446577E+00
 7.4876250000000000E+07, 1.4984719451323862E+01, 9.9970344668585176E-01, 3.3352219913631950E-02, 1.0060286267348084E+00, 1.0294997583310772E+00, 3.1415926535250764E+00
 7.5241500000000000E+07, 1.5047808329344566E+01, 9.9970509830497700E-01, 3.3359478026685943E-02, 1.0068346858900519E+00, 6.0536968431779314E-01, 3.1415926534568666E+00
 7.5606750000000000E+07, 1.5111205566880423E+01, 9.9970434601768698E-01, 3.3396650311654584E-02, 1.0074463454201084E+00, 1.9232609099641218E-01, 3.1415926534567666E+00
 7.5972000000000000E+07, 1.5166602916260331E+01, 9.9970431306284979E-01, 3.3398878296309088E-02, 1.0063040508860643E+00,-2.1145400945471471E-01, 3.1415926535499317E+00
 7.6337250000000000E+07, 1.5199226229929744E+01, 9.9970697384332208E-01, 3.3438089341278336E-02, 1.0066437418944152E+00,-6.2083625029460010E-01, 3.1415926535885701E+00
 7.6702500000000000E+07, 1.5209949745325163E+01, 9.9970853025552553E-01, 3.3488742938422147E-02, 1.0064956406156302E+00,-1.0322559425286697E+00,-3.1415926535891696E+00
 7.7067750000000000E+07, 1.5194280506327305E+01, 9.9970674283850947E-01, 3.3488936266709853E-02, 1.0066507954240582E+00,-1.4425599325586467E+00,-3.1415926535828551E+00
 7.7433000000000000E+07, 1.5143478972543926E+01, 9.9970460243185388E-01, 3.3506587772476622E-02, 1.0065137733069327E+00,-1.8495473533279481E+00,-3.1415926535196177E+00
 7.7798250000000000E+07, 1.5073178648283388E+01, 9.9970465100502182E-01, 3.3537561279056952E-02, 1.0061189963421640E+00,-2.2595731543976623E+00,-3.1415926534371077E+00
 7.8163500000000000E+07, 1.5001931742199428E+01, 9.9970441691557221E-01, 3.3556643121475112E-02, 1.0065021586234435E+00,-2.6786604674513730E+00,-3.1415926534718395E+00
 7.8528750000000000E+07, 1.4948095849957880E+01, 9.9970149079650306E-01, 3.3581056879963218E-02, 1.0074249437698299E+00,-3.1018174903117774E+00,-3.1415926535329333E+00
 7.8894000000000000E+07, 1.4913817451673760E+01, 9.9969943218011925E-01, 3.3601055942916368E-02, 1.0072058943888216E+00,-3.5227042160088473E+00,-3.1415926535528707E+00
 7.9259250000000000E+07, 1.4887534512819794E+01, 9.9970025165365151E-01, 3.3613420019190661E-02, 1.0075106203169799E+00,-3.9469877312409651E+00,-3.1415926535797642E+00
 7.9624500000000000E+07, 1.4881245896443964E+01, 9.9970203508102828E-01, 3.3668045742015346E-02, 1.0076936873470683E+00, 1.9082045122788029E+00, 3.1415926535772405E+00
 7.9989750000000000E+07, 1.4907262107834567E+01, 9.9970145862146054E-01, 3.3684015103989384E-02, 1.0078167435269907E+00, 1.4805105592933403E+00, 3.1415926535046266E+00
 8.0355000000000000E+07, 1.4961724956293173E+01, 9.9970107217578497E-01, 3.3696557465832638E-02, 1.0084591433810819E+00, 1.0586838287109317E+00, 3.1415926534926282E+00
 8.0720250000000000E+07, 1.5030109733324641E+01, 9.9970333488915364E-01, 3.3710714130158435E-02, 1.0081033911858124E+00, 6.4415987986433576E-01, 3.1415926535324594E+00
 8.1085500000000000E+07, 1.5099899880058505E+01, 9.9970628959935082E-01, 3.3723572846706025E-02, 1.0081033478156063E+00, 2.2893397540301597E-01, 3.1415926535172849E+00
 8.1450750000000000E+07, 1.5161796067148853E+01, 9.9970635921808171E-01, 3.3748098399080710E-02, 1.0091451903035045E+00,-1.8890206504682738E-01, 3.1415926535084915E+00
 8.1816000000000000E+07, 1.5197465151273422E+01, 9.9970501650579691E-01, 3.3769419466853599E-02, 1.0096550040007726E+00,-6.0132638629933077E-01, 3.1415926535623901E+00
 8.2181250000000000E+07, 1.5199797670680992E+01, 9.9970601062295139E-01, 3.3750862627665211E-02, 1.0096774635380421E+00,-1.0064825630999998E+00,-3.1415926535872014E+00
 8.2546500000000000E+07, 1.5179691337837504E+01, 9.9970760207402276E-01, 3.3801104776113061E-02, 1.0101095322237021E+00,-1.4127041210154250E+00,-3.1415926535682286E+00
 8.2911750000000000E+07, 1.5143115692858370E+01, 9.9970659841477028E-01, 3.3832230601605479E-02, 1.0098480778577079E+00,-1.8229622075147929E+00,-3.1415926535555645E+00
 8.3277000000000000E+07, 1.5097981399612994E+01, 9.9970382498127197E-01, 3.3820803655751949E-02, 1.0113935952179187E+00,-2.2407780422176264E+00,-3.1415926535036611E+00
 8.3642250000000000E+07, 1.5035789979280079E+01, 9.9970328199288006E-01, 3.3844287622452902E-02, 1.0105654592699806E+00,-2.6547446100869347E+00,-3.1415926534430656E+00
 8.4007500000000000E+07, 1.4963592605530216E+01, 9.9970341352913927E-01, 3.3839222963134907E-02, 1.0099907152515155E+00,-3.0709138508192266E+00,-3.1415926534865171E+00
 8.4372750000000000E+07, 1.4906998720469963E+01, 9.9970168593572117E-01, 3.3889500666430705E-02, 1.0112818957780114E+00,-3.4962047403603149E+00,-3.1415926535696399E+00
 8.4738000000000000E+07, 1.4879948239994956E+01, 9.9969894751966837E-01, 3.3882713486153015E-02, 1.0113115383932534E+00,-3.9230600190782248E+00,-3.1415926535880869E+00
 8.5103250000000000E+07, 1.4882819884865441E+01, 9.9969926583794544E-01, 3.3859742887623417E-02, 1.0115198274570270E+00, 1.9350008650718860E+00, 3.1415926535897167E+00
 8.5468500000000000E+07, 1.4912701623540910E+01, 9.9970217519867621E-01, 3.3912570688171710E-02, 1.0110342969798696E+00, 1.5140207597560131E+00, 3.1415926535710037E+00
 8.5833750000000000E+07, 1.4962172363000095E+01, 9.9970334718155840E-01, 3.3936128988732953E-02, 1.0109289095615825E+00, 1.0917156732440250E+00, 3.1415926534759255E+00
 8.6199000000000000E+07, 1.5023143305961270E+01, 9.9970280441489145E-01, 3.3929468293059685E-02, 1.0124556026665421E+00, 6.6541718294446905E-01, 3.1415926534393583E+00
 8.6564250000000000E+07, 1.5081948318062521E+01, 9.9970358367586964E-01, 3.3950503526734357E-02, 1.0113256192927820E+00, 2.4962722618773903E-01, 3.1415926535120779E+00
 8.6929500000000000E+07, 1.5134950058409055E+01, 9.9970659494424363E-01, 3.3943322588412664E-02, 1.0103102452666317E+00,-1.5785289891428089E-01, 3.1415926535545808E+00
 8.7294750000000000E+07, 1.5179115118158302E+01, 9.9970728979219448E-01, 3.4012892530351703E-02, 1.0115669705502748E+00,-5.6674237150579276E-01, 3.1415926535635297E+00
 8.7660000000000000E+07, 1.5207036536502587E+01, 9.9970586891937219E-01, 3.4006781539788755E-02, 1.0109193285643834E+00,-9.7476138112002986E-01, 3.1415926535867067E+00
 8.8025250000000000E+07, 1.5204095114582659E+01, 9.9970537746172561E-01, 3.3974240356498514E-02, 1.0112742469120353E+00,-1.3875039541077698E+00,-3.1415926535694041E+00
 8.8390500000000000E+07, 1.5162117769469694E+01, 9.9970674429972806E-01, 3.4052641130441257E-02, 1.0098139778208690E+00,-1.7946654188399687E+00,-3.1415926535295609E+00
 8.8755750000000000E+07, 1.5098959024670094E+01, 9.9970621275194027E-01, 3.4061723477096455E-02, 1.0099194213220015E+00,-2.2033520439196170E+00,-3.1415926535306853E+00
 8.9121000000000000E+07, 1.5033659771210663E+01, 9.9970316427103167E-01, 3.4079261826855417E-02, 1.0112939795787557E+00,-2.6193688590764674E+00,-3.1415926535205432E+00
 8.9486250000000000E+07, 1.4971411272579729E+01, 9.9970136393689246E-01, 3.4082676958792968E-02, 1.0095456159444800E+00,-3.0362877854866732E+00,-3.1415926534682730E+00
 8.9851500000000000E+07, 1.4924276295106809E+01, 9.9970203702441784E-01, 3.4103438985284909E-02, 1.0091400038164289E+00,-3.4587973600137549E+00,-3.1415926534953700E+00
 9.0216750000000000E+07, 1.4896086592539941E+01, 9.9970210099557522E-01, 3.4181472352678849E-02, 1.0098066358642745E+00,-3.8831943913230393E+00,-3.1415926535808310E+00
 9.0582000000000000E+07, 1.4888036418959095E+01, 9.9969982069433283E-01, 3.4176263264442355E-02, 1.0094560949442175E+00, 1.9765828569735406E+00, 3.1415926535796852E+00
 9.0947250000000000E+07, 1.4900227831447859E+01, 9.9969921508820792E-01, 3.4178766662553407E-02, 1.0095289219658565E+00, 1.5498147653732133E+00, 3.1415926535639174E+00
 9.1312500000000000E+07, 1.4936359212701106E+01, 9.9970179825011030E-01, 3.4258390590183319E-02, 1.0081538209575778E+00, 1.1274461910913633E+00, 3.1415926535460619E+00
 9.1677750000000000E+07, 1.4996062039274859E+01, 9.9970431347913236E-01, 3.4273656935162967E-02, 1.0082939400227016E+00, 7.0826694324320250E-01, 3.1415926534791407E+00
 9.2043000000000000E+07, 1.5070808946444405E+01, 9.9970435844448291E-01, 3.4312198088566108E-02, 1.0093662027114374E+00, 2.9218368702351549E-01, 3.1415926534521477E+00
 9.2408250000000000E+07, 1.5138391033206494E+01, 9.9970453634060474E-01, 3.4320358191672735E-02, 1.0077131835448925E+00,-1.1833753492580112E-01, 3.1415926535249894E+00
 9.2773500000000000E+07, 1.5179027781837130E+01, 9.9970680072964768E-01, 3.4353194737791949E-02, 1.0080344558023457E+00,-5.3309632144736629E-01, 3.1415926535776459E+00
 9.3138750000000000E+07, 1.5193727573279267E+01, 9.9970792645621243E-01, 3.4431138406358378E-02, 1.0082142293531771E+00,-9.4353637843907590E-01, 3.1415926535861503E+00
 9.3504000000000000E+07, 1.5191182520087109E+01, 9.9970620674329846E-01, 3.4436700750195941E-02, 1.0086137417964764E+00,-1.3497755715806778E+00,-3.1415926535895577E+00
 9.3869250000000000E+07, 1.5166674964081926E+01, 9.9970429037465747E-01, 3.4474183240243851E-02, 1.0087726742175736E+00,-1.7561361825557340E+00,-3.1415926535505978E+00
 9.4234500000000000E+07, 1.5121483890142331E+01, 9.9970520133523011E-01, 3.4535087827174862E-02, 1.0078620826094284E+00,-2.1658432311501756E+00,-3.1415926534707537E+00
 9.4599750000000000E+07, 1.5062385574764962E+01, 9.9970576488370455E-01, 3.4576256557827624E-02, 1.0082354360157237E+00,-2.5835702653220367E+00,-3.1415926534907128E+00
 9.4965000000000000E+07, 1.4997810579760952E+01, 9.9970327811393600E-01, 3.4613483441020235E-02, 1.0089785045377548E+00,-3.0035900231375567E+00,-3.1415926535401817E+00
 9.5330250000000000E+07, 1.4936845097134174E+01, 9.9970049201496580E-01, 3.4640843705328397E-02, 1.0083547950686733E+00,-3.4217004727532014E+00,-3.1415926535380168E+00
 9.5695500000000000E+07, 1.4890828289745832E+01, 9.9970057591495687E-01, 3.4668764502738009E-02, 1.0086614928551219E+00,-3.8446364034527836E+00,-3.1415926535477254E+00
 9.6060750000000000E+07, 1.4875654510984136E+01, 9.9970173851478961E-01, 3.4738059903581586E-02, 1.0092309419373073E+00, 2.0117181100119788E+00,-3.1415926535883281E+00
 9.6426000000000000E+07, 1.4898813048179397E+01, 9.9970083863940906E-01, 3.4755241910369578E-02, 1.0096323299274501E+00, 1.5850249492422099E+00, 3.1415926535613909E+00
 9.6791250000000000E+07, 1.4946041911343464E+01, 9.9970015944327528E-01, 3.4794589676190639E-02, 1.0105750107486315E+00, 1.1599637581449747E+00, 3.1415926535286585E+00
 9.7156500000000000E+07, 1.4998042321848430E+01, 9.9970219435212060E-01, 3.4843992560141375E-02, 1.0102400108421590E+00, 7.3980779146256226E-01, 3.1415926535228476E+00
 9.7521750000000000E+07, 1.5048248730300111E+01, 9.9970534925169263E-01, 3.4888133834409418E-02, 1.0107468877768133E+00, 3.2016990137229673E-01, 3.1415926534859517E+00
 9.7887000000000000E+07, 1.5105224531291443E+01, 9.9970577295489049E-01, 3.4937010255580880E-02, 1.0113842394581110E+00,-9.6188218951248405E-02, 3.1415926534721113E+00
 9.8252250000000000E+07, 1.5157933027468726E+01, 9.9970498178567035E-01, 3.4964875135327651E-02, 1.0117817555668456E+00,-5.0741577808742455E-01, 3.1415926535434870E+00
 9.8617500000000000E+07, 1.5191503072859646E+01, 9.9970616542461543E-01, 3.4980844895510226E-02, 1.0117820360606780E+00,-9.1458803081083806E-01,-3.1415926535896750E+00
 9.8982750000000000E+07, 1.5200100649898900E+01, 9.9970801281690425E-01, 3.5027798603280737E-02, 1.0123779819661649E+00,-1.3240481571174985E+00,-3.1415926535811178E+00
 9.9348000000000000E+07, 1.5178112316370390E+01, 9.9970686835612610E-01, 3.5072155249323611E-02, 1.0126407387370917E+00,-1.7358421258767365E+00,-3.1415926535780714E+00
 9.9713250000000000E+07, 1.5130812583584326E+01, 9.9970381579339240E-01, 3.5079377342635186E-02, 1.0141906916914341E+00,-2.1509115860600021E+00,-3.1415926535486935E+00
 1.0007850000000000E+08, 1.5065816888463678E+01, 9.9970323993515509E-01, 3.5130520260787557E-02, 1.0142368302403426E+00,-2.5629866098256597E+00,-3.1415926534701049E+00
 1.0044375000000000E+08, 1.4997631703026792E+01, 9.9970398823744144E-01, 3.5149376924766655E-02, 1.0140184860783685E+00,-2.9768280775298641E+00,-3.1415926534773106E+00
 1.0080900000000000E+08, 1.4945929688955234E+01, 9.9970306174623458E-01, 3.5213614163615958E-02, 1.0153448492421957E+00,-3.3994680661608081E+00,-3.1415926535460397E+00
 1.0117425000000000E+08, 1.4914089593927907E+01, 9.9970038295373087E-01, 3.5236824041502260E-02, 1.0154320125270264E+00,-3.8249245708342761E+00,-3.1415926535739533E+00
 1.0153950000000000E+08, 1.4896220420704768E+01, 9.9970013097818133E-01, 3.5231821500899554E-02, 1.0158218112301547E+00, 2.0315438469144347E+00,-3.1415926535840302E+00
 1.0190475000000000E+08, 1.4894470316155626E+01, 9.9970167404665389E-01, 3.5281303616877736E-02, 1.0157471186240794E+00, 1.6073745585382262E+00, 3.1415926535867151E+00
 1.0227000000000000E+08, 1.4919740825401639E+01, 9.9970206176286458E-01, 3.5324983782750216E-02, 1.0159367922568132E+00, 1.1842389729734413E+00, 3.1415926535231460E+00
 1.0263525000000000E+08, 1.4975542059932758E+01, 9.9970107874822112E-01, 3.5324413604567437E-02, 1.0175490172182859E+00, 7.5908641785135877E-01, 3.1415926534796390E+00
 1.0300050000000000E+08, 1.5043063771505228E+01, 9.9970231966152268E-01, 3.5353059992887598E-02, 1.0175682230447824E+00, 3.4048368272966090E-01, 3.1415926535154366E+00
 1.0336575000000000E+08, 1.5108224417482539E+01, 9.9970597939275918E-01, 3.5366005663841578E-02, 1.0166541046990984E+00,-7.1663107455542940E-02, 3.1415926535372125E+00
 1.0373100000000000E+08, 1.5159325025358921E+01, 9.9970748979697943E-01, 3.5436794393684384E-02, 1.0183820520543791E+00,-4.8698392669611368E-01, 3.1415926535207674E+00
 1.0409625000000000E+08, 1.5186315208537028E+01, 9.9970622069772341E-01, 3.5464388072971954E-02, 1.0181934723941886E+00,-8.9787068845402795E-01, 3.1415926535599716E+00
 1.0446150000000000E+08, 1.5190514254475923E+01, 9.9970543958456948E-01, 3.5427725686303237E-02, 1.0188336267023770E+00,-1.3086932386176433E+00,-3.1415926535865721E+00
 1.0482675000000000E+08, 1.5170307909735790E+01, 9.9970693197216765E-01, 3.5517044095450354E-02, 1.0181591445807077E+00,-1.7145029336101882E+00,-3.1415926535438436E+00
 1.0519200000000000E+08, 1.5135653221983338E+01, 9.9970654255513114E-01, 3.5535390422910609E-02, 1.0180865250829703E+00,-2.1217526207048767E+00,-3.1415926535317102E+00
 1.0555725000000000E+08, 1.5091363760395042E+01, 9.9970388593411097E-01, 3.5559634594222546E-02, 1.0200856229750641E+00,-2.5390777643787175E+00,-3.1415926535268941E+00
 1.0592250000000000E+08, 1.5029609737662810E+01, 9.9970187772183017E-01, 3.5575711329625302E-02, 1.0189571848808112E+00,-2.9561215874796800E+00,-3.1415926534858358E+00
 1.0628775000000000E+08, 1.4960846090740725E+01, 9.9970253888927918E-01, 3.5596645018923463E-02, 1.0186693793774151E+00,-3.3761049268052679E+00,-3.1415926535015917E+00
 1.0665300000000000E+08, 1.4905047829544110E+01, 9.9970259067208134E-01, 3.5679338609643188E-02, 1.0196992706158241E+00,-3.7983167289838677E+00,-3.1415926535688361E+00
 1.0701825000000000E+08, 1.4880941723520710E+01, 9.9970047179021559E-01, 3.5694027056237920E-02, 1.0198932864534114E+00, 2.0622421035162617E+00, 3.1415926535897793E+00
 1.0738350000000000E+08, 1.4889321049451560E+01, 9.9969957155673916E-01, 3.5685176979083591E-02, 1.0201828632843681E+00, 1.6351277181048305E+00, 3.1415926535886372E+00
 1.0774875000000000E+08, 1.4922257012306851E+01, 9.9970151820003594E-01, 3.5769292301360105E-02, 1.0195740376527245E+00, 1.2100856969368037E+00, 3.1415926535792966E+00
 1.0811400000000000E+08, 1.4973115095590726E+01, 9.9970364684057811E-01, 3.5805654420921831E-02, 1.0194367312777894E+00, 7.8867629710639497E-01, 3.1415926535149743E+00
 1.0847925000000000E+08, 1.5029760172876259E+01, 9.9970296361434985E-01, 3.5846242409374784E-02, 1.0216030813163177E+00, 3.6651333283579035E-01, 3.1415926534347474E+00
 1.0884450000000000E+08, 1.5085368364080912E+01, 9.9970288080098102E-01, 3.5878004169064712E-02, 1.0201104645894870E+00,-4.6712467090674004E-02, 3.1415926534919176E+00
 1.0920975000000000E+08, 1.5136254993383799E+01, 9.9970546969926555E-01, 3.5898168107845553E-02, 1.0202437314475841E+00,-4.6118836658149220E-01, 3.1415926535582814E+00
 1.0957500000000000E+08, 1.5173804528210470E+01, 9.9970792733848224E-01, 3.6011133959825636E-02, 1.0208731358998491E+00,-8.7143090716356342E-01, 3.1415926535732650E+00
 1.0994025000000000E+08, 1.5199483244476275E+01, 9.9970721569942500E-01, 3.6009992597346899E-02, 1.0210384158189101E+00,-1.2775847748620064E+00, 3.1415926535860130E+00
 1.1030550000000000E+08, 1.5193914221290111E+01, 9.9970555279600404E-01, 3.6039046678045715E-02, 1.0217587421787264E+00,-1.6882057869900420E+00,-3.1415926535784799E+00
 1.1067075000000000E+08, 1.5151359241088327E+01, 9.9970584372148519E-01, 3.6112986033049965E-02, 1.0208503354988561E+00,-2.0997286175656296E+00,-3.1415926535103100E+00
 1.1103600000000000E+08, 1.5091860632881744E+01, 9.9970587501935271E-01, 3.6160834079596978E-02, 1.0218680595183587E+00,-2.5153053266898797E+00,-3.1415926535022254E+00
 1.1140125000000000E+08, 1.5030639054267485E+01, 9.9970339375420081E-01, 3.6209996628517059E-02, 1.0231764406639416E+00,-2.9299256966297564E+00,-3.1415926535275136E+00
