 t,a,e,inc,omega,varpi,f
 5.5883250000000000E+07, 4.6329687034808380E+00, 9.9969601242063810E-01, 4.2345333935832820E-02, 1.4338533861408156E+00,-2.0081280153379111E+00, 3.1415926442309163E+00
 5.6248500000000000E+07, 4.4978911859032280E+00, 9.9968677816132101E-01, 4.1953271643071048E-02, 1.4801324237590860E+00,-1.6920648011362198E+00, 3.1415926493381097E+00
 5.6613750000000000E+07, 4.4254258490736307E+00, 9.9968319794428462E-01, 4.1378818117833005E-02, 1.5251280135787944E+00,-1.3467960461220088E+00, 3.1415926531569220E+00
 5.6979000000000000E+07, 4.4506447502137751E+00, 9.9968289582342107E-01, 4.0606960055191224E-02, 1.5696136675832295E+00,-1.0038613858871037E+00,-3.1415926529116827E+00
 5.7344250000000000E+07, 4.5385659565338097E+00, 9.9969026553275064E-01, 3.9682243832930335E-02, 1.5280660878918804E+00, 6.6800224666572472E-01,-3.1415926492086750E+00
 5.7709500000000000E+07, 4.6695459930345207E+00, 9.9969875327849023E-01, 3.8615306253448480E-02, 1.4841266013814398E+00, 3.6757219508210781E-01,-3.1415926470992437E+00
 5.8074750000000000E+07, 4.8231796339650623E+00, 9.9970680557364944E-01, 3.7336358236455952E-02, 1.4421425270631605E+00, 9.0362642688754269E-02,-3.1415926471674416E+00
 5.8440000000000000E+07, 4.9258919439255431E+00, 9.9971487358081423E-01, 3.6015177105309180E-02, 1.4002668184323264E+00,-1.6051859654076450E-01,-3.1415926497788935E+00
 5.8805250000000000E+07, 5.0058923194674048E+00, 9.9971786658522455E-01, 3.4506007788020196E-02, 1.3586222064802831E+00,-3.9475934983183758E-01,-3.1415926524983102E+00
 5.9170500000000000E+07, 5.0207310826027047E+00, 9.9971836408763115E-01, 3.2983718112992319E-02, 1.3212750485393689E+00,-6.3529149627949666E-01,-3.1415926535277845E+00
 5.9535750000000000E+07, 4.9853904487552061E+00, 9.9971787573463644E-01, 3.1335400636459294E-02, 1.2837648568231692E+00,-8.7279278573764008E-01, 3.1415926531549836E+00
 5.9901000000000000E+07, 4.9203998019489958E+00, 9.9971224398845149E-01, 2.9601241500866321E-02, 1.2535007364603759E+00,-1.1443034222802688E+00, 3.1415926519417532E+00
 6.0266250000000000E+07, 4.8265900110313371E+00, 9.9970711915846067E-01, 2.7831136778576078E-02, 1.2262307434838586E+00,-1.4302384998109918E+00, 3.1415926514353463E+00
 6.0631500000000000E+07, 4.7417447608391621E+00, 9.9970277949124431E-01, 2.5919183590641194E-02, 1.2059851996294915E+00,-1.7556142521168216E+00, 3.1415926515780574E+00
 6.0996750000000000E+07, 4.6823619306951239E+00, 9.9969748166636507E-01, 2.3972329108234030E-02, 1.1936220850954951E+00,-2.1052383000355164E+00, 3.1415926525728377E+00
 6.1362000000000000E+07, 4.6547852994028851E+00, 9.9969678320797362E-01, 2.1940669225485758E-02, 1.1897657511151907E+00,-2.4805175923755582E+00, 3.1415926534471481E+00
 6.1727250000000000E+07, 4.6616779969551860E+00, 9.9969687893120807E-01, 1.9922466574802740E-02, 1.1988840842889350E+00,-2.8819837247245172E+00,-3.1415926535737349E+00
 6.2092500000000000E+07, 4.7110277777031104E+00, 9.9969892896886747E-01, 1.7890006962688294E-02, 1.2244455799330942E+00,-3.3000672048395918E+00,-3.1415926532723817E+00
 6.2457750000000000E+07, 4.7537948340430773E+00, 9.9970356405878813E-01, 1.5973754165456343E-02, 1.2667250405570714E+00,-3.7468944976412955E+00,-3.1415926531681970E+00
 6.2823000000000000E+07, 4.8017024703669540E+00, 9.9970503264241051E-01, 1.4183256619448000E-02, 1.3385205306977181E+00,-4.2299396681901218E+00,-3.1415926534366947E+00
 6.3188250000000000E+07, 4.8298520715286211E+00, 9.9970672985768283E-01, 1.2743987527690580E-02, 1.4420492252334463E+00, 1.5052471504340141E+00,-3.1415926535474239E+00
 6.3553500000000000E+07, 4.8168371413307707E+00, 9.9970756131429506E-01, 1.1595870746722798E-02, 1.5611445278984828E+00,-8.9811126501773997E-01, 3.1415926535289143E+00
 6.3918750000000000E+07, 4.8030729105084102E+00, 9.9970462100067670E-01, 1.1080356152964595E-02, 1.3912185028131874E+00,-2.2041955551783676E-01, 3.1415926532544010E+00
 6.4284000000000000E+07, 4.7448632844965131E+00, 9.9970234715181372E-01, 1.1098813170938512E-02, 1.2160686461519563E+00, 4.7667448115162414E-01, 3.1415926532179537E+00
 6.4649250000000000E+07, 4.7000748799042738E+00, 9.9969979737561432E-01, 1.1752388554903776E-02, 1.0453150391758590E+00, 1.1727753948642889E+00, 3.1415926532474603E+00
 6.5014500000000000E+07, 4.6643899718881103E+00, 9.9969619361947337E-01, 1.2885800280988135E-02, 9.1726324957079020E-01, 1.8030760776559507E+00, 3.1415926535643646E+00
 6.5379750000000000E+07, 4.6442752824124698E+00, 9.9969657784611310E-01, 1.4340055864214810E-02, 8.1818802281208802E-01,-3.9094113415833616E+00,-3.1415926534506244E+00
 6.5745000000000000E+07, 4.6707516899109187E+00, 9.9969728186125062E-01, 1.6101710427886464E-02, 7.5698961149136723E-01,-3.4013896658217959E+00,-3.1415926527264229E+00
 6.6110250000000000E+07, 4.7269748900800330E+00, 9.9970041667289544E-01, 1.7969340780741538E-02, 7.1821740262838274E-01,-2.9547572836765634E+00,-3.1415926515109063E+00
 6.6475500000000000E+07, 4.8072577322240972E+00, 9.9970732035806675E-01, 1.9920825527812745E-02, 6.9893950069548738E-01,-2.5533577285035749E+00,-3.1415926512000385E+00
 6.6840750000000000E+07, 4.8932023894306607E+00, 9.9971087626166655E-01, 2.1905620208182985E-02, 6.9758810763100232E-01,-2.2070988414124693E+00,-3.1415926519307726E+00
 6.7206000000000000E+07, 4.9699182790376168E+00, 9.9971570019590195E-01, 2.3903295614908913E-02, 7.0655678283470646E-01,-1.8974391855478667E+00,-3.1415926527924465E+00
 6.7571250000000000E+07, 5.0052503399302450E+00, 9.9971917161991986E-01, 2.5876869919682639E-02, 7.2177473988246765E-01,-1.6086834676476913E+00,-3.1415926535783285E+00
 6.7936500000000000E+07, 5.0173148460628925E+00, 9.9971808323933276E-01, 2.7811332725213290E-02, 7.4671326885500278E-01,-1.3510215655904139E+00, 3.1415926529811249E+00
 6.8301750000000000E+07, 4.9646317581710653E+00, 9.9971633248122749E-01, 2.9651360224534400E-02, 7.7367428269849747E-01,-1.0893476203651091E+00, 3.1415926511775978E+00
 6.8667000000000000E+07, 4.8700889600963118E+00, 9.9971132662409212E-01, 3.1494763128532555E-02, 8.0431909066400198E-01,-8.2971931021843726E-01, 3.1415926481495116E+00
 6.9032250000000000E+07, 4.7496801233004327E+00, 9.9970246170560428E-01, 3.3085659888549834E-02, 8.3870722438938006E-01,-5.5178415084458865E-01, 3.1415926467861719E+00
 6.9397500000000000E+07, 4.5953463302057784E+00, 9.9969456311152904E-01, 3.4626337792757853E-02, 8.7360871143130203E-01,-2.5082231777641806E-01, 3.1415926476805809E+00
 6.9762750000000000E+07, 4.4813493255431727E+00, 9.9968567548502829E-01, 3.5998741410222468E-02, 9.1389238549835183E-01, 7.3569461253906954E-02, 3.1415926509571368E+00
 7.0128000000000000E+07, 4.4188143349979336E+00, 9.9968088382347553E-01, 3.7195367923296960E-02, 9.5395898639643051E-01, 4.2656282646064902E-01, 3.1415926535861960E+00
 7.0493250000000000E+07, 4.4406083005625225E+00, 9.9968442209039310E-01, 3.8314548383437792E-02, 9.9721451069545952E-01, 7.7778060693785611E-01,-3.1415926514630361E+00
 7.0858500000000000E+07, 4.5559767647249414E+00, 9.9969048996265397E-01, 3.9223299316801269E-02, 1.0421884155456693E+00, 1.1173742396542692E+00,-3.1415926463626040E+00
 7.1223750000000000E+07, 4.7165408193394249E+00, 9.9970215195957124E-01, 4.0087697985728948E-02, 1.0886339329155594E+00, 1.4213967121845335E+00,-3.1415926423739813E+00
 7.1589000000000000E+07, 4.8967988413261958E+00, 9.9971353357139314E-01, 4.0783511821390228E-02, 1.1356704760387883E+00, 1.6928120803142523E+00,-3.1415926439864261E+00
 7.1954250000000000E+07, 5.0596745445803331E+00, 9.9972148751175716E-01, 4.1348280625895642E-02, 1.1834341100458288E+00, 1.9272308939891827E+00,-3.1415926481252656E+00
 7.2319500000000000E+07, 5.1550751048564711E+00, 9.9972818562257892E-01, 4.1804606251822779E-02, 1.2302252838155590E+00,-4.1394346915803855E+00,-3.1415926522015210E+00
 7.2684750000000000E+07, 5.1852341290504151E+00, 9.9972913487862858E-01, 4.2105238121215298E-02, 1.2772301092095064E+00,-3.9346878555466018E+00, 3.1415926535164544E+00
 7.3050000000000000E+07, 5.1401279809380611E+00, 9.9972593047793157E-01, 4.2165030682927047E-02, 1.3228554317834409E+00,-3.7249589169228026E+00, 3.1415926512783146E+00
 7.3415250000000000E+07, 5.0124976986998551E+00, 9.9972077348112998E-01, 4.2116760014959759E-02, 1.3685920178178121E+00,-3.5031521347454033E+00, 3.1415926463842685E+00
 7.3780500000000000E+07, 4.8464347623684363E+00, 9.9970960032304568E-01, 4.1810854619479365E-02, 1.4146056088092673E+00,-3.2541421724852784E+00, 3.1415926419276281E+00
 7.4145750000000000E+07, 4.6570728999636568E+00, 9.9969782449956845E-01, 4.1347588656490977E-02, 1.4595294025154717E+00,-2.9694260568238522E+00, 3.1415926426955800E+00
 7.4511000000000000E+07, 4.4913943945802020E+00, 9.9968820941195802E-01, 4.0738983572164697E-02, 1.5067699631723741E+00,-2.6502448870920725E+00, 3.1415926472099245E+00
 7.4876250000000000E+07, 4.4068014992624249E+00, 9.9968018426221428E-01, 3.9938248368468522E-02, 1.5519442639738867E+00,-2.3031121669568688E+00, 3.1415926524617102E+00
 7.5241500000000000E+07, 4.4033517105894093E+00, 9.9968124213147991E-01, 3.9069442986737951E-02, 1.5427775464203330E+00,-4.3358953125363673E+00,-3.1415926529935327E+00
 7.5606750000000000E+07, 4.4907928637829375E+00, 9.9968712328401943E-01, 3.8004206991470328E-02, 1.4974449089540207E+00, 1.6068658732613574E+00,-3.1415926491230683E+00
 7.5972000000000000E+07, 4.6453290355198344E+00, 9.9969616165802411E-01, 3.6869370574241167E-02, 1.4528460861176120E+00, 1.2960495649325698E+00,-3.1415926451249896E+00
 7.6337250000000000E+07, 4.7923871945028784E+00, 9.9970745486206825E-01, 3.5633761853800829E-02, 1.4094514555493163E+00, 1.0163771958154708E+00,-3.1415926452971576E+00
 7.6702500000000000E+07, 4.9337098262466883E+00, 9.9971413474242876E-01, 3.4235437588098321E-02, 1.3697610406302538E+00, 7.6080835943528635E-01,-3.1415926484502745E+00
 7.7067750000000000E+07, 5.0227254734876041E+00, 9.9971912998648194E-01, 3.2726007822664577E-02, 1.3327647463686740E+00, 5.1555611188507844E-01,-3.1415926512534482E+00
 7.7433000000000000E+07, 5.0531647505886896E+00, 9.9972218517324285E-01, 3.1101592674502788E-02, 1.2974027739330980E+00, 2.8163248321400891E-01,-3.1415926533740475E+00
 7.7798250000000000E+07, 5.0446421778615029E+00, 9.9971978285386476E-01, 2.9332318883534412E-02, 1.2674259397175076E+00, 3.1226508433998656E-02, 3.1415926533271685E+00
 7.8163500000000000E+07, 4.9757140337020989E+00, 9.9971662479328216E-01, 2.7475481461987680E-02, 1.2409802573286810E+00,-2.2926377951613452E-01, 3.1415926521355351E+00
 7.8528750000000000E+07, 4.8866487866795270E+00, 9.9971202414456040E-01, 2.5511887176820649E-02, 1.2170048076298141E+00,-5.1287973059751424E-01, 3.1415926504196570E+00
 7.8894000000000000E+07, 4.7855325649216462E+00, 9.9970444136256875E-01, 2.3537393380194262E-02, 1.2032018139142955E+00,-8.3374796664479589E-01, 3.1415926499550673E+00
 7.9259250000000000E+07, 4.6901611929145037E+00, 9.9969957771881990E-01, 2.1541994459007226E-02, 1.1940260626217332E+00,-1.1797171609253496E+00, 3.1415926509343093E+00
 7.9624500000000000E+07, 4.6235255045779793E+00, 9.9969468599687050E-01, 1.9474730251243851E-02, 1.1989697534226922E+00,-1.5749081838670060E+00, 3.1415926523892366E+00
 7.9989750000000000E+07, 4.6082357724965322E+00, 9.9969261573569868E-01, 1.7509515830694527E-02, 1.2180450937242764E+00,-1.9960627297487541E+00, 3.1415926535043974E+00
 8.0355000000000000E+07, 4.6215943324370405E+00, 9.9969538996666019E-01, 1.5592993581243365E-02, 1.2554349438120262E+00,-2.4609187820447884E+00,-3.1415926534488858E+00
 8.0720250000000000E+07, 4.6722581302285082E+00, 9.9969700758739199E-01, 1.3855979187262587E-02, 1.3244937523355540E+00,-2.9681585332200817E+00,-3.1415926530686900E+00
 8.1085500000000000E+07, 4.7392425083492613E+00, 9.9970139002472092E-01, 1.2319104098306903E-02, 1.4242307517211643E+00,-3.5313826453627266E+00,-3.1415926525730855E+00
 8.1450750000000000E+07, 4.7852314578287150E+00, 9.9970568227911183E-01, 1.1162569928942887E-02, 1.5645282080490579E+00,-4.1568953557224395E+00,-3.1415926529246883E+00
 8.1816000000000000E+07, 4.8383380744987843E+00, 9.9970675908696860E-01, 1.0555269781268167E-02, 1.4011886619603227E+00,-1.4390505680028725E+00,-3.1415926533753575E+00
 8.2181250000000000E+07, 4.8372067429957397E+00, 9.9970812923804964E-01, 1.0527912837718745E-02, 1.2137375224726394E+00,-7.2931238716681368E-01,-3.1415926535668635E+00
 8.2546500000000000E+07, 4.8241401957414158E+00, 9.9970734290402830E-01, 1.1103200391057392E-02, 1.0390451713984512E+00,-4.9765703630770486E-02, 3.1415926534939920E+00
 8.2911750000000000E+07, 4.7905245862285950E+00, 9.9970390719319513E-01, 1.2247929097397732E-02, 9.0259263501063225E-01, 5.7045074718258071E-01, 3.1415926533862248E+00
 8.3277000000000000E+07, 4.7344847651626401E+00, 9.9970220442132329E-01, 1.3733482573255597E-02, 8.0239472845502158E-01, 1.1195152468939682E+00, 3.1415926533842642E+00
 8.3642250000000000E+07, 4.7032196520119047E+00, 9.9969901761257385E-01, 1.5524689474265196E-02, 7.3610813539772402E-01, 1.6231427960154181E+00, 3.1415926535452239E+00
 8.4007500000000000E+07, 4.6872971722149961E+00, 9.9969755854043441E-01, 1.7443546174206175E-02, 6.9960436803781789E-01, 2.0688149011342594E+00,-3.1415926534788783E+00
 8.4372750000000000E+07, 4.7077716104822986E+00, 9.9970074473352988E-01, 1.9445094775387729E-02, 6.7795155931911111E-01,-3.7936179629277089E+00,-3.1415926530357279E+00
 8.4738000000000000E+07, 4.7595787841339927E+00, 9.9970222934890207E-01, 2.1493630476684612E-02, 6.7493030695804257E-01,-3.4154239639557922E+00,-3.1415926525466671E+00
 8.5103250000000000E+07, 4.8325056348086664E+00, 9.9970724951239964E-01, 2.3532799219439602E-02, 6.7909132511821624E-01,-3.0683526833486674E+00,-3.1415926522081525E+00
 8.5468500000000000E+07, 4.8996834505191451E+00, 9.9971249897765713E-01, 2.5540558553718687E-02, 6.9358660899075120E-01,-2.7497890859398328E+00,-3.1415926528295945E+00
 8.5833750000000000E+07, 4.9614625588316015E+00, 9.9971446783299756E-01, 2.7444986516744742E-02, 7.1472997069239208E-01,-2.4679174976803409E+00,-3.1415926534966339E+00
 8.6199000000000000E+07, 4.9761867740934935E+00, 9.9971659104674959E-01, 2.9258398163421184E-02, 7.3985706874114898E-01,-2.1946508095946475E+00, 3.1415926534590657E+00
 8.6564250000000000E+07, 4.9453783664950919E+00, 9.9971511023730442E-01, 3.0958049214340169E-02, 7.7139831005881676E-01,-1.9425061331646503E+00, 3.1415926520532471E+00
 8.6929500000000000E+07, 4.8836820182810117E+00, 9.9971007411857427E-01, 3.2535760931763268E-02, 8.0749138223000028E-01,-1.6872847355408771E+00, 3.1415926502408915E+00
 8.7294750000000000E+07, 4.7592011177446309E+00, 9.9970467279026687E-01, 3.4032988275381211E-02, 8.4574605593181262E-01,-1.4224195917972307E+00, 3.1415926485897407E+00
 8.7660000000000000E+07, 4.6426829806263390E+00, 9.9969603067449608E-01, 3.5415755470884561E-02, 8.8722077987881243E-01,-1.1409052251385943E+00, 3.1415926486724928E+00
 8.8025250000000000E+07, 4.5271928324819717E+00, 9.9968812766123938E-01, 3.6655021824710025E-02, 9.3088148232325685E-01,-8.3099634922290289E-01, 3.1415926515749262E+00
 8.8390500000000000E+07, 4.4606773328813096E+00, 9.9968535633961042E-01, 3.7850785400511178E-02, 9.7439078257004308E-01,-5.0517931018273909E-01, 3.1415926534726006E+00
 8.8755750000000000E+07, 4.4744019201064891E+00, 9.9968438863422182E-01, 3.8829363439156495E-02, 1.0198808813041456E+00,-1.6552616466215597E-01,-3.1415926525106483E+00
 8.9121000000000000E+07, 4.5500870798024051E+00, 9.9969092150529515E-01, 3.9718518503191254E-02, 1.0642715647745131E+00, 1.6205381300859045E-01,-3.1415926482277534E+00
 8.9486250000000000E+07, 4.6903855436194704E+00, 9.9970049549397866E-01, 4.0464117626770109E-02, 1.1112207624638113E+00, 4.6769330460864866E-01,-3.1415926450833784E+00
 8.9851500000000000E+07, 4.8550668096585330E+00, 9.9970954630524134E-01, 4.0992072784982840E-02, 1.1569195258632083E+00, 7.3963684277521491E-01,-3.1415926449380982E+00
 9.0216750000000000E+07, 4.9976376966864500E+00, 9.9971950390373177E-01, 4.1429903611210246E-02, 1.2026903554992499E+00, 9.8463827354502276E-01,-3.1415926480236114E+00
 9.0582000000000000E+07, 5.1032831760459816E+00, 9.9972448961549143E-01, 4.1601884861278901E-02, 1.2504469195316856E+00, 1.2042151140054682E+00,-3.1415926519059290E+00
 9.0947250000000000E+07, 5.1537596688500624E+00, 9.9972662484804886E-01, 4.1668052806770287E-02, 1.2975615958031035E+00, 1.4102404375598969E+00,-3.1415926535515291E+00
 9.1312500000000000E+07, 5.1249090163769093E+00, 9.9972693357311881E-01, 4.1603244322584949E-02, 1.3452513653379015E+00, 1.6137019381386528E+00, 3.1415926523983182E+00
 9.1677750000000000E+07, 5.0439835679526484E+00, 9.9972098873712101E-01, 4.1322315527823825E-02, 1.3928434410148036E+00,-4.4583854860039391E+00, 3.1415926483759500E+00
 9.2043000000000000E+07, 4.9025358091696676E+00, 9.9971310831152504E-01, 4.0914519069093144E-02, 1.4401247551374634E+00,-4.2273637743951147E+00, 3.1415926446409195E+00
 9.2408250000000000E+07, 4.7261670085214691E+00, 9.9970394488014769E-01, 4.0400798054154106E-02, 1.4870316086518287E+00,-3.9681176197960655E+00, 3.1415926423369078E+00
 9.2773500000000000E+07, 4.5630032267721008E+00, 9.9969131168950442E-01, 3.9640083212851569E-02, 1.5328376522770197E+00,-3.6717865653795396E+00, 3.1415926446805265E+00
 9.3138750000000000E+07, 4.4281133494196059E+00, 9.9968325204979147E-01, 3.8790323915976456E-02, 1.5637414363710911E+00,-2.9427062251760971E+00, 3.1415926505395952E+00
 9.3504000000000000E+07, 4.3790472677957926E+00, 9.9967965835021388E-01, 3.7778597155368875E-02, 1.5177514367250771E+00,-3.2924614762046387E+00, 3.1415926535748198E+00
 9.3869250000000000E+07, 4.4313406467060332E+00, 9.9968203710297154E-01, 3.6592885614296890E-02, 1.4752358898277140E+00,-3.6494328841628576E+00,-3.1415926508996415E+00
 9.4234500000000000E+07, 4.5464949327242783E+00, 9.9969208903129814E-01, 3.5369283418430389E-02, 1.4324183538438426E+00,-3.9855453255285722E+00,-3.1415926459497450E+00
 9.4599750000000000E+07, 4.7139556612467794E+00, 9.9970134268842936E-01, 3.3908194570096424E-02, 1.3917964278026949E+00,-4.2900859012636623E+00,-3.1415926438823174E+00
 9.4965000000000000E+07, 4.8803199971875655E+00, 9.9971151561676308E-01, 3.2440321499308693E-02, 1.3529629638909531E+00, 1.7143647860124913E+00,-3.1415926447312610E+00
 9.5330250000000000E+07, 5.0062557466584350E+00, 9.9972010102402287E-01, 3.0806946309828723E-02, 1.3160722519506858E+00, 1.4620168741775892E+00,-3.1415926490018364E+00
 9.5695500000000000E+07, 5.0978768557118972E+00, 9.9972317660676036E-01, 2.9079990483517098E-02, 1.2848764396566996E+00, 1.2143244757113196E+00,-3.1415926524606341E+00
 9.6060750000000000E+07, 5.1074498143701570E+00, 9.9972460901131643E-01, 2.7291900535404947E-02, 1.2558032704458575E+00, 9.7025395853890739E-01,-3.1415926535897927E+00
 9.6426000000000000E+07, 5.0665134031309043E+00, 9.9972267165488904E-01, 2.5386218198680290E-02, 1.2335461510136259E+00, 7.0846856590403084E-01, 3.1415926522298347E+00
 9.6791250000000000E+07, 4.9726008703882734E+00, 9.9971595719118511E-01, 2.3408047022556337E-02, 1.2188068593845867E+00, 4.1678709976832251E-01, 3.1415926496845406E+00
 9.7156500000000000E+07, 4.8404711100843691E+00, 9.9970943201229190E-01, 2.1376210211325242E-02, 1.2113317855099299E+00, 9.4842945303367898E-02, 3.1415926477923528E+00
 9.7521750000000000E+07, 4.7066742568077693E+00, 9.9970047479952673E-01, 1.9337687418855436E-02, 1.2140336395015208E+00,-2.8112747128252458E-01, 3.1415926478819483E+00
 9.7887000000000000E+07, 4.6045763815220404E+00, 9.9969280205648936E-01, 1.7328040342760656E-02, 1.2338933925203572E+00,-7.0660876689765351E-01, 3.1415926506330414E+00
 9.8252250000000000E+07, 4.5429447027191312E+00, 9.9969051377885720E-01, 1.5416675714593356E-02, 1.2682672772571120E+00,-1.1849796651217694E+00, 3.1415926529770255E+00
 9.8617500000000000E+07, 4.5473713076143740E+00, 9.9968890985707193E-01, 1.3654338878562704E-02, 1.3352149094828996E+00,-1.7229831502101829E+00,-3.1415926535672201E+00
 9.8982750000000000E+07, 4.6058658347253436E+00, 9.9969311311733755E-01, 1.2179627474061930E-02, 1.4304778260311630E+00,-2.3123710762244905E+00,-3.1415926524112967E+00
 9.9348000000000000E+07, 4.6804355807374094E+00, 9.9969922312590109E-01, 1.1012468209727870E-02, 1.5704218031891437E+00,-2.9698475623061489E+00,-3.1415926515365395E+00
 9.9713250000000000E+07, 4.7812044490630070E+00, 9.9970346027553070E-01, 1.0449209587704896E-02, 1.3969964122649015E+00,-2.6111518779756810E+00,-3.1415926516626254E+00
 1.0007850000000000E+08, 4.8394291842760353E+00, 9.9970853769281076E-01, 1.0405431675651488E-02, 1.2084853571221599E+00,-1.8907887464440791E+00,-3.1415926523003423E+00
 1.0044375000000000E+08, 4.8772297703528693E+00, 9.9971053847338365E-01, 1.1104981775214469E-02, 1.0270269498748070E+00,-1.2024761464148841E+00,-3.1415926533003637E+00
 1.0080900000000000E+08, 4.8858610454057736E+00, 9.9970968659215498E-01, 1.2260560178381683E-02, 8.8467830100751310E-01,-5.8535429186900112E-01,-3.1415926535792273E+00
 1.0117425000000000E+08, 4.8456499050311219E+00, 9.9970920622156179E-01, 1.3794345869931914E-02, 7.7577519950832241E-01,-3.8797940669610176E-02, 3.1415926534725056E+00
 1.0153950000000000E+08, 4.8087950809878626E+00, 9.9970553046827149E-01, 1.5576669225644300E-02, 7.0723537430647232E-01, 4.4424150753577551E-01, 3.1415926532414944E+00
 1.0190475000000000E+08, 4.7560079181656709E+00, 9.9970198121588305E-01, 1.7516145852617161E-02, 6.6383715809384569E-01, 8.8565359189049120E-01, 3.1415926533957852E+00
 1.0227000000000000E+08, 4.7230329334489971E+00, 9.9970161197763574E-01, 1.9489673803005921E-02, 6.4101001657062751E-01, 1.2956649234979931E+00, 3.1415926535243086E+00
 1.0263525000000000E+08, 4.7157335818042663E+00, 9.9969929011992020E-01, 2.1481370662039669E-02, 6.3711550186705790E-01, 1.6781924581315009E+00,-3.1415926535808301E+00
 1.0300050000000000E+08, 4.7363685003398270E+00, 9.9970125594310155E-01, 2.3437692356696363E-02, 6.4401295396511349E-01, 2.0299383068611658E+00,-3.1415926533006830E+00
 1.0336575000000000E+08, 4.7780949959279173E+00, 9.9970483679398436E-01, 2.5403161887124791E-02, 6.5835135613633067E-01, 2.3693503950013910E+00,-3.1415926530941380E+00
 1.0373100000000000E+08, 4.8371777948224066E+00, 9.9970698749836817E-01, 2.7254692080323214E-02, 6.8325451449560470E-01,-3.6189455374590276E+00,-3.1415926531700773E+00
 1.0409625000000000E+08, 4.8820360863024650E+00, 9.9971096813242111E-01, 2.9036359785430007E-02, 7.1049353065322207E-01,-3.3322300261060924E+00,-3.1415926534264700E+00
 1.0446150000000000E+08, 4.9014938921510112E+00, 9.9971208894819019E-01, 3.0806738050464483E-02, 7.4530217706628299E-01,-3.0758937748064397E+00, 3.1415926535622813E+00
 1.0482675000000000E+08, 4.9083176414306999E+00, 9.9971120527941815E-01, 3.2394363005377409E-02, 7.8081945191883839E-01,-2.8229969097429746E+00, 3.1415926531794796E+00
 1.0519200000000000E+08, 4.8541751368083670E+00, 9.9971012601249509E-01, 3.3949107248281228E-02, 8.1866260062419749E-01,-2.5717116158933098E+00, 3.1415926521539026E+00
 1.0555725000000000E+08, 4.7936815421805985E+00, 9.9970509954475528E-01, 3.5323475694979456E-02, 8.6093836963710424E-01,-2.3248248498149269E+00, 3.1415926508578944E+00
 1.0592250000000000E+08, 4.7008307323103047E+00, 9.9969920870399309E-01, 3.6603974043312455E-02, 9.0292618033717476E-01,-2.0546812031806936E+00, 3.1415926510135299E+00
 1.0628775000000000E+08, 4.6062253318673090E+00, 9.9969479995431931E-01, 3.7756022818064595E-02, 9.4753833084652295E-01,-1.7800282696621621E+00, 3.1415926516322465E+00
 1.0665300000000000E+08, 4.5450014860294923E+00, 9.9968871076770749E-01, 3.8743341506542586E-02, 9.9309218682112443E-01,-1.4782394665417971E+00, 3.1415926531130935E+00
 1.0701825000000000E+08, 4.5115474489637934E+00, 9.9968768084756909E-01, 3.9642719130224234E-02, 1.0400363741992342E+00,-1.1716263203592476E+00,-3.1415926534125842E+00
 1.0738350000000000E+08, 4.5491781456972555E+00, 9.9969066436305332E-01, 4.0406209442096469E-02, 1.0864125817341923E+00,-8.5600322121566530E-01,-3.1415926514846473E+00
 1.0774875000000000E+08, 4.6437857665764168E+00, 9.9969586408109778E-01, 4.0983907322921009E-02, 1.1338799410905689E+00,-5.5334426897695621E-01,-3.1415926482108851E+00
 1.0811400000000000E+08, 4.7685301760271797E+00, 9.9970550339435638E-01, 4.1431674101302371E-02, 1.1798240143522998E+00,-2.6972182588770988E-01,-3.1415926466105311E+00
 1.0847925000000000E+08, 4.9105639057466899E+00, 9.9971305268267963E-01, 4.1710742136666687E-02, 1.2272265411092091E+00,-9.8383873615226491E-03,-3.1415926479183232E+00
 1.0884450000000000E+08, 5.0370472411483025E+00, 9.9971988545588275E-01, 4.1779032457400472E-02, 1.2728778547113750E+00, 2.2522111732492212E-01,-3.1415926503487372E+00
 1.0920975000000000E+08, 5.1123700842680426E+00, 9.9972583819209004E-01, 4.1718970578599461E-02, 1.3193814115399074E+00, 4.4553106007341614E-01,-3.1415926530363865E+00
 1.0957500000000000E+08, 5.1375391666075210E+00, 9.9972566100487414E-01, 4.1395683817274577E-02, 1.3666880186223722E+00, 6.5003188685035851E-01, 3.1415926533150977E+00
 1.0994025000000000E+08, 5.0910307694362320E+00, 9.9972346399452494E-01, 4.0988023829764401E-02, 1.4129756721778062E+00, 8.6092690155635587E-01, 3.1415926509335086E+00
 1.1030550000000000E+08, 4.9712599117591321E+00, 9.9971831788847476E-01, 4.0387167676700218E-02, 1.4615491500875892E+00, 1.0786763627077707E+00, 3.1415926460980494E+00
 1.1067075000000000E+08, 4.8165518025657441E+00, 9.9970729995565322E-01, 3.9658629237871487E-02, 1.5084093575141104E+00, 1.3252903894474246E+00, 3.1415926421880713E+00
 1.1103600000000000E+08, 4.6216084403808031E+00, 9.9969635908960686E-01, 3.8845891109476623E-02, 1.5561074618333890E+00,-4.6781602506373732E+00, 3.1415926429405410E+00
 1.1140125000000000E+08, 4.4606189385827815E+00, 9.9968555950696358E-01, 3.7886074589827144E-02, 1.5402369435263137E+00,-1.9299581941097803E+00, 3.1415926476699574E+00
