 t,a,e,inc,omega,varpi,f
 5.5883250000000000E+07, 9.9912655112516269E-01, 3.5440452948815593E-02, 4.3575658200195842E-02, 7.4851734736474840E-01, 2.1930613370326033E+00,-3.1414764054719151E+00
 5.6248500000000000E+07, 9.9910574344185143E-01, 3.5405764153379968E-02, 4.5017487055865210E-02, 7.8243999608817649E-01,-6.8234804828453832E-01,-1.8294510565531437E+00
 5.6613750000000000E+07, 9.9909777250077791E-01, 3.5271247831589574E-02, 4.6376782930589215E-02, 8.1700999646567307E-01, 2.0671809411885045E+00, 2.3209932670260379E-06
 5.6979000000000000E+07, 9.9911852273981916E-01, 3.5301780876637961E-02, 4.7652713906935061E-02, 8.5205037958125207E-01,-1.5010329207572299E+00, 1.8642773401169237E+00
 5.7344250000000000E+07, 9.9912870887403904E-01, 3.5237146983436038E-02, 4.8846080665637531E-02, 8.8752618043445552E-01,-4.3426800270583925E+00, 3.1415651302115322E+00
 5.7709500000000000E+07, 9.9912356862738938E-01, 3.5053021875406799E-02, 4.9949429085623512E-02, 9.2336330515165066E-01,-8.0009035853206512E-01,-1.9646972026683132E+00
 5.8074750000000000E+07, 9.9912212543491108E-01, 3.4905336280169647E-02, 5.0964753315749234E-02, 9.5938112101865314E-01, 1.8159494757783046E+00,-1.8383774767918553E-04
 5.8440000000000000E+07, 9.9913898383617039E-01, 3.4799583010628000E-02, 5.1893563738281266E-02, 9.9561368427751373E-01,-1.6290465639988998E+00, 1.7384154356592589E+00
 5.8805250000000000E+07, 9.9912851531439839E-01, 3.4698968583648189E-02, 5.2730450372038155E-02, 1.0319989511881715E+00,-4.5998890278442399E+00, 3.1413203115290043E+00
 5.9170500000000000E+07, 9.9911417331183461E-01, 3.4470499011256220E-02, 5.3479093530156549E-02, 1.0684607283881524E+00,-9.6717603974881960E-01,-2.0552432317920020E+00
 5.9535750000000000E+07, 9.9909410633843920E-01, 3.4190631292018152E-02, 5.4135740215655218E-02, 1.1050358522458128E+00, 1.5609094720040917E+00,-5.6374090392768061E-04
 5.9901000000000000E+07, 9.9911255767058249E-01, 3.4109358863057611E-02, 5.4697634840513064E-02, 1.1416016839774015E+00,-1.7986404017700313E+00, 1.6521985052160415E+00
 6.0266250000000000E+07, 9.9911180673910149E-01, 3.3946359601980163E-02, 5.5171528316333443E-02, 1.1781340731705991E+00,-4.8579581438722652E+00, 3.1410218857849999E+00
 6.0631500000000000E+07, 9.9912651919589035E-01, 3.3646147393498881E-02, 5.5554009747860740E-02, 1.2147117933815261E+00, 5.1086290156984902E+00,-2.1069531042873488E+00
 6.0996750000000000E+07, 9.9911260067167396E-01, 3.3427560577685166E-02, 5.5844585599335306E-02, 1.2511890476028649E+00, 1.3045101764312925E+00,-8.1461524252962104E-04
 6.1362000000000000E+07, 9.9912720461885585E-01, 3.3247102942760155E-02, 5.6047529941412121E-02, 1.2876210556131709E+00,-2.0021964471292328E+00, 1.6003274199405311E+00
 6.1727250000000000E+07, 9.9913586336717297E-01, 3.3063266084974854E-02, 5.6157631092090064E-02, 1.3239968984720780E+00,-5.1150733592359252E+00, 3.1409226280133371E+00
 6.2092500000000000E+07, 9.9912686803010009E-01, 3.2874804808031191E-02, 5.6181146381883706E-02, 1.3602326852825175E+00, 4.8649622413182829E+00,-2.1214964091093678E+00
 6.2457750000000000E+07, 9.9910573881992937E-01, 3.2595390117974403E-02, 5.6119332978781834E-02, 1.3963459746941225E+00, 1.0482787148953880E+00,-8.4552577906006198E-04
 6.2823000000000000E+07, 9.9910936791722760E-01, 3.2417025041417906E-02, 5.5969165407701964E-02, 1.4323465006760854E+00,-2.2659498390007018E+00, 1.6098881573455639E+00
 6.3188250000000000E+07, 9.9911930920220049E-01, 3.2328809594370241E-02, 5.5734833299709088E-02, 1.4681895263672160E+00,-5.3701078530391264E+00, 3.1410216965637923E+00
 6.3553500000000000E+07, 9.9912086298222813E-01, 3.2131793188298174E-02, 5.5417897787138466E-02, 1.5039002539443453E+00, 4.5940560278007521E+00,-2.1068077545759838E+00
 6.3918750000000000E+07, 9.9910493978085024E-01, 3.1868882557159112E-02, 5.5015784828192374E-02, 1.5393815797103108E+00, 7.9304553558733604E-01,-5.6066001591092692E-04
 6.4284000000000000E+07, 9.9912248801236769E-01, 3.1765126383376217E-02, 5.4535407822720816E-02, 1.5669430267795388E+00,-3.8926265034806695E+00, 1.6592155912110651E+00
 6.4649250000000000E+07, 9.9914325118206260E-01, 3.1654730738373667E-02, 5.3977086917996527E-02, 1.5318366507223531E+00,-3.8018655844307889E+00, 3.1412647194482584E+00
 6.5014500000000000E+07, 9.9914289894966779E-01, 3.1516731670487644E-02, 5.3339077057308955E-02, 1.4969819422738704E+00, 2.9516981778834612E+00,-2.0442510075179814E+00
 6.5379750000000000E+07, 9.9911539061708454E-01, 3.1318399083721131E-02, 5.2627738608352050E-02, 1.4623516749517640E+00, 2.6016559287677214E+00,-2.3154323268957314E-04
 6.5745000000000000E+07, 9.9910618254359473E-01, 3.1235174847645250E-02, 5.1839453525486197E-02, 1.4279890015666021E+00,-3.7475062124479290E+00, 1.7632729761659911E+00
 6.6110250000000000E+07, 9.9912165508610429E-01, 3.1180668668231520E-02, 5.0980969291760901E-02, 1.3939868309540306E+00,-3.5543363939511377E+00, 3.1415147251038058E+00
 6.6475500000000000E+07, 9.9911506469990574E-01, 3.1068134615131981E-02, 5.0052439261904003E-02, 1.3602160647556980E+00, 3.1082028963182751E+00,-1.9519372118725773E+00
 6.6840750000000000E+07, 9.9911047612584014E-01, 3.0939918748907030E-02, 4.9054638683476481E-02, 1.3268033908204306E+00, 2.8499444227725679E+00,-7.9658527116270953E-06
 6.7206000000000000E+07, 9.9910816556167781E-01, 3.0908122610023687E-02, 4.7990640713211179E-02, 1.2938098799961639E+00,-3.6208192386230360E+00, 1.8813862245297854E+00
 6.7571250000000000E+07, 9.9913427222346840E-01, 3.0822627674246636E-02, 4.6861070259033792E-02, 1.2612193704590895E+00, 2.9713133340621241E+00,-3.1415886107383861E+00
 6.7936500000000000E+07, 9.9913204947463641E-01, 3.0794265534099804E-02, 4.5666592123424291E-02, 1.2291011099548581E+00, 3.2201692650661511E+00,-1.8209188963834371E+00
 6.8301750000000000E+07, 9.9912169293842501E-01, 3.0739284676343469E-02, 4.4415875909380002E-02, 1.1975542883400430E+00, 3.0921825006081787E+00, 8.0721809050692003E-05
 6.8667000000000000E+07, 9.9911332739886216E-01, 3.0661792774752106E-02, 4.3104683937288016E-02, 1.1665199609980081E+00,-3.5050441795240230E+00, 2.0038176377122374E+00
 6.9032250000000000E+07, 9.9912013258679644E-01, 3.0670165314705931E-02, 4.1735365333083689E-02, 1.1361837112259727E+00, 3.2060117658863461E+00,-3.1414004739019856E+00
 6.9397500000000000E+07, 9.9910716957510226E-01, 3.0669425498540702E-02, 4.0312320256127153E-02, 1.1065661558955142E+00, 3.3282083512297409E+00,-1.6946611304613777E+00
 6.9762750000000000E+07, 9.9911103379931610E-01, 3.0592012363079742E-02, 3.8836110690531618E-02, 1.0777974744053687E+00,-2.9583371475589688E+00, 4.6143047440824330E-04
 7.0128000000000000E+07, 9.9909838478610169E-01, 3.0640155981505206E-02, 3.7312422667282769E-02, 1.0500212876573480E+00,-3.3932811384329247E+00, 2.1199464146591445E+00
 7.0493250000000000E+07, 9.9912491920383495E-01, 3.0665760335752107E-02, 3.5743556383993805E-02, 1.0232709312859107E+00, 3.4285631998170851E+00,-3.1409898320955003E+00
 7.0858500000000000E+07, 9.9912820082523912E-01, 3.0627019736715364E-02, 3.4128694690433690E-02, 9.9777031407998518E-01, 3.4100192029880656E+00,-1.5559448704659389E+00
 7.1223750000000000E+07, 9.9913622819604109E-01, 3.0672369304810682E-02, 3.2475342497367540E-02, 9.7382310441322961E-01,-2.7416832819742467E+00, 1.1390251906500748E-03
 7.1589000000000000E+07, 9.9912084808553592E-01, 3.0698479857025444E-02, 3.0787279591800165E-02, 9.5158696067206028E-01,-3.2748492659871080E+00, 2.2116455646675361E+00
 7.1954250000000000E+07, 9.9912302852912271E-01, 3.0756632712306040E-02, 2.9069026066842429E-02, 9.3154595763352277E-01, 3.6298799004696498E+00,-3.1403348356626100E+00
 7.2319500000000000E+07, 9.9911649848408712E-01, 3.0733734156638097E-02, 2.7328777542714257E-02, 9.1401369667713339E-01, 3.4733150960838448E+00,-1.4238564889663046E+00
 7.2684750000000000E+07, 9.9911373908469558E-01, 3.0745506846199307E-02, 2.5565385889908469E-02, 8.9960609133178893E-01,-2.5549999984949063E+00, 2.1290949287198517E-03
 7.3050000000000000E+07, 9.9910019950767170E-01, 3.0864112258069395E-02, 2.3789784363420542E-02, 8.8919773500035448E-01,-3.1863873269713725E+00, 2.2974393523610845E+00
 7.3415250000000000E+07, 9.9911003722167513E-01, 3.0888924626047799E-02, 2.2011746711512809E-02, 8.8373971027766074E-01, 3.7869244060851215E+00,-3.1394249415661251E+00
 7.3780500000000000E+07, 9.9913036995115823E-01, 3.0851664230978570E-02, 2.0239361665412969E-02, 8.8457460923177678E-01, 3.4691652770934529E+00,-1.2786455823567584E+00
 7.4145750000000000E+07, 9.9913000840635191E-01, 3.0960862134118812E-02, 1.8483877367758726E-02, 8.9357704630151358E-01,-2.4367753981772418E+00, 3.5825768573391563E-03
 7.4511000000000000E+07, 9.9912272759894549E-01, 3.1020039038951883E-02, 1.6764722431116447E-02, 9.1291150306606772E-01,-3.1767619536484353E+00, 2.3758890177236176E+00
 7.4876250000000000E+07, 9.9912195052283148E-01, 3.1083048191093303E-02, 1.5098709023936749E-02, 9.4612214405760553E-01, 3.8329615240071031E+00,-3.1380078345312148E+00
 7.5241500000000000E+07, 9.9912548983654537E-01, 3.1132096704462466E-02, 1.3524264994646274E-02, 9.9760595469699542E-01, 3.3314850532183096E+00,-1.1426288802862736E+00
 7.5606750000000000E+07, 9.9912110973862867E-01, 3.1164695449839432E-02, 1.2081597183707091E-02, 1.0724447349957975E+00,-2.5038873061640765E+00, 5.5269856331187283E-03
 7.5972000000000000E+07, 9.9910407192506978E-01, 3.1292385525385387E-02, 1.0835317628613063E-02, 1.1765844308397653E+00,-3.4090083752655560E+00, 2.4562717579276421E+00
 7.6337250000000000E+07, 9.9910254324515702E-01, 3.1443892478158958E-02, 9.8664753002612494E-03, 1.3137560848876435E+00, 3.5730550837569433E+00,-3.1361582088660627E+00
 7.6702500000000000E+07, 9.9912161347440931E-01, 3.1458808390281645E-02, 9.2651449498978196E-03, 1.4816777153039398E+00, 2.8335170345267486E+00,-1.0175591012033904E+00
 7.7067750000000000E+07, 9.9912322069950488E-01, 3.1549459366673929E-02, 9.1112691946612177E-03, 1.4742649334525784E+00,-1.7067669947650169E-01, 8.4184369174464847E-03
 7.7433000000000000E+07, 9.9912944084471134E-01, 3.1750001071327888E-02, 9.4258330517991290E-03, 1.2933429805006067E+00,-4.1501049061428983E+00, 2.5210179535941410E+00
 7.7798250000000000E+07, 9.9912379668918250E-01, 3.1938672804684348E-02, 1.0157968705176721E-02, 1.1364003618275444E+00, 1.3740548510196504E-01,-3.1337431405320002E+00
 7.8163500000000000E+07, 9.9913344421939498E-01, 3.2060456776975006E-02, 1.1223023051546252E-02, 1.0124844503487724E+00, 2.7680242739171335E+00,-9.0558805033858814E-01
 7.8528750000000000E+07, 9.9911193257609343E-01, 3.2182759926991288E-02, 1.2527386032292798E-02, 9.2099441620717815E-01, 2.6526719334983540E-01, 1.1893827242252825E-02
 7.8894000000000000E+07, 9.9911410557864966E-01, 3.2495718908944350E-02, 1.3997094163410913E-02, 8.5693513312164404E-01,-3.8801502371196128E+00, 2.5752171869675409E+00
 7.9259250000000000E+07, 9.9909966451004684E-01, 3.2776773402505351E-02, 1.5575551740734711E-02, 8.1479566003992177E-01, 3.4718657257736307E-01,-3.1309482570218892E+00
 7.9624500000000000E+07, 9.9911374644674855E-01, 3.2927394372505497E-02, 1.7218493374987272E-02, 7.8937123972882273E-01, 2.8058454923510481E+00,-8.3015013801470172E-01
 7.9989750000000000E+07, 9.9910893342353002E-01, 3.3184224808357844E-02, 1.8899709890167159E-02, 7.7665754743815174E-01, 2.9179482078012448E-01, 1.5994588704858918E-02
 8.0355000000000000E+07, 9.9912227959392608E-01, 3.3541734578046191E-02, 2.0598440793625612E-02, 7.7390268502779302E-01,-3.9424917207816632E+00, 2.6079820726454295E+00
 8.0720250000000000E+07, 9.9912140526811832E-01, 3.3856056075755793E-02, 2.2296251261188511E-02, 7.7878199341358878E-01, 2.7140087949178993E-01,-3.1280810049724823E+00
 8.1085500000000000E+07, 9.9912696978848825E-01, 3.4175868080326507E-02, 2.3983210237797491E-02, 7.8985350817987787E-01, 2.6510061281244952E+00,-7.8480524858422485E-01
 8.1450750000000000E+07, 9.9912533575727891E-01, 3.4493573639030349E-02, 2.5643932770422595E-02, 8.0592441918113955E-01, 1.4564144890256656E-01, 1.9634571640475985E-02
 8.1816000000000000E+07, 9.9912712420950933E-01, 3.4844954900784125E-02, 2.7273476542191394E-02, 8.2588125583352379E-01,-4.1264664138523557E+00, 2.6269311464826428E+00
 8.2181250000000000E+07, 9.9910227139015895E-01, 3.5323138613853541E-02, 2.8863194028274353E-02, 8.4913277415644473E-01, 8.9444119154874269E-02,-3.1255386818681963E+00
 8.2546500000000000E+07, 9.9910756367131670E-01, 3.5689901713081874E-02, 3.0406097100965201E-02, 8.7519919864379214E-01, 2.4512361026987399E+00,-7.7861626010935314E-01
 8.2911750000000000E+07, 9.9911170517668391E-01, 3.6014733915070297E-02, 3.1897008962625387E-02, 9.0358964031066047E-01,-6.7930043795512068E-02, 2.2700916487308209E-02
 8.3277000000000000E+07, 9.9911979870038647E-01, 3.6493690242586856E-02, 3.3331063014332828E-02, 9.3402718938271023E-01,-4.3475604425698622E+00, 2.6261357253307045E+00
 8.3642250000000000E+07, 9.9911859765333000E-01, 3.6972117727179829E-02, 3.4699289272467626E-02, 9.6619320548442000E-01, 6.1445571207990923E+00,-3.1241862305828816E+00
 8.4007500000000000E+07, 9.9912435196141736E-01, 3.7348483429303289E-02, 3.6000317672865594E-02, 9.9978850026165855E-01, 2.2390225956635570E+00,-7.9874566114857104E-01
 8.4372750000000000E+07, 9.9914226483659752E-01, 3.7786319346712824E-02, 3.7232323230751485E-02, 1.0347546678708661E+00,-3.1254063352678252E-01, 2.4074116507716761E-02
 8.4738000000000000E+07, 9.9913336442664569E-01, 3.8205741416633361E-02, 3.8387511383887817E-02, 1.0709397866899839E+00,-4.5811445659775663E+00, 2.6086147303077682E+00
 8.5103250000000000E+07, 9.9911693169924520E-01, 3.8707632448745817E-02, 3.9464378285176849E-02, 1.1081189073077582E+00, 5.8921133320735990E+00,-3.1240667486626710E+00
 8.5468500000000000E+07, 9.9910260203500800E-01, 3.9108544470152856E-02, 4.0456944889718016E-02, 1.1462817706175630E+00, 2.0382545172484825E+00,-8.5182246879611712E-01
 8.5833750000000000E+07, 9.9911512262463975E-01, 3.9494289048735205E-02, 4.1362041693950455E-02, 1.1852194775758111E+00,-5.7384932397022093E-01, 2.3662349375927847E-02
 8.6199000000000000E+07, 9.9911634612069800E-01, 3.9965742888735188E-02, 4.2181349956930562E-02, 1.2249543117925261E+00,-4.8146961223305684E+00, 2.5735934296945810E+00
 8.6564250000000000E+07, 9.9911166575248755E-01, 4.0388188192628106E-02, 4.2907904966809768E-02, 1.2653919567734320E+00, 5.6249458664491581E+00,-3.1254858563104086E+00
 8.6929500000000000E+07, 9.9911586614254821E-01, 4.0757823412940541E-02, 4.3538106221915708E-02, 1.3064793857211241E+00, 1.8483464990133354E+00,-9.2952552423302537E-01
 8.7294750000000000E+07, 9.9912922289626860E-01, 4.1188491361416425E-02, 4.4071674144396736E-02, 1.3481527626438679E+00,-8.4433544287146967E-01, 2.0966081191474896E-02
 8.7660000000000000E+07, 9.9912904771616906E-01, 4.1510804113174676E-02, 4.4505304417115220E-02, 1.3904450608064578E+00,-5.0419650201268800E+00, 2.5207117115944890E+00
 8.8025250000000000E+07, 9.9912677086662549E-01, 4.1879072347846359E-02, 4.4838230128813793E-02, 1.4332007067995822E+00, 5.3472206110908491E+00,-3.1280749213473955E+00
 8.8390500000000000E+07, 9.9910699805294634E-01, 4.2240382234343427E-02, 4.5072111497933345E-02, 1.4765104881489681E+00, 1.6834270313684141E+00,-1.0424402821234247E+00
 8.8755750000000000E+07, 9.9911756299682064E-01, 4.2489723375320199E-02, 4.5200121588093056E-02, 1.5203723537978091E+00,-1.1212858483411718E+00, 1.6527001372577739E-02
 8.9121000000000000E+07, 9.9910613533320469E-01, 4.2796964246308106E-02, 4.5225113121654580E-02, 1.5646865943182351E+00,-5.2625171072947792E+00, 2.4525083525299607E+00
 8.9486250000000000E+07, 9.9911325012665442E-01, 4.3086410894876727E-02, 4.5147453851913363E-02, 1.5321050132535858E+00, 4.3440748308260524E+00,-3.1316171249537623E+00
 8.9851500000000000E+07, 9.9910545315980392E-01, 4.3269650914095278E-02, 4.4965028120235714E-02, 1.4868545114549272E+00, 3.9701900657568716E+00,-1.1825818699512811E+00
 9.0216750000000000E+07, 9.9912300000006116E-01, 4.3468273001212566E-02, 4.4682464587069239E-02, 1.4412130193327448E+00,-1.7599922704026210E+00, 1.1527877097658696E-02
 9.0582000000000000E+07, 9.9913456305224835E-01, 4.3672349142176013E-02, 4.4299008156660595E-02, 1.3950586083127392E+00,-2.3967362437123647E+00, 2.3610358929210085E+00
 9.0947250000000000E+07, 9.9913891707975966E-01, 4.3799804337475080E-02, 4.3810131690790260E-02, 1.3484996478148028E+00, 4.6462953976890127E+00,-3.1353121599290303E+00
 9.1312500000000000E+07, 9.9911461866155715E-01, 4.3889552114371885E-02, 4.3224682067785951E-02, 1.3015843625482135E+00, 4.4268026687383006E+00,-1.3439668273452150E+00
 9.1677750000000000E+07, 9.9911169760795582E-01, 4.3918061735533441E-02, 4.2539664052269326E-02, 1.2542375842528590E+00,-1.4604214887689475E+00, 6.4428147478972500E-03
 9.2043000000000000E+07, 9.9912028023487931E-01, 4.4029487930055129E-02, 4.1756683788981563E-02, 1.2065670917016940E+00,-1.9842288195232616E+00, 2.2503229906588502E+00
 9.2408250000000000E+07, 9.9911494307564186E-01, 4.4008535177725759E-02, 4.0879510984145793E-02, 1.1584265827576572E+00, 4.9553991575734742E+00,-3.1385357091328827E+00
 9.2773500000000000E+07, 9.9910449654878397E-01, 4.3899797189265614E-02, 3.9906133449488596E-02, 1.1098407219260340E+00,-1.3715435377691600E+00,-1.5256760160167369E+00
 9.3138750000000000E+07, 9.9911340046903729E-01, 4.3842923153073685E-02, 3.8838141329206571E-02, 1.0609005414401842E+00,-1.1561454879003354E+00, 2.6256195073031687E-03
 9.3504000000000000E+07, 9.9913211751095055E-01, 4.3793487917706563E-02, 3.7683361948562907E-02, 1.0115112182378219E+00,-1.5409923119115543E+00, 2.1141850385665761E+00
 9.3869250000000000E+07, 9.9913954521798221E-01, 4.3585909252229833E-02, 3.6437528148282071E-02, 9.6149577069099024E-01, 5.2705712257858019E+00,-3.1406641748921746E+00
 9.4234500000000000E+07, 9.9911845088689444E-01, 4.3395472439770134E-02, 3.5108411115083345E-02, 9.1103517993502214E-01,-8.8027476716832687E-01,-1.7053373336956328E+00
 9.4599750000000000E+07, 9.9911551039882973E-01, 4.3173909856642066E-02, 3.3699854113405273E-02, 8.5981550137197116E-01,-8.4589349402101133E-01, 4.3260962464664721E-04
 9.4965000000000000E+07, 9.9913274055762624E-01, 4.2927477356637739E-02, 3.2207741606650159E-02, 8.0784008227688897E-01,-1.0770576189380296E+00, 1.9645815393077806E+00
 9.5330250000000000E+07, 9.9911940514514519E-01, 4.2666702733882164E-02, 3.0644069963004686E-02, 7.5504761704496870E-01, 5.5939554819065460E+00,-3.1415492176784920E+00
 9.5695500000000000E+07, 9.9910213137461235E-01, 4.2310372818908690E-02, 2.9012496492391571E-02, 7.0117191323098049E-01,-3.7932900688135396E-01,-1.8822100441514724E+00
 9.6060750000000000E+07, 9.9909828700913150E-01, 4.1856964875360059E-02, 2.7313401622416390E-02, 6.4601851735848548E-01,-5.2405716594559737E-01,-4.0806878040953735E-05
 9.6426000000000000E+07, 9.9912734023384231E-01, 4.1556173784362591E-02, 2.5556889435482500E-02, 5.8935724672771583E-01,-5.8644043125079359E-01, 1.8018373427655017E+00
 9.6791250000000000E+07, 9.9913320466493372E-01, 4.1136508641167399E-02, 2.3746526871281745E-02, 5.3063027092045445E-01,-3.4896892646989741E-01, 3.1413603511844386E+00
 9.7156500000000000E+07, 9.9913219720703872E-01, 4.0598049936624359E-02, 2.1884679975565313E-02, 4.6959527005417778E-01, 1.1622378678751932E-01,-2.0305999605557181E+00
 9.7521750000000000E+07, 9.9911931159138678E-01, 4.0079232828226216E-02, 1.9986513406880003E-02, 4.0543005145673089E-01,-1.7428172218258295E-01,-8.6409523465184326E-04
 9.7887000000000000E+07, 9.9913467200884987E-01, 3.9600093569259393E-02, 1.8054854745909493E-02, 3.3690545960938162E-01,-6.3123437010570438E-02, 1.6390148102282067E+00
 9.8252250000000000E+07, 9.9912022206368589E-01, 3.9116285244974486E-02, 1.6097031430305404E-02, 2.6278731540470707E-01,-6.2488380870805660E+00, 3.1405322068649819E+00
 9.8617500000000000E+07, 9.9910639761466058E-01, 3.8470751603758645E-02, 1.4128498487448151E-02, 1.8034079966486652E-01, 6.4760412763834641E-01,-2.1563635421222882E+00
 9.8982750000000000E+07, 9.9909940195978186E-01, 3.7806842628258168E-02, 1.2158643305206955E-02, 8.5764934569575610E-02, 2.5607879583607640E-01,-2.1108718659083735E-03
 9.9348000000000000E+07, 9.9911636012492266E-01, 3.7306505860953701E-02, 1.0210691874469892E-02, 2.7175832075895107E-02, 5.1404053762244084E-01, 1.4891860108501116E+00
 9.9713250000000000E+07, 9.9911887618026862E-01, 3.6703413796750475E-02, 8.3197677277523467E-03, 1.7149823611978354E-01,-5.7898616257879105E+00, 3.1395404476036100E+00
 1.0007850000000000E+08, 9.9912929843362674E-01, 3.5998926109912364E-02, 6.5447881687781947E-03, 3.7136822597833435E-01, 7.9348008042059193E-01,-2.2476077515264321E+00
 1.0044375000000000E+08, 9.9911200831046321E-01, 3.5340026308503837E-02, 5.0281847651409252E-03, 6.7194399839972196E-01, 4.5276815541179988E-01,-3.1426816111465097E-03
 1.0080900000000000E+08, 9.9913188018905785E-01, 3.4696732405818068E-02, 4.0697727363017237E-03, 1.1336436784320845E+00,-4.4263448770545155E+00, 1.3634256238172053E+00
 1.0117425000000000E+08, 9.9912809683526760E-01, 3.4092807156460542E-02, 4.0701165966277025E-03, 1.4423471546969115E+00,-6.2191369684345945E+00, 3.1390232755095506E+00
 1.0153950000000000E+08, 9.9912227865640302E-01, 3.3440959611424660E-02, 5.0143715404849000E-03, 9.8531128971467929E-01, 2.6916092386843613E+00,-2.3052471204569347E+00
 1.0190475000000000E+08, 9.9910182754717891E-01, 3.2692286910660139E-02, 6.4862163693539020E-03, 6.8838041032132558E-01, 1.0810382389617197E-01,-3.3817650748097241E-03
 1.0227000000000000E+08, 9.9910533009120861E-01, 3.2085002739999542E-02, 8.1858911968189264E-03, 4.9072733619760689E-01,-3.7785882379996929E+00, 1.3150385214429090E+00
 1.0263525000000000E+08, 9.9912405816668814E-01, 3.1524251702368410E-02, 9.9751184220088253E-03, 3.4757805396090041E-01,-3.5423478634793426E-01, 3.1392114176996193E+00
 1.0300050000000000E+08, 9.9912440673199998E-01, 3.0865831977730594E-02, 1.1796894752266560E-02, 2.3532309504669877E-01, 3.1807884024533104E+00,-2.3162612332276091E+00
 1.0336575000000000E+08, 9.9911755252554846E-01, 3.0177411705310967E-02, 1.3614897948013016E-02, 1.4137074741042485E-01,-6.1518257777721763E-01,-2.4592606811381541E-03
 1.0373100000000000E+08, 9.9912884705321003E-01, 2.9603132723633550E-02, 1.5407347581822427E-02, 5.9678458787552471E-02,-3.6942165364316661E+00, 1.3494205877912009E+00
 1.0409625000000000E+08, 9.9914388123021702E-01, 2.9065722182691565E-02, 1.7167980856321385E-02, 1.3800347793304709E-02,-7.5526922576493138E-01, 3.1401219051419957E+00
 1.0446150000000000E+08, 9.9913477690549124E-01, 2.8504699983955547E-02, 1.8882635362424668E-02, 8.1780184026203406E-02, 3.0308677184100610E+00,-2.2508713048032063E+00
 1.0482675000000000E+08, 9.9910326688275264E-01, 2.7854322813044508E-02, 2.0544274197334820E-02, 1.4527640408311013E-01,-9.3337934925304877E-01,-1.0984748298305301E-03
 1.0519200000000000E+08, 9.9910419784886129E-01, 2.7383353910248178E-02, 2.2146312678996846E-02, 2.0565377506336410E-01,-4.1886674165877240E+00, 1.5360071766904704E+00
 1.0555725000000000E+08, 9.9911962969345269E-01, 2.6933551070803651E-02, 2.3678739288618328E-02, 2.6352785316029820E-01,-1.1151554323584723E+00, 3.1411904120004190E+00
 1.0592250000000000E+08, 9.9912201273452772E-01, 2.6434160648681169E-02, 2.5143505051209943E-02, 3.1937618802646212E-01, 2.4969107967378013E+00,-2.0700321159927921E+00
 1.0628775000000000E+08, 9.9911326509538201E-01, 2.5974726807842356E-02, 2.6533926925745337E-02, 3.7359589255953135E-01,-1.2777366348014338E+00,-6.4514924898281267E-05
 1.0665300000000000E+08, 9.9911466328973597E-01, 2.5603103937327953E-02, 2.7843282531577480E-02, 4.2653207473589794E-01,-4.8428850504691088E+00, 1.8611982525535562E+00
 1.0701825000000000E+08, 9.9914009511976043E-01, 2.5214575232720946E-02, 2.9071672560280103E-02, 4.7831672340885151E-01, 4.8443636396272662E+00,-3.1415710687920564E+00
 1.0738350000000000E+08, 9.9912767103604461E-01, 2.4937462131992057E-02, 3.0217475788116500E-02, 5.2922685557051685E-01, 1.7986914183776501E+00,-1.6963167394264196E+00
 1.0774875000000000E+08, 9.9911956090894549E-01, 2.4618788091708310E-02, 3.1272964295255515E-02, 5.7921520295964235E-01,-1.5991305842183705E+00, 4.0484782013921279E-04
 1.0811400000000000E+08, 9.9910786391291806E-01, 2.4336007408485415E-02, 3.2244248868624904E-02, 6.2839221394686395E-01, 7.5402318424731396E-01, 2.2365422983315653E+00
 1.0847925000000000E+08, 9.9911763412139021E-01, 2.4179043772474408E-02, 3.3126586693902810E-02, 6.7696847859651732E-01, 4.5363405147974483E+00,-3.1405354228358267E+00
 1.0884450000000000E+08, 9.9910718103002183E-01, 2.3998095224076268E-02, 3.3916849939858197E-02, 7.2485637771810829E-01, 1.0132176388788894E+00,-1.2203133401172181E+00
 1.0920975000000000E+08, 9.9910753280600051E-01, 2.3797763467921926E-02, 3.4616654237889712E-02, 7.7210986745460253E-01,-1.9097869684836468E+00, 2.6178373614348036E-03
 1.0957500000000000E+08, 9.9910956912423154E-01, 2.3760722964318116E-02, 3.5223527352701366E-02, 8.1874805174114229E-01, 1.8911369011488910E-01, 2.5008855728645156E+00
 1.0994025000000000E+08, 9.9913242318269524E-01, 2.3701971024124829E-02, 3.5736955820943023E-02, 8.6468026242947593E-01, 4.2375235323225331E+00,-3.1379623116421427E+00
 1.1030550000000000E+08, 9.9913440295155442E-01, 2.3629311390284718E-02, 3.6159935689098567E-02, 9.1002005661325980E-01, 3.2647333103799159E-01,-8.3179359493507943E-01
 1.1067075000000000E+08, 9.9913238570808416E-01, 2.3647317138506783E-02, 3.6486701331615704E-02, 9.5480849848476390E-01,-2.2118404485758902E+00, 6.5259948491245062E-03
 1.1103600000000000E+08, 9.9911315732142558E-01, 2.3697809725807994E-02, 3.6718718549220992E-02, 9.9890705958772819E-01,-2.5700117087608687E-01, 2.6556596802854751E+00
 1.1140125000000000E+08, 9.9911693519975853E-01, 2.3773125447229225E-02, 3.6856414825442545E-02, 1.0423727925052280E+00, 3.9471379555994988E+00,-3.1341031752249200E+00
