 t,a,e,inc,omega,varpi,f
 5.5883250000000000E+07, 1.9375306963829331E+01, 9.9971879045714673E-01, 3.0285296354906116E-01, 1.4453852292819036E+00, 1.4863244884981044E+00,-3.1415926053072711E+00
 5.6248500000000000E+07, 1.7376427595233096E+01, 9.9968642180097023E-01, 3.0241749105111759E-01, 1.4472060719980910E+00, 1.0287051812975436E+00,-3.1415926080943724E+00
 5.6613750000000000E+07, 1.5657483359762212E+01, 9.9964958399711590E-01, 3.0202639004021004E-01, 1.4503370289212858E+00, 4.5156495650484008E-01,-3.1415926317737042E+00
 5.6979000000000000E+07, 1.4883048075877976E+01, 9.9962991212891561E-01, 3.0197889969264585E-01, 1.4489305306555977E+00,-2.0061975043215341E-01,-3.1415926532713176E+00
 5.7344250000000000E+07, 1.5311592768082027E+01, 9.9964171906619770E-01, 3.0192868052856620E-01, 1.4512945980781431E+00,-8.2809636686744303E-01, 3.1415926405406034E+00
 5.7709500000000000E+07, 1.6562972027550746E+01, 9.9967025149564248E-01, 3.0281029244815610E-01, 1.4535393428287571E+00,-1.3525970963866967E+00, 3.1415926151948015E+00
 5.8074750000000000E+07, 1.8029365632337409E+01, 9.9969601121434992E-01, 3.0214354572550889E-01, 1.4547998347488880E+00,-1.7431063730594041E+00, 3.1415926028027297E+00
 5.8440000000000000E+07, 1.9369952752797243E+01, 9.9971521468249558E-01, 3.0173036796642999E-01, 1.4568000091805069E+00,-2.0320115318547201E+00, 3.1415926044032134E+00
 5.8805250000000000E+07, 2.0410662717092631E+01, 9.9973109993886256E-01, 3.0267159825657458E-01, 1.4560152346393014E+00,-2.2337271372187999E+00, 3.1415926105760668E+00
 5.9170500000000000E+07, 2.1235718779954752E+01, 9.9974277575133796E-01, 3.0247518867147227E-01, 1.4581122414318894E+00,-2.3945876891517317E+00, 3.1415926159722893E+00
 5.9535750000000000E+07, 2.1944119257642974E+01, 9.9974840034665347E-01, 3.0190132317247353E-01, 1.4622034211736550E+00,-2.5357502482776297E+00, 3.1415926218406223E+00
 5.9901000000000000E+07, 2.2512901701479905E+01, 9.9975449058928401E-01, 3.0240405865952186E-01, 1.4597875379721390E+00,-2.6446152627031445E+00, 3.1415926287222189E+00
 6.0266250000000000E+07, 2.3004108592130144E+01, 9.9976191992268482E-01, 3.0244523782422778E-01, 1.4605082832076193E+00,-2.7527724026289864E+00, 3.1415926341399589E+00
 6.0631500000000000E+07, 2.3460956167648092E+01, 9.9976536180388076E-01, 3.0207974762850198E-01, 1.4671011752853904E+00,-2.8725531523494556E+00, 3.1415926384520301E+00
 6.0996750000000000E+07, 2.3838162159617351E+01, 9.9976745215747354E-01, 3.0226330625882769E-01, 1.4661826790583621E+00,-2.9807177964649769E+00, 3.1415926437464550E+00
 6.1362000000000000E+07, 2.4177105158692552E+01, 9.9977282327386041E-01, 3.0228837488441906E-01, 1.4656529807064458E+00,-3.1115755484072567E+00, 3.1415926488075616E+00
 6.1727250000000000E+07, 2.4436941081914100E+01, 9.9977640055840489E-01, 3.0255345434349967E-01, 1.4724413676304129E+00,-3.2813583576808734E+00, 3.1415926521498747E+00
 6.2092500000000000E+07, 2.4497789832910236E+01, 9.9977486034504137E-01, 3.0249153748326113E-01, 1.4726515472963815E+00,-3.4645094867876214E+00,-3.1415926535814345E+00
 6.2457750000000000E+07, 2.4266046897284493E+01, 9.9977321983547807E-01, 3.0193678550963737E-01, 1.4714752971457683E+00,-3.6723472570915732E+00,-3.1415926508021625E+00
 6.2823000000000000E+07, 2.3591820192005994E+01, 9.9976936114008164E-01, 3.0282765168551984E-01, 1.4760716986707272E+00,-3.9225483713655280E+00,-3.1415926430477508E+00
 6.3188250000000000E+07, 2.2452607742114637E+01, 9.9975682478026517E-01, 3.0308650252364883E-01, 1.4774504960632848E+00,-4.2049183692784897E+00,-3.1415926309160001E+00
 6.3553500000000000E+07, 2.0843889002766222E+01, 9.9973616045712266E-01, 3.0192026619821455E-01, 1.4776752189652376E+00,-4.5327259263952673E+00,-3.1415926149309872E+00
 6.3918750000000000E+07, 1.8943796526047358E+01, 9.9971025935508062E-01, 3.0249438612370583E-01, 1.4794707378098693E+00, 1.3617030371617767E+00,-3.1415926033498196E+00
 6.4284000000000000E+07, 1.6976522125676187E+01, 9.9967852136699586E-01, 3.0297953465912320E-01, 1.4793782075352548E+00, 8.9000166673712844E-01,-3.1415926102434542E+00
 6.4649250000000000E+07, 1.5480152222235688E+01, 9.9964638630134561E-01, 3.0243147522227870E-01, 1.4834034135360312E+00, 3.2980268008366198E-01,-3.1415926362437978E+00
 6.5014500000000000E+07, 1.4887595132254077E+01, 9.9963020330284547E-01, 3.0253992882137276E-01, 1.4850499225301923E+00,-2.5309069301683196E-01,-3.1415926534603953E+00
 6.5379750000000000E+07, 1.5199688386885573E+01, 9.9963749503095511E-01, 3.0216155207239803E-01, 1.4844247637148837E+00,-7.7108787956560809E-01, 3.1415926438489810E+00
 6.5745000000000000E+07, 1.6045929833614171E+01, 9.9965879250478595E-01, 3.0284163981338980E-01, 1.4868739263389825E+00,-1.1984235353104706E+00, 3.1415926239936849E+00
 6.6110250000000000E+07, 1.7036963353361948E+01, 9.9967896366459597E-01, 3.0316770870798332E-01, 1.4878973200968186E+00,-1.5150134706724077E+00, 3.1415926093009388E+00
 6.6475500000000000E+07, 1.7996418435206341E+01, 9.9969354976613845E-01, 3.0205252091077694E-01, 1.4896742216715166E+00,-1.7570496117652057E+00, 3.1415926029220520E+00
 6.6840750000000000E+07, 1.8786139846981786E+01, 9.9970631506037277E-01, 3.0251604750536382E-01, 1.4909071974933725E+00,-1.9344568105673510E+00, 3.1415926036401469E+00
 6.7206000000000000E+07, 1.9491463382942477E+01, 9.9971890945613218E-01, 3.0319521366238067E-01, 1.4911375383389487E+00,-2.0806559307545727E+00, 3.1415926052555911E+00
 6.7571250000000000E+07, 2.0223269869546503E+01, 9.9972795987503849E-01, 3.0231960766655369E-01, 1.4947004693045847E+00,-2.2296052649189009E+00, 3.1415926075203413E+00
 6.7936500000000000E+07, 2.0930523197891468E+01, 9.9973526469054286E-01, 3.0227607703453169E-01, 1.4962195986686992E+00,-2.3688801319060282E+00, 3.1415926134612135E+00
 6.8301750000000000E+07, 2.1647045035265066E+01, 9.9974609773012535E-01, 3.0292802912007638E-01, 1.4946682119095021E+00,-2.5074686366144161E+00, 3.1415926206715050E+00
 6.8667000000000000E+07, 2.2401125224019825E+01, 9.9975575835911556E-01, 3.0249357909517777E-01, 1.4990485214284563E+00,-2.6700653970467840E+00, 3.1415926274019492E+00
 6.9032250000000000E+07, 2.3109849286591103E+01, 9.9976108195819346E-01, 3.0239639566533638E-01, 1.5034845844087403E+00,-2.8442230084060047E+00, 3.1415926355127834E+00
 6.9397500000000000E+07, 2.3781525241357564E+01, 9.9976854344792332E-01, 3.0264726911012735E-01, 1.5003434697429303E+00,-3.0303125628624756E+00, 3.1415926448973726E+00
 6.9762750000000000E+07, 2.4266630359675755E+01, 9.9977567743601359E-01, 3.0265495396395531E-01, 1.5032958822562990E+00,-3.2486909164476518E+00, 3.1415926512441441E+00
 7.0128000000000000E+07, 2.4431213699889220E+01, 9.9977653235876551E-01, 3.0306107125299658E-01, 1.5085766846987991E+00,-3.4893531313996959E+00,-3.1415926535897727E+00
 7.0493250000000000E+07, 2.4160776923847092E+01, 9.9977213066147530E-01, 3.0244085783474317E-01, 1.5061414431712048E+00,-3.7297802336211756E+00,-3.1415926504260154E+00
 7.0858500000000000E+07, 2.3380736521857951E+01, 9.9976591665530745E-01, 3.0226365106916858E-01, 1.5071981181294609E+00,-4.0010667643668736E+00,-3.1415926404793026E+00
 7.1223750000000000E+07, 2.2106553367384702E+01, 9.9975385040899989E-01, 3.0345194444644491E-01, 1.5105499370568027E+00,-4.3051801872317323E+00,-3.1415926267837646E+00
 7.1589000000000000E+07, 2.0474382010595154E+01, 9.9973207230253835E-01, 3.0253877258577067E-01, 1.5114654612779053E+00,-4.6381005768098609E+00,-3.1415926126612006E+00
 7.1954250000000000E+07, 1.8629829347995493E+01, 9.9970406601458839E-01, 3.0206703733437368E-01, 1.5135822504537870E+00, 1.2614681806079888E+00,-3.1415926038164939E+00
 7.2319500000000000E+07, 1.6895845927467647E+01, 9.9967518426014546E-01, 3.0297518778369670E-01, 1.5130437974705806E+00, 8.3288690783569863E-01,-3.1415926106000791E+00
 7.2684750000000000E+07, 1.5606564619714780E+01, 9.9964995920108690E-01, 3.0275222250069728E-01, 1.5151726878814800E+00, 3.6445105989581328E-01,-3.1415926328743993E+00
 7.3050000000000000E+07, 1.4988929274682148E+01, 9.9963386703177504E-01, 3.0277887628230304E-01, 1.5193602904331331E+00,-8.1230209121342378E-02,-3.1415926504176244E+00
 7.3415250000000000E+07, 1.4921562775329646E+01, 9.9963038339392818E-01, 3.0262159883802958E-01, 1.5181526278443171E+00,-4.7405526046472901E-01, 3.1415926526845595E+00
 7.3780500000000000E+07, 1.5216126251238851E+01, 9.9963891704023278E-01, 3.0250563663989954E-01, 1.5189131546116508E+00,-8.0734542663393893E-01, 3.1415926438151773E+00
 7.4145750000000000E+07, 1.5705258611454893E+01, 9.9965134033083825E-01, 3.0323039923256462E-01, 1.5216369689276112E+00,-1.0830767816221718E+00, 3.1415926307216737E+00
 7.4511000000000000E+07, 1.6313055146317264E+01, 9.9966218658601746E-01, 3.0261908933800696E-01, 1.5223109594311450E+00,-1.3164295892136035E+00, 3.1415926181484171E+00
 7.4876250000000000E+07, 1.6937952339533979E+01, 9.9967320673692561E-01, 3.0199950726914460E-01, 1.5239693478782106E+00,-1.5128118235201082E+00, 3.1415926108392780E+00
 7.5241500000000000E+07, 1.7591580678966263E+01, 9.9968757656785701E-01, 3.0312722513263929E-01, 1.5254334003753411E+00,-1.6905602377812872E+00, 3.1415926061699384E+00
 7.5606750000000000E+07, 1.8413090674194269E+01, 9.9970185897088004E-01, 3.0290891523501734E-01, 1.5271042816381686E+00,-1.8859325430054787E+00, 3.1415926021998981E+00
 7.5972000000000000E+07, 1.9360222429153310E+01, 9.9971442262835319E-01, 3.0204992948250209E-01, 1.5302121060057507E+00,-2.0940072345161802E+00, 3.1415926036305861E+00
 7.6337250000000000E+07, 2.0438257920275799E+01, 9.9973065123426996E-01, 3.0295995658348374E-01, 1.5295548624430635E+00,-2.3105251058016409E+00, 3.1415926111421313E+00
 7.6702500000000000E+07, 2.1604635531648150E+01, 9.9974760579824595E-01, 3.0310001350946009E-01, 1.5306421763157807E+00,-2.5446832969619262E+00, 3.1415926206741274E+00
 7.7067750000000000E+07, 2.2704855811909159E+01, 9.9975898590005574E-01, 3.0262344773765976E-01, 1.5366798370503330E+00,-2.7945455578111922E+00, 3.1415926317903211E+00
 7.7433000000000000E+07, 2.3660711465847847E+01, 9.9976711647206673E-01, 3.0284155648968319E-01, 1.5351720202338270E+00,-3.0411389044910422E+00, 3.1415926439247159E+00
 7.7798250000000000E+07, 2.4256657319422857E+01, 9.9977450867279227E-01, 3.0269427659305104E-01, 1.5338994676492750E+00,-3.2911512219960795E+00, 3.1415926517840562E+00
 7.8163500000000000E+07, 2.4407577077735198E+01, 9.9977710700511879E-01, 3.0309820284300798E-01, 1.5402612885299967E+00,-3.5574187249574241E+00,-3.1415926534597500E+00
 7.8528750000000000E+07, 2.4032941746095535E+01, 9.9977122507031213E-01, 3.0303945415644085E-01, 1.5408900505802829E+00,-3.8192022480154915E+00,-3.1415926490960779E+00
 7.8894000000000000E+07, 2.3168947580426352E+01, 9.9976193618679976E-01, 3.0212632688311608E-01, 1.5398073346920653E+00,-4.0902000839366979E+00,-3.1415926379952164E+00
 7.9259250000000000E+07, 2.1885441976149973E+01, 9.9974997241386510E-01, 3.0301812478848716E-01, 1.5430875968204996E+00,-4.3858160078515223E+00,-3.1415926234531275E+00
 7.9624500000000000E+07, 2.0375456275983687E+01, 9.9973183586587333E-01, 3.0351854142268470E-01, 1.5448811892402217E+00, 1.5903221768460367E+00,-3.1415926117398811E+00
 7.9989750000000000E+07, 1.8799352153853466E+01, 9.9970707414312476E-01, 3.0241997259612569E-01, 1.5468191173733916E+00, 1.2630163880149388E+00,-3.1415926046268097E+00
 8.0355000000000000E+07, 1.7391412501206517E+01, 9.9968312126600145E-01, 3.0286776323302472E-01, 1.5475286107715092E+00, 9.2993635573300581E-01,-3.1415926065474298E+00
 8.0720250000000000E+07, 1.6289532809959152E+01, 9.9966401261516336E-01, 3.0332484806729154E-01, 1.5469568906997393E+00, 6.0559809434727208E-01,-3.1415926187950389E+00
 8.1085500000000000E+07, 1.5587079170058411E+01, 9.9964829744283390E-01, 3.0294921611909353E-01, 1.5515318317459299E+00, 3.0857256743888350E-01,-3.1415926338862712E+00
 8.1450750000000000E+07, 1.5145484124669219E+01, 9.9963558785929951E-01, 3.0300117133534749E-01, 1.5525759509550310E+00, 2.8607860503120142E-02,-3.1415926459396326E+00
 8.1816000000000000E+07, 1.4934746349915569E+01, 9.9963063604511970E-01, 3.0286817365305196E-01, 1.5509920304148008E+00,-2.2965024521466737E-01,-3.1415926524599049E+00
 8.2181250000000000E+07, 1.4921887619621694E+01, 9.9963247698007285E-01, 3.0309383238027165E-01, 1.5544235416287224E+00,-4.8541476433296737E-01, 3.1415926530130025E+00
 8.2546500000000000E+07, 1.5107686429934272E+01, 9.9963564406770811E-01, 3.0324333962899369E-01, 1.5567179580958579E+00,-7.4648869396429429E-01, 3.1415926466458708E+00
 8.2911750000000000E+07, 1.5490309757645175E+01, 9.9964277243236965E-01, 3.0254217221741270E-01, 1.5568766593616337E+00,-1.0049813335662274E+00, 3.1415926357954915E+00
 8.3277000000000000E+07, 1.6086342581496510E+01, 9.9965801445377789E-01, 3.0296201497234332E-01, 1.5593413635601376E+00,-1.2743689446833604E+00, 3.1415926235243727E+00
 8.3642250000000000E+07, 1.7027795088972912E+01, 9.9967874486963593E-01, 3.0371339501285338E-01, 1.5611835998414669E+00,-1.5803964472432612E+00, 3.1415926097374069E+00
 8.4007500000000000E+07, 1.8288734574743224E+01, 9.9969996663130001E-01, 3.0292566533528686E-01, 1.5631576281815713E+00,-1.9008997693965850E+00, 3.1415926025860097E+00
 8.4372750000000000E+07, 1.9800319092862765E+01, 9.9972180559325186E-01, 3.0281334191761788E-01, 1.5651186177230949E+00,-2.2262131561934679E+00, 3.1415926074678726E+00
 8.4738000000000000E+07, 2.1326895808010576E+01, 9.9974384665777305E-01, 3.0367798284309527E-01, 1.5638474542188980E+00,-2.5303584391035958E+00, 3.1415926196338031E+00
 8.5103250000000000E+07, 2.2705567444103774E+01, 9.9976033105854734E-01, 3.0325319714745697E-01, 1.5673471054957020E+00,-2.8297690404032885E+00, 3.1415926331677042E+00
 8.5468500000000000E+07, 2.3740482397116356E+01, 9.9976856303562545E-01, 3.0313743149790706E-01, 1.5701378646191582E+00,-3.1676668704009359E+00, 3.1415926451281146E+00
 8.5833750000000000E+07, 2.4315935088708535E+01, 9.9977327860137277E-01, 3.0292977641993046E-01, 1.5681020206929330E+00,-3.3746420952835150E+00, 3.1415926525697326E+00
 8.6199000000000000E+07, 2.4355065386339014E+01, 9.9977571508834850E-01, 3.0302341761930951E-01, 1.5704723089055359E+00,-2.6472144792207652E+00,-3.1415926529635017E+00
 8.6564250000000000E+07, 2.3922739493094824E+01, 9.9977180322318437E-01, 3.0382099231862275E-01, 1.5656650617183301E+00,-2.3844061280030977E+00,-3.1415926477065508E+00
 8.6929500000000000E+07, 2.3078658663100455E+01, 9.9976102086390817E-01, 3.0289781039848596E-01, 1.5670689722760485E+00,-2.1338158316204492E+00,-3.1415926373898966E+00
 8.7294750000000000E+07, 2.2001625305449970E+01, 9.9975004438576109E-01, 3.0276206439537706E-01, 1.5653255543229898E+00,-1.8832142473457880E+00,-3.1415926242097707E+00
 8.7660000000000000E+07, 2.0789955748274014E+01, 9.9973748982499411E-01, 3.0403429038338520E-01, 1.5632551634935454E+00,-1.6363700943893944E+00,-3.1415926134272918E+00
 8.8025250000000000E+07, 1.9631516638593862E+01, 9.9972072188701933E-01, 3.0336963604577277E-01, 1.5621338138932876E+00,-1.4022678870036984E+00,-3.1415926069651543E+00
 8.8390500000000000E+07, 1.8581518164523246E+01, 9.9970290896713065E-01, 3.0271709186769236E-01, 1.5603473590914834E+00,-1.1774012393602309E+00,-3.1415926029912304E+00
 8.8755750000000000E+07, 1.7678784845994372E+01, 9.9968910244534137E-01, 3.0358264122274187E-01, 1.5606124007109978E+00,-9.6960801120541118E-01,-3.1415926039746540E+00
 8.9121000000000000E+07, 1.6976949532217432E+01, 9.9967733931443492E-01, 3.0349648623603381E-01, 1.5585640296681806E+00,-7.7926462772145200E-01,-3.1415926104342904E+00
 8.9486250000000000E+07, 1.6337947232812397E+01, 9.9966209518170168E-01, 3.0292427826446644E-01, 1.5548031320380939E+00,-5.7400613375263165E-01,-3.1415926191384207E+00
 8.9851500000000000E+07, 1.5768838916709177E+01, 9.9964933239091069E-01, 3.0325457889641327E-01, 1.5556764645313612E+00,-3.5884307592889542E-01,-3.1415926290163974E+00
 9.0216750000000000E+07, 1.5297775968676520E+01, 9.9964104157579525E-01, 3.0330820844176054E-01, 1.5552234048319822E+00,-1.1321640431321911E-01,-3.1415926410404755E+00
 9.0582000000000000E+07, 1.4971894800128494E+01, 9.9963322722915371E-01, 3.0331825394086492E-01, 1.5502904767395411E+00, 1.9625064140322079E-01,-3.1415926515398525E+00
 9.0947250000000000E+07, 1.4933024441821921E+01, 9.9963042669731172E-01, 3.0321343215121610E-01, 1.5497151818147314E+00, 5.5274929148915342E-01, 3.1415926524319429E+00
 9.1312500000000000E+07, 1.5344745337002372E+01, 9.9964112223743384E-01, 3.0288579468211213E-01, 1.5492692638936461E+00, 9.5911143888184269E-01, 3.1415926401839664E+00
 9.1677750000000000E+07, 1.6368805161803841E+01, 9.9966624747247101E-01, 3.0381702905960983E-01, 1.5464733387292300E+00, 1.4134668748894923E+00, 3.1415926188638137E+00
 9.2043000000000000E+07, 1.7934862516441608E+01, 9.9969565694256124E-01, 3.0373689552664673E-01, 1.5454467232439832E+00,-4.4313171287555777E+00, 3.1415926044575939E+00
 9.2408250000000000E+07, 1.9772898141324877E+01, 9.9972188610128132E-01, 3.0275556620177668E-01, 1.5420662432483467E+00,-4.0271621710990466E+00, 3.1415926069926918E+00
 9.2773500000000000E+07, 2.1506390621191823E+01, 9.9974393685390051E-01, 3.0345545834634446E-01, 1.5427608788440688E+00,-3.6817657814006131E+00, 3.1415926214579293E+00
 9.3138750000000000E+07, 2.2938028890982249E+01, 9.9976189743067057E-01, 3.0349243691940581E-01, 1.5425954529183550E+00,-3.3717559755407427E+00, 3.1415926363093147E+00
 9.3504000000000000E+07, 2.3913161901867433E+01, 9.9977134817370894E-01, 3.0333083664197580E-01, 1.5361307507544975E+00,-3.0794849496879948E+00, 3.1415926471591473E+00
 9.3869250000000000E+07, 2.4380149586833816E+01, 9.9977350502304796E-01, 3.0340505883143637E-01, 1.5361995353755040E+00,-2.8246059941239081E+00, 3.1415926529687508E+00
 9.4234500000000000E+07, 2.4369944893272034E+01, 9.9977454842072133E-01, 3.0304569619557703E-01, 1.5378100723489683E+00,-2.5890667585406208E+00,-3.1415926525936078E+00
 9.4599750000000000E+07, 2.3971789029784951E+01, 9.9977281812736718E-01, 3.0389628119308998E-01, 1.5327901520509195E+00,-2.3561836165681953E+00,-3.1415926474297367E+00
 9.4965000000000000E+07, 2.3327340213698875E+01, 9.9976489710627725E-01, 3.0390635449084569E-01, 1.5316123832410817E+00,-2.1472485019084377E+00,-3.1415926396560221E+00
 9.5330250000000000E+07, 2.2575584988590389E+01, 9.9975543669788469E-01, 3.0279710216402178E-01, 1.5322213672689404E+00,-1.9636229776644671E+00,-3.1415926298260390E+00
 9.5695500000000000E+07, 2.1767533375311146E+01, 9.9974808865217568E-01, 3.0364259826271106E-01, 1.5299158845997276E+00,-1.7896175987517942E+00,-3.1415926206164420E+00
 9.6060750000000000E+07, 2.1003105618435544E+01, 9.9973933215797817E-01, 3.0414617722965853E-01, 1.5284328183477307E+00,-1.6345161788826204E+00,-3.1415926147212518E+00
 9.6426000000000000E+07, 2.0259530306283231E+01, 9.9972698888788503E-01, 3.0274959834326998E-01, 1.5273298941487847E+00,-1.4873092003631436E+00,-3.1415926090078479E+00
 9.6791250000000000E+07, 1.9526974547891356E+01, 9.9971714263947253E-01, 3.0317816062593728E-01, 1.5259887430608710E+00,-1.3408202611911875E+00,-3.1415926036980806E+00
 9.7156500000000000E+07, 1.8842145109590529E+01, 9.9970899381871803E-01, 3.0405974270908198E-01, 1.5248185387895881E+00,-1.1971172671922137E+00,-3.1415926026764427E+00
 9.7521750000000000E+07, 1.8079090758424940E+01, 9.9969518388197642E-01, 3.0311595154314286E-01, 1.5217281259641511E+00,-1.0240309718783764E+00,-3.1415926046006346E+00
 9.7887000000000000E+07, 1.7224345805339308E+01, 9.9967878502345719E-01, 3.0314143084987460E-01, 1.5201354657054744E+00,-8.1141426032289998E-01,-3.1415926080502636E+00
 9.8252250000000000E+07, 1.6316032674273135E+01, 9.9966317393198834E-01, 3.0379587423156523E-01, 1.5208966298715501E+00,-5.4365380995999568E-01,-3.1415926184786995E+00
 9.8617500000000000E+07, 1.5441377354421000E+01, 9.9964596653904025E-01, 3.0353645163291509E-01, 1.5172659308716452E+00,-1.7105842449032571E-01,-3.1415926375728449E+00
 9.8982750000000000E+07, 1.4922985649953210E+01, 9.9963212571727755E-01, 3.0365963679218572E-01, 1.5140881806747981E+00, 3.0031930754634262E-01,-3.1415926527165161E+00
 9.9348000000000000E+07, 1.5142151476400297E+01, 9.9963659036829211E-01, 3.0334171205539395E-01, 1.5148747910032112E+00, 8.5205903927120152E-01, 3.1415926456488266E+00
 9.9713250000000000E+07, 1.6287564667262700E+01, 9.9966333078042247E-01, 3.0343169296308536E-01, 1.5128932805427171E+00, 1.4184380853697958E+00, 3.1415926207317399E+00
 1.0007850000000000E+08, 1.8099896417177355E+01, 9.9969856211547492E-01, 3.0418057526312714E-01, 1.5116395184956932E+00,-4.3595444431069001E+00, 3.1415926052523608E+00
 1.0044375000000000E+08, 2.0052931669864588E+01, 9.9972696253485283E-01, 3.0338037846599830E-01, 1.5083426845710690E+00,-3.9365941521711876E+00, 3.1415926088340043E+00
 1.0080900000000000E+08, 2.1820710197583587E+01, 9.9974708365572740E-01, 3.0328816471226516E-01, 1.5057548236045197E+00,-3.5802424353864528E+00, 3.1415926235860221E+00
 1.0117425000000000E+08, 2.3157573111875163E+01, 9.9976302322869304E-01, 3.0380024327586097E-01, 1.5086291363700712E+00,-3.2870201653127964E+00, 3.1415926388949691E+00
 1.0153950000000000E+08, 2.4019499269505840E+01, 9.9977330212828464E-01, 3.0373298877158172E-01, 1.5041339458549783E+00,-3.0189376094458504E+00, 3.1415926484687375E+00
 1.0190475000000000E+08, 2.4413177071077907E+01, 9.9977559951279449E-01, 3.0403167818476395E-01, 1.5000224591276217E+00,-2.7834924557055789E+00, 3.1415926530051710E+00
 1.0227000000000000E+08, 2.4452310988096681E+01, 9.9977435085083088E-01, 3.0345794137330984E-01, 1.5037338100817035E+00,-2.5899734075267329E+00,-3.1415926530195937E+00
 1.0263525000000000E+08, 2.4220129394467300E+01, 9.9977425062230774E-01, 3.0354820010171046E-01, 1.5016493272611149E+00,-2.4104136496885458E+00,-3.1415926494592026E+00
 1.0300050000000000E+08, 2.3866651405317903E+01, 9.9977105827117063E-01, 3.0428831987237243E-01, 1.4972472447846159E+00,-2.2525200668616883E+00,-3.1415926449139544E+00
 1.0336575000000000E+08, 2.3433436194459144E+01, 9.9976397265614059E-01, 3.0341180500399906E-01, 1.4982733769031180E+00,-2.1260553705007190E+00,-3.1415926394945330E+00
 1.0373100000000000E+08, 2.2948653709247761E+01, 9.9975954325988581E-01, 3.0307068782158614E-01, 1.4976679130887534E+00,-2.0066104212334341E+00,-3.1415926327760713E+00
 1.0409625000000000E+08, 2.2447132255196102E+01, 9.9975592108014044E-01, 3.0421970400188841E-01, 1.4944499987887780E+00,-1.8907631188326322E+00,-3.1415926277354962E+00
 1.0446150000000000E+08, 2.1892922699758628E+01, 9.9974802687298903E-01, 3.0370876032861116E-01, 1.4936710952202910E+00,-1.7774688383974500E+00,-3.1415926230170612E+00
 1.0482675000000000E+08, 2.1253506270610259E+01, 9.9973927603835921E-01, 3.0279423751778811E-01, 1.4927907016760846E+00,-1.6523328716548049E+00,-3.1415926158828213E+00
 1.0519200000000000E+08, 2.0536854384441558E+01, 9.9973256896979978E-01, 3.0401933339901788E-01, 1.4903946459373003E+00,-1.5100159000589795E+00,-3.1415926102066343E+00
 1.0555725000000000E+08, 1.9613793181399668E+01, 9.9972055164372842E-01, 3.0415868311849442E-01, 1.4887556536035309E+00,-1.3293126574188598E+00,-3.1415926068056201E+00
 1.0592250000000000E+08, 1.8459591643942538E+01, 9.9970095145947779E-01, 3.0308992778402610E-01, 1.4861044292684145E+00,-1.0848488294929606E+00,-3.1415926042886695E+00
 1.0628775000000000E+08, 1.7113659863988207E+01, 9.9967850005125469E-01, 3.0383261735950917E-01, 1.4858545463358728E+00,-7.5786133352947216E-01,-3.1415926090320796E+00
 1.0665300000000000E+08, 1.5770422086946157E+01, 9.9965360250075119E-01, 3.0397384463700450E-01, 1.4854542306864300E+00,-3.0827340531964254E-01,-3.1415926292085161E+00
 1.0701825000000000E+08, 1.4954795005521921E+01, 9.9963465856304812E-01, 3.0389097728391135E-01, 1.4803972598926027E+00, 2.7197034634628747E-01,-3.1415926517423443E+00
 1.0738350000000000E+08, 1.5194869902049314E+01, 9.9963828955377876E-01, 3.0377135453827137E-01, 1.4801551566792435E+00, 9.2230914646505213E-01, 3.1415926439427539E+00
 1.0774875000000000E+08, 1.6555589820117220E+01, 9.9966716879520134E-01, 3.0306377031956383E-01, 1.4791501465971395E+00, 1.5339814626921888E+00, 3.1415926162280954E+00
 1.0811400000000000E+08, 1.8484848412331658E+01, 9.9970340394480262E-01, 3.0402021472523233E-01, 1.4773901683875477E+00,-4.2418894315018703E+00, 3.1415926053822232E+00
 1.0847925000000000E+08, 2.0434526979342287E+01, 9.9973321060272624E-01, 3.0408997716806302E-01, 1.4762738114583345E+00,-3.8366427515982506E+00, 3.1415926118470767E+00
 1.0884450000000000E+08, 2.2067514342952418E+01, 9.9975143880638062E-01, 3.0346804381627746E-01, 1.4715890777490095E+00,-3.5020912057805882E+00, 3.1415926254705133E+00
 1.0920975000000000E+08, 2.3270549411969995E+01, 9.9976299531514756E-01, 3.0381865846011014E-01, 1.4729492550027643E+00,-3.2360364450630534E+00, 3.1415926392602893E+00
 1.0957500000000000E+08, 2.4011522240602794E+01, 9.9977241584833632E-01, 3.0388533226092418E-01, 1.4738769132619722E+00,-3.0169774937848168E+00, 3.1415926481112657E+00
 1.0994025000000000E+08, 2.4415856869009097E+01, 9.9977643441392250E-01, 3.0403644992343909E-01, 1.4678045141893281E+00,-2.8197180032337723E+00, 3.1415926522448863E+00
 1.1030550000000000E+08, 2.4562265772755783E+01, 9.9977506033264218E-01, 3.0389510486378163E-01, 1.4680416488551165E+00,-2.6674127083965748E+00, 3.1415926535827969E+00
 1.1067075000000000E+08, 2.4534265143207175E+01, 9.9977502221298087E-01, 3.0327157127690380E-01, 1.4707095552700533E+00,-2.5439060552315285E+00,-3.1415926526694307E+00
 1.1103600000000000E+08, 2.4417397718239066E+01, 9.9977573379755069E-01, 3.0396896532115025E-01, 1.4649589165083159E+00,-2.4252660128980192E+00,-3.1415926508196965E+00
 1.1140125000000000E+08, 2.4212292949493428E+01, 9.9977200357142237E-01, 3.0417757592208178E-01, 1.4627412818359817E+00,-2.3252264220108305E+00,-3.1415926485799974E+00
