 t,a,e,inc,omega,varpi,f
 5.5883250000000000E+07, 3.9169087044568059E+01, 2.4496230132304395E-01, 3.0285296354906155E-01, 1.4453852292819036E+00, 5.1978954910041022E+00,-2.2661857732240938E+00
 5.6248500000000000E+07, 3.9078128685541174E+01, 2.4036166723667404E-01, 3.0241749105111759E-01, 1.4472060719980910E+00, 3.2308192785605847E+00,-7.5490802526495004E-01
 5.6613750000000000E+07, 3.9441256164642070E+01, 2.4494054465690598E-01, 3.0202639004021004E-01, 1.4503370289212858E+00, 2.0470473830784779E+00,-1.4514539765235188E-01
 5.6979000000000000E+07, 3.9729819087738512E+01, 2.5138063766879026E-01, 3.0197889969264619E-01, 1.4489305306555980E+00, 1.2498786457805331E+00,-1.5678655570834778E-03
 5.7344250000000000E+07, 3.9435922208390338E+01, 2.4496172442163922E-01, 3.0192868052856581E-01, 1.4512945980781429E+00, 5.4694093879841565E-01, 7.6257292412283573E-02
 5.7709500000000000E+07, 3.9214928615687263E+01, 2.4263518194361552E-01, 3.0281029244815610E-01, 1.4535393428287571E+00,-2.9194587980504083E-01, 3.9288812624710118E-01
 5.8074750000000000E+07, 3.9460316936564652E+01, 2.4787053679269488E-01, 3.0214354572550889E-01, 1.4547998347488880E+00,-1.4487350334319040E+00, 1.1604284951213879E+00
 5.8440000000000000E+07, 3.9672363036782841E+01, 2.4574676224900718E-01, 3.0173036796642999E-01, 1.4568000091805069E+00,-2.7010080264783025E+00, 2.1257965038040894E+00
 5.8805250000000000E+07, 3.9446819572269803E+01, 2.4450461698015510E-01, 3.0267159825657491E-01, 1.4560152346393014E+00,-3.3927709549306302E+00, 2.6150590523511363E+00
 5.9170500000000000E+07, 3.9351724162436774E+01, 2.4896711844001204E-01, 3.0247518867147266E-01, 1.4581122414318897E+00,-3.7369742853431860E+00, 2.8004988376233531E+00
 5.9535750000000000E+07, 3.9713316619274138E+01, 2.4600563964120009E-01, 3.0190132317247353E-01, 1.4622034211736550E+00,-3.9592983423297516E+00, 2.8857515152257771E+00
 5.9901000000000000E+07, 3.9686875742024242E+01, 2.4262924944852063E-01, 3.0240405865952219E-01, 1.4597875379721390E+00,-4.1482050249308200E+00, 2.9633773001998254E+00
 6.0266250000000000E+07, 3.9433699766732062E+01, 2.4788007234692597E-01, 3.0244523782422816E-01, 1.4605082832076193E+00,-4.3116799716657317E+00, 3.0194158522443733E+00
 6.0631500000000000E+07, 3.9617622816490851E+01, 2.4702481117478955E-01, 3.0207974762850165E-01, 1.4671011752853904E+00,-4.4570893924810724E+00, 3.0516374154169972E+00
 6.0996750000000000E+07, 3.9755262639139964E+01, 2.4020158361198449E-01, 3.0226330625882769E-01, 1.4661826790583621E+00,-4.5994714391729064E+00, 3.0849363217662913E+00
 6.1362000000000000E+07, 3.9472874169160640E+01, 2.4431667403277132E-01, 3.0228837488441868E-01, 1.4656529807064458E+00,-4.7621184361320266E+00, 3.1161958684312032E+00
 6.1727250000000000E+07, 3.9342535415569841E+01, 2.4789132594391872E-01, 3.0255345434349934E-01, 1.4724413676304129E+00,-4.9432395202031412E+00, 3.1343225301526694E+00
 6.2092500000000000E+07, 3.9534165338766869E+01, 2.3921708508810893E-01, 3.0249153748326146E-01, 1.4726515472963817E+00, 1.1496915921127999E+00,-3.1415495316040301E+00
 6.2457750000000000E+07, 3.9475101191540702E+01, 2.4069042352544368E-01, 3.0193678550963698E-01, 1.4714752971457683E+00, 9.2599936815717721E-01,-3.1268713281029892E+00
 6.2823000000000000E+07, 3.9168100114348931E+01, 2.4743453250597414E-01, 3.0282765168552023E-01, 1.4760716986707272E+00, 6.3621729393392545E-01,-3.0826939666287210E+00
 6.3188250000000000E+07, 3.9202271800676769E+01, 2.4252798751214744E-01, 3.0308650252364916E-01, 1.4774504960632848E+00, 2.5842721158136550E-01,-2.9858950847965695E+00
 6.3553500000000000E+07, 3.9452801610429972E+01, 2.4090708840793496E-01, 3.0192026619821455E-01, 1.4776752189652376E+00,-3.2797548763740458E-01,-2.7270752197926251E+00
 6.3918750000000000E+07, 3.9480127213158070E+01, 2.4601627451979782E-01, 3.0249438612370622E-01, 1.4794707378098693E+00, 4.7369142353667870E+00,-1.8957404603951393E+00
 6.4284000000000000E+07, 3.9197864964869048E+01, 2.4321249821772883E-01, 3.0297953465912247E-01, 1.4793782075352548E+00, 2.9238526662014501E+00,-5.5447279192908061E-01
 6.4649250000000000E+07, 3.9297134578483359E+01, 2.4232877333342823E-01, 3.0243147522227903E-01, 1.4834034135360312E+00, 1.9225489687798241E+00,-1.0934287516011959E-01
 6.5014500000000000E+07, 3.9680249391688420E+01, 2.4994685333275179E-01, 3.0253992882137348E-01, 1.4850499225301923E+00, 1.2325987719063307E+00,-6.3954239294527885E-04
 6.5379750000000000E+07, 3.9705864444310436E+01, 2.4959076515614559E-01, 3.0216155207239764E-01, 1.4844247637148840E+00, 6.5997170859360388E-01, 5.3365175555664279E-02
 6.5745000000000000E+07, 3.9306466449437792E+01, 2.4242392182836428E-01, 3.0284163981339052E-01, 1.4868739263389825E+00, 5.4205926006070132E-02, 2.3424446502244353E-01
 6.6110250000000000E+07, 3.9321995210706724E+01, 2.4510810360342744E-01, 3.0316770870798410E-01, 1.4878973200968186E+00,-5.9917968643106623E-01, 5.7206353585547742E-01
 6.6475500000000000E+07, 3.9731178993028209E+01, 2.4901574373893268E-01, 3.0205252091077656E-01, 1.4896742216715166E+00,-1.3207522087818089E+00, 1.0533768186881185E+00
 6.6840750000000000E+07, 3.9660306565235928E+01, 2.4485070509415841E-01, 3.0251604750536343E-01, 1.4909071974933727E+00,-2.1363237807017872E+00, 1.6927741676278056E+00
 6.7206000000000000E+07, 3.9398213560224981E+01, 2.4549628915557087E-01, 3.0319521366238028E-01, 1.4911375383389487E+00,-2.8591427593149450E+00, 2.2696243668993157E+00
 6.7571250000000000E+07, 3.9620852371137239E+01, 2.4834942310107577E-01, 3.0231960766655402E-01, 1.4947004693045849E+00,-3.2628071434344794E+00, 2.5279023478201701E+00
 6.7936500000000000E+07, 3.9805938117547775E+01, 2.4357743659330480E-01, 3.0227607703453169E-01, 1.4962195986686995E+00,-3.5750057623666094E+00, 2.7023452291292807E+00
 6.8301750000000000E+07, 3.9493937560753288E+01, 2.4405251789882315E-01, 3.0292802912007638E-01, 1.4946682119095021E+00,-3.8757675523932686E+00, 2.8629671276883548E+00
 6.8667000000000000E+07, 3.9407511741264877E+01, 2.4854056952964512E-01, 3.0249357909517743E-01, 1.4990485214284563E+00,-4.1296421327686739E+00, 2.9586252571503326E+00
 6.9032250000000000E+07, 3.9642382984027101E+01, 2.4247275469187385E-01, 3.0239639566533677E-01, 1.5034845844087403E+00,-4.3670455767326022E+00, 3.0263071527353573E+00
 6.9397500000000000E+07, 3.9481953537921960E+01, 2.4056110712063061E-01, 3.0264726911012735E-01, 1.5003434697429303E+00,-4.6223638455053599E+00, 3.0923947523858146E+00
 6.9762750000000000E+07, 3.9189960763428154E+01, 2.4766350726910114E-01, 3.0265495396395570E-01, 1.5032958822562990E+00,-4.8750253005307282E+00, 3.1296302663393969E+00
 7.0128000000000000E+07, 3.9247390833078029E+01, 2.4484634466318661E-01, 3.0306107125299658E-01, 1.5085766846987991E+00, 1.1608161044896892E+00,-3.1415925511905862E+00
 7.0493250000000000E+07, 3.9440052432562659E+01, 2.3806884237574671E-01, 3.0244085783474317E-01, 1.5061414431712048E+00, 9.0097914235931453E-01,-3.1246179328092851E+00
 7.0858500000000000E+07, 3.9317893999328589E+01, 2.4357289870735835E-01, 3.0226365106916819E-01, 1.5071981181294609E+00, 5.7046001922893597E-01,-3.0643286654663560E+00
 7.1223750000000000E+07, 3.9128025966968700E+01, 2.4538320390955948E-01, 3.0345194444644491E-01, 1.5105499370568027E+00, 1.5277555251984642E-01,-2.9474058026947758E+00
 7.1589000000000000E+07, 3.9347584491299273E+01, 2.4059778124100714E-01, 3.0253877258577105E-01, 1.5114654612779053E+00,-4.7542444068009893E-01,-2.6512106748518569E+00
 7.1954250000000000E+07, 3.9619221421676706E+01, 2.4425700398076569E-01, 3.0206703733437329E-01, 1.5135822504537870E+00, 4.3451197679839897E+00,-1.5700693369222170E+00
 7.2319500000000000E+07, 3.9491714138957946E+01, 2.4686970171870445E-01, 3.0297518778369747E-01, 1.5130437974705806E+00, 2.8435740895060300E+00,-4.9764338419972765E-01
 7.2684750000000000E+07, 3.9194390344668228E+01, 2.4116551790309240E-01, 3.0275222250069728E-01, 1.5151726878814800E+00, 2.0184851691932018E+00,-1.3886142141590849E-01
 7.3050000000000000E+07, 3.9454049299884289E+01, 2.4512030156417502E-01, 3.0277887628230343E-01, 1.5193602904331331E+00, 1.4546250193199375E+00,-1.6494938008121379E-02
 7.3415250000000000E+07, 3.9778013111655511E+01, 2.5119756644473368E-01, 3.0262159883802919E-01, 1.5181526278443171E+00, 1.0396123966873914E+00, 4.4849706921789093E-03
 7.3780500000000000E+07, 3.9503789671511477E+01, 2.4531635869699672E-01, 3.0250563663989993E-01, 1.5189131546116508E+00, 6.5685130220091470E-01, 5.4716425776806396E-02
 7.4145750000000000E+07, 3.9324875102498595E+01, 2.4305600018447820E-01, 3.0323039923256462E-01, 1.5216369689276112E+00, 2.8153841336822771E-01, 1.5702177393721167E-01
 7.4511000000000000E+07, 3.9721286892591820E+01, 2.5002178018963694E-01, 3.0261908933800657E-01, 1.5223109594311450E+00,-9.3724467397710731E-02, 2.9960583761525139E-01
 7.4876250000000000E+07, 3.9885605392006894E+01, 2.4945414394637311E-01, 3.0199950726914421E-01, 1.5239693478782106E+00,-4.5697490209386515E-01, 4.6813242645196745E-01
 7.5241500000000000E+07, 3.9503816874147113E+01, 2.4466420963636532E-01, 3.0312722513263962E-01, 1.5254334003753411E+00,-9.7453651818305698E-01, 8.0940968077711173E-01
 7.5606750000000000E+07, 3.9528578601231096E+01, 2.4804017893205615E-01, 3.0290891523501662E-01, 1.5271042816381686E+00,-1.8118462403057589E+00, 1.4530179789384414E+00
 7.5972000000000000E+07, 3.9796593972615412E+01, 2.4736955519861156E-01, 3.0204992948250209E-01, 1.5302121060057507E+00,-2.6503907908259485E+00, 2.0865956623155193E+00
 7.6337250000000000E+07, 3.9529269548909895E+01, 2.4270876449296064E-01, 3.0295995658348374E-01, 1.5295548624430635E+00,-3.3945089533598516E+00, 2.6135387100012739E+00
 7.6702500000000000E+07, 3.9237319691517563E+01, 2.4673087011285499E-01, 3.0310001350946042E-01, 1.5306421763157807E+00,-3.8862136107085430E+00, 2.8721724900624142E+00
 7.7067750000000000E+07, 3.9359144191346054E+01, 2.4589210392224481E-01, 3.0262344773765976E-01, 1.5366798370503330E+00,-4.2554859074602849E+00, 2.9976201866994261E+00
 7.7433000000000000E+07, 3.9485529171543838E+01, 2.3866917696958984E-01, 3.0284155648968319E-01, 1.5351720202338270E+00,-4.5916315069435267E+00, 3.0856646226863118E+00
 7.7798250000000000E+07, 3.9271934589101143E+01, 2.4249461139299969E-01, 3.0269427659305104E-01, 1.5338994676492750E+00,-4.8894825004078086E+00, 3.1322307460610039E+00
 7.8163500000000000E+07, 3.9154817580782634E+01, 2.4710169472104559E-01, 3.0309820284300765E-01, 1.5402612885299969E+00, 1.1237849727867379E+00,-3.1409424092141975E+00
 7.8528750000000000E+07, 3.9395257411907579E+01, 2.3847026623948447E-01, 3.0303945415644123E-01, 1.5408900505802829E+00, 8.3884753072555762E-01,-3.1171597281607411E+00
 7.8894000000000000E+07, 3.9523278098193657E+01, 2.3859182509597346E-01, 3.0212632688311569E-01, 1.5398073346920653E+00, 4.9309405939648210E-01,-3.0434868086411258E+00
 7.9259250000000000E+07, 3.9339749522179446E+01, 2.4503635777544039E-01, 3.0301812478848750E-01, 1.5430875968204996E+00, 6.3524239109129077E-02,-2.9062526501401491E+00
 7.9624500000000000E+07, 3.9227497245501844E+01, 2.4236200212339870E-01, 3.0351854142268470E-01, 1.5448811892402217E+00, 5.7735325954188514E+00,-2.6383292293325935E+00
 7.9989750000000000E+07, 3.9535458642789756E+01, 2.4240224556625828E-01, 3.0241997259612569E-01, 1.5468191173733916E+00, 4.5466082271730563E+00,-1.7367727217847255E+00
 8.0355000000000000E+07, 3.9675741953263660E+01, 2.4777175617397415E-01, 3.0286776323302511E-01, 1.5475286107715094E+00, 3.1640363001073633E+00,-6.8657133360282263E-01
 8.0720250000000000E+07, 3.9339425795042551E+01, 2.4471259399124731E-01, 3.0332484806729154E-01, 1.5469568906997393E+00, 2.4596169951412907E+00,-3.0706201009427919E-01
 8.1085500000000000E+07, 3.9369677066886659E+01, 2.4306357653550645E-01, 3.0294921611909353E-01, 1.5515318317459299E+00, 1.9883700483101956E+00,-1.2826564912538208E-01
 8.1450750000000000E+07, 3.9791226813453939E+01, 2.5047887058319113E-01, 3.0300117133534787E-01, 1.5525759509550310E+00, 1.6219443644231162E+00,-4.0760552964904266E-02
 8.1816000000000000E+07, 3.9779366343451947E+01, 2.5088879178206525E-01, 3.0286817365305163E-01, 1.5509920304148008E+00, 1.3269590428707643E+00,-5.6172576706849031E-03
 8.2181250000000000E+07, 3.9390924685421439E+01, 2.4337405707241772E-01, 3.0309383238027165E-01, 1.5544235416287224E+00, 1.0660674946268802E+00, 2.9412826688747467E-03
 8.2546500000000000E+07, 3.9645789278326660E+01, 2.4858349084168038E-01, 3.0324333962899402E-01, 1.5567179580958579E+00, 7.7319759966224133E-01, 3.7031664469367398E-02
 8.2911750000000000E+07, 3.9960825559395829E+01, 2.5354420597261729E-01, 3.0254217221741270E-01, 1.5568766593616337E+00, 4.4631057332065910E-01, 1.0558475247474704E-01
 8.3277000000000000E+07, 3.9556592023190788E+01, 2.4541333720633315E-01, 3.0296201497234332E-01, 1.5593413635601376E+00, 5.1022100907678919E-02, 2.3395031796909829E-01
 8.3642250000000000E+07, 3.9311248204449903E+01, 2.4430853859076332E-01, 3.0371339501285372E-01, 1.5611835998414669E+00,-5.8285335871039778E-01, 5.6364051130860349E-01
 8.4007500000000000E+07, 3.9496516336512443E+01, 2.4735621393123802E-01, 3.0292566533528648E-01, 1.5631576281815713E+00,-1.6911957366115895E+00, 1.3534535953965612E+00
 8.4372750000000000E+07, 3.9550499044356513E+01, 2.4258990486941170E-01, 3.0281334191761822E-01, 1.5651186177230949E+00,-3.0428914048220421E+00, 2.3817968663517419E+00
 8.4738000000000000E+07, 3.9213746604805102E+01, 2.4202859060393761E-01, 3.0367798284309488E-01, 1.5638474542188983E+00,-3.8058680310608044E+00, 2.8393570461760160E+00
 8.5103250000000000E+07, 3.9140512326068063E+01, 2.4588175854876682E-01, 3.0325319714745658E-01, 1.5673471054957020E+00,-4.2722154066381304E+00, 3.0097934717301760E+00
 8.5468500000000000E+07, 3.9399744189367929E+01, 2.4002697128697531E-01, 3.0313743149790706E-01, 1.5701378646191582E+00,-4.6912422374439444E+00, 3.0937132316621669E+00
 8.5833750000000000E+07, 3.9461274321252205E+01, 2.3645085194022092E-01, 3.0292977641992969E-01, 1.5681020206929330E+00,-4.9427500878616630E+00, 3.1362100132701602E+00
 8.6199000000000000E+07, 3.9243190632184671E+01, 2.4362304063073409E-01, 3.0302341761930951E-01, 1.5704723089055359E+00, 2.0616580494366179E+00,-3.1384002197518472E+00
 8.6564250000000000E+07, 3.9220680326170530E+01, 2.4371460785972923E-01, 3.0382099231862236E-01, 1.5656650617183301E+00, 2.2911409557994000E+00,-3.1098820220842947E+00
 8.6929500000000000E+07, 3.9500717566704047E+01, 2.3759456492222306E-01, 3.0289781039848596E-01, 1.5670689722760485E+00, 2.4713315298264726E+00,-3.0380783891708729E+00
 8.7294750000000000E+07, 3.9506102255421652E+01, 2.4352142724759968E-01, 3.0276206439537634E-01, 1.5653255543229898E+00, 2.5944118458640677E+00,-2.9123005388869045E+00
 8.7660000000000000E+07, 3.9261305566877880E+01, 2.4626680318420757E-01, 3.0403429038338481E-01, 1.5632551634935454E+00, 2.6548585436326642E+00,-2.7279734745285142E+00
 8.8025250000000000E+07, 3.9368001996327813E+01, 2.4268578497208765E-01, 3.0336963604577238E-01, 1.5621338138932876E+00, 2.5047129044982364E+00,-2.3448469776086509E+00
 8.8390500000000000E+07, 3.9715068251247118E+01, 2.4638558059675389E-01, 3.0271709186769236E-01, 1.5603473590914834E+00, 1.8904838019782690E+00,-1.5075376822470166E+00
 8.8755750000000000E+07, 3.9593392848243113E+01, 2.4887933558198758E-01, 3.0358264122274187E-01, 1.5606124007109978E+00, 1.4709890707573399E+00,-8.7998468125175322E-01
 8.9121000000000000E+07, 3.9366953492641144E+01, 2.4438853382860243E-01, 3.0349648623603381E-01, 1.5585640296681806E+00, 1.3118096618515147E+00,-5.3251025990478595E-01
 8.9486250000000000E+07, 3.9747642101132271E+01, 2.4788929260658288E-01, 3.0292427826446605E-01, 1.5548031320380939E+00, 1.2719071588840856E+00,-2.9111016059869194E-01
 8.9851500000000000E+07, 3.9908458900285396E+01, 2.5243153800731855E-01, 3.0325457889641366E-01, 1.5556764645313612E+00, 1.3592799978995866E+00,-1.6244660929704607E-01
 9.0216750000000000E+07, 3.9490783606699146E+01, 2.4573576054670496E-01, 3.0330820844176054E-01, 1.5552234048319822E+00, 1.5145682444534121E+00,-7.2561243934649064E-02
 9.0582000000000000E+07, 3.9465017649029207E+01, 2.4448565822909563E-01, 3.0331825394086526E-01, 1.5502904767395411E+00, 1.7571048977743620E+00,-1.0563779631551815E-02
 9.0947250000000000E+07, 3.9813697479929431E+01, 2.5165584071224767E-01, 3.0321343215121610E-01, 1.5497151818147314E+00, 2.0967245674090571E+00, 5.7399058948278828E-03
 9.1312500000000000E+07, 3.9642428015533504E+01, 2.4762354004162851E-01, 3.0288579468211213E-01, 1.5492692638936461E+00, 2.4307873796169899E+00, 7.7593323158498984E-02
 9.1677750000000000E+07, 3.9180129216451675E+01, 2.4036753734659025E-01, 3.0381702905960950E-01, 1.5464733387292300E+00, 2.6365463847473896E+00, 3.2339382887133111E-01
 9.2043000000000000E+07, 3.9214359645090255E+01, 2.4373907976394343E-01, 3.0373689552664634E-01, 1.5454467232439830E+00,-4.0177440855975135E+00, 1.1318736800859177E+00
 9.2408250000000000E+07, 3.9507607074644284E+01, 2.4373166260028176E-01, 3.0275556620177702E-01, 1.5420662432483465E+00,-4.8640361481158250E+00, 2.3789402202651422E+00
 9.2773500000000000E+07, 3.9448556265211259E+01, 2.3798640824650080E-01, 3.0345545834634369E-01, 1.5427608788440688E+00,-4.9943139705371777E+00, 2.8553090679805742E+00
 9.3138750000000000E+07, 3.9213413876618766E+01, 2.4247546128813319E-01, 3.0349243691940581E-01, 1.5425954529183550E+00,-4.8620481198699625E+00, 3.0328875972475746E+00
 9.3504000000000000E+07, 3.9281375095017786E+01, 2.4362748608727894E-01, 3.0333083664197541E-01, 1.5361307507544975E+00,-4.6500537269300493E+00, 3.1066995279965166E+00
 9.3869250000000000E+07, 3.9520985179784255E+01, 2.3619858205343433E-01, 3.0340505883143637E-01, 1.5361995353755042E+00,-4.4267326742639979E+00, 3.1383262155155958E+00
 9.4234500000000000E+07, 3.9410712011429325E+01, 2.4063188113954850E-01, 3.0304569619557703E-01, 1.5378100723489685E+00, 2.0851740201361428E+00,-3.1364307063277925E+00
 9.4599750000000000E+07, 3.9205641298909327E+01, 2.4758786429879986E-01, 3.0389628119308959E-01, 1.5327901520509195E+00, 2.2854874044282445E+00,-3.1088808689455378E+00
 9.4965000000000000E+07, 3.9381033333459520E+01, 2.4269335533020231E-01, 3.0390635449084569E-01, 1.5316123832410817E+00, 2.4424920084912376E+00,-3.0581281271585938E+00
 9.5330250000000000E+07, 3.9633896507004771E+01, 2.4213285112712543E-01, 3.0279710216402178E-01, 1.5322213672689404E+00, 2.5428118529993755E+00,-2.9742134633949022E+00
 9.5695500000000000E+07, 3.9485363427344119E+01, 2.4806800832344611E-01, 3.0364259826271178E-01, 1.5299158845997276E+00, 2.6148423767625975E+00,-2.8745440909146600E+00
 9.6060750000000000E+07, 3.9384444568701191E+01, 2.4621551059917188E-01, 3.0414617722965853E-01, 1.5284328183477307E+00, 2.6527642608582216E+00,-2.7588476213931115E+00
 9.6426000000000000E+07, 3.9742189436297267E+01, 2.4396826019593679E-01, 3.0274959834326920E-01, 1.5273298941487847E+00, 2.5638285556226625E+00,-2.5238078618370214E+00
 9.6791250000000000E+07, 3.9783233100437862E+01, 2.4861246509494497E-01, 3.0317816062593805E-01, 1.5259887430608710E+00, 2.3780544490540838E+00,-2.1928859671843988E+00
 9.7156500000000000E+07, 3.9465556456117902E+01, 2.4726065361157429E-01, 3.0405974270908165E-01, 1.5248185387895881E+00, 2.1569404165359849E+00,-1.8292391449386127E+00
 9.7521750000000000E+07, 3.9599691672127207E+01, 2.4415505449564009E-01, 3.0311595154314358E-01, 1.5217281259641511E+00, 1.6070224291285951E+00,-1.1093252750428095E+00
 9.7887000000000000E+07, 3.9857566911000738E+01, 2.4897261303444720E-01, 3.0314143084987460E-01, 1.5201354657054744E+00, 1.2902727886622389E+00,-5.8155158327966461E-01
 9.8252250000000000E+07, 3.9553921559952030E+01, 2.4723251985012404E-01, 3.0379587423156562E-01, 1.5208966298715501E+00, 1.2809592078514427E+00,-3.0371638793987049E-01
 9.8617500000000000E+07, 3.9201706649527360E+01, 2.4016305047263597E-01, 3.0353645163291471E-01, 1.5172659308716452E+00, 1.4465070059731413E+00,-1.0029949959184579E-01
 9.8982750000000000E+07, 3.9470519082709401E+01, 2.4527886314617084E-01, 3.0365963679218572E-01, 1.5140881806747981E+00, 1.8188389103437566E+00,-4.4314221226159295E-03
 9.9348000000000000E+07, 3.9621388400802033E+01, 2.4802748220039322E-01, 3.0334171205539318E-01, 1.5148747910032112E+00, 2.3239979073523531E+00, 4.2935922922034707E-02
 9.9713250000000000E+07, 3.9345579862640889E+01, 2.4132529249549464E-01, 3.0343169296308498E-01, 1.5128932805427173E+00, 2.6449910831229189E+00, 2.8634028278959317E-01
 1.0007850000000000E+08, 3.9138293544174005E+01, 2.4080315657167672E-01, 3.0418057526312714E-01, 1.5116395184956932E+00,-4.1157430134121356E+00, 1.2678380888009291E+00
 1.0044375000000000E+08, 3.9337483299614817E+01, 2.4381005982545725E-01, 3.0338037846599869E-01, 1.5083426845710690E+00,-4.9496763918156752E+00, 2.5214249242155642E+00
 1.0080900000000000E+08, 3.9552867382544093E+01, 2.3896536225633572E-01, 3.0328816471226483E-01, 1.5057548236045197E+00,-4.9666259162473443E+00, 2.8921383044653997E+00
 1.0117425000000000E+08, 3.9337137769062004E+01, 2.3927530006679235E-01, 3.0380024327586136E-01, 1.5086291363700712E+00,-4.8292009781441010E+00, 3.0508099492013967E+00
 1.0153950000000000E+08, 3.9180132575872356E+01, 2.4662529277188486E-01, 3.0373298877158172E-01, 1.5041339458549785E+00,-4.6293890192158926E+00, 3.1145853556250209E+00
 1.0190475000000000E+08, 3.9347153062463001E+01, 2.4313480896660078E-01, 3.0403167818476357E-01, 1.5000224591276217E+00,-4.4220778034414163E+00, 3.1386078068634418E+00
 1.0227000000000000E+08, 3.9543899012652837E+01, 2.3890975161680628E-01, 3.0345794137331022E-01, 1.5037338100817035E+00, 2.0523901219626799E+00,-3.1386297194076924E+00
 1.0263525000000000E+08, 3.9356370528893635E+01, 2.4731387101707389E-01, 3.0354820010171080E-01, 1.5016493272611149E+00, 2.2113370392788276E+00,-3.1201013617062481E+00
 1.0300050000000000E+08, 3.9348050411933549E+01, 2.4816639190515288E-01, 3.0428831987237243E-01, 1.4972472447846159E+00, 2.3390563433698732E+00,-3.0943291654469456E+00
 1.0336575000000000E+08, 3.9673109060459673E+01, 2.4060386616468452E-01, 3.0341180500399945E-01, 1.4982733769031180E+00, 2.4280866638048737E+00,-3.0558686574024678E+00
 1.0373100000000000E+08, 3.9674138701368996E+01, 2.4513755844603066E-01, 3.0307068782158614E-01, 1.4976679130887534E+00, 2.4964693648798564E+00,-3.0054118730245376E+00
 1.0409625000000000E+08, 3.9454381034453014E+01, 2.4816905873018882E-01, 3.0421970400188841E-01, 1.4944499987887778E+00, 2.5651467848785408E+00,-2.9614599049223957E+00
 1.0446150000000000E+08, 3.9603452159179554E+01, 2.4231278197050499E-01, 3.0370876032861194E-01, 1.4936710952202907E+00, 2.6090354630081620E+00,-2.8928332061853181E+00
 1.0482675000000000E+08, 3.9813401102147274E+01, 2.4384832701413492E-01, 3.0279423751778811E-01, 1.4927907016760846E+00, 2.6091620710227481E+00,-2.7687042410014682E+00
 1.0519200000000000E+08, 3.9532382356152453E+01, 2.4733265615805086E-01, 3.0401933339901788E-01, 1.4903946459373003E+00, 2.6145071896840473E+00,-2.6341284438057264E+00
 1.0555725000000000E+08, 3.9361372579696109E+01, 2.4292896732937402E-01, 3.0415868311849409E-01, 1.4887556536035309E+00, 2.4974439892995774E+00,-2.3380009931149064E+00
 1.0592250000000000E+08, 3.9652726453779522E+01, 2.4340316627682573E-01, 3.0308992778402610E-01, 1.4861044292684145E+00, 1.8000235239841800E+00,-1.3987679242087261E+00
 1.0628775000000000E+08, 3.9587526045493632E+01, 2.4662809002661026E-01, 3.0383261735950917E-01, 1.4858545463358728E+00, 1.2944995350197908E+00,-5.6650632221339015E-01
 1.0665300000000000E+08, 3.9194677453028703E+01, 2.4121185151883429E-01, 3.0397384463700450E-01, 1.4854542306864300E+00, 1.3517522560832531E+00,-1.7457143071646555E-01
 1.0701825000000000E+08, 3.9160324965022603E+01, 2.3923371633804838E-01, 3.0389097728391135E-01, 1.4803972598926025E+00, 1.7620842728010706E+00,-9.7166665621795257E-03
 1.0738350000000000E+08, 3.9550289455284386E+01, 2.4691639686064518E-01, 3.0377135453827170E-01, 1.4801551566792435E+00, 2.3489747624870332E+00, 5.3489540657269762E-02
 1.0774875000000000E+08, 3.9625096200163881E+01, 2.4561535152351585E-01, 3.0306377031956422E-01, 1.4791501465971395E+00, 2.6591044397724084E+00, 3.5402716951692031E-01
 1.0811400000000000E+08, 3.9313853354727428E+01, 2.4006024623330924E-01, 3.0402021472523272E-01, 1.4773901683875477E+00,-4.2969567919505804E+00, 1.5324575288362590E+00
 1.0847925000000000E+08, 3.9169086439173739E+01, 2.4382105760087777E-01, 3.0408997716806380E-01, 1.4762738114583345E+00,-5.0199079307231704E+00, 2.6595389905832674E+00
 1.0884450000000000E+08, 3.9400582217435556E+01, 2.4338382711341744E-01, 3.0346804381627668E-01, 1.4715890777490095E+00,-4.9585945506425260E+00, 2.9280924226109253E+00
 1.0920975000000000E+08, 3.9515608208352980E+01, 2.3837149235890620E-01, 3.0381865846011014E-01, 1.4729492550027643E+00,-4.8161004172620814E+00, 3.0530132272017916E+00
 1.0957500000000000E+08, 3.9280295934227254E+01, 2.4468199667178139E-01, 3.0388533226092451E-01, 1.4738769132619722E+00,-4.6554272651994637E+00, 3.1123266846766309E+00
 1.0994025000000000E+08, 3.9300200020421151E+01, 2.4777378797303451E-01, 3.0403644992343870E-01, 1.4678045141893283E+00,-4.4867188929709538E+00, 3.1348054039264963E+00
 1.1030550000000000E+08, 3.9616546045802743E+01, 2.3988944495454206E-01, 3.0389510486378163E-01, 1.4680416488551165E+00,-4.3409277224646345E+00, 3.1415566629231759E+00
 1.1067075000000000E+08, 3.9621546437367854E+01, 2.4203437892613694E-01, 3.0327157127690380E-01, 1.4707095552700533E+00, 2.0636589396543275E+00,-3.1368554396158026E+00
 1.1103600000000000E+08, 3.9449073932588668E+01, 2.4888710096180286E-01, 3.0396896532114986E-01, 1.4649589165083161E+00, 2.1671699337615111E+00,-3.1274770301512227E+00
 1.1140125000000000E+08, 3.9631136080305112E+01, 2.4227823583786687E-01, 3.0417757592208178E-01, 1.4627412818359817E+00, 2.2521818887427059E+00,-3.1146670289175544E+00
