 t,a,e,inc,omega,varpi,f
 5.5883250000000000E+07, 7.1774070218896335E-01, 9.9968753860536608E-01, 2.6154563318611827E-02, 1.0909556225473813E+00,-8.3133824549849522E-01, 3.1415926442587292E+00
 5.6248500000000000E+07, 7.6377222692735980E-01, 9.9970637557368214E-01, 2.6051568578580458E-02, 1.2652622599934902E+00,-4.1787564338316852E+00,-3.1415926318162688E+00
 5.6613750000000000E+07, 8.1057395228178653E-01, 9.9972332049021861E-01, 2.6407611375837695E-02, 1.4406194014344318E+00,-4.5192850891084744E+00, 3.1415926491842496E+00
 5.6979000000000000E+07, 7.1328849803847127E-01, 9.9968555701732920E-01, 2.7212433998067054E-02, 1.5291774764851813E+00,-1.5087342758633071E+00, 3.1415926480425522E+00
 5.7344250000000000E+07, 7.7220268412803605E-01, 9.9970955753275592E-01, 2.8453716976330652E-02, 1.3661638145561570E+00,-1.1684135769445074E+00,-3.1415926333752160E+00
 5.7709500000000000E+07, 8.0577253874105570E-01, 9.9972165291960147E-01, 3.0078801774503804E-02, 1.2135163854022282E+00,-4.1745042530162833E+00, 3.1415926465750270E+00
 5.8074750000000000E+07, 7.0965454599278843E-01, 9.9968394321709708E-01, 3.2015791557794104E-02, 1.0725388223019874E+00,-9.4166322911776013E-01, 3.1415926510858196E+00
 5.8440000000000000E+07, 7.8079836887725784E-01, 9.9971273797781457E-01, 3.4216273732382306E-02, 9.4349240217063879E-01,-4.3128011608892325E-01,-3.1415926354292840E+00
 5.8805250000000000E+07, 8.0020004617439366E-01, 9.9971972919922947E-01, 3.6607751443527764E-02, 8.2476773575528051E-01,-3.6420246079976772E+00, 3.1415926433334138E+00
 5.9170500000000000E+07, 7.0689938827320720E-01, 9.9968274303328541E-01, 3.9129194254882906E-02, 7.1522308661867040E-01,-1.1092857154993294E+00, 3.1415926530749871E+00
 5.9535750000000000E+07, 7.8954151633674508E-01, 9.9971594768514305E-01, 4.1753228137877164E-02, 6.1339678713247303E-01, 1.1664483437734585E-01,-3.1415926378823049E+00
 5.9901000000000000E+07, 7.9393516439138834E-01, 9.9971756177783533E-01, 4.4439939555673290E-02, 5.1770369693378804E-01,-3.3763508176313501E+00, 3.1415926394145122E+00
 6.0266250000000000E+07, 7.0492212376539520E-01, 9.9968194106610953E-01, 4.7145357037237733E-02, 4.2715077648487965E-01,-1.6153718263833345E+00,-3.1415926535391394E+00
 6.0631500000000000E+07, 7.9834101695002058E-01, 9.9971920596644803E-01, 4.9879970476665252E-02, 3.4038730870432565E-01, 5.1763021777989915E-01,-3.1415926405331316E+00
 6.0996750000000000E+07, 7.8702595538185705E-01, 9.9971520669971659E-01, 5.2623714502693437E-02, 2.5667127849847804E-01, 2.8626102048348359E+00, 3.1415926349387009E+00
 6.1362000000000000E+07, 7.0383476570616887E-01, 9.9968161568954372E-01, 5.5358127942414820E-02, 1.7573550088283363E-01,-1.5036465842971134E+00,-3.1415926521611950E+00
 6.1727250000000000E+07, 8.0683899882086985E-01, 9.9972234311063057E-01, 5.8111152628889468E-02, 9.6695791793434502E-02, 7.8300657215680769E-01,-3.1415926430821073E+00
 6.2092500000000000E+07, 7.7976754120571001E-01, 9.9971273891851231E-01, 6.0867080684576177E-02, 1.9210762888126353E-02, 2.6858364537261865E+00, 3.1415926300127839E+00
 6.2457750000000000E+07, 7.0381109040501788E-01, 9.9968180664545880E-01, 6.3623498984113652E-02, 5.6333472001036770E-02,-1.4426452547308266E+00,-3.1415926489342945E+00
 6.2823000000000000E+07, 8.1477907526272930E-01, 9.9972523548095593E-01, 6.6399237135671044E-02, 1.3047389204313486E-01, 4.8156323673054480E-01,-3.1415926455597143E+00
 6.3188250000000000E+07, 7.7221880046763458E-01, 9.9971017515736926E-01, 6.9170310126746126E-02, 2.0330063767760689E-01, 2.1178029282721789E+00, 3.1415926250401829E+00
 6.3553500000000000E+07, 7.0505662545829428E-01, 9.9968260978870616E-01, 7.1927127388425174E-02, 2.7439673797726544E-01,-2.0051876983505599E+00,-3.1415926440562254E+00
 6.3918750000000000E+07, 8.2208144894711621E-01, 9.9972787322755896E-01, 7.4668963677920655E-02, 3.4406034074371966E-01,-1.1352726176232072E-01,-3.1415926479096807E+00
 6.4284000000000000E+07, 7.6431615555545152E-01, 9.9970741433824761E-01, 7.7356317850528863E-02, 4.1249621847130524E-01, 1.5335251691750500E+00, 3.1415926203765396E+00
 6.4649250000000000E+07, 7.0768145003062599E-01, 9.9968406191970216E-01, 7.9980978311299716E-02, 4.7943219819818711E-01,-2.5419853992238064E+00,-3.1415926377461165E+00
 6.5014500000000000E+07, 8.2868634705677235E-01, 9.9973028270711073E-01, 8.2516134526738713E-02, 5.4520529872545243E-01,-6.8543718478868954E-01,-3.1415926500217237E+00
 6.5379750000000000E+07, 7.5579158963059445E-01, 9.9970435400334734E-01, 8.4910253439031871E-02, 6.0999779914717911E-01, 9.7573805109089407E-01, 3.1415926163487176E+00
 6.5745000000000000E+07, 7.1153753619451621E-01, 9.9968608093226941E-01, 8.7179783932256866E-02, 6.7408885322646739E-01,-3.0599258675858318E+00,-3.1415926303610693E+00
 6.6110250000000000E+07, 8.3457315985261049E-01, 9.9973243873117146E-01, 8.9278193632211844E-02, 7.3770266315292266E-01,-1.2413305378743076E+00,-3.1415926517179726E+00
 6.6475500000000000E+07, 7.4689049798667151E-01, 9.9970110563895187E-01, 9.1185903829042306E-02, 8.0105975235952909E-01, 4.3221454653261326E-01, 3.1415926126775422E+00
 6.6840750000000000E+07, 7.1632108882419820E-01, 9.9968849954613259E-01, 9.2921510056170040E-02, 8.6448547028549982E-01,-3.5708198612918975E+00,-3.1415926222675434E+00
 6.7206000000000000E+07, 8.3985579730784077E-01, 9.9973441224681969E-01, 9.4460556094913620E-02, 9.2832909846203426E-01,-1.7946522983166910E+00,-3.1415926528983040E+00
 6.7571250000000000E+07, 7.3801241930909978E-01, 9.9969786317097531E-01, 9.5810233712543644E-02, 9.9263289490414031E-01,-1.1044883690408358E-01, 3.1415926096611262E+00
 6.7936500000000000E+07, 7.2168119793425867E-01, 9.9969113505988083E-01, 9.7000305539445553E-02, 1.0576016914300972E+00,-4.0901909005468813E+00,-3.1415926141745651E+00
 6.8301750000000000E+07, 8.4439298634025828E-01, 9.9973612977475212E-01, 9.8022753217083702E-02, 1.1235368366294434E+00,-2.3571499630463100E+00,-3.1415926534962635E+00
 6.8667000000000000E+07, 7.2949280190441901E-01, 9.9969466188202294E-01, 9.8905458842621224E-02, 1.1901038673363384E+00,-6.6299835196626167E-01, 3.1415926076412792E+00
 6.9032250000000000E+07, 7.2758920022980189E-01, 9.9969394498738684E-01, 9.9675089589801841E-02, 1.2574438976632825E+00, 1.6567186753501806E+00,-3.1415926069247191E+00
 6.9397500000000000E+07, 8.4787294779281430E-01, 9.9973747276272174E-01, 1.0031741782750997E-01, 1.3256455661038486E+00,-2.9334959335348749E+00, 3.1415926535485657E+00
 6.9762750000000000E+07, 7.2143504216553456E-01, 9.9969153031668900E-01, 1.0086780055745814E-01, 1.3941111804505935E+00,-1.2252953969124243E+00, 3.1415926071332168E+00
 7.0128000000000000E+07, 7.3399895627131062E-01, 9.9969688049350203E-01, 1.0132156938766844E-01, 1.4629868870239060E+00, 1.1045992206095783E+00,-3.1415926010838153E+00
 7.0493250000000000E+07, 8.5001804264583192E-01, 9.9973830451175760E-01, 1.0164800148639894E-01, 1.5321200950000926E+00,-3.5183246808895063E+00, 3.1415926531034639E+00
 7.0858500000000000E+07, 7.1390733960347930E-01, 9.9968849272402593E-01, 1.0187113519809757E-01, 1.5404991902256611E+00,-4.4927168671103637E+00, 3.1415926083077932E+00
 7.1223750000000000E+07, 7.4080738641584132E-01, 9.9969986980544190E-01, 1.0195471461393096E-01, 1.4714718337600203E+00,-5.4541132637988587E-01,-3.1415925968319605E+00
 7.1589000000000000E+07, 8.5087673609047354E-01, 9.9973872666784014E-01, 1.0186280522362330E-01, 1.4024264344451745E+00,-2.1784870865026260E+00, 3.1415926521572777E+00
 7.1954250000000000E+07, 7.0672423404839246E-01, 9.9968548112488220E-01, 1.0159541526605854E-01, 1.3336294014590298E+00,-3.9311191188302419E+00, 3.1415926110735919E+00
 7.2319500000000000E+07, 7.4794852582330773E-01, 9.9970287624760978E-01, 1.0112003209844739E-01, 1.2644730488826201E+00, 1.7184709423402111E-02,-3.1415925941149299E+00
 7.2684750000000000E+07, 8.5076829020695055E-01, 9.9973883055822754E-01, 1.0041315087944766E-01, 1.1949389456692356E+00,-1.5909002363270042E+00, 3.1415926507354297E+00
 7.3050000000000000E+07, 7.0000336534439389E-01, 9.9968259391574610E-01, 9.9484373952702806E-02, 1.1249103241161300E+00,-3.3677097710149742E+00, 3.1415926148280011E+00
 7.3415250000000000E+07, 7.5514210716452823E-01, 9.9970581142925152E-01, 9.8312777090077047E-02, 1.0536751792552432E+00, 5.9020633794393662E-01,-3.1415925926510955E+00
 7.3780500000000000E+07, 8.4996435530968550E-01, 9.9973867037207198E-01, 9.6914750224646767E-02, 9.8117250758933716E-01,-9.9088541575663602E-01, 3.1415926488964567E+00
 7.4145750000000000E+07, 6.9410039694809278E-01, 9.9967999252485262E-01, 9.5324442014367280E-02, 9.0700292608297017E-01,-2.7874001146441199E+00, 3.1415926192416537E+00
 7.4511000000000000E+07, 7.6195575396089155E-01, 9.9970849237831860E-01, 9.3538300053578063E-02, 8.3051638910629999E-01, 1.1909646528321267E+00,-3.1415925924964219E+00
 7.4876250000000000E+07, 8.4854774861210958E-01, 9.9973826769266705E-01, 9.1616823643566422E-02, 7.5187360610649101E-01,-3.6116411414336003E-01, 3.1415926468501727E+00
 7.5241500000000000E+07, 6.8937079937463364E-01, 9.9967784428574724E-01, 8.9605146488679330E-02, 6.7056214913431544E-01,-2.1709436693753168E+00, 3.1415926239924392E+00
 7.5606750000000000E+07, 7.6808863633705271E-01, 9.9971082896703534E-01, 8.7508839717481399E-02, 5.8623350977427668E-01, 1.8368155328481968E+00,-3.1415925936048277E+00
 7.5972000000000000E+07, 8.4628105327576286E-01, 9.9973753424954392E-01, 8.5394449729932528E-02, 4.9940902053672659E-01, 3.1275176774739316E-01, 3.1415926447772948E+00
 7.6337250000000000E+07, 6.8596681717769892E-01, 9.9967617729955438E-01, 8.3308315416632459E-02, 4.0964580930504818E-01,-1.5070215310002910E+00, 3.1415926290699683E+00
 7.6702500000000000E+07, 7.7350702145062011E-01, 9.9971279497692833E-01, 8.1236025925648936E-02, 3.1696031836176269E-01, 2.5359555436865571E+00,-3.1415925961205393E+00
 7.7067750000000000E+07, 8.4289969266543718E-01, 9.9973638860670688E-01, 7.9220398169248682E-02, 2.2219702049637594E-01, 1.0344553444648459E+00, 3.1415926427742376E+00
 7.7433000000000000E+07, 6.8374020448515993E-01, 9.9967495202835588E-01, 7.7278971509336575E-02, 1.2482336704169314E-01,-7.9718471410047320E-01, 3.1415926343351805E+00
 7.7798250000000000E+07, 7.7844322110626196E-01, 9.9971446858324964E-01, 7.5381033461166175E-02, 2.5158759380303642E-02,-2.9996824611051047E+00,-3.1415925998864922E+00
 7.8163500000000000E+07, 8.3848572851969227E-01, 9.9973483754824355E-01, 7.3548620771491199E-02, 7.6352476887940363E-02, 1.4936724431945954E+00, 3.1415926407470804E+00
 7.8528750000000000E+07, 6.8247771053116202E-01, 9.9967411196265599E-01, 7.1763811204660494E-02, 1.8033093182391349E-01,-4.2951581330927580E-01, 3.1415926394804767E+00
 7.8894000000000000E+07, 7.8316501215954681E-01, 9.9971597547032731E-01, 7.0013357836529330E-02, 2.8670818211629162E-01,-2.9473016335059987E+00,-3.1415926046086566E+00
 7.9259250000000000E+07, 8.3344598824453120E-01, 9.9973304987633194E-01, 6.8326154527821273E-02, 3.9560787787816987E-01, 1.0798380753162644E+00, 3.1415926387303470E+00
 7.9624500000000000E+07, 6.8196330913204894E-01, 9.9967363779991369E-01, 6.6687458028658886E-02, 5.0790312438657159E-01,-3.2005026598180619E-01, 3.1415926440239930E+00
 7.9989750000000000E+07, 7.8772768414895056E-01, 9.9971738404661348E-01, 6.5125572579481081E-02, 6.2359467324405360E-01,-3.2770292775178693E+00,-3.1415926095156874E+00
 8.0355000000000000E+07, 8.2816967660956708E-01, 9.9973113348205100E-01, 6.3706271824390037E-02, 7.4302410008471709E-01, 1.1969386397500239E+00, 3.1415926367583529E+00
 8.0720250000000000E+07, 6.8212484301275622E-01, 9.9967347536986617E-01, 6.2440254282252333E-02, 8.6702443559502962E-01,-5.8574964189050838E-01, 3.1415926476696661E+00
 8.1085500000000000E+07, 7.9181561258557331E-01, 9.9971862657133859E-01, 6.1389316913763460E-02, 9.9474587612785825E-01,-3.8099591058089768E+00,-3.1415926142905866E+00
 8.1450750000000000E+07, 8.2279487122209083E-01, 9.9972915735508727E-01, 6.0646795876869844E-02, 1.1258618661835653E+00,-4.1862678898616483E+00, 3.1415926350513588E+00
 8.1816000000000000E+07, 6.8306720759800810E-01, 9.9967366169279981E-01, 6.0218902240905786E-02, 1.2602690066322677E+00,-1.1084391138467891E+00, 3.1415926503317317E+00
 8.2181250000000000E+07, 7.9511643053130754E-01, 9.9971956811355833E-01, 6.0154588599781726E-02, 1.3957250017662921E+00,-4.4420444224956182E+00,-3.1415926189377643E+00
 8.2546500000000000E+07, 8.1717783743303063E-01, 9.9972704866784068E-01, 6.0499475534907400E-02, 1.5312381084517348E+00,-4.6534734817016306E+00, 3.1415926337599172E+00
 8.2911750000000000E+07, 6.8498959249539315E-01, 9.9967428526345958E-01, 6.1223521141257620E-02, 1.4759389846519060E+00,-1.4288640151521654E+00, 3.1415926521033399E+00
 8.3277000000000000E+07, 7.9757181692625034E-01, 9.9972019070735485E-01, 6.2305663975567568E-02, 1.3447608365468615E+00,-4.4017145310795707E+00,-3.1415926237374459E+00
 8.3642250000000000E+07, 8.1109916317662312E-01, 9.9972475287871920E-01, 6.3714887143666646E-02, 1.2174490529062285E+00,-4.1642545692852551E+00, 3.1415926330562773E+00
 8.4007500000000000E+07, 6.8802245613955326E-01, 9.9967539922015936E-01, 6.5387202256001434E-02, 1.0943408758020383E+00,-8.8992686942598076E-01, 3.1415926531477831E+00
 8.4372750000000000E+07, 7.9949791689606975E-01, 9.9972057706632689E-01, 6.7265987172694219E-02, 9.7639070125911298E-01, 1.5242233473065609E+00,-3.1415926285855726E+00
 8.4738000000000000E+07, 8.0447114108408235E-01, 9.9972220295873526E-01, 6.9301375824148428E-02, 8.6296520372611440E-01,-3.6261179949896620E+00, 3.1415926327135284E+00
 8.5103250000000000E+07, 6.9190973199603889E-01, 9.9967688505070385E-01, 7.1424326626133766E-02, 7.5388657835413608E-01,-5.4971186164298136E-01, 3.1415926535792278E+00
 8.5468500000000000E+07, 8.0131246990411431E-01, 9.9972090306305261E-01, 7.3607487739468097E-02, 6.4910463940436369E-01, 5.4543439186304521E-01,-3.1415926333550055E+00
 8.5833750000000000E+07, 7.9751596541025471E-01, 9.9971950532965459E-01, 7.5821997179876810E-02, 5.4749428237961106E-01,-3.2218527918159419E+00, 3.1415926325414403E+00
 8.6199000000000000E+07, 6.9616257790273650E-01, 9.9967854446899351E-01, 7.8022505546388357E-02, 4.4899813592884463E-01,-5.8388653954510450E-01,-3.1415926533748055E+00
 8.6564250000000000E+07, 8.0322800274585737E-01, 9.9972129481408134E-01, 8.0216795090573279E-02, 3.5330682766032634E-01, 8.8533894428581528E-01,-3.1415926377177326E+00
 8.6929500000000000E+07, 7.9052682714282174E-01, 9.9971675923691383E-01, 8.2403145497795802E-02, 2.5967914174774870E-01,-3.0188052328547355E+00, 3.1415926324128542E+00
 8.7294750000000000E+07, 7.0054947165341341E-01, 9.9968031059023943E-01, 8.4550564501683134E-02, 1.6824663360483305E-01,-8.1459124561796692E-01,-3.1415926525771676E+00
 8.7660000000000000E+07, 8.0496756422271609E-01, 9.9972172323180797E-01, 8.6685102138940817E-02, 7.8756042973675541E-02, 1.2633129384577750E+00,-3.1415926414359250E+00
 8.8025250000000000E+07, 7.8377046190839705E-01, 9.9971411023029433E-01, 8.8808606636146273E-02, 9.0684287852741668E-03,-3.1025068714248079E+00, 3.1415926324803682E+00
 8.8390500000000000E+07, 7.0503467738120063E-01, 9.9968213686091234E-01, 9.0884695686619291E-02, 9.4968886072128653E-02,-1.0421445136524303E+00,-3.1415926513697601E+00
 8.8755750000000000E+07, 8.0626235320752093E-01, 9.9972200007933165E-01, 9.2942733281618672E-02, 1.7906498997970355E-01, 8.8603844221927719E-01,-3.1415926445139948E+00
 8.9121000000000000E+07, 7.7727611576015021E-01, 9.9971155916287036E-01, 9.4965710036655590E-02, 2.6164602776552598E-01, 2.5206386748301308E+00, 3.1415926328786452E+00
 8.9486250000000000E+07, 7.0987089593016806E-01, 9.9968410396791219E-01, 9.6912984887463915E-02, 3.4221508562401343E-01,-1.6811630039185823E+00,-3.1415926499408737E+00
 8.9851500000000000E+07, 8.0705461991570526E-01, 9.9972210604024336E-01, 9.8805931866819019E-02, 4.2106359771010321E-01, 2.2885094247123355E-01,-3.1415926471947344E+00
 9.0216750000000000E+07, 7.7083167501990824E-01, 9.9970899325469131E-01, 1.0059754758733268E-01, 4.9844057842031819E-01, 1.8936485251788819E+00, 3.1415926337373912E+00
 9.0582000000000000E+07, 7.1527822483653536E-01, 9.9968629476270976E-01, 1.0226446796489339E-01, 5.7407504330574810E-01,-2.2905818406639935E+00,-3.1415926483353354E+00
 9.0947250000000000E+07, 8.0767348456759969E-01, 9.9972215277864718E-01, 1.0381185470792989E-01, 6.4818753430070164E-01,-3.9928518624704135E-01,-3.1415926495265682E+00
 9.1312500000000000E+07, 7.6405492650772833E-01, 9.9970625949294656E-01, 1.0519175302661010E-01, 7.2115131982764336E-01, 1.2959945237635244E+00, 3.1415926349421497E+00
 9.1677750000000000E+07, 7.2125050900332777E-01, 9.9968875846097460E-01, 1.0639202421803770E-01, 7.9292191836905013E-01,-2.8734384179604788E+00,-3.1415926464495856E+00
 9.2043000000000000E+07, 8.0832176981122850E-01, 9.9972225605917875E-01, 1.0741638632627573E-01, 8.6364965905922830E-01,-1.0052706560239626E+00,-3.1415926514310248E+00
 9.2408250000000000E+07, 7.5688951033802176E-01, 9.9970335474586358E-01, 1.0822479323478860E-01, 9.3377537683882439E-01, 7.1932487132912049E-01, 3.1415926362554520E+00
 9.2773500000000000E+07, 7.2745472538704725E-01, 9.9969134548238947E-01, 1.0883817820437856E-01, 1.0033726740743991E+00,-3.4395239891607772E+00,-3.1415926442092870E+00
 9.3138750000000000E+07, 8.0926130462273893E-01, 9.9972251872593398E-01, 1.0926108634077907E-01, 1.0725834029438024E+00,-1.5984507866233155E+00,-3.1415926527559277E+00
 9.3504000000000000E+07, 7.4952375894955858E-01, 9.9970039251565623E-01, 1.0946576310412751E-01, 1.1417003969973967E+00, 1.5152561153096955E-01, 3.1415926374504979E+00
 9.3869250000000000E+07, 7.3362643121756277E-01, 9.9969392547385516E-01, 1.0949564321544308E-01, 1.2107882940418662E+00,-3.9992214320429058E+00,-3.1415926416470188E+00
 9.4234500000000000E+07, 8.1034395108716784E-01, 9.9972289766582956E-01, 1.0935817025541113E-01, 1.2801049932467747E+00,-2.1888648445527057E+00,-3.1415926534599099E+00
 9.4599750000000000E+07, 7.4230507045448579E-01, 9.9969749303195909E-01, 1.0904662306339757E-01, 1.3495696685568852E+00,-4.1568659037123057E-01, 3.1415926386496067E+00
 9.4965000000000000E+07, 7.3980628439173057E-01, 9.9969649695366225E-01, 1.0860180048544180E-01, 1.4192054389631683E+00, 1.7213163368962316E+00,-3.1415926390784330E+00
 9.5330250000000000E+07, 8.1135833203104601E-01, 9.9972329565485407E-01, 1.0803040838785710E-01, 1.4893060704768752E+00,-2.7818779428412999E+00, 3.1415926535566259E+00
 9.5695500000000000E+07, 7.3523835004558846E-01, 9.9969464915914197E-01, 1.0733083382378529E-01, 1.5595573896359465E+00,-9.8577293568425639E-01, 3.1415926401135890E+00
 9.6060750000000000E+07, 7.4634731267959731E-01, 9.9969920507058785E-01, 1.0653545059031513E-01, 1.5117920320978260E+00,-1.1536057044313881E+00,-3.1415926367009934E+00
 9.6426000000000000E+07, 8.1189109617155664E-01, 9.9972353454772322E-01, 1.0563342017740314E-01, 1.4411350024799769E+00,-2.9043338328330814E+00, 3.1415926530574989E+00
 9.6791250000000000E+07, 7.2830250886523484E-01, 9.9969182125978928E-01, 1.0461818360145547E-01, 1.3706464003399224E+00, 1.5563200753363273E+00, 3.1415926419702096E+00
 9.7156500000000000E+07, 7.5340825083307827E-01, 9.9970211697747180E-01, 1.0351214275802109E-01, 1.3002016049180576E+00,-5.8235986970963449E-01,-3.1415926346177536E+00
 9.7521750000000000E+07, 8.1198930547478831E-01, 9.9972363687834520E-01, 1.0227581826715633E-01, 1.2295221144363704E+00,-2.3059872432548030E+00, 3.1415926519044759E+00
 9.7887000000000000E+07, 7.2126014029150587E-01, 9.9968893597244224E-01, 1.0091969517369224E-01, 1.1590456502722271E+00,-4.1577958778464961E+00, 3.1415926441540560E+00
 9.8252250000000000E+07, 7.6106827568105795E-01, 9.9970525020074297E-01, 9.9442815927517705E-02, 1.0884413978490484E+00,-1.0222414022586834E-02,-3.1415926326733290E+00
 9.8617500000000000E+07, 8.1173693520740930E-01, 9.9972367776494342E-01, 9.7809976498050719E-02, 1.0174393606111340E+00,-1.7055797921117777E+00, 3.1415926499566007E+00
 9.8982750000000000E+07, 7.1410081846476592E-01, 9.9968598156828004E-01, 9.6031759761291746E-02, 9.4620534860343952E-01,-3.5881600917609910E+00, 3.1415926464288315E+00
 9.9348000000000000E+07, 7.6908767575524173E-01, 9.9970851848353148E-01, 9.4125002811893066E-02, 8.7422361195442666E-01, 5.6768835200371037E-01,-3.1415926309093387E+00
 9.9713250000000000E+07, 8.1141175218822703E-01, 9.9972380017530671E-01, 9.2070017307295013E-02, 8.0117648638685168E-01,-1.0964861353642581E+00, 3.1415926472059401E+00
 1.0007850000000000E+08, 7.0698961457606535E-01, 9.9968306334302792E-01, 8.9879932396206619E-02, 7.2711048554156854E-01,-3.0073042902486300E+00, 3.1415926486090933E+00
 1.0044375000000000E+08, 7.7730728632014223E-01, 9.9971182948372583E-01, 8.7600181653555639E-02, 6.5128113000484700E-01, 1.1635986260663183E+00,-3.1415926293950638E+00
 1.0080900000000000E+08, 8.1076496060238035E-01, 9.9972381760280649E-01, 8.5222180671422634E-02, 5.7356094803553870E-01,-4.6482161899829438E-01, 3.1415926437435351E+00
 1.0117425000000000E+08, 7.0041613358422872E-01, 9.9968038489435951E-01, 8.2795440423102842E-02, 4.9379709985219578E-01,-2.3989735703215143E+00, 3.1415926505184291E+00
 1.0153950000000000E+08, 7.8531384614285493E-01, 9.9971502898874787E-01, 8.0351198160220003E-02, 4.1130482699681126E-01, 1.7954847515062222E+00,-3.1415926284167925E+00
 1.0190475000000000E+08, 8.0977351646323548E-01, 9.9972372575039947E-01, 7.7907139486588770E-02, 3.2641336552716982E-01, 2.0502256302692046E-01, 3.1415926397049931E+00
 1.0227000000000000E+08, 6.9474512335526983E-01, 9.9967809219567516E-01, 7.5520026642101973E-02, 2.3869840179248533E-01,-1.7483244034726120E+00, 3.1415926521139008E+00
 1.0263525000000000E+08, 7.9318133027320814E-01, 9.9971810376650116E-01, 7.3194455136610867E-02, 1.4787336693018405E-01, 2.4763194540382760E+00,-3.1415926281238535E+00
 1.0300050000000000E+08, 8.0802520627382990E-01, 9.9972338295628649E-01, 7.0964006767909218E-02, 5.4597929260078469E-02, 9.2304410318782548E-01, 3.1415926351760008E+00
 1.0336575000000000E+08, 6.8995395329792331E-01, 9.9967615663868215E-01, 6.8865403981701184E-02, 4.1440528388698189E-02,-1.2002823838167769E+00, 3.1415926532399543E+00
 1.0373100000000000E+08, 8.0091285928216915E-01, 9.9972110948617887E-01, 6.6881219214176099E-02, 1.4032682478908609E-01, 2.9269119796512673E+00,-3.1415926286344051E+00
 1.0409625000000000E+08, 8.0549053416401195E-01, 9.9972277598962678E-01, 6.5022469110241288E-02, 2.4122856914444557E-01, 7.7794620327625430E-01, 3.1415926301700003E+00
 1.0446150000000000E+08, 6.8594981593374293E-01, 9.9967456418281897E-01, 6.3321055384834499E-02, 3.4460170780678379E-01,-1.3807674253074564E+00,-3.1415926535780945E+00
 1.0482675000000000E+08, 8.0863411953424513E-01, 9.9972405552417398E-01, 6.1740072696999632E-02, 4.5039436810126982E-01,-3.3025620111554232E+00,-3.1415926297545718E+00
 1.0519200000000000E+08, 8.0209025846772020E-01, 9.9972187720678851E-01, 6.0281734069783079E-02, 5.5798992438891237E-01, 3.0107522050484092E-01, 3.1415926246432315E+00
 1.0555725000000000E+08, 6.8284435954765121E-01, 9.9967339804255084E-01, 5.8974289920714316E-02, 6.6808233884915880E-01,-9.4618352439283426E-01,-3.1415926528536855E+00
 1.0592250000000000E+08, 8.1606315334163315E-01, 9.9972684225985475E-01, 5.7796500270474026E-02, 7.8074010566190566E-01,-3.5785019987468867E+00,-3.1415926313775016E+00
 1.0628775000000000E+08, 7.9831135634513706E-01, 9.9972085364882957E-01, 5.6773451600687933E-02, 8.9561922993530463E-01,-2.3696995390750331E-01, 3.1415926187580321E+00
 1.0665300000000000E+08, 6.8064349450943828E-01, 9.9967267486969491E-01, 5.5933819781525049E-02, 1.0133560271498303E+00,-8.6336399536322694E-01,-3.1415926509198440E+00
 1.0701825000000000E+08, 8.2321293071329416E-01, 9.9972945250464218E-01, 5.5288960771556726E-02, 1.1335477692435694E+00,-4.0537126947185183E+00,-3.1415926333236364E+00
 1.0738350000000000E+08, 7.9414830946095349E-01, 9.9971967313323240E-01, 5.4895543317763841E-02, 1.2556832783772289E+00, 2.8045585982129140E-01, 3.1415926128896174E+00
 1.0774875000000000E+08, 6.7947971357140069E-01, 9.9967243387711124E-01, 5.4774051280896033E-02, 1.3797634846957736E+00,-1.2916945578276984E+00,-3.1415926478004681E+00
 1.0811400000000000E+08, 8.2967652356704358E-01, 9.9973180135838968E-01, 5.4943485775210084E-02, 1.5042851055721975E+00,-4.6121033470360837E+00,-3.1415926355140851E+00
 1.0847925000000000E+08, 7.8958212491657087E-01, 9.9971826462672975E-01, 5.5452015288863350E-02, 1.5134385894496827E+00,-4.6240478270563736E+00, 3.1415926074494185E+00
 1.0884450000000000E+08, 6.7951384442491714E-01, 9.9967271138935865E-01, 5.6288005081018666E-02, 1.3906787366391575E+00,-1.2973160363726639E+00,-3.1415926436696870E+00
 1.0920975000000000E+08, 8.3522745301059953E-01, 9.9973378440387928E-01, 5.7429745702467914E-02, 1.2710422603897316E+00,-4.2837355522937202E+00,-3.1415926379098682E+00
 1.0957500000000000E+08, 7.8425803140380079E-01, 9.9971651273634698E-01, 5.8880139108678099E-02, 1.1553406307221941E+00,-4.0354558457191816E+00, 3.1415926027308512E+00
 1.0994025000000000E+08, 6.8095121306564621E-01, 9.9967358555087515E-01, 6.0588713082778869E-02, 1.0437267591303105E+00,-7.7545147579173823E-01,-3.1415926388498225E+00
 1.1030550000000000E+08, 8.3960738835104443E-01, 9.9973530695790414E-01, 6.2488348425049675E-02, 9.3731097577600708E-01,-3.9615373472235444E+00,-3.1415926405268175E+00
 1.1067075000000000E+08, 7.7833630956251432E-01, 9.9971447210140019E-01, 6.4553281975187435E-02, 8.3566693936510916E-01,-3.5175877136552329E+00, 3.1415925990202771E+00
 1.1103600000000000E+08, 6.8380400272331188E-01, 9.9967503082995413E-01, 6.6726237605509234E-02, 7.3846093485130160E-01,-3.6776389769121803E-01,-3.1415926336124214E+00
 1.1140125000000000E+08, 8.4317531424245840E-01, 9.9973647642811825E-01, 6.8942756885808171E-02, 6.4573787116120074E-01, 2.0015082653328173E+00,-3.1415926432557897E+00
