 t,px,py,pz,vx,vy,vz
 5.5883250000000000E+07,-9.5551084881550725E+00,-4.2595015169001663E+01, 1.2974077238479735E+00,-8.7077209754893015E-01,-7.6902121254998610E+00,-3.0614845373454214E-02
 5.6248500000000000E+07,-8.2329285370809266E+00,-3.0202095278446077E+01, 1.3873883380902887E+00,-7.5905057820613953E-01,-7.2053331686789726E+00,-4.2112885400785990E-02
 5.6613750000000000E+07,-8.2869019395215719E+00,-2.8629743449393960E+01, 1.4912617475468235E+00,-6.7516901026814213E-01,-6.7402768341226356E+00,-4.3521663632200537E-02
 5.6979000000000000E+07,-8.9459918494496016E+00,-2.8314617663303309E+01, 1.6938427496342527E+00,-5.8017111079041184E-01,-5.9272304556087585E+00,-4.5066102193863249E-02
 5.7344250000000000E+07,-1.0027244372637108E+01,-2.7978672269594441E+01, 2.0618613195261370E+00,-4.3765622301284540E-01,-4.8637069164740945E+00,-4.5255061599400820E-02
 5.7709500000000000E+07,-3.1836726677230254E+00, 2.9907662375591503E+01, 2.0809119445873292E+00,-6.8514208818570577E-01,-5.0077405045050662E+00, 2.9551476898357416E-02
 5.8074750000000000E+07, 7.3644030135772436E+00, 3.2870443005995128E+01,-1.0942072887521965E+00, 9.0629488313085016E-01, 9.0022005390905608E+00, 4.4159433952625601E-02
 5.8440000000000000E+07, 1.0275947914600989E+01, 4.1535361483253546E+01,-1.7069963828279018E+00, 5.5828298849764790E-01, 5.8210792074897846E+00, 3.3453174501432141E-02
 5.8805250000000000E+07, 1.1807646079193741E+01, 4.5478244102439085E+01,-2.0363992031734095E+00, 4.6470237011967858E-01, 4.8832184724847254E+00, 3.0485475037745340E-02
 5.9170500000000000E+07, 1.2172815967569136E+01, 4.6617424703471706E+01,-2.1386941027406330E+00, 4.3247758068161074E-01, 4.6498602064259895E+00, 2.9058860705391851E-02
 5.9535750000000000E+07, 1.2127542736751824E+01, 4.7388367142031967E+01,-2.1550857007677271E+00, 4.1819044712419684E-01, 4.6555557519836963E+00, 2.7666665431988834E-02
 5.9901000000000000E+07, 1.2552638765388274E+01, 4.7380690583654662E+01,-2.2544673447339920E+00, 4.0453365157612198E-01, 4.4472224737018502E+00, 2.8272112056428676E-02
 6.0266250000000000E+07, 1.2611968015644926E+01, 4.7385090968955140E+01,-2.2839438347666552E+00, 3.9431506751901102E-01, 4.3747601094381041E+00, 2.7952660867712576E-02
 6.0631500000000000E+07, 1.2071312568122485E+01, 4.7788619342291490E+01,-2.1999808571973927E+00, 3.9270772466125009E-01, 4.5855868288305874E+00, 2.6192342820086256E-02
 6.0996750000000000E+07, 1.2277983864126075E+01, 4.7672192760889871E+01,-2.2553130325027220E+00, 3.8544726969649667E-01, 4.4867652748384295E+00, 2.6561015281952826E-02
 6.1362000000000000E+07, 1.2441540865274591E+01, 4.7453621065966843E+01,-2.3053445061929954E+00, 3.7487697771417011E-01, 4.3670598132789582E+00, 2.6667455336425432E-02
 6.1727250000000000E+07, 1.1820135591201547E+01, 4.7599220797962033E+01,-2.2127134892557923E+00, 3.7167751767719520E-01, 4.5801248476639831E+00, 2.4930581187651499E-02
 6.2092500000000000E+07, 1.1987605413920454E+01, 4.7447799093620951E+01,-2.2720556611290417E+00, 3.6070977593824910E-01, 4.4823404538952287E+00, 2.5039890321880972E-02
 6.2457750000000000E+07, 1.2453177496296682E+01, 4.7304186058419155E+01,-2.3986207577315009E+00, 3.3984090181070176E-01, 4.2285416886882246E+00, 2.5267750416589008E-02
 6.2823000000000000E+07, 1.2386616043751161E+01, 4.7170659038428198E+01,-2.4587377865875668E+00, 3.1561887401130401E-01, 4.1378911849058273E+00, 2.4110890681005106E-02
 6.3188250000000000E+07, 1.3716153502757706E+01, 4.6451523511489775E+01,-2.9166511118701948E+00, 2.5113976817996342E-01, 3.5062170369595052E+00, 2.4007375731293728E-02
 6.3553500000000000E+07, 5.8197188889683380E+00,-4.7212905075590896E+01,-3.1719293361697485E+00, 3.8316562553207290E-01, 3.1754710720195307E+00,-2.6855385724488288E-02
 6.3918750000000000E+07,-7.2709462921165695E+00,-3.9573754344219189E+01, 1.1333097328859174E+00,-7.6819973269141928E-01,-9.2049973413260133E+00,-2.3244737066936118E-02
 6.4284000000000000E+07,-6.2366625917337091E+00,-2.9897222088193814E+01, 1.0882609821785278E+00,-7.8195573320027378E-01,-9.5879848827170946E+00,-3.0198999852337059E-02
 6.4649250000000000E+07,-6.1475976765496672E+00,-2.9146830701275363E+01, 1.1170157506997680E+00,-7.2669643841852261E-01,-9.3793165240506671E+00,-2.9552765904530740E-02
 6.5014500000000000E+07,-6.3008370735730956E+00,-2.9063644665451221E+01, 1.1825149549552023E+00,-6.7074083268127738E-01,-8.8998644879886637E+00,-2.9314451075188330E-02
 6.5379750000000000E+07,-6.8030785732729786E+00,-2.8986657277947106E+01, 1.3332322105948169E+00,-5.8513486641743473E-01,-7.8733653942541082E+00,-2.9997366546450029E-02
 6.5745000000000000E+07,-8.5247625488242740E+00,-2.8634529229791653E+01, 1.9042426074646439E+00,-3.6510462620290424E-01,-5.5054590206706067E+00,-3.0517088093744146E-02
 6.6110250000000000E+07, 3.1856129323125773E+00, 3.0477614180659259E+01,-2.0364024380568899E-01, 4.0204533437469934E+00, 4.9908785920907683E+01, 3.9415706087873884E-02
 6.6475500000000000E+07, 5.3257125179145719E+00, 3.2739902169935867E+01,-8.2731873951807600E-01, 9.0808159844339109E-01, 1.2458620205541349E+01, 3.2550229512540003E-02
 6.6840750000000000E+07, 6.5311336962260818E+00, 3.7852694400146170E+01,-1.0890561979413549E+00, 6.7520318094839715E-01, 9.5206919314348291E+00, 2.7071552338575076E-02
 6.7206000000000000E+07, 7.6974274875722344E+00, 4.3268420262955907E+01,-1.3233012091122704E+00, 5.5155077610067749E-01, 7.8405782375143369E+00, 2.3184270391132817E-02
 6.7571250000000000E+07, 7.9958630595873483E+00, 4.5936629293159903E+01,-1.3973796596862635E+00, 5.0161432759067526E-01, 7.4557971518588113E+00, 2.0785273370082513E-02
 6.7936500000000000E+07, 8.2014407445519932E+00, 4.7305869518818518E+01,-1.4512645565804554E+00, 4.7568829607307334E-01, 7.2191657027797280E+00, 1.9806548008147823E-02
 6.8301750000000000E+07, 8.5589455861323334E+00, 4.7743001799390967E+01,-1.5324450640250198E+00, 4.5574801501860368E-01, 6.8124534309472056E+00, 1.9906276569164411E-02
 6.8667000000000000E+07, 8.2488691315827101E+00, 4.8208439308899102E+01,-1.4891269454358165E+00, 4.4491966224114415E-01, 7.0215104589002122E+00, 1.8590314360029489E-02
 6.9032250000000000E+07, 7.8718554879002136E+00, 4.8494523091977435E+01,-1.4326139480557276E+00, 4.4043788504703457E-01, 7.3676568385271235E+00, 1.7505831780047866E-02
 6.9397500000000000E+07, 8.2951281018951182E+00, 4.8229142181506582E+01,-1.5235647478047862E+00, 4.2807537249769401E-01, 6.8986118326825387E+00, 1.8300816825474485E-02
 6.9762750000000000E+07, 8.0436060387200179E+00, 4.8205531571206969E+01,-1.4906278207755430E+00, 4.1949562792601358E-01, 7.0364512220575524E+00, 1.7505437876454508E-02
 7.0128000000000000E+07, 7.5191696849183867E+00, 4.8254347251934263E+01,-1.4084301223644431E+00, 4.1587177680589998E-01, 7.5131924133457257E+00, 1.6291179240524523E-02
 7.0493250000000000E+07, 7.9673815553635929E+00, 4.8149204612160915E+01,-1.5100858367355430E+00, 3.9928996942449918E-01, 7.0049029467158643E+00, 1.6889252592874514E-02
 7.0858500000000000E+07, 8.1166668222727161E+00, 4.8143028945894947E+01,-1.5717232210898442E+00, 3.7463377802569187E-01, 6.7164510892472400E+00, 1.6523241316902880E-02
 7.1223750000000000E+07, 8.4014643806518290E+00, 4.7667850175576163E+01,-1.7272288369383146E+00, 3.2021368165243475E-01, 6.1446755915064424E+00, 1.5761928362951108E-02
 7.1589000000000000E+07,-1.9831764330170523E+00,-4.7015059166751399E+01,-2.5223083906843174E-01, 2.6222476061368916E+00, 4.3751714269137970E+01,-7.2815172800134728E-03
 7.1954250000000000E+07,-4.6004357960060807E+00,-3.6955607772953755E+01, 7.7267475327401958E-01,-7.5980100749800317E-01,-1.4062442905033528E+01,-1.4200674454819548E-02
 7.2319500000000000E+07,-4.0591057428335500E+00,-3.0194054929192699E+01, 7.2195537724942227E-01,-8.1708501698115543E-01,-1.5075068994070637E+01,-1.7010617000001896E-02
 7.2684750000000000E+07,-3.9445230708796286E+00,-2.9526837322018775E+01, 7.1744032129334245E-01,-7.9094905027532780E-01,-1.5158513038536753E+01,-1.6558268531817404E-02
 7.3050000000000000E+07,-3.7257856674650678E+00,-2.9541895326895304E+01, 6.8787197466086014E-01,-7.7128707828082166E-01,-1.5917989361195543E+01,-1.5035113467701497E-02
 7.3415250000000000E+07,-3.8952508672300450E+00,-2.9521123040301909E+01, 7.2947210072583701E-01,-7.4088006011601160E-01,-1.5014666572666965E+01,-1.5675763584184651E-02
 7.3780500000000000E+07,-3.9540230618326784E+00,-2.9548742637492918E+01, 7.5409042465274756E-01,-7.0320612700414009E-01,-1.4497855333674282E+01,-1.5478553768060234E-02
 7.4145750000000000E+07,-3.9317793046154867E+00,-2.9568198280341857E+01, 7.7408255827147543E-01,-6.5013868866779634E-01,-1.4166542908824233E+01,-1.4637876367200608E-02
 7.4511000000000000E+07,-4.6077813424578364E+00,-2.9686212278213208E+01, 9.8769693781392165E-01,-4.9019165175951757E-01,-1.1101141483394098E+01,-1.5116025072102060E-02
 7.4876250000000000E+07, 1.0445710554000764E+00, 3.0575035816450317E+01, 1.2080679264846024E-01,-4.1418439231224040E+00,-8.6111010248127926E+01, 3.3164925205062507E-02
 7.5241500000000000E+07, 2.8980667881986419E+00, 3.1639671276937850E+01,-4.5673525833865741E-01, 9.9931370629099370E-01, 2.3520190107934177E+01, 2.1359754668086102E-02
 7.5606750000000000E+07, 3.4808112792646906E+00, 3.5872591476072472E+01,-5.9712578346968126E-01, 7.3354514831911832E-01, 1.8053515798723172E+01, 1.7407404918427394E-02
 7.5972000000000000E+07, 3.9640188821571627E+00, 4.2362515367981807E+01,-6.9856364415888994E-01, 5.8759464681510565E-01, 1.5529350593194591E+01, 1.3386507966043994E-02
 7.6337250000000000E+07, 4.5377996972981727E+00, 4.6842275116028674E+01,-8.1354099684078973E-01, 5.1236870733531148E-01, 1.3349608460893137E+01, 1.2024517206190041E-02
 7.6702500000000000E+07, 4.6009790654881737E+00, 4.8120457203843095E+01,-8.3361498864310157E-01, 4.8570905206445675E-01, 1.2991761334654294E+01, 1.1325873991619403E-02
 7.7067750000000000E+07, 3.9988498154523682E+00, 4.8703043189917821E+01,-7.2910128587410139E-01, 4.7914893778314432E-01, 1.4956353021447956E+01, 9.7688879054026630E-03
 7.7433000000000000E+07, 4.2084445208947141E+00, 4.8697940132520067E+01,-7.7216717562460546E-01, 4.7215237869933335E-01, 1.4159398333165871E+01, 1.0141973517519302E-02
 7.7798250000000000E+07, 4.3852282851199798E+00, 4.8590299274253155E+01,-8.0877728606945098E-01, 4.6296727077406585E-01, 1.3444873014200775E+01, 1.0402052825600444E-02
 7.8163500000000000E+07, 3.6597770451138461E+00, 4.8687957618710463E+01,-6.7913773715587511E-01, 4.6324543310680338E-01, 1.6097958402190063E+01, 8.8960070734714902E-03
 7.8528750000000000E+07, 3.6171646596855642E+00, 4.8646321929801793E+01,-6.7565847803360857E-01, 4.5877188447683770E-01, 1.6275587548750487E+01, 8.7869324925029749E-03
 7.8894000000000000E+07, 3.8257214587037827E+00, 4.8724273935970999E+01,-7.2126428070745108E-01, 4.4273910566848496E-01, 1.5211435283205084E+01, 8.9713721560431888E-03
 7.9259250000000000E+07, 3.5557845656485938E+00, 4.8409756725485252E+01,-6.9195448889366495E-01, 4.1440348639068902E-01, 1.5897486528256733E+01, 8.1908271436646907E-03
 7.9624500000000000E+07,-1.4599025471769036E+00,-4.6852757590421312E+01, 7.6843374134058520E-02,-3.8093173058862138E+00,-1.4720938456267385E+02,-2.0314588306147691E-03
 7.9989750000000000E+07,-2.1274605191205360E+00,-3.8704648868429828E+01, 3.7404718172575246E-01,-7.0980654058675563E-01,-3.0111989508935331E+01,-3.8467671502711615E-03
 8.0355000000000000E+07,-1.7183097555849927E+00,-3.1202440414083167E+01, 3.0995032213445639E-01,-8.3800503526828374E-01,-3.6515834180621020E+01,-3.6826521769934640E-03
 8.0720250000000000E+07,-1.7098795135083440E+00,-2.9937933858356910E+01, 3.1165527546812427E-01,-8.5154215948027556E-01,-3.6236298669274369E+01,-3.9031822169365159E-03
 8.1085500000000000E+07,-1.3869660233975067E+00,-2.9814964421327886E+01, 2.5392424209045328E-01,-8.5388272027035694E-01,-4.4672099282790562E+01,-2.1279583325254539E-03
 8.1450750000000000E+07,-1.3174216417115749E+00,-2.9799238584076789E+01, 2.4206124931878334E-01,-8.5226923260800880E-01,-4.7076833407892032E+01,-1.7452037202021714E-03
 8.1816000000000000E+07,-1.4368613941320083E+00,-2.9763424753349451E+01, 2.6472649825151162E-01,-8.4289183225787156E-01,-4.2942528364393276E+01,-2.3949925311767808E-03
 8.2181250000000000E+07,-1.1926545038746339E+00,-2.9779532397665829E+01, 2.2045625005902300E-01,-8.4215174383745761E-01,-5.1636373476797914E+01,-1.0490847049695760E-03
 8.2546500000000000E+07,-1.0294732498090786E+00,-2.9776164661858783E+01, 1.9092301318869223E-01,-8.4290172423012544E-01,-5.9904545697731294E+01,-1.6027298075228707E-04
 8.2911750000000000E+07,-1.0281949611938137E+00,-2.9844307553168427E+01, 1.9123390886452732E-01,-8.3240460332775845E-01,-5.9831614961464830E+01,-1.5148164513894465E-04
 8.3277000000000000E+07,-8.6393343037332715E-01,-2.9997094186110505E+01, 1.6262801186937673E-01,-8.0881023787118622E-01,-7.0406156555143752E+01, 7.1109159231854573E-04
 8.3642250000000000E+07, 5.3486406775493467E-01, 3.0632904436730403E+01,-7.5336835816356293E-02, 1.3869885862320099E+00, 1.4758911224145157E+02, 9.9625046860216115E-03
 8.4007500000000000E+07, 6.4002367875506538E-01, 3.5196260913840142E+01,-1.1600224318250908E-01, 7.1752046172979378E-01, 9.6515704333953011E+01, 6.1720339712781000E-03
 8.4372750000000000E+07, 6.1789049627390735E-01, 4.5162109610210535E+01,-1.1292930753489233E-01, 5.5459069009323825E-01, 9.9753010618578784E+01, 3.6815058805014654E-03
 8.4738000000000000E+07, 8.0611207209500901E-01, 4.8002740144855103E+01,-1.4807721199287402E-01, 5.1596710297284365E-01, 7.5916353383402580E+01, 3.6270082227233720E-03
 8.5103250000000000E+07, 4.0646567242468218E-01, 4.8625185321187800E+01,-7.4704210847621272E-02, 5.1046774109096671E-01, 1.5053002537683602E+02, 2.7365473891268390E-03
 8.5468500000000000E+07, 7.8003630276166594E-02, 4.8839003835423107E+01,-1.4339266418028367E-02, 5.1347113081915186E-01, 7.8993576134446005E+02, 2.0867756847115552E-03
 8.5833750000000000E+07, 3.1898782881653381E-01, 4.8790629423829003E+01,-5.8612350241493749E-02, 5.1197527019337252E-01, 1.9306058691874134E+02, 2.5598650275790403E-03
 8.6199000000000000E+07, 3.8346463308635025E-02, 4.8803640382118381E+01,-7.0450548058761863E-03, 5.1300223441771631E-01, 1.6030625270911135E+03, 2.0068261864597307E-03
 8.6564250000000000E+07, 6.0478489383936063E-01, 4.8767555027014424E+01,-1.1115777844075531E-01, 5.1003992462241365E-01, 1.0133915833385983E+02, 3.1235500283207963E-03
 8.6929500000000000E+07, 4.3889655014936541E-01, 4.8802420972456297E+01,-8.0313025218857303E-02, 5.1568034330245016E-01, 1.4075974999143139E+02, 2.8074758211792780E-03
 8.7294750000000000E+07, 6.3703514288554453E-01, 4.8711933153285543E+01,-1.1574225389986953E-01, 5.2202983539541836E-01, 9.7310610665959246E+01, 3.2297097888771479E-03
 8.7660000000000000E+07, 8.0318475674724932E-01, 4.7611092511724195E+01,-1.3934875564361876E-01, 5.9525435546765193E-01, 8.0613947442126928E+01, 3.9784253845596054E-03
 8.8025250000000000E+07,-9.8568397689824061E-01,-4.4607505615984842E+01, 1.8758101273575875E-01,-5.2777934220227873E-01,-6.0913137363665015E+01, 3.2962653090243141E-05
 8.8390500000000000E+07,-9.5253682252371230E-01,-3.6719224698795522E+01, 1.7764956854681827E-01,-6.7378287743177534E-01,-6.4429753508856805E+01, 1.6675560423626160E-04
 8.8755750000000000E+07,-8.0286088975543202E-01,-3.2046984340623297E+01, 1.4925900122349908E-01,-7.8597336310162735E-01,-7.6886170794273895E+01, 9.2196090109578012E-04
 8.9121000000000000E+07,-9.1739483721020021E-01,-3.0563392841001871E+01, 1.7020087482195670E-01,-8.2335318470531649E-01,-6.7195309156796583E+01, 4.2563054024279161E-04
 8.9486250000000000E+07,-1.1800621379880136E+00,-3.0122693984547361E+01, 2.1820946716467829E-01,-8.3384566479700561E-01,-5.2325000550486656E+01,-9.5926537723218283E-04
 8.9851500000000000E+07,-1.1026277295477733E+00,-2.9892660808424516E+01, 2.0355965769265830E-01,-8.4886640090164289E-01,-5.6256271768322314E+01,-5.5863057638905981E-04
 9.0216750000000000E+07,-1.1275416948053545E+00,-2.9779893418841411E+01, 2.0770335913198057E-01,-8.5327168690731581E-01,-5.4931142926454612E+01,-6.9966500925917050E-04
 9.0582000000000000E+07,-1.4778059037995845E+00,-2.9778832920999012E+01, 2.7131798531264084E-01,-8.4960836478319324E-01,-4.1837045329072431E+01,-2.6334754952875724E-03
 9.0947250000000000E+07,-1.5065453171817618E+00,-2.9755062548606752E+01, 2.7500023809569618E-01,-8.6272577480241197E-01,-4.1346171523286728E+01,-2.8238803503998896E-03
 9.1312500000000000E+07,-1.5188161566603229E+00,-2.9803919207716419E+01, 2.7403931621709537E-01,-8.8182426530706348E-01,-4.1391044975085549E+01,-2.9184041811163831E-03
 9.1677750000000000E+07,-1.6013725714376899E+00,-3.0020590548145488E+01, 2.7301012061955848E-01,-9.9632534744752144E-01,-4.1425598147460015E+01,-3.5943389867098391E-03
 9.2043000000000000E+07, 2.2588036885327871E+00, 3.3343384934599257E+01,-4.4286142574531112E-01, 5.9123590865132314E-01, 2.4847928775441350E+01, 1.2152436114874515E-02
 9.2408250000000000E+07, 3.2480114390525752E+00, 4.4988670296237537E+01,-6.1044782240359230E-01, 4.8774820802140123E-01, 1.8011980713646189E+01, 9.3293859275936225E-03
 9.2773500000000000E+07, 3.3299439281771526E+00, 4.8104694860676425E+01,-6.2004522855269006E-01, 4.7215125117673301E-01, 1.7805415405444862E+01, 8.5019136113419925E-03
 9.3138750000000000E+07, 3.3462434818812543E+00, 4.8510609686107614E+01,-6.1914771636776733E-01, 4.7392338221859009E-01, 1.7756430507548039E+01, 8.4384563008533617E-03
 9.3504000000000000E+07, 4.0982857520486968E+00, 4.8663733905139317E+01,-7.5405608711281946E-01, 4.7053189851310728E-01, 1.4481034027486746E+01, 9.9041310866906807E-03
 9.3869250000000000E+07, 4.0595447233501742E+00, 4.8681084539873105E+01,-7.4299347129171500E-01, 4.7949588614714400E-01, 1.4772915723893082E+01, 9.9508330273219061E-03
 9.4234500000000000E+07, 3.8440809772041180E+00, 4.8737624720100030E+01,-6.9871001974238234E-01, 4.8677814016799814E-01, 1.5677438880898087E+01, 9.5469141372235139E-03
 9.4599750000000000E+07, 4.3715041111284094E+00, 4.8701696811224934E+01,-7.8961726635756380E-01, 4.8955212595593212E-01, 1.3773822808064287E+01, 1.0714723774836742E-02
 9.4965000000000000E+07, 4.4328180287271044E+00, 4.8676185223475741E+01,-7.9113512725147128E-01, 5.0480246587668076E-01, 1.3776760527846857E+01, 1.1062905914453742E-02
 9.5330250000000000E+07, 4.2788935145788578E+00, 4.8818866537459982E+01,-7.4757933391171194E-01, 5.2781929075420086E-01, 1.4583336742447935E+01, 1.0929593739340160E-02
 9.5695500000000000E+07, 4.2947273868272005E+00, 4.8515709689995745E+01,-7.2327909176232263E-01, 5.7709713487521652E-01, 1.5017570611640409E+01, 1.1636823467242326E-02
 9.6060750000000000E+07, 3.8447756712929380E+00, 4.7790464120804764E+01,-5.7044207610105613E-01, 7.6534994080028740E-01, 1.8997173728748258E+01, 1.2518664471686463E-02
 9.6426000000000000E+07,-2.6042088711829838E+00, 4.6560084651952359E+01, 1.4445985484767028E+00,-3.5611189583963471E-01,-7.7127356933630624E+00, 6.4456831389344766E-03
 9.6791250000000000E+07,-6.2625367505928971E+00,-4.3175006315242875E+01, 1.3521199652330755E+00,-3.3228357834582734E-01,-8.1407740580098036E+00,-1.0228120988671740E-02
 9.7156500000000000E+07,-5.0543566039777295E+00,-3.9214659678378638E+01, 1.0187656508396332E+00,-4.6179437070245111E-01,-1.0802769356220981E+01,-1.1047328748398637E-02
 9.7521750000000000E+07,-4.3483394376781366E+00,-3.3294194044744124E+01, 8.4758591422022722E-01,-5.9363743858616425E-01,-1.2961061942395142E+01,-1.3385194201339518E-02
 9.7887000000000000E+07,-4.0054691725843172E+00,-3.0678443693523651E+01, 7.6531366678493928E-01,-6.8200959219828994E-01,-1.4377759688079351E+01,-1.4683087464295990E-02
 9.8252250000000000E+07,-3.7403475777274844E+00,-2.9805461273115387E+01, 7.0507007246700737E-01,-7.3321246008153507E-01,-1.5610795228552249E+01,-1.4531022770956055E-02
 9.8617500000000000E+07,-3.9015766392856204E+00,-2.9550656738668863E+01, 7.2505753610629153E-01,-7.5671011682787748E-01,-1.5071844295323348E+01,-1.5908312777487062E-02
 9.8982750000000000E+07,-4.0348853034276786E+00,-2.9505534995204357E+01, 7.3828285451447961E-01,-7.8493855699130477E-01,-1.4790460893587708E+01,-1.7113132429234776E-02
 9.9348000000000000E+07,-3.8435411514498719E+00,-2.9542820231971948E+01, 6.8431961758287263E-01,-8.4164080219023851E-01,-1.5982445625496503E+01,-1.6580316391708420E-02
 9.9713250000000000E+07,-3.5017923481808779E+00,-2.9879076794080781E+01, 5.5318587390303531E-01,-1.0919654793081970E+00,-1.9740394551925384E+01,-1.6361035175377084E-02
 1.0007850000000000E+08, 6.0966840281024934E+00, 3.3828693648080161E+01,-1.2826851293245654E+00, 4.1937101189445397E-01, 8.2974055192723917E+00, 2.2578698629608009E-02
 1.0044375000000000E+08, 7.4496518868166319E+00, 4.5529213257618068E+01,-1.4379709830745318E+00, 4.0557579363977947E-01, 7.3746874679004009E+00, 1.7371329169511500E-02
 1.0080900000000000E+08, 7.8699837897861356E+00, 4.7867594168720430E+01,-1.4840237374729750E+00, 4.1080349954553208E-01, 7.1516919293911503E+00, 1.7178685348065700E-02
 1.0117425000000000E+08, 7.3972760366914994E+00, 4.8101515556847893E+01,-1.3777217890980302E+00, 4.2788841259171390E-01, 7.7180946312469851E+00, 1.6440651064870089E-02
 1.0153950000000000E+08, 7.8344933284510416E+00, 4.8182973333997687E+01,-1.4441275466756081E+00, 4.3136611390801011E-01, 7.2951808277424011E+00, 1.7409854094392455E-02
 1.0190475000000000E+08, 8.2074116138307875E+00, 4.8196938567701423E+01,-1.4993388110758654E+00, 4.3876404656155382E-01, 7.0209471583633372E+00, 1.8455078358566007E-02
 1.0227000000000000E+08, 7.6992644057552067E+00, 4.8362490635833076E+01,-1.3906309205754532E+00, 4.5511080735009724E-01, 7.6142643772300458E+00, 1.7585733779852699E-02
 1.0263525000000000E+08, 7.8359888784713068E+00, 4.8436286839425058E+01,-1.4003519708973582E+00, 4.6258678891981714E-01, 7.5105702894117226E+00, 1.7991300660912781E-02
 1.0300050000000000E+08, 8.1834479183079782E+00, 4.8386363958675446E+01,-1.4463979601043813E+00, 4.7309614844361941E-01, 7.2484915191205763E+00, 1.9100692045612457E-02
 1.0336575000000000E+08, 7.9500328834981300E+00, 4.8494649428139390E+01,-1.3823173829130260E+00, 4.9282086270276387E-01, 7.6172786053202834E+00, 1.8915566941599637E-02
 1.0373100000000000E+08, 7.8581531809235159E+00, 4.8602275346765765E+01,-1.3402837910134133E+00, 5.1276314140684864E-01, 7.8315359668305575E+00, 1.9013903933973120E-02
 1.0409625000000000E+08, 7.8965773902563727E+00, 4.8325558652038467E+01,-1.3147880369493810E+00, 5.4453160082837326E-01, 7.9516714126130674E+00, 1.9951249468646935E-02
 1.0446150000000000E+08, 7.5673575520800131E+00, 4.8113959117669253E+01,-1.2027652232411326E+00, 6.0673846943383347E-01, 8.6951598651290851E+00, 2.0376546143460034E-02
 1.0482675000000000E+08, 6.8802831943431100E+00, 4.7947185899964680E+01,-9.7562765990443312E-01, 7.6831455644679325E-01, 1.0688246181870097E+01, 2.0905796918889115E-02
 1.0519200000000000E+08, 4.5623191821688680E+00, 4.7128316565832002E+01,-2.3922043707807625E-01, 3.4025173571460545E+00, 4.3152944702015972E+01, 2.3313423650908209E-02
 1.0555725000000000E+08,-2.2976426084055571E+01,-3.7658678047134806E+01, 6.2192974428178349E+00,-6.0437444560571436E-02,-1.6869372813464223E+00,-2.4486648010721153E-02
 1.0592250000000000E+08,-9.0539477270069231E+00,-3.4595487357478525E+01, 1.9060720905103321E+00,-3.8646104737578557E-01,-5.5220284218272733E+00,-2.5654809837965822E-02
 1.0628775000000000E+08,-6.8894371477604368E+00,-2.9963571950930504E+01, 1.3552787968966871E+00,-5.7162030494812333E-01,-7.7923283824796714E+00,-2.8701256807272490E-02
 1.0665300000000000E+08,-6.3234963788399039E+00,-2.9125969984003220E+01, 1.1976361341147148E+00,-6.5930983437827473E-01,-8.7969827596115220E+00,-2.9152256172359964E-02
 1.0701825000000000E+08,-6.3848853876981986E+00,-2.9076328021862000E+01, 1.1709749364737918E+00,-7.1181041846297755E-01,-8.9468841239075250E+00,-3.0979413441446727E-02
 1.0738350000000000E+08,-6.0083842935717540E+00,-2.9162132855357136E+01, 1.0482696687547124E+00,-8.1312121444439800E-01,-1.0027663510610884E+01,-3.0686470661574521E-02
 1.0774875000000000E+08,-4.6748823173233136E+00,-2.9893345112938885E+01, 6.0021643719306428E-01,-1.5227828654645048E+00,-1.7564912951646249E+01,-2.8490495926917363E-02
 1.0811400000000000E+08, 1.0757341974528552E+01, 3.5021167397448799E+01,-2.3355335010418408E+00, 3.0797424094881792E-01, 4.3947476732962514E+00, 3.2400028887339359E-02
 1.0847925000000000E+08, 1.1679657377768335E+01, 4.5459805782296783E+01,-2.3025029125454592E+00, 3.4033238917413550E-01, 4.4400619851529077E+00, 2.5183688163240507E-02
 1.0884450000000000E+08, 1.2094422395378990E+01, 4.7050393439913037E+01,-2.3093676162267958E+00, 3.5666477156947934E-01, 4.4058981605313239E+00, 2.5511331723372804E-02
 1.0920975000000000E+08, 1.1669708605377233E+01, 4.7410908772331972E+01,-2.1891182213292200E+00, 3.7808114551062677E-01, 4.6725127438461369E+00, 2.5141530905338657E-02
 1.0957500000000000E+08, 1.1348408706377931E+01, 4.7502784582901192E+01,-2.1006122837318486E+00, 3.9232420620046926E-01, 4.8525975610589089E+00, 2.4803111389270500E-02
 1.0994025000000000E+08, 1.1880790126409089E+01, 4.7526645214233781E+01,-2.1748987023436537E+00, 3.9669598785779453E-01, 4.6515744348993104E+00, 2.6241278167705450E-02
 1.1030550000000000E+08, 1.1711702377073404E+01, 4.7656346431131837E+01,-2.1205090067012669E+00, 4.1054239910156931E-01, 4.7984804166135069E+00, 2.6287400307809863E-02
 1.1067075000000000E+08, 1.1303990466173920E+01, 4.7852509887724842E+01,-2.0233726263581575E+00, 4.2339861523238864E-01, 5.0321590669397898E+00, 2.5513481101698866E-02
 1.1103600000000000E+08, 1.1782998275535183E+01, 4.7790223712026133E+01,-2.0918473624541298E+00, 4.2637137020434029E-01, 4.8244136439399270E+00, 2.6872327606595050E-02
 1.1140125000000000E+08, 1.1857009287382541E+01, 4.7732407922693312E+01,-2.0844757111233085E+00, 4.3777743415009407E-01, 4.8503544925082682E+00, 2.7581524849034748E-02
