 t,a,e,inc,omega,varpi,f
 5.5883250000000000E+07, 3.6945273742825940E-01, 9.9971054855787311E-01, 5.0674468347761410E-02, 1.2889857836183076E+00,-1.7757971444301841E+00,-3.1415926509377310E+00
 5.6248500000000000E+07, 3.5384565283182079E-01, 9.9969778639952855E-01, 4.8891073690324277E-02, 1.2533680424457621E+00, 1.4930181565332075E+00, 3.1415926506929774E+00
 5.6613750000000000E+07, 3.7034458780346424E-01, 9.9971125629409929E-01, 4.7037028635653878E-02, 1.2187887099385999E+00,-1.6916933042426820E+00,-3.1415926514038111E+00
 5.6979000000000000E+07, 3.5292543909884816E-01, 9.9969700763351410E-01, 4.5112745958010673E-02, 1.1853050955868147E+00, 1.5647118990970752E+00, 3.1415926512240588E+00
 5.7344250000000000E+07, 3.7120138026240351E-01, 9.9971193145216874E-01, 4.3120240273522993E-02, 1.1532548367519697E+00,-1.6163138621756297E+00,-3.1415926518947423E+00
 5.7709500000000000E+07, 3.5201700350345116E-01, 9.9969623717727751E-01, 4.1071625383726558E-02, 1.1229071469118481E+00, 1.6243092208304635E+00, 3.1415926517769441E+00
 5.8074750000000000E+07, 3.7200110807388265E-01, 9.9971256170578604E-01, 3.8969683673815682E-02, 1.0944813870927426E+00,-1.5540418282129025E+00,-3.1415926523555489E+00
 5.8440000000000000E+07, 3.5120493543972470E-01, 9.9969554980706299E-01, 3.6820771559023628E-02, 1.0683813080559110E+00, 1.6675866979436749E+00, 3.1415926523066937E+00
 5.8805250000000000E+07, 3.7272983256664410E-01, 9.9971313237684656E-01, 3.4630188490403287E-02, 1.0450991594429149E+00,-1.5098943950931205E+00,-3.1415926527908744E+00
 5.9170500000000000E+07, 3.5044663400143033E-01, 9.9969490327870525E-01, 3.2404969986161422E-02, 1.0251896580800544E+00, 1.6872373672588281E+00, 3.1415926528106159E+00
 5.9535750000000000E+07, 3.7339014583146796E-01, 9.9971365987722094E-01, 3.0156583553258367E-02, 1.0096195875484573E+00,-1.4931910222375309E+00,-3.1415926531529785E+00
 5.9901000000000000E+07, 3.4979875375519526E-01, 9.9969435335424861E-01, 2.7899605565107441E-02, 9.9933459641607802E-01, 1.6716818905908539E+00, 3.1415926532157741E+00
 6.0266250000000000E+07, 3.7392520603000967E-01, 9.9971407891838138E-01, 2.5642580802287988E-02, 9.9568745530481739E-01,-1.5189247349286985E+00,-3.1415926534265672E+00
 6.0631500000000000E+07, 3.4928821891827100E-01, 9.9969392314743621E-01, 2.3402865752894929E-02, 1.0005836126791030E+00, 1.6010146188399077E+00, 3.1415926534962515E+00
 6.0996750000000000E+07, 3.7436815273943952E-01, 9.9971443603510635E-01, 2.1207129834994481E-02, 1.0164818601450993E+00,-1.6137211917903613E+00,-3.1415926535732370E+00
 6.1362000000000000E+07, 3.4891495670296541E-01, 9.9969361376443799E-01, 1.9082800843219422E-02, 1.0469470074005347E+00, 1.4396885635825032E+00,-3.1415926535895311E+00
 6.1727250000000000E+07, 3.7463504953960264E-01, 9.9971465384858893E-01, 1.7078212670020923E-02, 1.0964141292884277E+00,-1.8263738205000908E+00, 3.1415926535641012E+00
 6.2092500000000000E+07, 3.4873472770955066E-01, 9.9969347127276753E-01, 1.5247716444500259E-02, 1.1702197838480042E+00, 1.1238381618551152E+00,-3.1415926534572587E+00
 6.2457750000000000E+07, 3.7476004004384572E-01, 9.9971476981976259E-01, 1.3679568651402491E-02, 1.2741400055357037E+00,-2.2341573474225500E+00, 3.1415926533680589E+00
 6.2823000000000000E+07, 3.4873839837220505E-01, 9.9969349130644414E-01, 1.2479116684638938E-02, 1.4117776809299540E+00, 5.7112665683671193E-01,-3.1415926530657039E+00
 6.3188250000000000E+07, 3.7469086696106541E-01, 9.9971473316386494E-01, 1.1765914522631765E-02, 1.5619908133419436E+00,-3.3858645096830520E+00, 3.1415926529740457E+00
 6.3553500000000000E+07, 3.4899396819167117E-01, 9.9969373492620683E-01, 1.1631552224887366E-02, 1.3785951031799435E+00, 2.0127454040239989E-01,-3.1415926523913678E+00
 6.3918750000000000E+07, 3.7441317586395706E-01, 9.9971453629811247E-01, 1.2091785632530772E-02, 1.2025577207093832E+00,-2.6150817610158139E+00, 3.1415926523504640E+00
 6.4284000000000000E+07, 3.4945578108234737E-01, 9.9969415698731090E-01, 1.3070735684070748E-02, 1.0520991322025939E+00, 9.2417431047955323E-01,-3.1415926514513903E+00
 6.4649250000000000E+07, 3.7394344614220176E-01, 9.9971419644672954E-01, 1.4455298503859066E-02, 9.3484879641240848E-01,-2.0276456583789373E+00, 3.1415926515238795E+00
 6.5014500000000000E+07, 3.5019314894579651E-01, 9.9969481638500246E-01, 1.6128888238364517E-02, 8.4965894349125792E-01, 1.3988069885477583E+00,-3.1415926502740725E+00
 6.5379750000000000E+07, 3.7322243060547544E-01, 9.9971366012976481E-01, 1.7994274756334284E-02, 7.9114649771451484E-01,-1.6881205307694058E+00, 3.1415926504831142E+00
 6.5745000000000000E+07, 3.5114302098450961E-01, 9.9969565935227966E-01, 1.9981441316355753E-02, 7.5370978341196582E-01, 1.6601739244135856E+00,-3.1415926488943318E+00
 6.6110250000000000E+07, 3.7230765225757539E-01, 9.9971297299843320E-01, 2.2037564662284070E-02, 7.3229801570420572E-01,-1.5180173683922638E+00, 3.1415926492789037E+00
 6.6475500000000000E+07, 3.5235865311898740E-01, 9.9969672553813482E-01, 2.4133686670015794E-02, 7.2309440463152208E-01, 1.7900539379966753E+00,-3.1415926474541731E+00
 6.6840750000000000E+07, 3.7114867441485083E-01, 9.9971208790129584E-01, 2.6239749100530146E-02, 7.2332086018174568E-01,-1.4470805367049340E+00, 3.1415926479605440E+00
 6.7206000000000000E+07, 3.5378159050298147E-01, 9.9969796167018210E-01, 2.8336923316529657E-02, 7.3096751791503189E-01, 1.8422652637223296E+00,-3.1415926459829038E+00
 6.7571250000000000E+07, 3.6980540798485306E-01, 9.9971105957937645E-01, 3.0410173004830478E-02, 7.4441289828666135E-01,-1.4357042593893001E+00, 3.1415926465865387E+00
 6.7936500000000000E+07, 3.5538941415424713E-01, 9.9969933837270863E-01, 3.2450632163168465E-02, 7.6255306770846654E-01, 1.8457788811123117E+00,-3.1415926446762024E+00
 6.8301750000000000E+07, 3.6824530267903954E-01, 9.9970984933889107E-01, 3.4441716715488173E-02, 7.8434080491826419E-01,-1.4610204221374237E+00, 3.1415926452531364E+00
 6.8667000000000000E+07, 3.5718237594580066E-01, 9.9970086485912946E-01, 3.6383622029636076E-02, 8.0915934502515874E-01, 1.8181020926095108E+00,-3.1415926435471038E+00
 6.9032250000000000E+07, 3.6653746791272601E-01, 9.9970851104883529E-01, 3.8266920490717844E-02, 8.3656795441810150E-01,-1.5099812771146675E+00, 3.1415926440295321E+00
 6.9397500000000000E+07, 3.5907816224858813E-01, 9.9970245450594519E-01, 4.0085004477016385E-02, 8.6608762725048460E-01, 1.7683001882671334E+00,-3.1415926427567480E+00
 6.9762750000000000E+07, 3.6467306325450788E-01, 9.9970702978244508E-01, 4.1832417296125586E-02, 8.9735099900156079E-01,-1.5746431293882206E+00, 3.1415926430659971E+00
 7.0128000000000000E+07, 3.6108191757233787E-01, 9.9970412091854866E-01, 4.3502757583346374E-02, 9.3009540618093933E-01, 1.7027213465268378E+00,-3.1415926423576019E+00
 7.0493250000000000E+07, 3.6271705408326643E-01, 9.9970546254573867E-01, 4.5095193213923787E-02, 9.6403502179194378E-01,-1.6499283539929730E+00, 3.1415926423658629E+00
 7.0858500000000000E+07, 3.6310278571993854E-01, 9.9970577262958649E-01, 4.6607446328533447E-02, 9.9910638122219764E-01, 1.6255516967215420E+00,-3.1415926423491709E+00
 7.1223750000000000E+07, 3.6069116687640423E-01, 9.9970381602856140E-01, 4.8031256885511069E-02, 1.0351579331347265E+00,-1.7323196350525150E+00, 3.1415926420987859E+00
 7.1589000000000000E+07, 3.6513035843584962E-01, 9.9970741820820130E-01, 4.9363144790836984E-02, 1.0719740999467366E+00, 1.5389997232918695E+00,-3.1415926427774044E+00
 7.1954250000000000E+07, 3.5862597902869076E-01, 9.9970211546517829E-01, 5.0602502358172541E-02, 1.1094871543503815E+00,-1.8197250126074473E+00, 3.1415926422115197E+00
 7.2319500000000000E+07, 3.6710465807252546E-01, 9.9970899801277868E-01, 5.1744980589221834E-02, 1.1475819926726167E+00, 1.4453794324550451E+00,-3.1415926435535884E+00
 7.2684750000000000E+07, 3.5661797666342770E-01, 9.9970043977443912E-01, 5.2791774183244287E-02, 1.1862623396132130E+00,-1.9101685611441348E+00, 3.1415926428090448E+00
 7.3050000000000000E+07, 3.6898692226918034E-01, 9.9971048422204600E-01, 5.3738049420537483E-02, 1.2254399141348953E+00, 1.3456905200979972E+00,-3.1415926446723903E+00
 7.3415250000000000E+07, 3.5464781817425606E-01, 9.9969877813744390E-01, 5.4577894456273514E-02, 1.2650366721401758E+00,-2.0030930628787362E+00, 3.1415926437875741E+00
 7.3780500000000000E+07, 3.7073496650069659E-01, 9.9971184995797435E-01, 5.5313790935080473E-02, 1.3049738833548292E+00, 1.2412925177773104E+00,-3.1415926459725880E+00
 7.4145750000000000E+07, 3.5282868346134322E-01, 9.9969722518595117E-01, 5.5945166961415299E-02, 1.3453351160098370E+00,-2.0974767086041091E+00, 3.1415926450921701E+00
 7.4511000000000000E+07, 3.7230968688600585E-01, 9.9971306719204944E-01, 5.6467901846468993E-02, 1.3859242816294495E+00, 1.1327625728242976E+00,-3.1415926474164078E+00
 7.4876250000000000E+07, 3.5114406398982206E-01, 9.9969576760653800E-01, 5.6885008184196506E-02, 1.4268568780515669E+00,-2.1927877823025170E+00, 3.1415926466483777E+00
 7.5241500000000000E+07, 3.7370768172297064E-01, 9.9971414151093985E-01, 5.7189863273085582E-02, 1.4681065386420238E+00, 1.0208033495494580E+00,-3.1415926488484303E+00
 7.5606750000000000E+07, 3.4968991220646528E-01, 9.9969449870915639E-01, 5.7384962127466382E-02, 1.5095907906682253E+00,-2.2893252187834880E+00, 3.1415926482794916E+00
 7.5972000000000000E+07, 3.7485853531648555E-01, 9.9971501130754559E-01, 5.7471821271864974E-02, 1.5513078464104559E+00, 9.0591492804219031E-01,-3.1415926502143932E+00
 7.6337250000000000E+07, 3.4846420580157500E-01, 9.9969341987905447E-01, 5.7449760079869884E-02, 1.5483239519338445E+00,-3.8965391257439133E+00, 3.1415926498815177E+00
 7.6702500000000000E+07, 3.7580633199822588E-01, 9.9971572631800143E-01, 5.7322032637265763E-02, 1.5061337822943395E+00,-7.8847131156020955E-01,-3.1415926514050958E+00
 7.7067750000000000E+07, 3.4750906146839633E-01, 9.9969256998307898E-01, 5.7087122744934084E-02, 1.4636286224397024E+00,-3.7978790790231511E+00, 3.1415926512843999E+00
 7.7433000000000000E+07, 3.7647113712391406E-01, 9.9971622185518816E-01, 5.6744460713636223E-02, 1.4209320773454130E+00,-6.6865460611780381E-01,-3.1415926523639723E+00
 7.7798250000000000E+07, 3.4682762225930591E-01, 9.9969195788989795E-01, 5.6300418535318128E-02, 1.3780881013494817E+00,-3.6981649454462326E+00, 3.1415926524214974E+00
 7.8163500000000000E+07, 3.7691514083165656E-01, 9.9971655094899470E-01, 5.5758163771624049E-02, 1.3350069519165371E+00,-5.4699641447911451E-01,-3.1415926530633489E+00
 7.8528750000000000E+07, 3.4644296663692142E-01, 9.9969160340721108E-01, 5.5114909458662979E-02, 1.2916969856880192E+00,-3.5968677277919547E+00, 3.1415926531827969E+00
 7.8894000000000000E+07, 3.7709155204282280E-01, 9.9971667180523438E-01, 5.4378485741144657E-02, 1.2482112488656618E+00,-4.2382501179707832E-01,-3.1415926534667444E+00
 7.9259250000000000E+07, 3.4635570335878785E-01, 9.9969151956161162E-01, 5.3545664827725971E-02, 1.2045182136930868E+00,-3.4940693978095956E+00, 3.1415926535533232E+00
 7.9624500000000000E+07, 3.7703032974928102E-01, 9.9971661541764423E-01, 5.2620120057836700E-02, 1.1607475224915154E+00,-2.9926785824187596E-01, 3.1415926535892584E+00
 7.9989750000000000E+07, 3.4652164467232027E-01, 9.9969165069433230E-01, 5.1609894253724350E-02, 1.1168159647703852E+00,-3.3898008022047961E+00,-3.1415926535323559E+00
 8.0355000000000000E+07, 3.7674543280620931E-01, 9.9971639074509633E-01, 5.0512221698451723E-02, 1.0726714314474033E+00,-1.7399763316221362E-01, 3.1415926534461538E+00
 8.0720250000000000E+07, 3.4696912286085996E-01, 9.9969203762021919E-01, 4.9331907711044426E-02, 1.0284452956377437E+00,-3.2837977723057703E+00,-3.1415926531651532E+00
 8.1085500000000000E+07, 3.7623931110532638E-01, 9.9971599690295776E-01, 4.8070346277854101E-02, 9.8404357665676645E-01,-4.7984920952525600E-02, 3.1415926530669589E+00
 8.1450750000000000E+07, 3.4762168029997514E-01, 9.9969260179925179E-01, 4.6728037168963135E-02, 9.3958297495464382E-01,-3.1761079665414229E+00,-3.1415926525123465E+00
 8.1816000000000000E+07, 3.7555943077353005E-01, 9.9971546752295326E-01, 4.5313679723558785E-02, 8.9496826475216895E-01, 7.8220661649441969E-02, 3.1415926525057194E+00
 8.2181250000000000E+07, 3.4849507198506935E-01, 9.9969335936663806E-01, 4.3828619581717090E-02, 8.5023591168059443E-01,-3.0665388395164284E+00,-3.1415926516818642E+00
 8.2546500000000000E+07, 3.7470105715034913E-01, 9.9971480073410135E-01, 4.2273866852060429E-02, 8.0534056042704460E-01, 2.0495827556927237E-01, 3.1415926517984119E+00
 8.2911750000000000E+07, 3.4951867207601739E-01, 9.9969424287446995E-01, 4.0652888259173139E-02, 7.6032117788492604E-01,-2.9549719146519382E+00,-3.1415926507212233E+00
 8.3277000000000000E+07, 3.7372898387949316E-01, 9.9971404755599735E-01, 3.8968677705180428E-02, 7.1508392456046210E-01, 3.3208688993863422E-01, 3.1415926510117163E+00
 8.3642250000000000E+07, 3.5065906153642168E-01, 9.9969522120050036E-01, 3.7225420960616429E-02, 6.6978593232531280E-01,-2.8411168528630322E+00,-3.1415926497550837E+00
 8.4007500000000000E+07, 3.7261851271155960E-01, 9.9971318068476134E-01, 3.5432588050703942E-02, 6.2428119481616495E-01, 4.5961391011534503E-01, 3.1415926501791787E+00
 8.4372750000000000E+07, 3.5191518567051971E-01, 9.9969629789526382E-01, 3.3586548124320388E-02, 5.7843148454323301E-01,-2.7246455844003519E+00,-3.1415926488061907E+00
 8.4738000000000000E+07, 3.7146392097160463E-01, 9.9971227491108783E-01, 3.1690114542231175E-02, 5.3235750612797272E-01, 5.8850301238336111E-01, 3.1415926493578987E+00
 8.5103250000000000E+07, 3.5320975003172461E-01, 9.9969739735431751E-01, 2.9754015789419837E-02, 4.8593514327443799E-01,-2.6048692530640536E+00,-3.1415926479730705E+00
 8.5468500000000000E+07, 3.7021445067739045E-01, 9.9971129043535834E-01, 2.7776677910031081E-02, 4.3917311151280530E-01, 7.1906596306926751E-01, 3.1415926485949281E+00
 8.5833750000000000E+07, 3.5455904370032737E-01, 9.9969853706062706E-01, 2.5768724692740365E-02, 3.9194383446760733E-01,-2.4811031228826361E+00,-3.1415926472632716E+00
 8.6199000000000000E+07, 3.6896186471028780E-01, 9.9971030198111899E-01, 2.3727983635348528E-02, 3.4391298130287357E-01, 8.5313508786482073E-01, 3.1415926478789875E+00
 8.6564250000000000E+07, 3.5589811367804514E-01, 9.9969965890250378E-01, 2.1662032690402417E-02, 2.9508019642901401E-01,-2.3507458877932139E+00,-3.1415926466964281E+00
 8.6929500000000000E+07, 3.6766832171218650E-01, 9.9970927238929108E-01, 1.9573956584837467E-02, 2.4516561277530372E-01, 9.9317587594788348E-01, 3.1415926472989568E+00
 8.7294750000000000E+07, 3.5725795446441616E-01, 9.9970079652638366E-01, 1.7470507608115016E-02, 1.9378570121839991E-01,-2.2106737029895025E+00,-3.1415926462875605E+00
 8.7660000000000000E+07, 3.6637335755000017E-01, 9.9970823280576904E-01, 1.5353352476997578E-02, 1.4025940939980580E-01, 1.1450599730115538E+00, 3.1415926467911794E+00
 8.8025250000000000E+07, 3.5858174799017195E-01, 9.9970189281958843E-01, 1.3234055764740432E-02, 8.3599782868014574E-02,-2.0521128816446135E+00,-3.1415926460269019E+00
 8.8390500000000000E+07, 3.6509545420584588E-01, 9.9970720646779965E-01, 1.1112540897534660E-02, 2.1809859333356201E-02, 1.3231380037412470E+00, 3.1415926464398614E+00
 8.8755750000000000E+07, 3.5990215655734797E-01, 9.9970297927956175E-01, 8.9949936276095491E-03, 4.8110740472295660E-02,-2.0296382476527968E+00,-3.1415926459277963E+00
 8.9121000000000000E+07, 3.6380225405644268E-01, 9.9970615701739096E-01, 6.8926896276405485E-03, 1.3383010869071801E-01, 1.0569030233385970E+00, 3.1415926461766688E+00
 8.9486250000000000E+07, 3.6117955782023964E-01, 9.9970402491918187E-01, 4.8222860924946372E-03, 2.5519289425527775E-01,-2.4396085142312351E+00,-3.1415926459191836E+00
 8.9851500000000000E+07, 3.6254002975293703E-01, 9.9970513373430459E-01, 2.8371887159420925E-03, 4.8620394109965304E-01, 3.5584644337484561E-01, 3.1415926460395025E+00
 9.0216750000000000E+07, 3.6244603415460352E-01, 9.9970505740242233E-01, 1.3048644839587637E-03, 1.2819792758289514E+00,-4.2507706340826950E+00,-3.1415926460727985E+00
 9.0582000000000000E+07, 3.6126797067448552E-01, 9.9970408723866278E-01, 1.9948733701502727E-03, 5.2018086238654027E-01,-1.9667389254692240E+00, 3.1415926460275450E+00
 9.0947250000000000E+07, 3.6369699924596915E-01, 9.9970607085944219E-01, 3.8195346573733410E-03, 1.4486659387610221E-01, 1.9293093210075527E+00,-3.1415926462883936E+00
 9.1312500000000000E+07, 3.6002358758473224E-01, 9.9970306788617225E-01, 5.7583631205542253E-03, 1.0365494162278723E-02,-1.1466876991853159E+00, 3.1415926461095154E+00
 9.1677750000000000E+07, 3.6490278879090327E-01, 9.9970703934696625E-01, 7.6984232146558801E-03, 1.0864936943995974E-01, 1.9676533837463199E+00,-3.1415926466421076E+00
 9.2043000000000000E+07, 3.5876957723559871E-01, 9.9970203158073012E-01, 9.6138111220905962E-03, 1.8445585390050720E-01,-1.4332777781911525E+00, 3.1415926463175725E+00
 9.2408250000000000E+07, 3.6612676100127550E-01, 9.9970802143636894E-01, 1.1498791632302987E-02, 2.4948375386006508E-01, 1.7445800306061043E+00,-3.1415926470496944E+00
 9.2773500000000000E+07, 3.5752918555942731E-01, 9.9970100007931062E-01, 1.3340620372714860E-02, 3.0838340927775360E-01,-1.6189603753123525E+00, 3.1415926466130277E+00
 9.3138750000000000E+07, 3.6729466345348638E-01, 9.9970895466222920E-01, 1.5134065948167146E-02, 3.6347223575700055E-01, 1.5746881154456427E+00,-3.1415926475514828E+00
 9.3504000000000000E+07, 3.5628933398452906E-01, 9.9969996334320199E-01, 1.6875304987286909E-02, 4.1599889213872043E-01,-1.7713362042228904E+00, 3.1415926470585740E+00
 9.3869250000000000E+07, 3.6848225539965851E-01, 9.9970989749154004E-01, 1.8564070687683735E-02, 4.6680134627839281E-01, 1.4255593433099838E+00,-3.1415926481362102E+00
 9.4234500000000000E+07, 3.5506315643843223E-01, 9.9969893374818475E-01, 2.0191551721217688E-02, 5.1623931885315788E-01,-1.9083846453546611E+00, 3.1415926475778861E+00
 9.4599750000000000E+07, 3.6961260890188752E-01, 9.9971078899036725E-01, 2.1758071808816455E-02, 5.6478716792365236E-01, 1.2866642824126049E+00,-3.1415926487691808E+00
 9.4965000000000000E+07, 3.5386198570254696E-01, 9.9969792113172040E-01, 2.3257347702808573E-02, 6.1271056628908238E-01,-2.0370507986701547E+00, 3.1415926482356751E+00
 9.5330250000000000E+07, 3.7073557019446568E-01, 9.9971167371087533E-01, 2.4688027780448783E-02, 6.6007919924903458E-01, 1.1524833758981052E+00,-3.1415926494731465E+00
 9.5695500000000000E+07, 3.5265784561385349E-01, 9.9969689655063054E-01, 2.6044907459307862E-02, 7.0696163473117712E-01,-2.1605446206015628E+00, 3.1415926489651484E+00
 9.6060750000000000E+07, 3.7180262969251954E-01, 9.9971251233032044E-01, 2.7326677442502681E-02, 7.5348540271945397E-01, 1.0215692265998526E+00,-3.1415926501937013E+00
 9.6426000000000000E+07, 3.5153544917997953E-01, 9.9969593907094190E-01, 2.8532586634465118E-02, 7.9973031415068807E-01,-2.2801495950868582E+00, 3.1415926497897178E+00
 9.6791250000000000E+07, 3.7282559801972887E-01, 9.9971330893531263E-01, 2.9658227229940611E-02, 8.4587217046390528E-01, 8.9191915702570690E-01,-3.1415926509477599E+00
 9.7156500000000000E+07, 3.5043854069325842E-01, 9.9969499924243310E-01, 3.0699173914721954E-02, 8.9181205088423288E-01,-2.3974303212125299E+00, 3.1415926506565013E+00
 9.7521750000000000E+07, 3.7376758387819808E-01, 9.9971404321063106E-01, 3.1654852939428713E-02, 9.3759351137329450E-01, 7.6308034692643423E-01,-3.1415926516610062E+00
 9.7887000000000000E+07, 3.4945798486392998E-01, 9.9969415815348361E-01, 3.2523696233975712E-02, 9.8324556828536369E-01,-2.5126374622168863E+00, 3.1415926515018144E+00
 9.8252250000000000E+07, 3.7461353314216145E-01, 9.9971469810245939E-01, 3.3304751150827330E-02, 1.0289055536099827E+00, 6.3420723130613421E-01,-3.1415926523347109E+00
 9.8617500000000000E+07, 3.4856783933917801E-01, 9.9969338824619469E-01, 3.3996428236900161E-02, 1.0745590721384981E+00,-2.6264399477996774E+00, 3.1415926523078470E+00
 9.8982750000000000E+07, 3.7535493127059283E-01, 9.9971528110508268E-01, 3.4595551379376914E-02, 1.1202258144146868E+00, 5.0486935037671588E-01,-3.1415926528970837E+00
 9.9348000000000000E+07, 3.4783653767557771E-01, 9.9969275978594763E-01, 3.5100929837925211E-02, 1.1659198187247799E+00,-2.7396732961521799E+00, 3.1415926529638587E+00
 9.9713250000000000E+07, 3.7592658198574441E-01, 9.9971572105799145E-01, 3.5514206066698389E-02, 1.2116684860010385E+00, 3.7450960374515563E-01,-3.1415926533223542E+00
 1.0007850000000000E+08, 3.4729383453371987E-01, 9.9969229515561608E-01, 3.5836986989241024E-02, 1.2575653450787012E+00,-2.8524578009014796E+00, 3.1415926534206835E+00
 1.0044375000000000E+08, 3.7635877489663289E-01, 9.9971606594099549E-01, 3.6066840542588158E-02, 1.3035391168600401E+00, 2.4281835821020059E-01,-3.1415926535566618E+00
 1.0080900000000000E+08, 3.4695170807578685E-01, 9.9969200759991561E-01, 3.6204713654497248E-02, 1.3496896616520220E+00,-2.9657288674659035E+00, 3.1415926535896590E+00
 1.0117425000000000E+08, 3.7656117669622996E-01, 9.9971623118231456E-01, 3.6249053610438627E-02, 1.3959868186761688E+00, 1.0953925348455940E-01, 3.1415926535618190E+00
 1.0153950000000000E+08, 3.4686458033059137E-01, 9.9969194277286899E-01, 3.6204897426684375E-02, 1.4424579713512951E+00,-3.0795999068670921E+00,-3.1415926534178680E+00
 1.0190475000000000E+08, 3.7656535716019657E-01, 9.9971625076352422E-01, 3.6071006215768420E-02, 1.4890358360434011E+00,-2.5380259294655483E-02, 3.1415926533020668E+00
 1.0227000000000000E+08, 3.4703334082616266E-01, 9.9969210668499275E-01, 3.5850194971948773E-02, 1.5358052994171976E+00,-3.1944587351226326E+00,-3.1415926528711076E+00
 1.0263525000000000E+08, 3.7632175504876225E-01, 9.9971607728430445E-01, 3.5540544485066217E-02, 1.5587897264672310E+00, 1.6177876617146403E-01, 3.1415926527703304E+00
 1.0300050000000000E+08, 3.4751694985940257E-01, 9.9969254805444030E-01, 3.5144266239724740E-02, 1.5115905699428316E+00,-2.9722942880797798E+00,-3.1415926519419712E+00
 1.0336575000000000E+08, 3.7581692046842974E-01, 9.9971570555667488E-01, 3.4661131261665742E-02, 1.4642195503457520E+00, 2.9991645028735969E-01, 3.1415926519439226E+00
 1.0373100000000000E+08, 3.4825992772282993E-01, 9.9969321473828909E-01, 3.4094735065666300E-02, 1.4166929535344728E+00,-2.8541347833208173E+00,-3.1415926506831142E+00
 1.0409625000000000E+08, 3.7507037204333482E-01, 9.9971515273523726E-01, 3.3447063009874094E-02, 1.3688729157503223E+00, 4.3937744864811945E-01, 3.1415926508693901E+00
 1.0446150000000000E+08, 3.4933011257447344E-01, 9.9969416203854977E-01, 3.2713942869137216E-02, 1.3207058339102902E+00,-2.7332768681969171E+00,-3.1415926491668480E+00
 1.0482675000000000E+08, 3.7403672440548597E-01, 9.9971437330340929E-01, 3.1901195648895105E-02, 1.2722305649932719E+00, 5.8100123950477256E-01, 3.1415926495617876E+00
 1.0519200000000000E+08, 3.5064394017855421E-01, 9.9969531903545072E-01, 3.1007973524635170E-02, 1.2233760198250343E+00,-2.6090036852695642E+00,-3.1415926474857967E+00
 1.0555725000000000E+08, 3.7277658038572958E-01, 9.9971341556886117E-01, 3.0037670297553810E-02, 1.1741170471452247E+00, 7.2500208999712257E-01, 3.1415926481131820E+00
 1.0592250000000000E+08, 3.5224094935925548E-01, 9.9969670638764763E-01, 2.8991003176361482E-02, 1.1241811165760196E+00,-2.4796969049418429E+00,-3.1415926458488825E+00
 1.0628775000000000E+08, 3.7125883228954154E-01, 9.9971224706381168E-01, 2.7873909587783248E-02, 1.0735721802851821E+00, 8.7292384393615396E-01, 3.1415926466032582E+00
 1.0665300000000000E+08, 3.5403983930427874E-01, 9.9969825392096090E-01, 2.6684768668677909E-02, 1.0220685518366499E+00,-2.3433408410033723E+00,-3.1415926443146094E+00
 1.0701825000000000E+08, 3.6955017216338543E-01, 9.9971092489932512E-01, 2.5428338887182569E-02, 9.6956085285270266E-01, 1.0267826403029172E+00, 3.1415926451368343E+00
 1.0738350000000000E+08, 3.5600595094926368E-01, 9.9969991947355286E-01, 2.4107171647877981E-02, 9.1565548897008509E-01,-2.1966164560274679E+00,-3.1415926431134777E+00
 1.0774875000000000E+08, 3.6763422502896637E-01, 9.9970941953152015E-01, 2.2728824115092076E-02, 8.6027422749692506E-01, 1.1897864555499409E+00, 3.1415926438402688E+00
 1.0811400000000000E+08, 3.5811721132549496E-01, 9.9970169518331631E-01, 2.1298106442371133E-02, 8.0276246314187094E-01,-2.0353154503120767E+00,-3.1415926422662621E+00
 1.0847925000000000E+08, 3.6560022859831037E-01, 9.9970780299229278E-01, 1.9815690286300824E-02, 7.4257698927497628E-01, 1.3681943520929796E+00, 3.1415926428158203E+00
 1.0884450000000000E+08, 3.6028125173777575E-01, 9.9970348143899967E-01, 1.8288480293132361E-02, 6.7911216299919919E-01,-1.8505225325954671E+00,-3.1415926419209343E+00
 1.0920975000000000E+08, 3.6344835818372501E-01, 9.9970606823982633E-01, 1.6724896843929981E-02, 6.1126642224596694E-01, 1.5719722867516979E+00, 3.1415926422136162E+00
 1.0957500000000000E+08, 3.6248101359265328E-01, 9.9970528104575274E-01, 1.5132369376727775E-02, 5.3769909406428684E-01,-1.6283299516611609E+00,-3.1415926420741394E+00
 1.0994025000000000E+08, 3.6126306071077185E-01, 9.9970428873581774E-01, 1.3523560924112596E-02, 4.5612429122070236E-01, 1.8218596883851432E+00, 3.1415926420192020E+00
 1.1030550000000000E+08, 3.6462395494407518E-01, 9.9970700270229373E-01, 1.1907104229482235E-02, 3.6300131091245386E-01,-1.3376432341325961E+00,-3.1415926426802896E+00
 1.1067075000000000E+08, 3.5908115574713007E-01, 9.9970248209772405E-01, 1.0299234230897045E-02, 2.5328694770770815E-01, 2.1649776691268632E+00, 3.1415926423793494E+00
 1.1103600000000000E+08, 3.6668852829398274E-01, 9.9970864897466138E-01, 8.7328790864102390E-03, 1.1843432930323308E-01,-9.0547929480504752E-01,-3.1415926437140786E+00
 1.1140125000000000E+08, 3.5695100432514942E-01, 9.9970069530244010E-01, 7.2548326097791657E-03, 5.6360005043114461E-02, 2.5823309923692994E+00, 3.1415926431809544E+00
