 t,px,py,pz,vx,vy,vz
 1.5300000000000000E+04, 1.8025032081689730E+01, 2.2488786962281690E+01,-9.5273352301280123E-01,-9.0817288844987942E-01, 7.6879120600705997E-01,-6.6159432042900272E-04
 1.5400000000000000E+04,-9.2038179643894158E-01,-3.0478959049352635E+01, 7.9906943573423950E-01, 1.1239622474210804E+00,-2.5773121513967115E-02,-2.2866683921447247E-02
 1.5500000000000000E+04,-2.1541199154820767E+01, 2.0787895300570934E+01,-8.0751289406066407E-02,-8.3969568688401663E-01,-7.8122455744200026E-01, 3.7580638888089497E-02
 1.5600000000000000E+04, 2.8707379393893618E+01,-5.1735406264336152E+00,-4.6960395554995804E-01, 2.0121287161386836E-01, 1.1582287082154836E+00,-3.3910444089243735E-02
 1.5700000000000000E+04,-2.5679557858600560E+01,-1.7123962050468883E+01, 9.7768388608779233E-01, 5.9653474969920572E-01,-9.3745023819246276E-01, 1.1583388346046405E-02
 1.5800000000000000E+04, 6.8292602851846489E+00, 2.8205769741301321E+01,-8.6739623052241976E-01,-1.1369815450613736E+00, 3.2478211588738648E-01, 1.5470696058845037E-02
 1.5900000000000000E+04, 1.0761226490203040E+01,-2.8145172163116452E+01, 4.9736630571058038E-01, 1.0573547753746053E+00, 4.2077308815698766E-01,-3.2949854594842808E-02
 1.6000000000000000E+04,-2.8295777536318532E+01, 1.0985988946880022E+01, 3.1121495654414716E-01,-4.6057902789997707E-01,-1.0331478832625578E+00, 3.6224747239117006E-02
 1.6100000000000000E+04, 2.8058761526129324E+01, 7.0925890942171339E+00,-7.7298862294889559E-01,-2.8378194950760960E-01, 1.1508335992353449E+00,-2.3752944275859240E-02
 1.6200000000000000E+04,-1.7688151885889742E+01,-2.5252891648531218E+01, 1.0240649973422398E+00, 9.0582236555009099E-01,-6.4598133828606719E-01,-2.3206217465144398E-03
 1.6300000000000000E+04,-5.0930880907067699E+00, 2.8924676880852473E+01,-6.4061411987548511E-01,-1.1602489846316271E+00,-1.4538758445820277E-01, 2.8114738119668782E-02
 1.6400000000000000E+04, 2.0345712831933863E+01,-2.1709032663235831E+01, 1.3384660746645821E-01, 8.2992371567771517E-01, 8.0035086060835903E-01,-3.8107028358979660E-02
 1.6500000000000000E+04,-3.0673749836103894E+01, 8.9622721938235506E-02, 6.4449472189265344E-01,-4.8159639164112554E-02,-1.1185032497236229E+00, 3.0076484977055399E-02
 1.6600000000000000E+04, 2.3003942647829803E+01, 1.7519522989511962E+01,-9.4468680285645590E-01,-7.0103549910983731E-01, 9.5833334823807048E-01,-1.0288374448846522E-02
 1.6700000000000000E+04,-7.9750574422866229E+00,-2.9630306175450922E+01, 9.4438748003725903E-01, 1.0806501937707151E+00,-2.8903584235977664E-01,-1.5238381604004165E-02
 1.6800000000000000E+04,-1.5345415381321702E+01, 2.5515516135334195E+01,-3.4434200652589286E-01,-1.0191655927412897E+00,-5.4219442911836968E-01, 3.5709560974572244E-02
 1.6900000000000000E+04, 2.6434939335672475E+01,-1.2987629823385667E+01,-2.1789230290744760E-01, 5.0338953555990251E-01, 1.0511609776257826E+00,-3.8153016408612309E-02
 1.7000000000000000E+04,-2.9298020536683591E+01,-9.7313582155401424E+00, 8.8204200016702083E-01, 3.1904651880464019E-01,-1.0662746628120148E+00, 2.1572680831171091E-02
 1.7100000000000000E+04, 1.5588086345134604E+01, 2.4531962027440763E+01,-9.9096102759829796E-01,-9.7844810845344443E-01, 6.6460961063995638E-01, 2.9683594146077928E-03
 1.7200000000000000E+04, 1.3502425895164158E+00,-3.0468925693804774E+01, 7.8992424660425142E-01, 1.1251764797140607E+00, 5.8299497377660874E-02,-2.5504974809564703E-02
 1.7300000000000000E+04,-2.2567750730316504E+01, 1.9984430257112042E+01,-5.6765655808231258E-02,-7.9902980418130121E-01,-8.1502320655595906E-01, 3.8895214003575374E-02
 1.7400000000000000E+04, 2.8973299385365106E+01,-4.3054609853672172E+00,-5.0083549795981119E-01, 1.6868738522329774E-01, 1.1609234829863204E+00,-3.4777768548617194E-02
 1.7500000000000000E+04,-2.5807092779324552E+01,-1.7105553988555791E+01, 1.0212709514575873E+00, 5.9419724791775042E-01,-9.3851330149389101E-01, 1.2957890569125751E-02
 1.7600000000000000E+04, 8.1356693595414775E+00, 2.8135199250097457E+01,-9.5131647399766972E-01,-1.1159280869708246E+00, 3.6927850845210514E-01, 1.3757810365349296E-02
 1.7700000000000000E+04, 8.8579486033596275E+00,-2.9008636510378729E+01, 6.1065516222177052E-01, 1.0814337542864212E+00, 3.4194295724698248E-01,-3.2642942022217084E-02
 1.7800000000000000E+04,-2.6884294150222889E+01, 1.4243890594587691E+01, 1.8371059426786962E-01,-5.7618542633365177E-01,-9.7426575242728819E-01, 3.9252233736714895E-02
 1.7900000000000000E+04, 2.9098853933302440E+01, 2.8699429355826647E+00,-7.0366423858626381E-01,-1.1125461718876167E-01, 1.1712161504120218E+00,-2.9938115527849817E-02
 1.8000000000000000E+04,-2.1774506434402760E+01,-2.2033028750020009E+01, 1.0830935042179954E+00, 7.7930719277851901E-01,-7.9217395500465204E-01, 5.2828439426790812E-03
 1.8100000000000000E+04, 1.8369302033549799E+00, 2.9435749372902642E+01,-8.6454830375949243E-01,-1.1619996416787604E+00, 1.2228805815680788E-01, 2.1669593784791694E-02
 1.8200000000000000E+04, 1.4376920852894553E+01,-2.6547760922282968E+01, 4.3342771035626249E-01, 9.9707419769603800E-01, 5.5349479487895614E-01,-3.7037377503618463E-02
 1.8300000000000000E+04,-2.9223586503101476E+01, 9.1238522561339455E+00, 3.7534516896653747E-01,-3.8116542331723963E-01,-1.0590607576457771E+00, 3.7900333254943921E-02
 1.8400000000000000E+04, 2.7986187354263105E+01, 8.4417709616582499E+00,-8.4083796977526359E-01,-3.2952580364688400E-01, 1.1307817324710605E+00,-2.4564801284413237E-02
 1.8500000000000000E+04,-1.7861234595111821E+01,-2.5277464547867442E+01, 1.0967404769377807E+00, 9.0297340007324212E-01,-6.5027940945471485E-01,-1.2624354292103469E-03
 1.8600000000000000E+04,-3.3484309169178750E+00, 2.9473623388339401E+01,-7.5918428869351762E-01,-1.1597007735145541E+00,-7.8715416676374023E-02, 2.7338511312100394E-02
 1.8700000000000000E+04, 1.8467488850751202E+01,-2.3717680077435414E+01, 2.6932254957958845E-01, 8.9690214341102681E-01, 7.1315899677469385E-01,-3.9542173242219696E-02
 1.8800000000000000E+04,-3.0401305320879331E+01, 4.5915529285097652E+00, 5.2868287976304129E-01,-2.1060612342073257E-01,-1.1011071791640814E+00, 3.5623626303997652E-02
 1.8900000000000000E+04, 2.6213424866901569E+01, 1.2930979339235929E+01,-9.3241824955452224E-01,-5.0591624899555421E-01, 1.0643738897824844E+00,-1.9072668695284269E-02
 1.9000000000000000E+04,-1.4073138399059008E+01,-2.7510296020598698E+01, 1.0818621051352879E+00, 9.9004925310963532E-01,-5.1252843518196634E-01,-6.9877364009498805E-03
 1.9100000000000000E+04,-7.8153997059590976E+00, 2.8770971348974342E+01,-6.4571173466897713E-01,-1.1294718053979869E+00,-2.5025567801191972E-01, 3.1566917131667163E-02
 1.9200000000000000E+04, 2.1659277769671633E+01,-2.0659229713086038E+01, 1.1595320437972223E-01, 7.8657065363590950E-01, 8.4029285037950974E-01,-4.0843440746755555E-02
 1.9300000000000000E+04,-3.0838895812478565E+01, 4.2051640405270319E-01, 6.5613618725375078E-01,-5.4743247592167719E-02,-1.1163242291405553E+00, 3.2803360443407870E-02
 1.9400000000000000E+04, 2.3978444090672674E+01, 1.6723589926280322E+01,-9.9314008273742593E-01,-6.5533406594825994E-01, 9.7964657060412152E-01,-1.3548153895200272E-02
 1.9500000000000000E+04,-1.0311670158329344E+01,-2.9057663668191918E+01, 1.0467476370642053E+00, 1.0526012711471306E+00,-3.7507908565546810E-01,-1.2193170861984733E-02
 1.9600000000000000E+04,-1.1821309088809572E+01, 2.7522969945902897E+01,-5.2578163297058467E-01,-1.0788431714989033E+00,-4.0285742580790740E-01, 3.4804949110447125E-02
 1.9700000000000000E+04, 2.4223366198141456E+01,-1.7369496054123488E+01,-3.1045011588753689E-02, 6.6598712931304915E-01, 9.4475221998506664E-01,-4.1248178605500938E-02
 1.9800000000000000E+04,-3.0707963670990587E+01,-3.5485701858389396E+00, 7.6539567187744151E-01, 9.2984408040533206E-02,-1.1111710303882862E+00, 2.9542535505068575E-02
 1.9900000000000000E+04, 2.1331261422764015E+01, 2.0014143251541320E+01,-1.0300644928193088E+00,-7.8518882557654091E-01, 8.7840587306409301E-01,-7.9480522301644124E-03
 2.0000000000000000E+04,-6.4934366577690659E+00,-3.0055697619895501E+01, 9.9414626334993805E-01, 1.0956696165380606E+00,-2.3465372088685427E-01,-1.7063242585007465E-02
 2.0100000000000000E+04,-1.5504852705766574E+01, 2.5787892290772422E+01,-3.9869180600934767E-01,-1.0101569738226184E+00,-5.4214521640158486E-01, 3.7264858629877884E-02
 2.0200000000000000E+04, 2.6276658487666726E+01,-1.3808203419071585E+01,-1.7479837802002934E-01, 5.3354447608761435E-01, 1.0307641215572116E+00,-4.0858426576583270E-02
 2.0300000000000000E+04,-3.0059857231206870E+01,-7.4188069372106309E+00, 8.6042653937131486E-01, 2.3679147949371568E-01,-1.0876318149687276E+00, 2.5832671351347990E-02
 2.0400000000000000E+04, 1.8253796623056989E+01, 2.2893057131169076E+01,-1.0457049722474503E+00,-8.9889422928137619E-01, 7.5999808200710517E-01,-2.2046162672206080E-03
 2.0500000000000000E+04,-2.5403915450894345E+00,-3.0542699728471376E+01, 9.2388738300494333E-01, 1.1206965730183425E+00,-8.8093461737142997E-02,-2.1712342327006993E-02
 2.0600000000000000E+04,-1.8945559858392695E+01, 2.3548607891252917E+01,-2.6257965250426429E-01,-9.2294748582113029E-01,-6.7135426776982565E-01, 3.9032732766021455E-02
 2.0700000000000000E+04, 2.7850493859596721E+01,-9.9051997685137820E+00,-3.1767255993556814E-01, 3.8638796471853742E-01, 1.0994642270924255E+00,-3.9659048231704526E-02
 2.0800000000000000E+04,-2.8867232047480499E+01,-1.1273778732930435E+01, 9.4304717418695527E-01, 3.8011056275426702E-01,-1.0448051367076014E+00, 2.1592331305713967E-02
 2.0900000000000000E+04, 1.4667533911093265E+01, 2.5390293542860999E+01,-1.0395431350678805E+00,-9.9762567795905421E-01, 6.2152968132564446E-01, 3.7748283924541352E-03
 2.1000000000000000E+04, 1.6444404136833171E+00,-3.0482075711717865E+01, 8.3325064294618112E-01, 1.1263856230728078E+00, 6.8627049368585324E-02,-2.6223383856413488E-02
 2.1100000000000000E+04,-2.2193051983921251E+01, 2.0711609795961991E+01,-1.1399953878174823E-01,-8.1394239605949459E-01,-7.9255593846573813E-01, 4.0106247123948613E-02
 2.1200000000000000E+04, 2.8903457938790030E+01,-5.5383130948431667E+00,-4.6193926976241484E-01, 2.1945191453191371E-01, 1.1494151988567389E+00,-3.7525753779497267E-02
 2.1300000000000000E+04,-2.7008723232431318E+01,-1.5206331984478870E+01, 1.0134752808798784E+00, 5.2678715500826878E-01,-9.7837678182799503E-01, 1.6642053469287824E-02
 2.1400000000000000E+04, 1.0397651914053300E+01, 2.7477295309102239E+01,-1.0076077744287506E+00,-1.0805144452939535E+00, 4.5643726573197052E-01, 1.0141313183404787E-02
 2.1500000000000000E+04, 6.2133680254470613E+00,-2.9733172053796782E+01, 7.1567186312097120E-01, 1.1076169593369605E+00, 2.4195310091839797E-01,-3.0669070603875252E-02
 2.1600000000000000E+04,-2.5272763400068875E+01, 1.7053234615150775E+01, 5.3594106530875922E-02,-6.7512571795154419E-01,-9.0699164068891780E-01, 4.0375660692473420E-02
 2.1700000000000000E+04, 2.9278542358215830E+01,-4.8035194372532142E-01,-6.1016112909134357E-01, 2.3062737865004936E-02, 1.1750843760297209E+00,-3.4163711256889107E-02
 2.1800000000000000E+04,-2.4182096089688290E+01,-1.9342589212639698E+01, 1.0695115727755014E+00, 6.8216939770563234E-01,-8.7745051207605440E-01, 1.0619685777447846E-02
 2.1900000000000000E+04, 5.0768834115467563E+00, 2.9005825969808313E+01,-9.3946869879303130E-01,-1.1425654306871798E+00, 2.5067417701701766E-01, 1.7154869002833219E-02
 2.2000000000000000E+04, 1.1428270674909978E+01,-2.7929663848589779E+01, 5.5693329558387716E-01, 1.0507903833973213E+00, 4.4330008451058323E-01,-3.5092496689470377E-02
 2.2100000000000000E+04,-2.8135920536482871E+01, 1.2072680298508581E+01, 2.5255693274039281E-01,-4.8836980322852619E-01,-1.0135021617799456E+00, 3.9492486863474646E-02
 2.2200000000000000E+04, 2.8543581769633597E+01, 5.6873307268413580E+00,-7.6427614487688744E-01,-2.2117932039965518E-01, 1.1602393622412539E+00,-2.8885848987996107E-02
 2.2300000000000000E+04,-1.9710455528759084E+01,-2.3776699487633991E+01, 1.1014145061098835E+00, 8.5119087106670033E-01,-7.1711778693230721E-01, 2.8511400485093721E-03
 2.2400000000000000E+04,-1.9367158177561277E+00, 2.9467107944808536E+01,-8.1111760072773664E-01,-1.1651249444244529E+00,-2.0916804497579947E-02, 2.5081349243765778E-02
 2.2500000000000000E+04, 1.7568081561221447E+01,-2.4195658165812407E+01, 3.3025118783612001E-01, 9.2217326892479434E-01, 6.8655564874409347E-01,-3.9221430396426955E-02
 2.2600000000000000E+04,-3.0346218806890157E+01, 4.8570044092307052E+00, 4.9712024902627866E-01,-2.2010243821695555E-01,-1.0973506463246698E+00, 3.6429820081678922E-02
 2.2700000000000000E+04, 2.5632357763966866E+01, 1.3423006152472878E+01,-9.2143935518305264E-01,-5.3314344745064945E-01, 1.0600862535037656E+00,-1.9954879655170010E-02
 2.2800000000000000E+04,-1.2615913940540782E+01,-2.8018100001103974E+01, 1.0788949879851177E+00, 1.0184565502011791E+00,-4.5910958020709408E-01,-7.6121571717415772E-03
 2.2900000000000000E+04,-1.0853300787828486E+01, 2.7647657154539584E+01,-5.8352107063214920E-01,-1.0978262396655527E+00,-3.6626621452183655E-01, 3.3362551717792503E-02
 2.3000000000000000E+04, 2.3934897996126022E+01,-1.7314135037802359E+01, 1.1496795556348395E-02, 6.7090436033744116E-01, 9.4891778329815502E-01,-4.1570542382331210E-02
 2.3100000000000000E+04,-3.0462170338713541E+01,-4.7695925041930565E+00, 7.6796423744588849E-01, 1.3775971091124303E-01,-1.1051767650802140E+00, 2.9507625545004936E-02
 2.3200000000000000E+04, 1.9101510105618484E+01, 2.1676509110024728E+01,-1.0274811127432695E+00,-8.6823941533632365E-01, 8.1041337012398595E-01,-6.0234964068369926E-03
 2.3300000000000000E+04,-2.7163784469099506E+00,-3.0344748586836609E+01, 9.4654749469408384E-01, 1.1221296227934972E+00,-9.1564041837781274E-02,-2.0274744908732538E-02
 2.3400000000000000E+04,-2.0166111653287206E+01, 2.2234239214469003E+01,-2.4005501885906483E-01,-8.8710675009839624E-01,-7.2278323858198368E-01, 3.9376019908339228E-02
 2.3500000000000000E+04, 2.8300396384586701E+01,-7.0737947502311691E+00,-3.7168358815462882E-01, 2.7978131429637182E-01, 1.1421041509621657E+00,-3.9261000775744737E-02
 2.3600000000000000E+04,-2.6949123841702338E+01,-1.5082357099509553E+01, 9.9390601970755332E-01, 5.2335465588718311E-01,-9.7973675920136705E-01, 1.8116714569593396E-02
 2.3700000000000000E+04, 8.9198192727310577E+00, 2.7640953956265374E+01,-9.9503295523629709E-01,-1.1083567314350762E+00, 4.0919699605072374E-01, 1.0534565418895478E-02
 2.3800000000000000E+04, 8.5479826742600231E+00,-2.8855190067039960E+01, 6.7491447514773117E-01, 1.0879327326811239E+00, 3.3842749553921664E-01,-3.2113986264561058E-02
 2.3900000000000000E+04,-2.7374227910101133E+01, 1.3176551163073626E+01, 1.6991349399202302E-01,-5.3861320685865088E-01,-9.9323431670276818E-01, 4.0193093493615488E-02
 2.4000000000000000E+04, 2.8449853405682340E+01, 5.0799174876030566E+00,-7.2921001405914654E-01,-2.0041573283958891E-01, 1.1694232837176033E+00,-3.0331643260755756E-02
 2.4100000000000000E+04,-1.9467843593447181E+01,-2.3872449125635750E+01, 1.0989509315773780E+00, 8.5787807986281683E-01,-7.0907541652039474E-01, 3.4547066881229138E-03
 2.4200000000000000E+04,-3.3067139255362403E+00, 2.9186941805578929E+01,-7.9284369167120261E-01,-1.1662724963302193E+00,-7.2178086188913498E-02, 2.5800956117892199E-02
 2.4300000000000000E+04, 1.8987140348839130E+01,-2.2786554319443137E+01, 2.8591085431875418E-01, 8.7731673742977856E-01, 7.5247156936893023E-01,-3.9976973498747778E-02
 2.4400000000000000E+04,-3.0630990668940647E+01, 1.7465740835096224E+00, 5.7045026710955660E-01,-1.0639621508281927E-01,-1.1130439802376830E+00, 3.4951091342332673E-02
 2.4500000000000000E+04, 2.3458631949356992E+01, 1.6725578990757572E+01,-9.6955121101221642E-01,-6.6932849216568868E-01, 9.8417588923098764E-01,-1.5426113911576594E-02
 2.4600000000000000E+04,-8.8362219542288525E+00,-2.9268930231554442E+01, 1.0425834183342650E+00, 1.0749147118893425E+00,-3.1874516922316798E-01,-1.2375819776521706E-02
 2.4700000000000000E+04,-1.5230827005797490E+01, 2.5620022722836378E+01,-4.4741174245174370E-01,-1.0204881666911367E+00,-5.3380643193336208E-01, 3.6413304663002730E-02
 2.4800000000000000E+04, 2.6359155540316031E+01,-1.2662109090211038E+01,-1.6027047338649958E-01, 4.9827274544224559E-01, 1.0609616227019760E+00,-4.1388344992026239E-02
 2.4900000000000000E+04,-2.9129277440665803E+01,-1.0143219636852145E+01, 8.8932967281127373E-01, 3.3913769383162173E-01,-1.0586312776709044E+00, 2.4360175958647545E-02
 2.5000000000000000E+04, 1.3944867415618965E+01, 2.5356633028109769E+01,-1.0316560604335760E+00,-1.0166550180965310E+00, 6.0962130135630865E-01, 2.5737659402663032E-03
 2.5100000000000000E+04, 3.3175946833220760E+00,-3.0033125402517591E+01, 8.2042141657138612E-01, 1.1259579291991073E+00, 1.3878303138333578E-01,-2.6873909391046669E-02
 2.5200000000000000E+04,-2.4607208295874575E+01, 1.7583412532947893E+01,-2.2025056238798787E-02,-7.0596278782960442E-01,-8.8842073559567392E-01, 4.0524871848034563E-02
 2.5300000000000000E+04, 2.8931248714327321E+01,-1.5337052122376571E-01,-5.8047628685712804E-01, 9.2259948605362060E-03, 1.1846588374464853E+00,-3.5189119698793909E-02
 2.5400000000000000E+04,-2.3054978182355381E+01,-2.0482324235340819E+01, 1.0717392854357219E+00, 7.2913710981881574E-01,-8.3902816592039142E-01, 1.0043511230611396E-02
 2.5500000000000000E+04, 1.7843538558889460E+00, 2.9200987779367814E+01,-9.0091468965274601E-01,-1.1660910104861972E+00, 1.2857271095334433E-01, 1.9771316597250857E-02
 2.5600000000000000E+04, 1.4899838682678762E+01,-2.5796135524710863E+01, 4.6278164161391627E-01, 9.8784811300823838E-01, 5.9030689728624242E-01,-3.7445642611575729E-02
 2.5700000000000000E+04,-2.9867078751740852E+01, 6.6626310807814422E+00, 4.0624374155101878E-01,-2.8973486350065342E-01,-1.0830235071080347E+00, 3.7922754119822773E-02
 2.5800000000000000E+04, 2.6037697291107900E+01, 1.2311289367759290E+01,-8.9073456904226445E-01,-4.9003239237812984E-01, 1.0847683663137022E+00,-2.2216113259727863E-02
 2.5900000000000000E+04,-1.3453137160216745E+01,-2.7561929508652629E+01, 1.0887279023501490E+00, 1.0052649282359516E+00,-4.8883046543922731E-01,-5.8520464173262366E-03
 2.6000000000000000E+04,-1.0559149504682079E+01, 2.7743526993620780E+01,-6.1058421418554765E-01,-1.1016277088462987E+00,-3.5250603160487687E-01, 3.2754401131398908E-02
 2.6100000000000000E+04, 2.3789837958025650E+01,-1.7239571182152034E+01, 3.0981623130880105E-02, 6.7435596565703670E-01, 9.5243084310424220E-01,-4.1927011120480411E-02
 2.6200000000000000E+04,-3.0392856907701454E+01,-5.1062263042448830E+00, 7.6621898172177760E-01, 1.5209165308265216E-01,-1.1024497841524101E+00, 2.9666729997507333E-02
 2.6300000000000000E+04, 1.8403870425833453E+01, 2.2260065687319511E+01,-1.0333258006462933E+00,-8.9022407850307161E-01, 7.8613824211839400E-01,-5.3453982769092884E-03
 2.6400000000000000E+04,-2.0354059984570778E+00,-3.0312693985369084E+01, 9.4330832552654376E-01, 1.1270638683591885E+00,-6.4265699763579529E-02,-2.0922442089690615E-02
 2.6500000000000000E+04,-2.0812742024090891E+01, 2.1786094314986265E+01,-2.2842754924054592E-01,-8.6435411115055161E-01,-7.4309436066628132E-01, 3.9713952943143782E-02
 2.6600000000000000E+04, 2.8427957165458125E+01,-6.1002622477804413E+00,-3.9427818992876207E-01, 2.4532060651224258E-01, 1.1537691779433323E+00,-3.9418252814024453E-02
 2.6700000000000000E+04,-2.6590600863820814E+01,-1.5698571954874465E+01, 1.0077394227732221E+00, 5.4921536877689914E-01,-9.6551579244080232E-01, 1.7685508095532917E-02
 2.6800000000000000E+04, 8.0074531745845032E+00, 2.8024522737726848E+01,-9.9900121892024696E-01,-1.1170936999224534E+00, 3.7361643392599736E-01, 1.1498444493642256E-02
 2.6900000000000000E+04, 9.1117126170980764E+00,-2.8637740154705352E+01, 6.7509422161556365E-01, 1.0835313772287003E+00, 3.6101050886618141E-01,-3.2908714907236909E-02
 2.7000000000000000E+04,-2.7524801097568300E+01, 1.3153282183932296E+01, 1.6461416327589823E-01,-5.3149028590463954E-01,-9.9288450475794798E-01, 4.0799916039909200E-02
 2.7100000000000000E+04, 2.8480691966736067E+01, 5.1772021385215874E+00,-7.3714083478082848E-01,-2.0040852894199729E-01, 1.1685679965493805E+00,-3.1167139276446446E-02
 2.7200000000000000E+04,-1.9866216595426859E+01,-2.3551867159768083E+01, 1.1157139869717543E+00, 8.4782962312196630E-01,-7.2238872526805609E-01, 4.4974870337727759E-03
 2.7300000000000000E+04,-2.5384636877325839E+00, 2.9401145050749044E+01,-8.3528456458740785E-01,-1.1638585664167080E+00,-4.1039599272827590E-02, 2.4984199412180007E-02
 2.7400000000000000E+04, 1.8052342187635521E+01,-2.3677746169634148E+01, 3.5541866267278366E-01, 9.0916728514599610E-01, 7.1076551315714298E-01,-4.0507323447871960E-02
 2.7500000000000000E+04,-3.0492392609752002E+01, 4.1168998939777310E+00, 5.0128109198849202E-01,-1.8997879549891386E-01,-1.1010482071478285E+00, 3.7842130521340653E-02
 2.7600000000000000E+04, 2.5177199668935025E+01, 1.4387035011525612E+01,-9.6192202251396286E-01,-5.6603543546474200E-01, 1.0410883991568090E+00,-2.0417760419440486E-02
 2.7700000000000000E+04,-1.2267934974802412E+01,-2.8125248006864105E+01, 1.1192284192405504E+00, 1.0273611828448184E+00,-4.4510402193197313E-01,-7.4506874783253412E-03
 2.7800000000000000E+04,-1.1132073827089814E+01, 2.7725381534319620E+01,-6.2492471421417228E-01,-1.0896672673974106E+00,-3.7278571555489104E-01, 3.3956901705277404E-02
 2.7900000000000000E+04, 2.3888237572641433E+01,-1.7464935847597520E+01, 5.1960421216970760E-02, 6.7867081552248232E-01, 9.4376736073618384E-01,-4.3805863021934545E-02
 2.8000000000000000E+04,-3.0709336823343076E+01,-3.5897230779011204E+00, 7.5268027708870300E-01, 9.7953725083994220E-02,-1.1085404697561552E+00, 3.2929966204828381E-02
 2.8100000000000000E+04, 2.0511372825272375E+01, 2.0703742662014385E+01,-1.0801330222372809E+00,-8.1380385679586020E-01, 8.5537655882022778E-01,-1.0035928675349911E-02
 2.8200000000000000E+04,-5.4220184429556717E+00,-3.0068732731577668E+01, 1.0612657181956417E+00, 1.1091068400342166E+00,-1.9261381264533103E-01,-1.7019575557113205E-02
 2.8300000000000000E+04,-1.7230040150652819E+01, 2.4771165771412338E+01,-4.2229680966483646E-01,-9.6888851681557675E-01,-6.0362876940814669E-01, 3.9263820541650299E-02
 2.8400000000000000E+04, 2.7107508876377146E+01,-1.1589559714296184E+01,-1.9954060106081722E-01, 4.5566449054872765E-01, 1.0751790933011163E+00,-4.3860060612674549E-02
 2.8500000000000000E+04,-2.9492936227904966E+01,-9.5013626685171548E+00, 9.2260589375108959E-01, 3.1777921496405126E-01,-1.0647811243952869E+00, 2.7372506682267813E-02
 2.8600000000000000E+04, 1.5822469801532357E+01, 2.4658062198506499E+01,-1.1202217505686594E+00,-9.6641357632459368E-01, 6.6945467535151382E-01,-1.1227154233081470E-03
 2.8700000000000000E+04, 2.0636257757069787E-01,-3.0433747797208135E+01, 9.6845167412769539E-01, 1.1309417510639961E+00, 1.7164997650441258E-02,-2.4279000003917604E-02
 2.8800000000000000E+04,-2.1445694017608602E+01, 2.1530607610996157E+01,-2.3785010418303437E-01,-8.4113133998758149E-01,-7.6091467890499154E-01, 4.2013631495341916E-02
 2.8900000000000000E+04, 2.8683796004422110E+01,-6.4502160725704805E+00,-3.9767185256797444E-01, 2.5846765473001071E-01, 1.1426163699156435E+00,-4.2135354240979979E-02
 2.9000000000000000E+04,-2.7646211535874578E+01,-1.4033490491998133E+01, 1.0335784818208196E+00, 4.8657768200004797E-01,-9.9869657578180193E-01, 2.1879373728504924E-02
 2.9100000000000000E+04, 1.1425000749012932E+01, 2.7124163675621723E+01,-1.1129971279615865E+00,-1.0603332278709678E+00, 4.9690439592845032E-01, 6.3431633105918480E-03
 2.9200000000000000E+04, 4.9129745674678880E+00,-2.9913206253745862E+01, 8.5862120397514730E-01, 1.1192745353533864E+00, 1.9472141470121920E-01,-2.9829955328287479E-02
 2.9300000000000000E+04,-2.4523990878651087E+01, 1.8213344981558517E+01,-6.9054762966088173E-02,-7.1332812392217748E-01,-8.7464961867928792E-01, 4.3174728331067391E-02
 2.9400000000000000E+04, 2.9279907617123961E+01,-1.8216191076133850E+00,-5.5950802274813860E-01, 7.9467461373657455E-02, 1.1716112502541147E+00,-3.9439222404691533E-02
 2.9500000000000000E+04,-2.5435714359257567E+01,-1.7707828852493005E+01, 1.1077642979717768E+00, 6.2425919660549023E-01,-9.1965586469768990E-01, 1.6528445262415314E-02
 2.9600000000000000E+04, 7.2254646163864171E+00, 2.8659388647425349E+01,-1.0773434244443416E+00,-1.1178172092263765E+00, 3.3344301282011402E-01, 1.2795132831868544E-02
 2.9700000000000000E+04, 9.0461596533414941E+00,-2.8802413072632010E+01, 7.3895924133614088E-01, 1.0851372967748776E+00, 3.5269860867202013E-01,-3.4252784998019779E-02
 2.9800000000000000E+04,-2.6862104863471437E+01, 1.4807554765469943E+01, 8.8489472500507912E-02,-5.8396131524891925E-01,-9.6049712396050824E-01, 4.3319950119772174E-02
 2.9900000000000000E+04, 2.9180996123888409E+01, 2.5027959246034763E+00,-6.9691037455022453E-01,-8.8865207540612876E-02, 1.1730384873438584E+00,-3.6031503410801059E-02
 3.0000000000000000E+04,-2.2915870194341519E+01,-2.0816526745925838E+01, 1.1563546970124727E+00, 7.4186042547949205E-01,-8.2941302058983690E-01, 1.1208860249833093E-02
 3.0100000000000000E+04, 3.1126700290452272E+00, 2.9514440911517415E+01,-1.0205199598370096E+00,-1.1487657180716819E+00, 1.7438436308550592E-01, 1.8552082650290628E-02
 3.0200000000000000E+04, 1.2806396460616833E+01,-2.7197156229892016E+01, 6.1019644035754173E-01, 1.0319087155109989E+00, 4.9841004801134536E-01,-3.7858181614045833E-02
 3.0300000000000000E+04,-2.8639574180776624E+01, 1.1266535573076764E+01, 2.3889714683638535E-01,-4.5073775661043031E-01,-1.0255575968684167E+00, 4.2678613283528080E-02
 3.0400000000000000E+04, 2.8489614956645728E+01, 6.6446558992103428E+00,-8.1582641534536915E-01,-2.5095656858704196E-01, 1.1507995257643699E+00,-3.1972302670481310E-02
 3.0500000000000000E+04,-2.0072713995188636E+01,-2.3500187662380810E+01, 1.1839843420439211E+00, 8.4475995738431631E-01,-7.2724239774122124E-01, 5.8065955734869492E-03
