 t,px,py,pz,vx,vy,vz,energy,angmom
 2.1200000000000000E+04,-9.0490476086160168E+04, 5.2013334768742585E+05,-2.9544857355392054E+04,-4.2750791059429254E+00, 2.4572874411003802E+01,-1.3957998336899724E+00, 3.1202528301785389E+02, 1.4272837236057967E-01
 2.1300000000000000E+04,-9.0917983996632829E+04, 5.2259063512782712E+05,-2.9684437338721331E+04,-4.2750791035382125E+00, 2.4572874397179525E+01,-1.3957998329047010E+00, 3.1202528301783866E+02, 1.4272858912590891E-01
 2.1400000000000000E+04,-9.1345491906866155E+04, 5.2504792256685253E+05,-2.9824017321972449E+04,-4.2750791011560114E+00, 2.4572874383484649E+01,-1.3957998321267799E+00, 3.1202528301782360E+02, 1.4272880677890498E-01
 2.1500000000000000E+04,-9.1772999816862430E+04, 5.2750521000451467E+05,-2.9963597305146155E+04,-4.2750790987960032E+00, 2.4572874369917372E+01,-1.3957998313561069E+00, 3.1202528301780865E+02, 1.4272902053198777E-01
 2.1600000000000000E+04,-9.2200507726623779E+04, 5.2996249744082661E+05,-3.0103177288243151E+04,-4.2750790964578824E+00, 2.4572874356475896E+01,-1.3957998305925805E+00, 3.1202528301779370E+02, 1.4272923627868295E-01
 2.1700000000000000E+04,-9.2628015636152384E+04, 5.3241978487580083E+05,-3.0242757271264145E+04,-4.2750790941413408E+00, 2.4572874343158514E+01,-1.3957998298361027E+00, 3.1202528301777937E+02, 1.4272944894037209E-01
 2.1800000000000000E+04,-9.3055523545450444E+04, 5.3487707230944932E+05,-3.0382337254209848E+04,-4.2750790918460861E+00, 2.4572874329963490E+01,-1.3957998290865750E+00, 3.1202528301776499E+02, 1.4272966093267314E-01
 2.1900000000000000E+04,-9.3483031454520038E+04, 5.3733435974178463E+05,-3.0521917237080943E+04,-4.2750790895718254E+00, 2.4572874316889159E+01,-1.3957998283439024E+00, 3.1202528301775095E+02, 1.4272987194999587E-01
 2.2000000000000000E+04,-9.3910539363363248E+04, 5.3979164717281843E+05,-3.0661497219878125E+04,-4.2750790873182716E+00, 2.4572874303933872E+01,-1.3957998276079939E+00, 3.1202528301773719E+02, 1.4273008223972283E-01
 2.2100000000000000E+04,-9.4338047271982112E+04, 5.4224893460256257E+05,-3.0801077202601984E+04,-4.2750790850851406E+00, 2.4572874291096003E+01,-1.3957998268787550E+00, 3.1202528301772367E+02, 1.4273028803290799E-01
 2.2200000000000000E+04,-9.4765555180378724E+04, 5.4470622203102871E+05,-3.0940657185253287E+04,-4.2750790828721614E+00, 2.4572874278373970E+01,-1.3957998261560947E+00, 3.1202528301771042E+02, 1.4273049577604979E-01
 2.2300000000000000E+04,-9.5193063088554947E+04, 5.4716350945822836E+05,-3.1080237167832682E+04,-4.2750790806790588E+00, 2.4572874265766192E+01,-1.3957998254399251E+00, 3.1202528301769684E+02, 1.4273070529452525E-01
 2.2400000000000000E+04,-9.5620570996512877E+04, 5.4962079688417295E+05,-3.1219817150340779E+04,-4.2750790785055681E+00, 2.4572874253271159E+01,-1.3957998247301595E+00, 3.1202528301768382E+02, 1.4273091373615898E-01
 2.2500000000000000E+04,-9.6048078904254493E+04, 5.5207808430887375E+05,-3.1359397132778224E+04,-4.2750790763514246E+00, 2.4572874240887362E+01,-1.3957998240267124E+00, 3.1202528301767092E+02, 1.4273111990769394E-01
 2.2600000000000000E+04,-9.6475586811781672E+04, 5.5453537173234171E+05,-3.1498977115145633E+04,-4.2750790742163742E+00, 2.4572874228613319E+01,-1.3957998233294995E+00, 3.1202528301765835E+02, 1.4273132459493354E-01
 2.2700000000000000E+04,-9.6903094719096276E+04, 5.5699265915458789E+05,-3.1638557097443634E+04,-4.2750790721001621E+00, 2.4572874216447584E+01,-1.3957998226384385E+00, 3.1202528301764596E+02, 1.4273152945679612E-01
 2.2800000000000000E+04,-9.7330602626200198E+04, 5.5944994657562266E+05,-3.1778137079672833E+04,-4.2750790700025387E+00, 2.4572874204388704E+01,-1.3957998219534486E+00, 3.1202528301763328E+02, 1.4273173175752163E-01
 2.2900000000000000E+04,-9.7758110533095285E+04, 5.6190723399545753E+05,-3.1917717061833842E+04,-4.2750790679232642E+00, 2.4572874192435311E+01,-1.3957998212744500E+00, 3.1202528301762118E+02, 1.4273193638655357E-01
 2.3000000000000000E+04,-9.8185618439783357E+04, 5.6436452141410159E+05,-3.2057297043927247E+04,-4.2750790658620934E+00, 2.4572874180586012E+01,-1.3957998206013644E+00, 3.1202528301760924E+02, 1.4273213528213091E-01
 2.3100000000000000E+04,-9.8613126346266203E+04, 5.6682180883156601E+05,-3.2196877025953636E+04,-4.2750790638188061E+00, 2.4572874168839451E+01,-1.3957998199341151E+00, 3.1202528301759747E+02, 1.4273234122083522E-01
 2.3200000000000000E+04,-9.9040634252545628E+04, 5.6927909624786465E+05,-3.2336457007913592E+04,-4.2750790617931509E+00, 2.4572874157194306E+01,-1.3957998192726258E+00, 3.1202528301758588E+02, 1.4273255234002136E-01
 2.3300000000000000E+04,-9.9468142158623377E+04, 5.7173638366299996E+05,-3.2476036989807701E+04,-4.2750790597849067E+00, 2.4572874145649262E+01,-1.3957998186168228E+00, 3.1202528301757457E+02, 1.4273274983861484E-01
 2.3400000000000000E+04,-9.9895650064501184E+04, 5.7419367107698647E+05,-3.2615616971636504E+04,-4.2750790577938513E+00, 2.4572874134203026E+01,-1.3957998179666340E+00, 3.1202528301756303E+02, 1.4273294876329601E-01
 2.3500000000000000E+04,-1.0032315797018073E+05, 5.7665095848983293E+05,-3.2755196953400566E+04,-4.2750790558197673E+00, 2.4572874122854351E+01,-1.3957998173219861E+00, 3.1202528301755177E+02, 1.4273314588353969E-01
 2.3600000000000000E+04,-1.0075066587566373E+05, 5.7910824590154935E+05,-3.2894776935100439E+04,-4.2750790538624353E+00, 2.4572874111601987E+01,-1.3957998166828085E+00, 3.1202528301754063E+02, 1.4273334242170677E-01
 2.3700000000000000E+04,-1.0117817378095181E+05, 5.8156553331214527E+05,-3.3034356916736673E+04,-4.2750790519216437E+00, 2.4572874100444725E+01,-1.3957998160490328E+00, 3.1202528301753006E+02, 1.4273353634052910E-01
 2.3800000000000000E+04,-1.0160568168604665E+05, 5.8402282072163036E+05,-3.3173936898309803E+04,-4.2750790499971849E+00, 2.4572874089381340E+01,-1.3957998154205900E+00, 3.1202528301751926E+02, 1.4273373200558126E-01
 2.3900000000000000E+04,-1.0203318959094989E+05, 5.8648010813001380E+05,-3.3313516879820338E+04,-4.2750790480888519E+00, 2.4572874078410674E+01,-1.3957998147974138E+00, 3.1202528301750868E+02, 1.4273392394534312E-01
 2.4000000000000000E+04,-1.0246069749566307E+05, 5.8893739553730469E+05,-3.3453096861268823E+04,-4.2750790461964447E+00, 2.4572874067531551E+01,-1.3957998141794381E+00, 3.1202528301749817E+02, 1.4273411696194671E-01
 2.4100000000000000E+04,-1.0288820540018781E+05, 5.9139468294351234E+05,-3.3592676842655783E+04,-4.2750790443197637E+00, 2.4572874056742837E+01,-1.3957998135665979E+00, 3.1202528301748771E+02, 1.4273430884350091E-01
 2.4200000000000000E+04,-1.0331571330452566E+05, 5.9385197034864558E+05,-3.3732256823981683E+04,-4.2750790424586151E+00, 2.4572874046043427E+01,-1.3957998129588296E+00, 3.1202528301747799E+02, 1.4273449857137166E-01
 2.4300000000000000E+04,-1.0374322120867819E+05, 5.9630925775271340E+05,-3.3871836805247083E+04,-4.2750790406128054E+00, 2.4572874035432182E+01,-1.3957998123560695E+00, 3.1202528301746776E+02, 1.4273469051113352E-01
 2.4400000000000000E+04,-1.0417072911264689E+05, 5.9876654515572428E+05,-3.4011416786452457E+04,-4.2750790387821445E+00, 2.4572874024908032E+01,-1.3957998117582580E+00, 3.1202528301745770E+02, 1.4273487898753956E-01
 2.4500000000000000E+04,-1.0459823701643328E+05, 6.0122383255768742E+05,-3.4150996767598299E+04,-4.2750790369664449E+00, 2.4572874014469910E+01,-1.3957998111653334E+00, 3.1202528301744769E+02, 1.4273506496101618E-01
 2.4600000000000000E+04,-1.0502574492003887E+05, 6.0368111995861097E+05,-3.4290576748685089E+04,-4.2750790351655299E+00, 2.4572874004116773E+01,-1.3957998105772356E+00, 3.1202528301743791E+02, 1.4273525218595751E-01
 2.4700000000000000E+04,-1.0545325282346508E+05, 6.0613840735850343E+05,-3.4430156729713322E+04,-4.2750790333792192E+00, 2.4572873993847573E+01,-1.3957998099939055E+00, 3.1202528301742825E+02, 1.4273544042953290E-01
 2.4800000000000000E+04,-1.0588076072671342E+05, 6.0859569475737331E+05,-3.4569736710683443E+04,-4.2750790316073335E+00, 2.4572873983661299E+01,-1.3957998094152861E+00, 3.1202528301741859E+02, 1.4273562849848531E-01
 2.4900000000000000E+04,-1.0630826862978528E+05, 6.1105298215522838E+05,-3.4709316691595952E+04,-4.2750790298497003E+00, 2.4572873973556955E+01,-1.3957998088413215E+00, 3.1202528301740909E+02, 1.4273581473389640E-01
 2.5000000000000000E+04,-1.0673577653268205E+05, 6.1351026955207740E+05,-3.4848896672451294E+04,-4.2750790281061466E+00, 2.4572873963533560E+01,-1.3957998082719543E+00, 3.1202528301739977E+02, 1.4273600207525305E-01
 2.5100000000000000E+04,-1.0716328443540522E+05, 6.1596755694792804E+05,-3.4988476653249942E+04,-4.2750790263765035E+00, 2.4572873953590140E+01,-1.3957998077071303E+00, 3.1202528301739062E+02, 1.4273618601146154E-01
 2.5200000000000000E+04,-1.0759079233795610E+05, 6.1842484434278822E+05,-3.5128056633992317E+04,-4.2750790246606059E+00, 2.4572873943725739E+01,-1.3957998071467954E+00, 3.1202528301738158E+02, 1.4273636872530915E-01
 2.5300000000000000E+04,-1.0801830024033609E+05, 6.2088213173666608E+05,-3.5267636614678893E+04,-4.2750790229582920E+00, 2.4572873933939427E+01,-1.3957998065908968E+00, 3.1202528301737277E+02, 1.4273655155557208E-01
 2.5400000000000000E+04,-1.0844580814254652E+05, 6.2333941912956908E+05,-3.5407216595310099E+04,-4.2750790212694039E+00, 2.4572873924230265E+01,-1.3957998060393788E+00, 3.1202528301736373E+02, 1.4273673773277551E-01
 2.5500000000000000E+04,-1.0887331604458875E+05, 6.2579670652150502E+05,-3.5546796575886408E+04,-4.2750790195937727E+00, 2.4572873914597359E+01,-1.3957998054921932E+00, 3.1202528301735498E+02, 1.4273691948619671E-01
 2.5600000000000000E+04,-1.0930082394646404E+05, 6.2825399391248135E+05,-3.5686376556408199E+04,-4.2750790179312501E+00, 2.4572873905039803E+01,-1.3957998049492879E+00, 3.1202528301734628E+02, 1.4273710086126812E-01
 2.5700000000000000E+04,-1.0972833184817375E+05, 6.3071128130250575E+05,-3.5825956536875892E+04,-4.2750790162816834E+00, 2.4572873895556718E+01,-1.3957998044106130E+00, 3.1202528301733764E+02, 1.4273728092666715E-01
 2.5800000000000000E+04,-1.1015583974971915E+05, 6.3316856869158556E+05,-3.5965536517289926E+04,-4.2750790146449207E+00, 2.4572873886147249E+01,-1.3957998038761190E+00, 3.1202528301732923E+02, 1.4273746075923555E-01
 2.5900000000000000E+04,-1.1058334765110152E+05, 6.3562585607972788E+05,-3.6105116497650713E+04,-4.2750790130208127E+00, 2.4572873876810547E+01,-1.3957998033457575E+00, 3.1202528301732121E+02, 1.4273763739038259E-01
 2.6000000000000000E+04,-1.1101085555232213E+05, 6.3808314346694038E+05,-3.6244696477958685E+04,-4.2750790114092156E+00, 2.4572873867545713E+01,-1.3957998028194816E+00, 3.1202528301731212E+02, 1.4273781795054674E-01
 2.6100000000000000E+04,-1.1143836345338218E+05, 6.4054043085323006E+05,-3.6384276458214212E+04,-4.2750790098099838E+00, 2.4572873858351961E+01,-1.3957998022972435E+00, 3.1202528301730320E+02, 1.4273799839429557E-01
 2.6200000000000000E+04,-1.1186587135428292E+05, 6.4299771823860379E+05,-3.6523856438417723E+04,-4.2750790082229733E+00, 2.4572873849228515E+01,-1.3957998017789974E+00, 3.1202528301729507E+02, 1.4273817389039323E-01
 2.6300000000000000E+04,-1.1229337925502560E+05, 6.4545500562306889E+05,-3.6663436418569625E+04,-4.2750790066480482E+00, 2.4572873840174545E+01,-1.3957998012646968E+00, 3.1202528301728722E+02, 1.4273834956111386E-01
 2.6400000000000000E+04,-1.1272088715561140E+05, 6.4791229300663201E+05,-3.6803016398670283E+04,-4.2750790050850718E+00, 2.4572873831189245E+01,-1.3957998007542978E+00, 3.1202528301727938E+02, 1.4273852563928813E-01
 2.6500000000000000E+04,-1.1314839505604147E+05, 6.5036958038930013E+05,-3.6942596378720096E+04,-4.2750790035339019E+00, 2.4572873822271845E+01,-1.3957998002477554E+00, 3.1202528301727165E+02, 1.4273869976750575E-01
 2.6600000000000000E+04,-1.1357590295631700E+05, 6.5282686777107988E+05,-3.7082176358719451E+04,-4.2750790019944107E+00, 2.4572873813421587E+01,-1.3957997997450262E+00, 3.1202528301726397E+02, 1.4273887354647741E-01
 2.6700000000000000E+04,-1.1400341085643918E+05, 6.5528415515197779E+05,-3.7221756338668732E+04,-4.2750790004664667E+00, 2.4572873804637698E+01,-1.3957997992460678E+00, 3.1202528301725647E+02, 1.4273904674337246E-01
 2.6800000000000000E+04,-1.1443091875640914E+05, 6.5774144253200141E+05,-3.7361336318568297E+04,-4.2750789989499385E+00, 2.4572873795919435E+01,-1.3957997987508370E+00, 3.1202528301724880E+02, 1.4273922165739350E-01
 2.6900000000000000E+04,-1.1485842665622807E+05, 6.6019872991115577E+05,-3.7500916298418531E+04,-4.2750789974447008E+00, 2.4572873787266083E+01,-1.3957997982592933E+00, 3.1202528301724146E+02, 1.4273939240956679E-01
 2.7000000000000000E+04,-1.1528593455589695E+05, 6.6265601728944806E+05,-3.7640496278219791E+04,-4.2750789959506275E+00, 2.4572873778676907E+01,-1.3957997977713952E+00, 3.1202528301723413E+02, 1.4273956598481163E-01
 2.7100000000000000E+04,-1.1571344245541700E+05, 6.6511330466688459E+05,-3.7780076257972396E+04,-4.2750789944675924E+00, 2.4572873770151201E+01,-1.3957997972871026E+00, 3.1202528301722703E+02, 1.4273973481613211E-01
 2.7200000000000000E+04,-1.1614095035478937E+05, 6.6757059204347164E+05,-3.7919656237676791E+04,-4.2750789929954776E+00, 2.4572873761688268E+01,-1.3957997968063749E+00, 3.1202528301721998E+02, 1.4273990323999897E-01
 2.7300000000000000E+04,-1.1656845825401484E+05, 6.7002787941921584E+05,-3.8059236217333309E+04,-4.2750789915341594E+00, 2.4572873753287400E+01,-1.3957997963291737E+00, 3.1202528301721298E+02, 1.4274007797939703E-01
 2.7400000000000000E+04,-1.1699596615309460E+05, 6.7248516679412278E+05,-3.8198816196942273E+04,-4.2750789900835215E+00, 2.4572873744947927E+01,-1.3957997958554595E+00, 3.1202528301720577E+02, 1.4274025539634749E-01
 2.7500000000000000E+04,-1.1742347405203020E+05, 6.7494245416819886E+05,-3.8338396176504037E+04,-4.2750789886434459E+00, 2.4572873736669184E+01,-1.3957997953851953E+00, 3.1202528301719894E+02, 1.4274042152101174E-01
 2.7600000000000000E+04,-1.1785098195082226E+05, 6.7739974154145038E+05,-3.8477976156018958E+04,-4.2750789872138171E+00, 2.4572873728450503E+01,-1.3957997949183427E+00, 3.1202528301719218E+02, 1.4274058863520622E-01
 2.7700000000000000E+04,-1.1827848984947192E+05, 6.7985702891388279E+05,-3.8617556135487350E+04,-4.2750789857945231E+00, 2.4572873720291245E+01,-1.3957997944548641E+00, 3.1202528301718581E+02, 1.4274075289722532E-01
 2.7800000000000000E+04,-1.1870599774798013E+05, 6.8231431628550228E+05,-3.8757136114909576E+04,-4.2750789843854520E+00, 2.4572873712190741E+01,-1.3957997939947262E+00, 3.1202528301717894E+02, 1.4274091713014059E-01
 2.7900000000000000E+04,-1.1913350564634796E+05, 6.8477160365631478E+05,-3.8896716094285955E+04,-4.2750789829864946E+00, 2.4572873704148385E+01,-1.3957997935378892E+00, 3.1202528301717240E+02, 1.4274108185782097E-01
 2.8000000000000000E+04,-1.1956101354457634E+05, 6.8722889102632587E+05,-3.9036296073616824E+04,-4.2750789815975407E+00, 2.4572873696163541E+01,-1.3957997930843193E+00, 3.1202528301716586E+02, 1.4274124673102051E-01
 2.8100000000000000E+04,-1.1998852144266640E+05, 6.8968617839554115E+05,-3.9175876052902488E+04,-4.2750789802184865E+00, 2.4572873688235596E+01,-1.3957997926339818E+00, 3.1202528301715950E+02, 1.4274141026544385E-01
 2.8200000000000000E+04,-1.2041602934061902E+05, 6.9214346576396690E+05,-3.9315456032143273E+04,-4.2750789788492245E+00, 2.4572873680363941E+01,-1.3957997921868419E+00, 3.1202528301715307E+02, 1.4274157449835911E-01
 2.8300000000000000E+04,-1.2084353723843521E+05, 6.9460075313160790E+05,-3.9455036011339507E+04,-4.2750789774896498E+00, 2.4572873672547981E+01,-1.3957997917428657E+00, 3.1202528301714676E+02, 1.4274173675221391E-01
 2.8400000000000000E+04,-1.2127104513611589E+05, 6.9705804049847077E+05,-3.9594615990491504E+04,-4.2750789761396604E+00, 2.4572873664787128E+01,-1.3957997913020197E+00, 3.1202528301714051E+02, 1.4274190142168663E-01
 2.8500000000000000E+04,-1.2169855303366209E+05, 6.9951532786455960E+05,-3.9734195969599561E+04,-4.2750789747991575E+00, 2.4572873657080805E+01,-1.3957997908642710E+00, 3.1202528301713426E+02, 1.4274206297704950E-01
 2.8600000000000000E+04,-1.2212606093107472E+05, 7.0197261522988090E+05,-3.9873775948663999E+04,-4.2750789734680401E+00, 2.4572873649428441E+01,-1.3957997904295867E+00, 3.1202528301712834E+02, 1.4274222400854342E-01
 2.8700000000000000E+04,-1.2255356882835468E+05, 7.0442990259443957E+05,-4.0013355927685137E+04,-4.2750789721462086E+00, 2.4572873641829478E+01,-1.3957997899979357E+00, 3.1202528301712266E+02, 1.4274238471989520E-01
 2.8800000000000000E+04,-1.2298107672550292E+05, 7.0688718995824084E+05,-4.0152935906663253E+04,-4.2750789708335679E+00, 2.4572873634283329E+01,-1.3957997895692857E+00, 3.1202528301711675E+02, 1.4274254482006654E-01
 2.8900000000000000E+04,-1.2340858462252037E+05, 7.0934447732129041E+05,-4.0292515885598667E+04,-4.2750789695300204E+00, 2.4572873626789466E+01,-1.3957997891436038E+00, 3.1202528301711089E+02, 1.4274270684109069E-01
 2.9000000000000000E+04,-1.2383609251940796E+05, 7.1180176468359318E+05,-4.0432095864491661E+04,-4.2750789682354613E+00, 2.4572873619347341E+01,-1.3957997887208629E+00, 3.1202528301710498E+02, 1.4274285637657158E-01
 2.9100000000000000E+04,-1.2426360041616652E+05, 7.1425905204515404E+05,-4.0571675843342520E+04,-4.2750789669498337E+00, 2.4572873611956421E+01,-1.3957997883010305E+00, 3.1202528301709918E+02, 1.4274302258854732E-01
 2.9200000000000000E+04,-1.2469110831279698E+05, 7.1671633940597845E+05,-4.0711255822151557E+04,-4.2750789656730070E+00, 2.4572873604616188E+01,-1.3957997878840771E+00, 3.1202528301709350E+02, 1.4274317765375599E-01
 2.9300000000000000E+04,-1.2511861620930018E+05, 7.1917362676607189E+05,-4.0850835800919042E+04,-4.2750789644049103E+00, 2.4572873597326101E+01,-1.3957997874699728E+00, 3.1202528301708759E+02, 1.4274333836510777E-01
 2.9400000000000000E+04,-1.2554612410567698E+05, 7.2163091412543843E+05,-4.0990415779645242E+04,-4.2750789631454520E+00, 2.4572873590085671E+01,-1.3957997870586891E+00, 3.1202528301708173E+02, 1.4274349817424081E-01
 2.9500000000000000E+04,-1.2597363200192827E+05, 7.2408820148408355E+05,-4.1129995758330457E+04,-4.2750789618945362E+00, 2.4572873582894388E+01,-1.3957997866501974E+00, 3.1202528301707633E+02, 1.4274365248274989E-01
 2.9600000000000000E+04,-1.2640113989805491E+05, 7.2654548884201178E+05,-4.1269575736974963E+04,-4.2750789606520838E+00, 2.4572873575751753E+01,-1.3957997862444684E+00, 3.1202528301707082E+02, 1.4274380722781643E-01
 2.9700000000000000E+04,-1.2682864779405773E+05, 7.2900277619922825E+05,-4.1409155715579029E+04,-4.2750789594180088E+00, 2.4572873568657265E+01,-1.3957997858414741E+00, 3.1202528301706536E+02, 1.4274396334076300E-01
 2.9800000000000000E+04,-1.2725615568993756E+05, 7.3146006355573784E+05,-4.1548735694142939E+04,-4.2750789581922257E+00, 2.4572873561610450E+01,-1.3957997854411881E+00, 3.1202528301705991E+02, 1.4274411890073679E-01
 2.9900000000000000E+04,-1.2768366358569522E+05, 7.3391735091154487E+05,-4.1688315672666948E+04,-4.2750789569746521E+00, 2.4572873554610826E+01,-1.3957997850435817E+00, 3.1202528301705473E+02, 1.4274427454802208E-01
 3.0000000000000000E+04,-1.2811117148133156E+05, 7.3637463826665434E+05,-4.1827895651151346E+04,-4.2750789557652027E+00, 2.4572873547657913E+01,-1.3957997846486301E+00, 3.1202528301704945E+02, 1.4274442743044347E-01
 3.0100000000000000E+04,-1.2853867937684734E+05, 7.3883192562107090E+05,-4.1967475629596367E+04,-4.2750789545637975E+00, 2.4572873540751250E+01,-1.3957997842563052E+00, 3.1202528301704416E+02, 1.4274457906140015E-01
 3.0200000000000000E+04,-1.2896618727224341E+05, 7.4128921297479910E+05,-4.2107055608002287E+04,-4.2750789533703593E+00, 2.4572873533890384E+01,-1.3957997838665821E+00, 3.1202528301703916E+02, 1.4274473019759171E-01
 3.0300000000000000E+04,-1.2939369516752049E+05, 7.4374650032784347E+05,-4.2246635586369375E+04,-4.2750789521848080E+00, 2.4572873527074847E+01,-1.3957997834794333E+00, 3.1202528301703398E+02, 1.4274488372029737E-01
 3.0400000000000000E+04,-1.2982120306267944E+05, 7.4620378768020857E+05,-4.2386215564697872E+04,-4.2750789510070630E+00, 2.4572873520304196E+01,-1.3957997830948352E+00, 3.1202528301702887E+02, 1.4274503476917744E-01
 3.0500000000000000E+04,-1.3024871095772102E+05, 7.4866107503189880E+05,-4.2525795542988031E+04,-4.2750789498370505E+00, 2.4572873513577989E+01,-1.3957997827127613E+00, 3.1202528301702358E+02, 1.4274518564343452E-01
 3.0600000000000000E+04,-1.3067621885264592E+05, 7.5111836238291871E+05,-4.2665375521240108E+04,-4.2750789486746905E+00, 2.4572873506895803E+01,-1.3957997823331874E+00, 3.1202528301701869E+02, 1.4274533456773497E-01
 3.0700000000000000E+04,-1.3110372674745502E+05, 7.5357564973327261E+05,-4.2804955499454372E+04,-4.2750789475199147E+00, 2.4572873500257195E+01,-1.3957997819560890E+00, 3.1202528301701398E+02, 1.4274548468529247E-01
 3.0800000000000000E+04,-1.3153123464214901E+05, 7.5603293708296493E+05,-4.2944535477631041E+04,-4.2750789463726457E+00, 2.4572873493661746E+01,-1.3957997815814418E+00, 3.1202528301700914E+02, 1.4274563459912315E-01
 3.0900000000000000E+04,-1.3195874253672868E+05, 7.5849022443199973E+05,-4.3084115455770348E+04,-4.2750789452328108E+00, 2.4572873487109028E+01,-1.3957997812092220E+00, 3.1202528301700448E+02, 1.4274578471668065E-01
 3.1000000000000000E+04,-1.3238625043119470E+05, 7.6094751178038167E+05,-4.3223695433872599E+04,-4.2750789441003363E+00, 2.4572873480598631E+01,-1.3957997808394065E+00, 3.1202528301699971E+02, 1.4274593445588835E-01
 3.1100000000000000E+04,-1.3281375832554782E+05, 7.6340479912811425E+05,-4.3363275411937982E+04,-4.2750789429751528E+00, 2.4572873474130148E+01,-1.3957997804719720E+00, 3.1202528301699505E+02, 1.4274608338018879E-01
 3.1200000000000000E+04,-1.3324126621978881E+05, 7.6586208647520246E+05,-4.3502855389966629E+04,-4.2750789418571893E+00, 2.4572873467703179E+01,-1.3957997801068951E+00, 3.1202528301699056E+02, 1.4274622863740660E-01
 3.1300000000000000E+04,-1.3366877411391836E+05, 7.6831937382164993E+05,-4.3642435367958882E+04,-4.2750789407463774E+00, 2.4572873461317311E+01,-1.3957997797441535E+00, 3.1202528301698584E+02, 1.4274637404014356E-01
 3.1400000000000000E+04,-1.3409628200793720E+05, 7.7077666116746084E+05,-4.3782015345915104E+04,-4.2750789396426487E+00, 2.4572873454972154E+01,-1.3957997793837253E+00, 3.1202528301698106E+02, 1.4274652194580995E-01
 3.1500000000000000E+04,-1.3452378990184603E+05, 7.7323394851263938E+05,-4.3921595323835390E+04,-4.2750789385459349E+00, 2.4572873448667337E+01,-1.3957997790255872E+00, 3.1202528301697657E+02, 1.4274666921119206E-01
 3.1600000000000000E+04,-1.3495129779564549E+05, 7.7569123585718940E+05,-4.4061175301719959E+04,-4.2750789374561711E+00, 2.4572873442402468E+01,-1.3957997786697180E+00, 3.1202528301697208E+02, 1.4274681842653081E-01
 3.1700000000000000E+04,-1.3537880568933632E+05, 7.7814852320111496E+05,-4.4200755279569057E+04,-4.2750789363732880E+00, 2.4572873436177165E+01,-1.3957997783160985E+00, 3.1202528301696776E+02, 1.4274696327629499E-01
 3.1800000000000000E+04,-1.3580631358291925E+05, 7.8060581054441992E+05,-4.4340335257382896E+04,-4.2750789352972243E+00, 2.4572873429991059E+01,-1.3957997779647018E+00, 3.1202528301696339E+02, 1.4274711013422348E-01
 3.1900000000000000E+04,-1.3623382147639492E+05, 7.8306309788710822E+05,-4.4479915235161716E+04,-4.2750789342279125E+00, 2.4572873423843774E+01,-1.3957997776155135E+00, 3.1202528301695907E+02, 1.4274725373252295E-01
 3.2000000000000000E+04,-1.3666132936976396E+05, 7.8552038522918383E+05,-4.4619495212905727E+04,-4.2750789331652959E+00, 2.4572873417734947E+01,-1.3957997772685093E+00, 3.1202528301695475E+02, 1.4274740213295445E-01
 3.2100000000000000E+04,-1.3708883726302709E+05, 7.8797767257065047E+05,-4.4759075190615156E+04,-4.2750789321093015E+00, 2.4572873411664229E+01,-1.3957997769236692E+00, 3.1202528301695048E+02, 1.4274754584766924E-01
 3.2200000000000000E+04,-1.3751634515618495E+05, 7.9043495991151186E+05,-4.4898655168290192E+04,-4.2750789310598734E+00, 2.4572873405631253E+01,-1.3957997765809731E+00, 3.1202528301694633E+02, 1.4274768906761892E-01
 3.2300000000000000E+04,-1.3794385304923824E+05, 7.9289224725177197E+05,-4.5038235145931067E+04,-4.2750789300169521E+00, 2.4572873399635672E+01,-1.3957997762404011E+00, 3.1202528301694218E+02, 1.4274783126893453E-01
 3.2400000000000000E+04,-1.3837136094218757E+05, 7.9534953459143429E+05,-4.5177815123537992E+04,-4.2750789289804745E+00, 2.4572873393677131E+01,-1.3957997759019338E+00, 3.1202528301693786E+02, 1.4274797469261102E-01
 3.2500000000000000E+04,-1.3879886883503356E+05, 7.9780682193050254E+05,-4.5317395101111171E+04,-4.2750789279503820E+00, 2.4572873387755308E+01,-1.3957997755655513E+00, 3.1202528301693388E+02, 1.4274811546783894E-01
 3.2600000000000000E+04,-1.3922637672777686E+05, 8.0026410926898045E+05,-4.5456975078650823E+04,-4.2750789269266143E+00, 2.4572873381869854E+01,-1.3957997752312348E+00, 3.1202528301693002E+02, 1.4274825577740557E-01
 3.2700000000000000E+04,-1.3965388462041807E+05, 8.0272139660687337E+05,-4.5596555056157151E+04,-4.2750789259091162E+00, 2.4572873376020429E+01,-1.3957997748989648E+00, 3.1202528301692593E+02, 1.4274840315920301E-01
 3.2800000000000000E+04,-1.4008139251295786E+05, 8.0517868394418352E+05,-4.5736135033630344E+04,-4.2750789248978265E+00, 2.4572873370206590E+01,-1.3957997745687232E+00, 3.1202528301691910E+02, 1.4274855915573426E-01
 3.2900000000000000E+04,-1.4050890040539688E+05, 8.0763597128091229E+05,-4.5875715011070621E+04,-4.2750789238926918E+00, 2.4572873364428251E+01,-1.3957997742404915E+00, 3.1202528301691530E+02, 1.4274869815562852E-01
 3.3000000000000000E+04,-1.4093640829773564E+05, 8.1009325861706492E+05,-4.6015294988478177E+04,-4.2750789228936563E+00, 2.4572873358684955E+01,-1.3957997739142514E+00, 3.1202528301691132E+02, 1.4274883881444111E-01
