 t,a,e,inc,omega,varpi,f
 5.5883250000000000E+07, 2.5425550916410233E+00, 9.9969734882960115E-01, 2.1020875457458090E-02, 1.2600928313280946E+00,-5.3965566232744977E-01, 3.1415926519089847E+00
 5.6248500000000000E+07, 2.6944760146024471E+00, 9.9971449173042237E-01, 2.1323546958942376E-02, 1.2247229025228503E+00,-2.3908065321827121E+00, 3.1415926532818346E+00
 5.6613750000000000E+07, 2.6013741673175730E+00, 9.9970421705053980E-01, 2.1744390720122738E-02, 1.1946070847110546E+00,-4.1824797155575499E+00,-3.1415926502095051E+00
 5.6979000000000000E+07, 2.5035273939121199E+00, 9.9969264619989950E-01, 2.2258767479191019E-02, 1.1676877431707822E+00, 9.1788910192026618E-02, 3.1415926529651861E+00
 5.7344250000000000E+07, 2.6822308351478594E+00, 9.9971326974487051E-01, 2.2878261783664918E-02, 1.1459682455046252E+00,-1.8445313565575576E+00, 3.1415926517250239E+00
 5.7709500000000000E+07, 2.6567562333642791E+00, 9.9971055320440549E-01, 2.3549536350260192E-02, 1.1286192718173234E+00,-3.6244380710205428E+00,-3.1415926503325298E+00
 5.8074750000000000E+07, 2.4788137807935406E+00, 9.9968983508152587E-01, 2.4307692337690458E-02, 1.1158816870378279E+00, 6.6356045686100606E-01,-3.1415926535430487E+00
 5.8440000000000000E+07, 2.6376317004184178E+00, 9.9970851257389926E-01, 2.5071672388099805E-02, 1.1077343426120370E+00,-1.3723804369852548E+00, 3.1415926490097452E+00
 5.8805250000000000E+07, 2.7137371689246979E+00, 9.9971684610741773E-01, 2.5877387897215134E-02, 1.1031706288886547E+00,-3.1689476900929225E+00,-3.1415926520709698E+00
 5.9170500000000000E+07, 2.4962988977113478E+00, 9.9969214192021461E-01, 2.6669204026965054E-02, 1.1029233539410941E+00, 1.1737968678395647E+00,-3.1415926511635690E+00
 5.9535750000000000E+07, 2.5653665392691480E+00, 9.9970051687199724E-01, 2.7450655266755983E-02, 1.1056920050114962E+00,-9.5042890758582554E-01, 3.1415926473237845E+00
 5.9901000000000000E+07, 2.7441882410100007E+00, 9.9972008657386136E-01, 2.8184300314717699E-02, 1.1124147373641995E+00,-2.8062894621564203E+00,-3.1415926535781975E+00
 6.0266250000000000E+07, 2.5579155147599861E+00, 9.9969975442548742E-01, 2.8905575671966898E-02, 1.1222320566232371E+00, 1.6126300233588506E+00,-3.1415926469185189E+00
 6.0631500000000000E+07, 2.4912445000228369E+00, 9.9969173529563171E-01, 2.9566267883737812E-02, 1.1352843909845465E+00,-5.5128746941835527E-01, 3.1415926498744007E+00
 6.0996750000000000E+07, 2.7328462382024861E+00, 9.9971885852005804E-01, 3.0182746565457642E-02, 1.1505545792127314E+00,-2.5079637368068886E+00, 3.1415926519631556E+00
 6.1362000000000000E+07, 2.6420894982047103E+00, 9.9970941677019831E-01, 3.0761846227903029E-02, 1.1687472994269681E+00, 1.9603085870481196E+00,-3.1415926464790038E+00
 6.1727250000000000E+07, 2.4488218328428086E+00, 9.9968646842308351E-01, 3.1268274529722639E-02, 1.1879990857467537E+00,-1.5801915870524197E-01, 3.1415926534256986E+00
 6.2092500000000000E+07, 2.6758683640654324E+00, 9.9971310912221434E-01, 3.1741823669940432E-02, 1.2096210546618016E+00,-2.2371969057191894E+00, 3.1415926476095621E+00
 6.2457750000000000E+07, 2.7168021433201983E+00, 9.9971739464196885E-01, 3.2122354600529625E-02, 1.2315995972464819E+00,-4.0443726720066433E+00,-3.1415926501492590E+00
 6.2823000000000000E+07, 2.4646315555256959E+00, 9.9968849822589156E-01, 3.2458798104729757E-02, 1.2546474159125824E+00, 2.2388760244897266E-01,-3.1415926514721337E+00
 6.3188250000000000E+07, 2.5908336212757082E+00, 9.9970372654338835E-01, 3.2698814791091095E-02, 1.2781595762072779E+00,-1.9528410216290470E+00, 3.1415926452710679E+00
 6.3553500000000000E+07, 2.7549992206688345E+00, 9.9972127292290269E-01, 3.2867611438901684E-02, 1.3016793783715024E+00,-3.8046335384506476E+00,-3.1415926533715695E+00
 6.3918750000000000E+07, 2.5302492803797105E+00, 9.9969660383455128E-01, 3.2937326507653811E-02, 1.3256240682225846E+00, 5.7101804385983623E-01,-3.1415926466044293E+00
 6.4284000000000000E+07, 2.5058946430308784E+00, 9.9969356748413263E-01, 3.2925831338076646E-02, 1.3494740230005571E+00,-1.6273684975720968E+00, 3.1415926484387482E+00
 6.4649250000000000E+07, 2.7461328342459606E+00, 9.9972040725804878E-01, 3.2830051829634804E-02, 1.3735785879385563E+00,-3.5722889604678443E+00, 3.1415926526273021E+00
 6.5014500000000000E+07, 2.6185717534318815E+00, 9.9970661706986863E-01, 3.2640099418329079E-02, 1.3967334062635999E+00, 8.7499783502961570E-01,-3.1415926461132244E+00
 6.5379750000000000E+07, 2.4561075587698724E+00, 9.9968731355769080E-01, 3.2383037009385940E-02, 1.4202296575640914E+00,-1.2670383156994407E+00, 3.1415926529530021E+00
 6.5745000000000000E+07, 2.6927726738880446E+00, 9.9971484059966154E-01, 3.2035577504525327E-02, 1.4421476571179603E+00,-3.3186758317568410E+00, 3.1415926492136865E+00
 6.6110250000000000E+07, 2.6941049731719735E+00, 9.9971487418761895E-01, 3.1613703542944731E-02, 1.4638384187560098E+00, 1.1522401482074094E+00,-3.1415926496842634E+00
 6.6475500000000000E+07, 2.4635108501796283E+00, 9.9968817311559133E-01, 3.1112913071202574E-02, 1.4838474133970987E+00,-8.8746122170900776E-01,-3.1415926528198566E+00
 6.6840750000000000E+07, 2.6154267222880399E+00, 9.9970621393809767E-01, 3.0556138748991556E-02, 1.5025165512787753E+00,-3.0159507270046308E+00, 3.1415926472741598E+00
 6.7206000000000000E+07, 2.7322531656937503E+00, 9.9971881966866838E-01, 2.9910867535579620E-02, 1.5197260557808179E+00, 1.4279812836111312E+00,-3.1415926529368008E+00
 6.7571250000000000E+07, 2.5171250695233693E+00, 9.9969466768239579E-01, 2.9229150987049663E-02, 1.5346000225582104E+00,-5.0610058350041642E-01,-3.1415926497674058E+00
 6.7936500000000000E+07, 2.5400849219676918E+00, 9.9969735835831475E-01, 2.8477159345347738E-02, 1.5478684367955018E+00,-2.6502919674297156E+00, 3.1415926490605735E+00
 6.8301750000000000E+07, 2.7271700762281457E+00, 9.9971815007490683E-01, 2.7707335279271286E-02, 1.5583567959040894E+00,-4.5483334499202526E+00, 3.1415926534648362E+00
 6.8667000000000000E+07, 2.5887089183904726E+00, 9.9970297273023578E-01, 2.6906058209425952E-02, 1.5666054094784785E+00,-1.2297756906850865E-01,-3.1415926488002714E+00
 6.9032250000000000E+07, 2.4994093621880475E+00, 9.9969229415944449E-01, 2.6099653673043000E-02, 1.5707608242363702E+00,-2.2221691310955540E+00, 3.1415926522572386E+00
 6.9397500000000000E+07, 2.6876813880280936E+00, 9.9971381688914474E-01, 2.5299529503679585E-02, 1.5698222836194922E+00,-2.1018635481636796E+00, 3.1415926520830699E+00
 6.9762750000000000E+07, 2.6429372946172531E+00, 9.9970901358612685E-01, 2.4507010121873750E-02, 1.5676911741855974E+00, 2.8790751657918157E-01,-3.1415926504053169E+00
 7.0128000000000000E+07, 2.5002721249125504E+00, 9.9969231557128724E-01, 2.3735338121367133E-02, 1.5589881390173255E+00,-1.7255098555917843E+00, 3.1415926535870722E+00
 7.0493250000000000E+07, 2.6404474773236633E+00, 9.9970856355369131E-01, 2.2991536005785081E-02, 1.5451122883967405E+00,-3.7168540875335783E+00, 3.1415926510600078E+00
 7.0858500000000000E+07, 2.6697610614426703E+00, 9.9971175133786849E-01, 2.2307170653860977E-02, 1.5264861127227394E+00, 7.6577064584849053E-01,-3.1415926522876623E+00
 7.1223750000000000E+07, 2.5225323963666293E+00, 9.9969490241267256E-01, 2.1654805621614422E-02, 1.5017501065726431E+00,-1.1588510553884956E+00,-3.1415926531362039E+00
 7.1589000000000000E+07, 2.6031454867724060E+00, 9.9970434597050506E-01, 2.1105197207233702E-02, 1.4730022258800255E+00,-3.1496730164183084E+00, 3.1415926511891423E+00
 7.1954250000000000E+07, 2.6736406720574606E+00, 9.9971200967666773E-01, 2.0624420037156137E-02, 1.4396263785416155E+00, 1.3355326520877040E+00,-3.1415926532830554E+00
 7.2319500000000000E+07, 2.5452189331164825E+00, 9.9969755334375177E-01, 2.0275000904137540E-02, 1.4033171653519672E+00,-5.2871505487322079E-01,-3.1415926525491611E+00
 7.2684750000000000E+07, 2.5828818089251278E+00, 9.9970195892332614E-01, 2.0036087960070576E-02, 1.3650062717082185E+00,-2.5064309149382118E+00, 3.1415926517843449E+00
 7.3050000000000000E+07, 2.6758904964250596E+00, 9.9971228944006330E-01, 1.9946241459102360E-02, 1.3251789702970513E+00,-4.3190816225942168E+00,-3.1415926535698109E+00
 7.3415250000000000E+07, 2.5597608696376408E+00, 9.9969925654663583E-01, 1.9993049023959222E-02, 1.2862562832707281E+00, 1.2997711034417669E-01,-3.1415926521602557E+00
 7.3780500000000000E+07, 2.5620162200768157E+00, 9.9969955298057722E-01, 2.0186113654353206E-02, 1.2482161004977295E+00,-1.8500365916380848E+00, 3.1415926521406310E+00
 7.4145750000000000E+07, 2.6824785426813085E+00, 9.9971309726931501E-01, 2.0510450770064088E-02, 1.2123604793770995E+00,-3.6901268136777281E+00, 3.1415926535546914E+00
 7.4511000000000000E+07, 2.5808390102253904E+00, 9.9970173166818121E-01, 2.0949895405404793E-02, 1.1797633132626268E+00, 7.7270324449409600E-01,-3.1415926514284913E+00
 7.4876250000000000E+07, 2.5336295617432607E+00, 9.9969613964430826E-01, 2.1486484931029535E-02, 1.1518521426403570E+00,-1.2306618973752292E+00, 3.1415926525215769E+00
 7.5241500000000000E+07, 2.6836505173479579E+00, 9.9971326278976869E-01, 2.2116899827508266E-02, 1.1267252140716797E+00,-3.1234847969509887E+00, 3.1415926530369527E+00
 7.5606750000000000E+07, 2.6171134337980786E+00, 9.9970600829531819E-01, 2.2802942939645479E-02, 1.1078211418331989E+00, 1.3496774965064842E+00,-3.1415926506670964E+00
 7.5972000000000000E+07, 2.5015952068646627E+00, 9.9969247073139478E-01, 2.3536329715017266E-02, 1.0926219692290566E+00,-6.6610537637617195E-01, 3.1415926533158758E+00
 7.6337250000000000E+07, 2.6657004333098624E+00, 9.9971138919638758E-01, 2.4299092979459671E-02, 1.0832998401085618E+00,-2.6429953926327254E+00, 3.1415926513634331E+00
 7.6702500000000000E+07, 2.6696053379568490E+00, 9.9971194297365862E-01, 2.5064364932191188E-02, 1.0782131684360889E+00, 1.8331492105812606E+00,-3.1415926509703613E+00
 7.7067750000000000E+07, 2.4892314239843962E+00, 9.9969106271463903E-01, 2.5848769563709347E-02, 1.0780127114567983E+00,-1.6545711983390654E-01,-3.1415926533074554E+00
 7.7433000000000000E+07, 2.6182583410453226E+00, 9.9970633012764987E-01, 2.6612158705063432E-02, 1.0820889084451075E+00,-2.2382074355865358E+00, 3.1415926487881225E+00
 7.7798250000000000E+07, 2.7158571696974252E+00, 9.9971694464510596E-01, 2.7370731936876502E-02, 1.0895560883222388E+00,-4.0698459845821544E+00,-3.1415926526960360E+00
 7.8163500000000000E+07, 2.5140209624408469E+00, 9.9969425851095972E-01, 2.8109462205235504E-02, 1.1004710623055594E+00, 2.7672785827753255E-01,-3.1415926503434211E+00
 7.8528750000000000E+07, 2.5510096724822029E+00, 9.9969874850446272E-01, 2.8810310216349923E-02, 1.1134475911773964E+00,-1.8699616474849383E+00, 3.1415926481864154E+00
 7.8894000000000000E+07, 2.7378850924035913E+00, 9.9971919921786923E-01, 2.9459689501711173E-02, 1.1292972774867476E+00,-3.7635632778331751E+00, 3.1415926535392109E+00
 7.9259250000000000E+07, 2.5754749922153355E+00, 9.9970171742016234E-01, 3.0071387432641799E-02, 1.1463645456864018E+00, 6.5558436549286236E-01,-3.1415926469996798E+00
 7.9624500000000000E+07, 2.4842678990122109E+00, 9.9969078821113744E-01, 3.0606294482302860E-02, 1.1655543099127557E+00,-1.5041175731116974E+00, 3.1415926511169032E+00
 7.9989750000000000E+07, 2.7201107657074548E+00, 9.9971763858209051E-01, 3.1084575917279946E-02, 1.1861300989404000E+00,-3.4938455462572531E+00, 3.1415926512513566E+00
 8.0355000000000000E+07, 2.6564060448666487E+00, 9.9971086168433365E-01, 3.1488996170840874E-02, 1.2077952226125621E+00, 9.6922810860557451E-01,-3.1415926474605880E+00
 8.0720250000000000E+07, 2.4517762791122264E+00, 9.9968675579369382E-01, 3.1810566439835132E-02, 1.2301401123853668E+00,-1.1282683475406383E+00,-3.1415926535894068E+00
 8.1085500000000000E+07, 2.6606623663079381E+00, 9.9971145937483308E-01, 3.2069691487931255E-02, 1.2539047262747121E+00,-3.2340817746936290E+00, 3.1415926471671036E+00
 8.1450750000000000E+07, 2.7256285695802336E+00, 9.9971824338784177E-01, 3.2226215306037080E-02, 1.2776704387164104E+00, 1.2315827686746168E+00,-3.1415926511532755E+00
 8.1816000000000000E+07, 2.4726948333990952E+00, 9.9968951916991533E-01, 3.2325534537675109E-02, 1.3018075598604790E+00,-7.6207004534354394E-01,-3.1415926505319662E+00
 8.2181250000000000E+07, 2.5734648676150500E+00, 9.9970164536628892E-01, 3.2316518559757791E-02, 1.3260232213363468E+00,-2.9482536427796333E+00, 3.1415926456910621E+00
 8.2546500000000000E+07, 2.7597697482612862E+00, 9.9972184180379298E-01, 3.2235186857461844E-02, 1.3496523743061650E+00, 1.4668799487053898E+00,-3.1415926535572001E+00
 8.2911750000000000E+07, 2.5455682876727326E+00, 9.9969832756887855E-01, 3.2049449876779726E-02, 1.3733793273843202E+00,-4.2401766241494665E-01,-3.1415926460779331E+00
 8.3277000000000000E+07, 2.4880270501062949E+00, 9.9969143011719097E-01, 3.1778182754634086E-02, 1.3962638583283009E+00,-2.6163660603505479E+00, 3.1415926492360824E+00
 8.3642250000000000E+07, 2.7427290510310289E+00, 9.9972015963055838E-01, 3.1429363856363260E-02, 1.4189174717713890E+00, 1.7025751377548084E+00, 3.1415926520408108E+00
 8.4007500000000000E+07, 2.6388354680036068E+00, 9.9970904019910112E-01, 3.0981541514327127E-02, 1.4409750904593537E+00,-1.1756936183839350E-01,-3.1415926462598143E+00
 8.4372750000000000E+07, 2.4465366188518880E+00, 9.9968618111660124E-01, 3.0491699076979743E-02, 1.4619561185826879E+00,-2.2446688866139111E+00, 3.1415926533525194E+00
 8.4738000000000000E+07, 2.6811644656217268E+00, 9.9971360088482120E-01, 2.9929404675786742E-02, 1.4813693774500989E+00,-4.3139019933947438E+00, 3.1415926482495729E+00
 8.5103250000000000E+07, 2.7114690070560963E+00, 9.9971684674541594E-01, 2.9307535919899212E-02, 1.5002501622596334E+00, 1.6499623784009065E-01,-3.1415926501885250E+00
 8.5468500000000000E+07, 2.4654954487721348E+00, 9.9968851228815125E-01, 2.8644236014455395E-02, 1.5163559606774164E+00,-1.8488612791915819E+00,-3.1415926521037045E+00
 8.5833750000000000E+07, 2.5946917162632976E+00, 9.9970390037500712E-01, 2.7948944091407114E-02, 1.5304051300452306E+00,-3.9871355725345814E+00, 3.1415926465541317E+00
 8.6199000000000000E+07, 2.7420729324588717E+00, 9.9971989377438875E-01, 2.7207746825917044E-02, 1.5413915187497229E+00, 4.6089648434563268E-01,-3.1415926532473666E+00
 8.6564250000000000E+07, 2.5321867939551574E+00, 9.9969655381152955E-01, 2.6450609810424134E-02, 1.5485918231300857E+00,-1.4363022804402368E+00,-3.1415926486326682E+00
 8.6929500000000000E+07, 2.5222148376484346E+00, 9.9969534405246041E-01, 2.5656790810740911E-02, 1.5524621608258686E+00,-3.5746148220971792E+00, 3.1415926491187953E+00
 8.7294750000000000E+07, 2.7258567520322456E+00, 9.9971801559431617E-01, 2.4853613816622894E-02, 1.5514687724937626E+00, 8.1784943073151339E-01, 3.1415926531552314E+00
 8.7660000000000000E+07, 2.6050931115949227E+00, 9.9970499182860773E-01, 2.4049666795024405E-02, 1.5471243456757893E+00,-9.9670942484285507E-01,-3.1415926482013434E+00
 8.8025250000000000E+07, 2.4898828976684735E+00, 9.9969122909531882E-01, 2.3245952509400973E-02, 1.5372369525414080E+00,-3.0641569307493812E+00, 3.1415926527577129E+00
 8.8390500000000000E+07, 2.6818599242906225E+00, 9.9971324905668024E-01, 2.2494505393068104E-02, 1.5235306965598390E+00, 1.2671548533301664E+00, 3.1415926512926360E+00
 8.8755750000000000E+07, 2.6581521142398770E+00, 9.9971067446574524E-01, 2.1790525928948382E-02, 1.5043482107653645E+00,-5.0641643784492951E-01,-3.1415926504726301E+00
 8.9121000000000000E+07, 2.4953851904046491E+00, 9.9969175224957552E-01, 2.1145198598609055E-02, 1.4806047154122695E+00,-2.4737228616729920E+00,-3.1415926535130940E+00
 8.9486250000000000E+07, 2.6298549755868348E+00, 9.9970749518648083E-01, 2.0590855717699964E-02, 1.4519603405625248E+00,-4.4576173719253971E+00, 3.1415926503212859E+00
 8.9851500000000000E+07, 2.6819291656266562E+00, 9.9971299762173160E-01, 2.0153374497903626E-02, 1.4188197480369757E+00, 5.9811762381067002E-02,-3.1415926526380997E+00
 9.0216750000000000E+07, 2.5235838647094280E+00, 9.9969504808147314E-01, 1.9815617928979793E-02, 1.3820300072518863E+00,-1.8198072328901054E+00,-3.1415926525673190E+00
 9.0582000000000000E+07, 2.5907209568708747E+00, 9.9970292688191165E-01, 1.9624035617927527E-02, 1.3424285840464201E+00,-3.8044169904119109E+00, 3.1415926509140224E+00
 9.0947250000000000E+07, 2.6860905137496522E+00, 9.9971342864505608E-01, 1.9552972319667752E-02, 1.3008009059170977E+00, 6.9203384577103155E-01,-3.1415926535064154E+00
 9.1312500000000000E+07, 2.5527075116693410E+00, 9.9969843052389140E-01, 1.9626490659658782E-02, 1.2591855434460142E+00,-1.1370593913281906E+00,-3.1415926519483133E+00
 9.1677750000000000E+07, 2.5630726875723098E+00, 9.9969963811126750E-01, 1.9816122741047694E-02, 1.2192060521108603E+00,-3.1169310353344790E+00, 3.1415926519618069E+00
 9.2043000000000000E+07, 2.6823228414574438E+00, 9.9971301995965445E-01, 2.0144762928125448E-02, 1.1813232920881422E+00, 1.3365697196115336E+00, 3.1415926535654592E+00
 9.2408250000000000E+07, 2.5798714468061381E+00, 9.9970153567932341E-01, 2.0575246801876911E-02, 1.1481661258623626E+00,-4.8632372463677864E-01,-3.1415926517554373E+00
 9.2773500000000000E+07, 2.5435990123143593E+00, 9.9969726602885678E-01, 2.1117522381877918E-02, 1.1189867822118547E+00,-2.4790839468317349E+00, 3.1415926526352544E+00
 9.3138750000000000E+07, 2.6745126584923060E+00, 9.9971216307837873E-01, 2.1739317231797797E-02, 1.0951462861020296E+00, 1.9171005102507455E+00, 3.1415926533078302E+00
 9.3504000000000000E+07, 2.6046381176899112E+00, 9.9970444931432501E-01, 2.2426987442865750E-02, 1.0758416184328270E+00, 8.7842664855987795E-02,-3.1415926514919326E+00
 9.3869250000000000E+07, 2.5252692472931200E+00, 9.9969514627722056E-01, 2.3183113325518413E-02, 1.0622976307061072E+00,-1.9261021527681492E+00, 3.1415926531436220E+00
 9.4234500000000000E+07, 2.6655450380472692E+00, 9.9971119376030559E-01, 2.3947941989536248E-02, 1.0528469677025341E+00,-3.8766280313331896E+00, 3.1415926525811888E+00
 9.4599750000000000E+07, 2.6375125914577917E+00, 9.9970822391707426E-01, 2.4745085781208667E-02, 1.0484772795371928E+00, 5.7038478861926944E-01,-3.1415926513324561E+00
 9.4965000000000000E+07, 2.5082105596715238E+00, 9.9969320379772819E-01, 2.5547399296166416E-02, 1.0478273457448530E+00,-1.4485797793081110E+00, 3.1415926535818746E+00
 9.5330250000000000E+07, 2.6428456777864513E+00, 9.9970883663902077E-01, 2.6340752017119252E-02, 1.0513983081412568E+00,-3.4728965131931435E+00, 3.1415926510250607E+00
 9.5695500000000000E+07, 2.6758131712306255E+00, 9.9971249419703012E-01, 2.7099563332048139E-02, 1.0581635191035033E+00, 9.6835800016835760E-01,-3.1415926519040527E+00
 9.6060750000000000E+07, 2.5048329789189645E+00, 9.9969289612063783E-01, 2.7843056545406055E-02, 1.0685570746996544E+00,-1.0242861240331445E+00,-3.1415926528391198E+00
 9.6426000000000000E+07, 2.6015328582794339E+00, 9.9970439793828603E-01, 2.8532148797086369E-02, 1.0818443834759288E+00,-3.1269779672717366E+00, 3.1415926492263595E+00
 9.6791250000000000E+07, 2.7134260737988511E+00, 9.9971650037864745E-01, 2.9191570557702041E-02, 1.0975247233086016E+00, 1.2868087786873914E+00,-3.1415926532364082E+00
 9.7156500000000000E+07, 2.5289881280861986E+00, 9.9969603930741147E-01, 2.9797918177912486E-02, 1.1156902372843214E+00,-6.4725502345577457E-01,-3.1415926499794322E+00
 9.7521750000000000E+07, 2.5391741843737039E+00, 9.9969729415868647E-01, 3.0351696382885741E-02, 1.1347792776275192E+00,-2.8025655683434030E+00, 3.1415926493151427E+00
 9.7887000000000000E+07, 2.7313593750596419E+00, 9.9971863518025095E-01, 3.0849778808875121E-02, 1.1560644374549045E+00, 1.5530944533832307E+00, 3.1415926533389267E+00
 9.8252250000000000E+07, 2.5909131051959968E+00, 9.9970340427383364E-01, 3.1263735564831988E-02, 1.1771933475507970E+00,-3.1500449768987826E-01,-3.1415926474023954E+00
 9.8617500000000000E+07, 2.4786245155274198E+00, 9.9969001571874527E-01, 3.1598897505100317E-02, 1.1996842182692282E+00,-2.4651937951441356E+00, 3.1415926520962554E+00
 9.8982750000000000E+07, 2.7087876998602409E+00, 9.9971648361590726E-01, 3.1859857839042952E-02, 1.2225668565479253E+00, 1.7980688009053341E+00, 3.1415926507150909E+00
 9.9348000000000000E+07, 2.6695825893662302E+00, 9.9971225499847527E-01, 3.2025697052214787E-02, 1.2461201421777477E+00,-2.6792887993125181E-02,-3.1415926484133081E+00
 9.9713250000000000E+07, 2.4513720022334153E+00, 9.9968669940455213E-01, 3.2091530923943117E-02, 1.2697769084690411E+00,-2.1070130919638324E+00,-3.1415926534577561E+00
 1.0007850000000000E+08, 2.6444050006123048E+00, 9.9970960518175178E-01, 3.2081341104617099E-02, 1.2941667330455364E+00,-4.2317554903342796E+00, 3.1415926468737938E+00
 1.0044375000000000E+08, 2.7363721940741339E+00, 9.9971942078906884E-01, 3.1965268861867645E-02, 1.3187973066282472E+00, 2.2293171005124623E-01,-3.1415926518927488E+00
 1.0080900000000000E+08, 2.4839552218321099E+00, 9.9969086492746528E-01, 3.1789920462427068E-02, 1.3432299758649628E+00,-1.7533094778521485E+00,-3.1415926497843087E+00
 1.0117425000000000E+08, 2.5531316368980650E+00, 9.9969927323914365E-01, 3.1523510505510347E-02, 1.3679648137431963E+00,-3.9451329663394148E+00, 3.1415926460152117E+00
 1.0153950000000000E+08, 2.7605076619719742E+00, 9.9972197404671548E-01, 3.1207537081075338E-02, 1.3912809297950144E+00, 4.5388014673095189E-01, 3.1415926535845213E+00
 1.0190475000000000E+08, 2.5656297422260379E+00, 9.9970075414048420E-01, 3.0808328924359706E-02, 1.4144934030863909E+00,-1.4186936051798438E+00,-3.1415926456865111E+00
 1.0227000000000000E+08, 2.4752749714785991E+00, 9.9968986517816560E-01, 3.0351164637442710E-02, 1.4353855258919122E+00,-3.6031410933679648E+00, 3.1415926500900824E+00
 1.0263525000000000E+08, 2.7343139317680372E+00, 9.9971922069779939E-01, 2.9830598192683196E-02, 1.4551052387655652E+00, 7.0204683875902818E-01, 3.1415926514059378E+00
 1.0300050000000000E+08, 2.6558812568933199E+00, 9.9971098186785501E-01, 2.9239929728531143E-02, 1.4728462601235446E+00,-1.1005577152433395E+00,-3.1415926466025539E+00
 1.0336575000000000E+08, 2.4443664367055526E+00, 9.9968591863416134E-01, 2.8609838294660347E-02, 1.4883357931090879E+00,-3.2016449629962844E+00, 3.1415926535614189E+00
 1.0373100000000000E+08, 2.6647341548914127E+00, 9.9971173954688042E-01, 2.7904494870906228E-02, 1.5009375147141253E+00, 1.0089613668541191E+00, 3.1415926473549716E+00
 1.0409625000000000E+08, 2.7227842260439292E+00, 9.9971801211110389E-01, 2.7178781303281368E-02, 1.5113707577629869E+00,-7.8007424611684284E-01,-3.1415926507901895E+00
 1.0446150000000000E+08, 2.4753155667764015E+00, 9.9968970952232095E-01, 2.6398700363886043E-02, 1.5182622356685496E+00,-2.7521563213683140E+00,-3.1415926512520862E+00
 1.0482675000000000E+08, 2.5789728355910553E+00, 9.9970221776952140E-01, 2.5609746775059290E-02, 1.5219928227404278E+00, 1.3984670482152675E+00, 3.1415926460866328E+00
 1.0519200000000000E+08, 2.7460549440252082E+00, 9.9972023770883822E-01, 2.4804599020678476E-02, 1.5219188506955790E+00,-4.2065066120289796E-01,-3.1415926534827001E+00
 1.0555725000000000E+08, 2.5450413772120628E+00, 9.9969819813022542E-01, 2.4019459629386827E-02, 1.5172895439084153E+00,-2.2701110223981678E+00,-3.1415926474825451E+00
 1.0592250000000000E+08, 2.5090913577109593E+00, 9.9969380233850691E-01, 2.3235815026748600E-02, 1.5082349480902770E+00,-4.3861729288317068E+00, 3.1415926495957813E+00
 1.0628775000000000E+08, 2.7269569206948643E+00, 9.9971818586075900E-01, 2.2494722551850907E-02, 1.4934411537560193E+00, 1.8588203506456180E-02, 3.1415926526296758E+00
 1.0665300000000000E+08, 2.6210153396227791E+00, 9.9970681198592259E-01, 2.1799350157048807E-02, 1.4746296864404491E+00,-1.7481300584841433E+00,-3.1415926477312426E+00
 1.0701825000000000E+08, 2.4762360132902907E+00, 9.9968960628918369E-01, 2.1159148983118013E-02, 1.4492422792334989E+00,-3.7726469646704417E+00, 3.1415926532202860E+00
 1.0738350000000000E+08, 2.6754665706344034E+00, 9.9971270366702680E-01, 2.0618889463834295E-02, 1.4206652486667202E+00, 5.6393744357442599E-01, 3.1415926502380178E+00
 1.0774875000000000E+08, 2.6772241911427126E+00, 9.9971268839137428E-01, 2.0163816071682734E-02, 1.3864014929352424E+00,-1.1656238925165772E+00,-3.1415926507815755E+00
 1.0811400000000000E+08, 2.4896059148435183E+00, 9.9969111490947971E-01, 1.9840261467017953E-02, 1.3500551309859956E+00,-3.0874389365370085E+00,-3.1415926531086211E+00
 1.0847925000000000E+08, 2.6152627746946164E+00, 9.9970595183225996E-01, 1.9636134546377079E-02, 1.3108744495397886E+00, 1.2071855311986681E+00, 3.1415926494335391E+00
 1.0884450000000000E+08, 2.7003237860886449E+00, 9.9971513816724988E-01, 1.9580733981473458E-02, 1.2700811125353584E+00,-5.4349977516341541E-01,-3.1415926530772866E+00
 1.0920975000000000E+08, 2.5289106349013735E+00, 9.9969579547179088E-01, 1.9656576716212678E-02, 1.2300123860449992E+00,-2.3897703819957399E+00,-3.1415926516151758E+00
 1.0957500000000000E+08, 2.5664861531194338E+00, 9.9970018258982563E-01, 1.9886981681775551E-02, 1.1910310876315005E+00, 1.8920126266924293E+00, 3.1415926509036343E+00
 1.0994025000000000E+08, 2.6958775569367863E+00, 9.9971459564797227E-01, 2.0232586579673251E-02, 1.1539434974650256E+00, 7.9748376494048534E-02, 3.1415926535872716E+00
 1.1030550000000000E+08, 2.5721352317383901E+00, 9.9970074099556794E-01, 2.0707893095887869E-02, 1.1203164329588147E+00,-1.7418980633650478E+00,-3.1415926513473917E+00
 1.1067075000000000E+08, 2.5410223188176428E+00, 9.9969705475953119E-01, 2.1252410598506657E-02, 1.0911792737202113E+00,-3.7465511624876564E+00, 3.1415926523922497E+00
 1.1103600000000000E+08, 2.6761357755424511E+00, 9.9971237625618714E-01, 2.1903887415745685E-02, 1.0659369378915493E+00, 6.5702651705100412E-01, 3.1415926533459877E+00
 1.1140125000000000E+08, 2.6016900443221949E+00, 9.9970412275309195E-01, 2.2584570642419446E-02, 1.0469845282229107E+00,-1.1791753858407643E+00,-3.1415926516275299E+00
